freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0022208500835637+0j),(-0.0020788007477981164+0j),(0.998847110004387-2.505538710753297e-05j),(1.005307116922489-0.0034298065436879042j),0.0014950871448495288,0.000891481063045085
(794328.2347242822+0j),(1.0025979916093255+0j),(-0.002698732867974489+0j),(0.9987760110146766-0.0001275672885636918j),(1.0062035559032756-0.004807766195437017j),0.0017499264405738777,0.000893622888589108
(630957.344480193+0j),(1.0030524853448484+0j),(-0.003309133403255195+0j),(0.9987106035661519-0.0002703044055163893j),(1.007254000651757-0.0060708342177951975j),0.0014951736997259471,0.0008910603677166365
(501187.2336272725+0j),(1.0035791170106902+0j),(-0.0039117191088797075+0j),(0.9986583159940096-0.0004568394052873113j),(1.00843644007894-0.007227471343696041j),0.0014963492364858072,0.0008912908850914305
(398107.17055349686+0j),(1.004170425177183+0j),(-0.004512971866118307+0j),(0.9986250828180967-0.0006902181442194297j),(1.0097261289773343-0.008295879013926241j),0.0016345098279389317,0.0008911564450549719
(316227.7660168379+0j),(1.0048197893663386+0j),(-0.005124766281805094+0j),(0.9986156081082374-0.0009746944237138343j),(1.0111020919553932-0.009303491694839523j),0.0017337720621551276,0.0008916803275195263
(251188.6431509582+0j),(1.005523936471684+0j),(-0.00576345457669369+0j),(0.9986345442296745-0.0013166720784321038j),(1.0125511858617025-0.010283917690601635j),0.001495854658509797,0.0008914056802378907
(199526.2314968879+0j),(1.0062843129419725+0j),(-0.0064481776391213915+0j),(0.9986876932620544-0.0017247713414643936j),(1.0140694951453728-0.011273266084915433j),0.001503227632620604,0.0008914480210308194
(158489.3192461114+0j),(1.0071073319576453+0j),(-0.007199155869970266+0j),(0.998782815638424-0.002209412087272737j),(1.0156617391428489-0.012307240933964935j),0.0019282807729303958,0.0008908594356443495
(125892.5411794166+0j),(1.0080038500795836+0j),(-0.008036468939493335+0j),(0.9989301549564342-0.002782396467984794j),(1.0173396366880654-0.013419367309143669j),0.0015079403192411497,0.000892056464592691
(100000+0j),(1.008988325250994+0j),(-0.008979440958293797+0j),(0.9991428025659339-0.0034562022226249886j),(1.0191201136121986-0.014640634842084783j),0.002192238188648527,0.0008912863078559425
(79432.82347242821+0j),(1.0100780148210318+0j),(-0.010046395554913375+0j),(0.9994367434839385-0.004243015147968479j),(1.0210239478809988-0.015999657999436447j),0.0014926227165733175,0.0008915314070851632
(63095.7344480193+0j),(1.0112923955165543+0j),(-0.011255131973004475+0j),(0.9998303644701586-0.0051542307896855905j),(1.023075014981265-0.017523529481121167j),0.0015692472394566357,0.0008920133242987609
(50118.72336272724+0j),(1.0126528429099+0j),(-0.012623157293138844+0j),(1.0003435351704886-0.006199782098354593j),(1.025299974608636-0.01923849661176731j),0.0014960483672967143,0.0008911842033028836
(39810.71705534969+0j),(1.0141825295186095+0j),(-0.01416814140839591+0j),(1.0009967170581398-0.007388731576010253j),(1.0277281481747076-0.021170287333686873j),0.0015933829171624677,0.0008912020635423162
(31622.776601683792+0j),(1.015906438987238+0j),(-0.015908749342525175+0j),(1.0018104988939567-0.008730432827915063j),(1.0303913579236423-0.023345226190698072j),0.0014977946580862359,0.0008921491302877987
(25118.864315095827+0j),(1.0178513377417944+0j),(-0.017864400794695465+0j),(1.002805599243594-0.010234670077856993j),(1.0333235679375243-0.025790055659227512j),0.0015125627358678363,0.0008912643109346573
(19952.623149688792+0j),(1.0200455794668932+0j),(-0.02005570404748957+0j),(1.0040030893385148-0.011912459805074434j),(1.0365603353939423-0.028532727435772405j),0.0015033263738201696,0.0008914668363489165
(15848.93192461114+0j),(1.0225187851537407+0j),(-0.022505131881317756+0j),(1.0054245409120472-0.013776479336483422j),(1.0401382737421874-0.03160369951900792j),0.004721138009947492,0.0009051335177881845
(12589.254117941662+0j),(1.0253016312857672+0j),(-0.02523810693949575+0j),(1.007092006465896-0.015841606745557048j),(1.0440948198126954-0.03503778930714915j),0.0014967295789683787,0.0008922425342885743
(10000+0j),(1.028426042387409+0j),(-0.028284502037924174+0j),(1.0090281001634924-0.018125902096174214j),(1.048468643951697-0.0388765550123772j),0.0014932648279809093,0.000893139152137835
(7943.282347242814+0j),(1.0319259927803726+0j),(-0.0316803257985062+0j),(1.0112566216927203-0.020651907989804565j),(1.053301052312537-0.04317091095315639j),0.0014936174063041583,0.0008950914003864235
