tau,gamma,gamma_lo,gamma_hi
1e-07,6.673222113759905e-06,-2.3080512214820766e-05,4.1437493817550426e-05
1.1097524964120721e-07,3.418900475782265e-05,-0.0001175790717241801,0.0002120306116081517
1.2315506032928263e-07,0.00011850523622072076,-0.0004020356278052729,0.0007327289258774619
1.3667163564620074e-07,0.00028476872927483065,-0.0009362639229835107,0.0017486565627411275
1.5167168884709241e-07,0.0004986442966843581,-0.0015349759331119257,0.0030182358674174965
1.6831803533309585e-07,0.0006902165725313288,-0.001894131073015123,0.004073088777758658
1.867913599020781e-07,0.0008268089132780935,-0.001959352233766748,0.004707780885152053
2.0729217795953698e-07,0.000911212963338497,-0.0019113866022275321,0.004979488997768753
2.300430119772917e-07,0.0009516569211008796,-0.0018838460726945273,0.005007252219291495
2.5529080682395163e-07,0.0009512672758486655,-0.0018835145946862178,0.00490404357620327
2.833096101839324e-07,0.0009103121419973985,-0.0018830135833304525,0.004723171254535413
3.1440354715915e-07,0.0008362622238830043,-0.0018864585084987975,0.0044728865282936256
3.489101213406774e-07,0.0007361128054828713,-0.0019114803822413767,0.004147207371629215
3.872038781812557e-07,0.0006188918749698078,-0.0019764759766693384,0.003789253156875045
4.2970047043208437e-07,0.0004940334324388065,-0.0020915749845456214,0.0034587355917206526
4.768611697714474e-07,0.0003727750335762468,-0.0022542684520727393,0.0031954328614031097
5.291978735958437e-07,0.00026846591057050416,-0.002444751273488205,0.0030226278300403355
5.872786613189477e-07,0.00018697245431001489,-0.002630838802746213,0.002946890209926277
6.517339604882421e-07,0.00012788163966975043,-0.0027699565971203463,0.002957259353145494
7.232633896483533e-07,8.439564932410605e-05,-0.002847137502115865,0.0030025295965401284
8.026433522257174e-07,4.487340806704339e-05,-0.00289073568013591,0.0029924840418317105
8.907354638610439e-07,2.2257118236568583e-06,-0.002924488255403917,0.0028827600921943596
9.884959046625586e-07,-3.967901444007283e-05,-0.002951546746256808,0.002749190033980583
1.096985797892384e-06,-7.470995861678356e-05,-0.002955651624052741,0.002675501326191706
1.217382727739662e-06,-0.00010377367910197001,-0.002923733888643549,0.002651562259978095
1.3509935211980278e-06,-0.00012963525000359643,-0.00284792643424512,0.002614416573420343
1.499268432786047e-06,-0.00014900337639815433,-0.002751648206853885,0.0025443185952252595
1.6638168860761274e-06,-0.00015381411379016807,-0.002679882246783001,0.0024664957464930913
1.8464249428955464e-06,-0.00014301487906029822,-0.002662185600615333,0.0024160835896525064
2.049074689815846e-06,-0.00012431923400725963,-0.002705192031226553,0.0024261870108503495
2.2739657523579273e-06,-0.00010360683981856797,-0.00278467039765171,0.0024977973540398516
2.523539170434766e-06,-8.11108263800629e-05,-0.002847479264119597,0.0025924847874566528
2.800503894183631e-06,-5.258083124949677e-05,-0.002850064458250721,0.0026694328874325435
3.107866187782014e-06,-1.1594376699086816e-05,-0.0028025948941706328,0.002721921585214966
3.4489622604057595e-06,4.4601803159991004e-05,-0.0027275971735234725,0.002753581681958587
3.827494478516315e-06,0.00010617625788456392,-0.0026372302554668096,0.002771978662667486
4.247571552536894e-06,0.0001582842884009383,-0.002536739984210236,0.002780489926860136
4.713753134116729e-06,0.00020050654919861587,-0.00245094999440576,0.00278729277306366
5.2310993080562585e-06,0.0002444217540817568,-0.002411326060597125,0.0028014822295328416
5.805225516094895e-06,0.00029924856043670475,-0.0023922692101509325,0.002821854465814765
6.44236350872137e-06,0.00036686171001855156,-0.0023132449459429133,0.0028422571551143003
7.149428986597577e-06,0.00044543033652237683,-0.0021521424939482657,0.002872876062104724
7.934096665797492e-06,0.0005311089834557441,-0.0020104739413452986,0.0029600177796255873
8.804883581643465e-06,0.0006231122504216435,-0.0019637472108791215,0.00313636472775181
9.771241535346501e-06,0.0007287012129741024,-0.0019432548373815406,0.0033834758464791454
1.0843659686896109e-05,0.0008525454340568027,-0.0018447188570099894,0.003645040086445731
1.2033778407775906e-05,0.000985293025616446,-0.0016989990084340272,0.0038628730357190997
1.3354515629298974e-05,0.0011063207229925905,-0.001614310370723424,0.003984102349310709
1.48202070579886e-05,0.0012061134727200191,-0.0016071591344515004,0.004018476385667164
1.6446761779946626e-05,0.0012861053505631398,-0.0016005595377535256,0.004028990048461371
1.8251834943190462e-05,0.001355946835631769,-0.0015560047598767654,0.004067993227467018
2.0255019392306664e-05,0.0014326517256612159,-0.0015121051215305026,0.004164869676889117
2.2478058335487252e-05,0.0015277023905774095,-0.0014833534857754628,0.004321923390497237
2.4945081352303165e-05,0.0016440954413346428,-0.0014083193395386265,0.00452338827167208
2.7682866303920665e-05,0.0017790632720460565,-0.001230995254824216,0.004743630174491681
3.072112998861759e-05,0.0019323396415950559,-0.0010023152885172283,0.004972453689002935
3.409285069746814e-05,0.002098789087215736,-0.00081811796826854,0.005192846977532933
3.783462617131933e-05,0.0022692955605559334,-0.0007172966637453925,0.005385490861499518
4.1987070844439056e-05,0.0024293706308719737,-0.000683144726275832,0.005530727238356825
4.659525668664687e-05,0.002579988069275737,-0.0006658265028725504,0.00566109350615689
5.170920242896755e-05,0.0027354498414103668,-0.0006012599933479741,0.005853086363651325
5.7384416483024044e-05,0.0029065195116981532,-0.00046752827397251946,0.006131567929311192
6.368249944718586e-05,0.0030974411877292304,-0.00030601371494767127,0.006443773209708324
7.067181273927492e-05,0.003308833162414812,-0.00015510409558104315,0.006729955411018542
7.842822061337681e-05,0.0035506251281423235,-1.4459789631080576e-05,0.006996924108804556
8.703591361485166e-05,0.0038329491370708694,0.0001264637549995917,0.007282176691719524
9.658832241158708e-05,0.004174743403720148,0.0002603341851253402,0.007663077254666742
0.00010718913192051276,0.004591015850925343,0.0003902663624006874,0.008211764307138218
0.00011895340673703195,0.005095345961494057,0.0005923911495027696,0.008954493489092634
0.0001320088400831418,0.005688204972297047,0.000982584915281732,0.009851074927318858
0.00014649713983072864,0.006364857516783093,0.0015770114602642723,0.01081885786337727
0.0001625755666443795,0.007107211887410107,0.002258866799780109,0.011747790188554725
0.00018041864093920718,0.00790291509708928,0.0029147444286659633,0.012642395722057147
0.00020022003718155845,0.008756705454012593,0.003491702447074305,0.013687913818205628
0.0002221946860939524,0.009683863000404122,0.004027112434037879,0.015003881479815647
0.0002465811075822604,0.010734132470757801,0.0046877404899011415,0.0164965082884438
0.0002736439997074672,0.01193505400039344,0.005604064871218553,0.017995801824423823
0.00030367711180354605,0.013278772928943267,0.006675615195243102,0.019535407111545746
0.00033700643292719284,0.014708849755265032,0.007684177761478421,0.02124080210500735
0.0003739937302478798,0.016214094817027545,0.008623281263529516,0.023220550948547303
0.0004150404757850477,0.01779933811102235,0.009655783981665098,0.02549501541767634
0.00046059220411451084,0.0195005243764512,0.010870876477798868,0.028038738951731975
0.0005111433483440171,0.02136791429956897,0.012210316554190245,0.030784164953459495
0.0005672426068491978,0.023432968340329225,0.013626940876987419,0.03371719391349951
0.0006294988990221888,0.02571927908230183,0.015180821201283756,0.036945260496554645
0.0006985879746785249,0.02821187223043833,0.016942263299816,0.0404523003439204
0.0007752597488629464,0.030934160253851678,0.01895426185936337,0.04404490072908197
0.000860346441668451,0.03388745280292477,0.021177583182206933,0.04752268324363876
0.0009547716114208065,0.03718071188178316,0.023540866482361138,0.05128732008840213
0.001059560179277617,0.04092633485331761,0.025950206933014353,0.055958935354138255
0.0011758495540521582,0.04528476536808337,0.02853829506675865,0.06174243193413932
0.0013049019780144017,0.05038886107400123,0.031599933979531196,0.06838283493421024
0.001448118227674533,0.05637735644837324,0.035349906602507156,0.07597764425343809
0.0016070528182616384,0.06336773207648563,0.039822510086294755,0.0851465815417418
0.0017834308769319094,0.07145909235360445,0.044982487420757375,0.0962557809926176
0.0019791668678535573,0.08080422787834231,0.050802154482099564,0.10901782154648473
0.002196385372416547,0.09153002930175487,0.057153048285323235,0.12301392193496997
0.002437444150122222,0.10397961405861908,0.06398113986666291,0.1386818570706347
0.002704959730463137,0.11848500936665278,0.07165398957973684,0.15673678835506102
0.0030018358135755923,0.1356639906806441,0.08198771075469018,0.17812436486165123
0.003331294787934677,0.15598461385493642,0.09716276365395993,0.20335635023749474
0.0036969127071950323,0.1797560206296405,0.11693384757956946,0.23246752516567173
0.00410265810582719,0.20677378510610006,0.13848624405086446,0.2647888491639588
