freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0111910953262937+0j),(0.02256259305434891+0j),(0.977998484198948+0.009853858989379169j),(1.0435317836040818+0.05158380416813332j),0.0029622949535442413,0.0017663384126712517
(794328.2347242822+0j),(1.0112420028365718+0j),(0.017634457925796942+0j),(0.9764574916730847+0.010886144028664587j),(1.045167130484093+0.03728361122265461j),0.0034672214805962706,0.0017705821244992134
(630957.344480193+0j),(1.0112978527403913+0j),(0.013666675375630688+0j),(0.9746562278865948+0.011859228344720354j),(1.0470794892296955+0.025647256587672137j),0.002962466449282467,0.0017655048668456885
(501187.2336272725+0j),(1.011356671671797+0j),(0.0104490039420399+0j),(0.972632902483194+0.01272509451784553j),(1.0492275340218387+0.016162193364442495j),0.002964795602217422,0.0017659616030689977
(398107.17055349686+0j),(1.0114170951824872+0j),(0.007809898127445198+0j),(0.9704303692023325+0.01345411632416827j),(1.0515631517818116+0.008403791935443931j),0.0032385404633448775,0.0017656952299395599
(316227.7660168379+0j),(1.0114788408887845+0j),(0.005607773925326813+0j),(0.9680883796957167+0.01402993186322882j),(1.0540404431217503+0.002014059596388418j),0.003435213959273944,0.0017667332258760149
(251188.6431509582+0j),(1.011543116369067+0j),(0.003723943122571711+0j),(0.9656414005192392+0.014442760208662649j),(1.0566214173373074-0.0033131532679890226j),0.0029638156688085128,0.0017661890527425647
(199526.2314968879+0j),(1.0116130890108126+0j),(0.0020569139681311526+0j),(0.9631200869413303+0.014685053701533585j),(1.0592797449406195-0.007842885311273933j),0.0029784241309816347,0.0017662729447870211
(158489.3192461114+0j),(1.0116943780335634+0j),(0.0005178644823430147+0j),(0.9605533446094909+0.01475016467811627j),(1.0620032853502397-0.01180669007554797j),0.0038206043188492474,0.0017651067495414287
(125892.5411794166+0j),(1.0117953944881104+0j),(-0.0009729168214661678+0j),(0.9579689486533738+0.014632669708477784j),(1.0647947085606049-0.015407211589187984j),0.0029877616253489504,0.001767478486082094
