freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0012837266785324+0j),(0.017360391450493756+0j),(0.9874447991141749+0.006252365808778064j),(1.0163032354249186+0.03163050641324252j),0.0014050903597206058,0.0008378183518420887
(794328.2347242822+0j),(1.001489109568831+0j),(0.013337081663292762+0j),(0.9869498695881272+0.006015752132639573j),(1.0174147075338351+0.022876239138766172j),0.001644589601576711,0.0008398312501767961
(630957.344480193+0j),(1.00173674357098+0j),(0.010108828661270419+0j),(0.9863664652004911+0.005894820328970714j),(1.0187235266167611+0.0158057894367227j),0.0014051717044254017,0.0008374229802730007
(501187.2336272725+0j),(1.0020226495333189+0j),(0.007521784463037966+0j),(0.9857060043804451+0.0058484058902876866j),(1.020197247905633+0.01012306482789736j),0.0014062764797386446,0.0008376396216521919
(398107.17055349686+0j),(1.0023401219398382+0j),(0.005453305106641048+0j),(0.9849822942320171+0.005847115248938743j),(1.0217939628334098+0.005584179516877887j),0.0015361204930544171,0.0008375132742350267
(316227.7660168379+0j),(1.0026809215391677+0j),(0.003804425615332274+0j),(0.9842085507595814+0.005871320202429409j),(1.0234708442433154+0.0019830479550466294j),0.001629407636122952,0.0008380056215895659
(251188.6431509582+0j),(1.0030364223853476+0j),(0.00249436315547574+0j),(0.9833958013101022+0.005908398277095665j),(1.025190469145257-0.0008561706845920166j),0.0014058116728886789,0.0008377475067037018
(199526.2314968879+0j),(1.0033984563392782+0j),(0.0014565265367732115+0j),(0.9825524607746913+0.005950285181685321j),(1.02692366073423-0.0030827789836116773j),0.0014127408307516522,0.0008377872987921912
(158489.3192461114+0j),(1.0037598078756114+0j),(0.0006355254261343713+0j),(0.981684504463106+0.00599157922086979j),(1.0286492271195775-0.0048221032057049855j),0.0018122078931738675,0.0008372341433087463
(125892.5411794166+0j),(1.0041144546643648+0j),(-1.5181098447909509e-05+0j),(0.9807959218958412+0.0060280964504659555j),(1.0303520236403558-0.006178600496443991j),0.0014171698371555428,0.0008383591170879774
(100000+0j),(1.0044576950450514+0j),(-0.0005352248916758031+0j),(0.9798893935896377+0.006055845158959338j),(1.0320210681070559-0.007239954297659437j),0.002060276389702635,0.0008376353199434383
(79432.82347242821+0j),(1.0047862809252481+0j),(-0.0009589280691272638+0j),(0.9789671080153003+0.006070409943772276j),(1.0336488982684402-0.008081316654633429j),0.0014027742777282907,0.0008378656654221881
(63095.7344480193+0j),(1.005098617500601+0j),(-0.0013165719364382458+0j),(0.978031551215038+0.006066833960007165j),(1.0352321669656221-0.008768525872069737j),0.001474786386716344,0.0008383185736244572
(50118.72336272724+0j),(1.0053949946886027+0j),(-0.0016352983585908767+0j),(0.9770860846160222+0.006039886908799181j),(1.0367724258309194-0.009359672411616636j),0.001405993721373296,0.0008375393615749373
(39810.71705534969+0j),(1.0056777018519985+0j),(-0.0019396188360700961+0j),(0.9761351016055034+0.005984637162041231j),(1.0382760346563644-0.009905480316607727j),0.0014974692170694878,0.0008375561467170846
(31622.776601683792+0j),(1.0059508514503186+0j),(-0.002251730112229914+0j),(0.9751836088090601+0.005896984515687537j),(1.039753013171794-0.010449895528774428j),0.0014076348941718707,0.0008384462047706728
(25118.864315095827+0j),(1.0062198635003516+0j),(-0.002591863030771418+0j),(0.9742363339641628+0.005773757492157172j),(1.0412154100802071-0.01103111657793831j),0.0014215140073687267,0.0008376146471270424
(19952.623149688792+0j),(1.0064907466544073+0j),(-0.002978934599273744+0j),(0.9732967637905766+0.005612029852867875j),(1.0426758168748314-0.011683387594649111j),0.0014128336282237558,0.0008378049815220335
(15848.93192461114+0j),(1.0067694062926837+0j),(-0.003431607841020502+0j),(0.9723666266521214+0.005407860435985319j),(1.0441462917335447-0.012439287305944985j),0.0044369490618256765,0.000850648996940025
(12589.254117941662+0j),(1.007061179881468+0j),(-0.0039697079668181865+0j),(0.971446179314465+0.005154732344143637j),(1.0456376607218938-0.013332184317515075j),0.0014066339275018032,0.0008385339863167194
(10000+0j),(1.0073707032375456+0j),(-0.0046158738793566165+0j),(0.9705352666330801+0.004842359932762965j),(1.0471591148380033-0.014399050236265785j),0.001403377737233499,0.0008393766322458812
(7943.282347242814+0j),(1.0077021113963194+0j),(-0.005397347344738826+0j),(0.9696346622905574+0.004456358458238033j),(1.0487181987771108-0.015683726888293732j),0.0014037090921011736,0.0008412113648922843
(6309.57344480193+0j),(1.0080595269441093+0j),(-0.006347865521667079+0j),(0.9687469741316388+0.00397857906915543j),(1.0503215462782296-0.017240809621805974j),0.0014051707125954283,0.0008381330639841963
(5011.8723362727205+0j),(1.008447803652313+0j),(-0.007509683298578868+0j),(0.9678766166579393+0.0033876144851915854j),(1.051976756701008-0.0191398070537544j),0.0014049765216429984,0.0008436612683728072
(3981.0717055349687+0j),(1.0088735294285218+0j),(-0.008935775889245195+0j),(0.9670289267623363+0.0026586222663704034j),(1.053695445343511-0.02146904425586911j),0.0014115569516304296,0.0008419769210349503
(3162.2776601683795+0j),(1.0093463188693665+0j),(-0.010692288491732212+0j),(0.966209057677753+0.001761946903483833j),(1.0554970177191774-0.024338905176683166j),0.0014086891331994364,0.0008399725624821902
(2511.8864315095802+0j),(1.00988047719311+0j),(-0.012861337068273143+0j),(0.96542139738814+0.0006606027033696251j),(1.0574126102940076-0.027884635490485674j),0.002932899645478225,0.0008672788659262889
(1995.2623149688789+0j),(1.0104972195492075+0j),(-0.015544265310409392+0j),(0.9646698686785238-0.0006929361907804634j),(1.0594890855667733-0.03226933373267188j),0.0020237227236250223,0.0008441404065411847
(1584.8931924611124+0j),(1.0112277501963676+0j),(-0.018865406001112105+0j),(0.9639590661805749-0.0023603594670080167j),(1.0617936897229803-0.03768773420191718j),0.004633048645227606,0.0008464297156904406
(1258.9254117941662+0j),(1.01211761870696+0j),(-0.022976283970558824+0j),(0.9632962318423691-0.004421627379124813j),(1.0644204856412807-0.0443707652026237j),0.0018998173404346608,0.0008516767206200423
(1000+0j),(1.0132328938234165+0j),(-0.02806004594811536+0j),(0.9626944464403286-0.00697970233650801j),(1.067499622678924-0.052590039675365914j),0.0015285776264453643,0.0008596489312942815
(794.3282347242813+0j),(1.0146688359824496+0j),(-0.03433565190290145+0j),(0.9621776725881563-0.0101657074092719j),(1.0712100270382567-0.0626609737813427j),0.0015393582249961042,0.0008714514488547046
(630.957344480193+0j),(1.0165618677473531+0j),(-0.042060969704902626+0j),(0.9617882491343369-0.014143999862167363j),(1.0757957467681234-0.07494315458865405j),0.0014611144561971067,0.0008912294308684174
(501.187233627272+0j),(1.0191056902344353+0j),(-0.051533334686553474+0j),(0.961597387660501-0.019116518689836232j),(1.0815863076861232-0.08983640219290004j),0.0014880032668394664,0.0009125694040952331
(398.10717055349687+0j),(1.0225722700841116+0j),(-0.06308524613526445+0j),(0.96171957479755-0.025325645245888477j),(1.0890215990407264-0.10777005929120226j),0.001533861136651335,0.0009490069727938477
(316.227766016838+0j),(1.0273378025262816+0j),(-0.07707158427880145+0j),(0.9623325083152399-0.03305395183722966j),(1.0986811162899055-0.12918132582984448j),0.0016161587206422472,0.0010126134367447568
(251.18864315095797+0j),(1.0339120434147981+0j),(-0.09384320335030731+0j),(0.9637043817726576-0.04261699703846824j),(1.1113150626143193-0.15447664592652316j),0.0024736662452590555,0.001021720679381862
(199.5262314968879+0j),(1.0429659639557507+0j),(-0.11370083115011344+0j),(0.9662285122043748-0.054342124053283286j),(1.1278703109732773-0.18396959024791348j),0.0017848236641463372,0.002296617334925249
(158.48931924611125+0j),(1.0553474476510747+0j),(-0.1368244684129336+0j),(0.970460150005751-0.0685235504642935j),(1.1494980443346896-0.21779129323700067j),0.002197327487646439,0.0021882933932674247
(125.89254117941664+0j),(1.0720691585177686+0j),(-0.16317907119968436+0j),(0.9771415271336206-0.08534521909948231j),(1.1775249503874636-0.2557776966448794j),0.0021816393955795153,0.001211753294866745
(100+0j),(1.0942504304867486+0j),(-0.19240815941961512+0j),(0.9871917568530761-0.10477188972606205j),(1.213370480610252-0.29734983285403727j),0.002181556593121796,0.0010837676917277664
(79.43282347242804+0j),(1.1230009301352326+0j),(-0.2237406607734259+0j),(1.0016359067706744-0.1264271179875966j),(1.2584011590109903-0.34141509418521176j),0.0022678391399420885,0.0010727204798825678
(63.09573444801929+0j),(1.1592501813445+0j),(-0.2559456650086444+0j),(1.0214605470851232-0.14949664913869334j),(1.313728491982879-0.3863242754953409j),0.0023284988033461743,0.0010648306970729826
(50.11872336272725+0j),(1.2035491862899976+0j),(-0.28736661734302166+0j),(1.0474103799855126-0.17270359687508557j),(1.3799771233358258-0.42991664055169676j),0.0024198812822255823,0.0010601823206246304
(39.81071705534969+0j),(1.2558875512568322+0j),(-0.316048465345937+0j),(1.0797696611020429-0.1943889814180362j),(1.4570679771537418-0.46966966622316286j),0.0024849974185592004,0.0010632040991038895
(31.622776601683796+0j),(1.3155722994597756+0j),(-0.339945618554199+0j),(1.1181883059806756-0.21270170220515833j),(1.544066976523963-0.5029446560439805j),0.00257782767964565,0.0011277111664128353
(25.118864315095767+0j),(1.381202282893052+0j),(-0.3571766237991318+0j),(1.1616081495333206-0.22586708595794464j),(1.6391404470294262-0.5272961528877944j),0.0026825721734421893,0.0010893001422700084
(19.95262314968879+0j),(1.4507518696231239+0j),(-0.3662801209470583+0j),(1.2083208570663213-0.2324765816354158j),(1.7396425851150616-0.5407984933016532j),0.0030337568798151976,0.0010951658988503554
(15.848931924611108+0j),(1.521756448118986+0j),(-0.3664256623484834+0j),(1.2561546450926824-0.2317330936241324j),(1.8423421117330552-0.5423303712106571j),0.006313713342475705,0.0010824016326223488
(12.589254117941664+0j),(1.5915731216407771+0j),(-0.35753977621891214+0j),(1.302755549245976-0.22359707162927353j),(1.9437633498869131-0.531749859984558j),0.003919740257803545,0.0010586574816919677
(10+0j),(1.6576746513837808+0j),(-0.3403220902310122+0j),(1.3459091639461664-0.20880137734335902j),(2.0405741927476653-0.5099108123222541j),0.00704684539518925,0.0010187862397926285
(7.943282347242805+0j),(1.717927169358864+0j),(-0.316146775495023+0j),(1.3838408739367902-0.18872904441643218j),(2.1299348530459383-0.47852338082225687j),0.003404107594232036,0.0009959118555703907
(6.30957344480193+0j),(1.7708049809697224+0j),(-0.28686602006140743+0j),(1.4154344875831664-0.16517507135656023j),(2.209748863400253-0.4399073324749231j),0.0033242667644392413,0.001009105880421032
(5.011872336272715+0j),(1.8155066883242892+0j),(-0.25454984397095415+0j),(1.4403221152750112-0.14003996087155643j),(2.278798668071694-0.3966917186287972j),0.0033739815760396794,0.0009118330873745981
(3.981071705534969+0j),(1.8519534894797764+0j),(-0.22120975378816354+0j),(1.4588247773642689-0.11502390189749082j),(2.3367628097659003-0.351499887859423j),0.003533140530388719,0.0009117906872364443
(3.1622776601683795+0j),(1.8806742677245807+0j),(-0.18856057004325502+0j),(1.4717628265865865-0.0913966084533756j),(2.3841129555744383-0.30666099637952615j),0.004674835491104153,0.0008715265713159236
(2.5118864315095766+0j),(1.9026107447479677+0j),(-0.15786746141873836+0j),(1.4801975539089978-0.06989729179991093j),(2.4219086407416013-0.2639992534220492j),0.006764273949331552,0.0008639825538316548
(1.9952623149688788+0j),(1.9188969611082576+0j),(-0.12989954869252762+0j),(1.4851869059071752-0.05077108668665453j),(2.4515401530047725-0.22473936938456224j),0.0034551005336559797,0.0008586747591223487
(1.584893192461111+0j),(1.9306671695427986+0j),(-0.10497737473033655+0j),(1.4876196907271624-0.03389679305278394j),(2.474484450180967-0.1895290392852882j),0.0034628368102144437,0.000846913686205779
(1.2589254117941662+0j),(1.9389250957404949+0j),(-0.08307725032863891+0j),(1.4881455458887292-0.018939702480918814j),(2.4921225044046498-0.15854345489793353j),0.0034703077007409017,0.0008525671983375568
(1+0j),(1.944479619526522+0j),(-0.06395139684253939+0j),(1.4871770457202729-0.005480077129243744j),(2.505634380789041-0.13162406430655416j),0.0034945416921230744,0.0008439532400643748
(0.7943282347242805+0j),(1.9479322342538277+0j),(-0.047234799531213414+0j),(1.4849272473514907+0.006900088281509958j),(2.515962177332562-0.10841284378344883j),0.0035086511120069382,0.0008408811533785919
(0.6309573444801929+0j),(1.949695426738999+0j),(-0.03252627305868938+0j),(1.481455233835316+0.018565986061918196j),(2.5238195196053255-0.08846053907390203j),0.0038381568823981954,0.0008397475552935213
(0.5011872336272715+0j),(1.9500246018580898+0j),(-0.019443661730558445+0j),(1.4767077370434283+0.029800862576578813j),(2.529725974379482-0.07130182490467482j),0.006758079958137455,0.0008392118930174072
(0.3981071705534969+0j),(1.9490530854058574+0j),(-0.007658914087143072+0j),(1.470556102857586+0.04078810093157338j),(2.5340488430526182-0.05649958495938699j),0.00804543104626294,0.0008413926071038913
(0.31622776601683794+0j),(1.9468259013931257+0j),(0.0030804325144383094+0j),(1.4628319206286102+0.05160025641679746j),(2.5370402250661064-0.043666352001052365j),0.0034722353715814524,0.0008385748277137369
(0.2511886431509577+0j),(1.9433319357607182+0j),(0.01293864844876326+0j),(1.4533633014171845+0.062195650358415615j),(2.538864161948065-0.0324740701451329j),0.00611162471311021,0.0008384812339030965
(0.1995262314968879+0j),(1.9385357239086338+0j),(0.021986080964415684+0j),(1.4420105731526496+0.07242427857148762j),(2.5396163529742455-0.022662224954691574j),0.0034882163565714136,0.000838446352548611
