freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9804995043380221,0.008949959042805771,0.04842430781370513,0.0076225827040866095
794328.2347242822,0.9811149566399063,0.00587859026310329,0.04845141343507795,0.007598407182221718
630957.344480193,0.9818279628152558,0.0033813590482080153,0.048484436505026395,0.007585871754284763
501187.2336272725,0.9826157576880923,0.0013640227964835947,0.04852179388309484,0.007580425599850891
398107.17055349686,0.9834513995737475,-0.00025637607926656727,0.048561871540384965,0.007579081666051597
316227.7660168379,0.9843089089309569,-0.0015558608017626511,0.04860321911731723,0.00757995517494395
251188.6431509582,0.9851667788600054,-0.0026049421271707707,0.048644683196871374,0.007581928537718125
199526.2314968879,0.9860095726065216,-0.00346877277116805,0.04868545903315898,0.007584403948501293
158489.3192461114,0.9868280970974607,-0.004207118648695543,0.04872508066736276,0.00758712584931746
125892.5411794166,0.9876187354898465,-0.004874594752706612,0.0487633753849634,0.0075900610279846775
100000.0,0.9883823232442819,-0.00552132086392715,0.04880040030524105,0.007593325693599367
79432.82347242821,0.9891228397606334,-0.006194104709432769,0.04883637436460331,0.0075971512440113475
63095.7344480193,0.989846194104091,-0.006938197320038774,0.04887161921832312,0.00760188336081327
50118.72336272724,0.9905593363535335,-0.007799529653532877,0.04890651986742898,0.007608011978015764
39810.71705534969,0.99126976272156,-0.008827273425848775,0.04894150797761608,0.00761623364264925
31622.776601683792,0.9919853328065323,-0.010076668745249233,0.048977064466885635,0.007627554201732313
25118.864315095827,0.992714325377838,-0.01161223439380139,0.049013739589483976,0.007643448760656449
19952.623149688792,0.9934657992765524,-0.01351155397610509,0.04905219691112385,0.007666106733229268
15848.93192461114,0.9942504415223379,-0.01586977111120217,0.049093294981741996,0.007698802313682782
12589.254117941662,0.9950820851680667,-0.018804852323629707,0.04913822336816591,0.007746445344070315
10000.0,0.9959800465784212,-0.022463717009418346,0.04918871239340925,0.007816383268027846
7943.282347242814,0.9969725285789797,-0.0270294731170202,0.04924734679212491,0.007919534598525572
6309.57344480193,0.9981016432934016,-0.032730086542383206,0.04931803728140501,0.00807192065325687
5011.8723362727205,0.9994310819049781,-0.03984870419609305,0.04940673952239818,0.008296595887636243
3981.0717055349687,1.0010580098153035,-0.0487354620910373,0.04952255240099352,0.008625823008660449
3162.2776601683795,1.0031313182016033,-0.0598198835596523,0.04967936874183172,0.009103084919443217
2511.8864315095802,1.0058788587985543,-0.0736218276730497,0.04989827596855581,0.009784239295768708
1995.2623149688789,1.0096466624674685,-0.09075717245854675,0.050210879972705624,0.010736980528765377
1584.8931924611124,1.0149530754881229,-0.11193152405091455,0.05066357829773406,0.012037941913480567
1258.9254117941662,1.0225591136646304,-0.13791064442488343,0.05132238362563817,0.013767124308488896
1000.0,1.03355069458436,-0.1694502000806502,0.05227696734435175,0.015999390161052385
794.3282347242813,1.0494152761687237,-0.20716263606810978,0.05364103630829047,0.018792214249724423
630.957344480193,1.072072607177463,-0.2513031426537485,0.05554446870283631,0.022168448161294277
501.187233627272,1.1037921283113459,-0.3014828458275521,0.058112593975179594,0.02609425209733231
398.10717055349687,1.1469200061402143,-0.3563761766899424,0.061432359576057735,0.030456906052429733
316.227766016838,1.2033853355580653,-0.4135671378205498,0.06551463090346307,0.03505368779979349
251.18864315095797,1.274081447271488,-0.4697150887776742,0.07027101344484718,0.03960612941424955
199.5262314968879,1.3583740319376911,-0.5211304961167171,0.07552227286515666,0.04380685090289112
158.48931924611125,1.4540355174663269,-0.56462501961874,0.08103998307788285,0.04738816953838446
125.89254117941664,1.5577371601748013,-0.5982811904596997,0.0866038948240319,0.050184284589264244
100.0,1.665924840207445,-0.621773482025829,0.09204995070947898,0.052157753997352854
79.43282347242804,1.7756918334436447,-0.6361027538558022,0.09729204551305491,0.053379150555667804
63.09573444801929,1.88529232407771,-0.6429022525572562,0.10231546745187152,0.05397225906336654
50.11872336272725,1.994147508372291,-0.6436345137226794,0.10715064098555044,0.054050158623218714
