freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9844021378697912,0.030757166831145308,0.025238360454667687,0.02492286388090781
794328.2347242822,0.9848121463132905,0.023616735011591103,0.025217869976908402,0.024901674340713293
630957.344480193,0.9852932440368186,0.017906595166368916,0.0252056573416609,0.024888886390578013
501187.2336272725,0.9858323070349159,0.013351702933960558,0.025198671845425832,0.024881394561478018
398107.17055349686,0.986412548351329,0.009729909656690718,0.025194948306822285,0.024877203514294066
316227.7660168379,0.9870168473605869,0.006859480412253571,0.02519322728120977,0.024875038620932995
251188.6431509582,0.9876303715349257,0.00459062794381636,0.025192709659186994,0.024874093853977805
199526.2314968879,0.9882420331396662,0.002799759252647027,0.025192895965143014,0.02487386681505106
158489.3192461114,0.9888448334385956,0.0013853213320704477,0.025193480106486435,0.024874050067058708
125892.5411794166,0.9894354139588037,0.00026447818352921555,0.025194279072591825,0.02487445965288242
100000.0,0.9900132061279405,-0.0006298160617959339,0.02519518683329335,0.024874988511911
79432.82347242821,0.9905795207983983,-0.0013515180678510233,0.025196144632006996,0.02487557660138915
63095.7344480193,0.9911367907447979,-0.0019439682621237271,0.025197122276005415,0.024876192117492115
50118.72336272724,0.9916880318852425,-0.0024420768591658037,0.025198106597952536,0.024876819939365094
39810.71705534969,0.9922364918693445,-0.0028741897244735,0.025199094437859147,0.02487745466519488
31622.776601683792,0.9927854153720481,-0.003263642705055963,0.02520008841431744,0.02487809652332374
25118.864315095827,0.9933378361474123,-0.0036300538881222978,0.02520109436729381,0.024878749040225027
19952.623149688792,0.9938963114905389,-0.00399046788808638,0.025202119741491266,0.024879417726520643
15848.93192461114,0.9944625925458966,-0.0043605279190283164,0.025203172570685467,0.024880109395477492
12589.254117941662,0.9950373548183734,-0.004755818441705729,0.025204261175027665,0.024880832118265275
10000.0,0.9956201683268312,-0.005193368087223292,0.02520539495668503,0.024881596078082376
7943.282347242814,0.9962097735468982,-0.005693164476887179,0.025206586563402588,0.024882415544748827
