freq,Zreal,Zimag,Zlo,Zhi
(1000020+0j),(-1019.1228321914832+0j),(3025.191360825354+0j),(-70258.98579072635+31025.722605177216j),(74450.26931891157-20443.366229538j)
(857753.9+0j),(-876.1308489275134+0j),(1893.0212092235045+0j),(-73199.696740843+30322.412521939732j),(77716.97876582853-22729.38785818683j)
(735644.5+0j),(-674.385605603833+0j),(863.6602051897175+0j),(-76035.13970476566+29668.810715468822j),(81018.30108502199-24735.8658863631j)
(630996.1+0j),(-432.50128059037706+0j),(-63.95142131332659+0j),(-78787.76145088454+29082.931532383947j),(84324.52435750069-26490.8345078781j)
(541230.5+0j),(-168.7425466795903+0j),(-893.0839553153527+0j),(-81486.82777827309+28572.196605541227j),(87615.2165323377-28024.874493822892j)
(464238.3+0j),(99.51000514079533+0j),(-1658.1857054163868+0j),(-84156.95279363904+28121.19315350512j),(90869.9206318885-29408.178691837144j)
(398144.5+0j),(357.2525568447345+0j),(-2377.5348635252185+0j),(-86821.78277630276+27720.969815249377j),(94075.7255354024-30684.780298000864j)
(341543+0j),(591.5547623134262+0j),(-3069.066531097972+0j),(-89491.09571130446+27358.10193148964j),(97213.78376826718-31894.24433119026j)
(292910.2+0j),(794.2424018591882+0j),(-3771.7506277502753+0j),(-92184.87673889476+27007.795080320342j),(100288.19145565193-33104.24182528847j)
(251191.4+0j),(959.4895376214472+0j),(-4512.899190680129+0j),(-94905.59138508905+26650.59619896378j),(103292.25280235545-34361.94190236209j)
(215449.2+0j),(1085.0504972519375+0j),(-5319.251145104525+0j),(-97651.90493077382+26268.6716649477j),(106223.6077902012-35712.24631949614j)
(184863.3+0j),(1171.8865357327877+0j),(-6227.857440134088+0j),(-100419.05234976063+25839.118928981323j),(109082.92120812043-37213.577636795904j)
(158496.1+0j),(1223.9916564799178+0j),(-7279.178135386618+0j),(-103225.34287599707+25339.03358904043j),(111898.71430540722-38930.855038664944j)
(135996.1+0j),(1246.3189686307333+0j),(-8494.418455608893+0j),(-106038.13952137214+24756.29067316508j),(114651.7721891277-40898.83184608097j)
(116660.2+0j),(1246.1427599777144+0j),(-9923.187287469838+0j),(-108871.24947066915+24064.187852008956j),(117372.39167051675-43196.21099164491j)
(100019.5+0j),(1231.2843591277542+0j),(-11608.873323275213+0j),(-111724.04963826899+23240.33401111509j),(120078.36956535815-45892.9597285081j)
(85839.84+0j),(1210.4075563625074+0j),(-13572.528832257452+0j),(-114561.22937628994+22274.908270694224j),(122756.573031012-49024.612470230095j)
(73652.34+0j),(1191.9770728794701+0j),(-15880.528069366188+0j),(-117399.64291422776+21134.535100434467j),(125444.03923319888-52695.94611127947j)
(63105.47+0j),(1184.5737822442052+0j),(-18609.514890568327+0j),(-120254.45846628389+19782.87757141186j),(128176.87286174472-57028.90468637242j)
(54199.22+0j),(1196.7331453827028+0j),(-21744.69119908259+0j),(-123049.0059848683+18230.70892799296j),(130902.4391572833-62000.81910303155j)
(46464.84+0j),(1237.4462570811365+0j),(-25447.054336723428+0j),(-125855.75498192527+16400.46635710905j),(133712.31517084315-67864.22357499169j)
(39902.34+0j),(1315.1492385832662+0j),(-29712.314744421557+0j),(-128605.64204057539+14298.711227043443j),(136558.6665599323-74610.63066513024j)
(34160.16+0j),(1444.0132884311079+0j),(-34777.28590611191+0j),(-131381.70638249192+11814.790967055014j),(139552.08330681582-82613.41833663028j)
(29355.47+0j),(1631.3629218112046+0j),(-40528.31093214307+0j),(-134057.88214464032+9007.12780110694j),(142581.4419980629-91688.50015720603j)
(25136.72+0j),(1903.9012155790442+0j),(-47374.48998071169+0j),(-136761.59047617821+5679.701378250608j),(145822.681953727-102478.57622216443j)
(21621.09+0j),(2269.1272603865655+0j),(-55094.44537021227+0j),(-139349.68845205902+1942.8189591627638j),(149142.25792255654-114633.86602725876j)
(18574.22+0j),(2767.190610038124+0j),(-64123.80397404511+0j),(-141916.90363700053-2417.6404357317588j),(152708.06361879007-128836.44505859968j)
(15878.91+0j),(3459.345790204604+0j),(-74962.94540537047+0j),(-144513.8674127953-7646.375084036006j),(156686.04517130414-145871.7341209428j)
(13652.34+0j),(4349.76072891207+0j),(-87092.62246919732+0j),(-146952.20361425407-13498.463469929013j),(160890.7923332046-164925.44868411642j)
(11660.16+0j),(5586.144068233096+0j),(-101809.09731983056+0j),(-149408.87984008176-20611.62577263141j),(165790.47171625076-188031.08538686353j)
(10019.53+0j),(7160.685461834214+0j),(-118238.96617162123+0j),(-151654.81268889032-28575.72045982987j),(171143.91788725607-213817.4876827232j)
(8613.280999999999+0j),(9222.32601346169+0j),(-137186.26055296557+0j),(-153740.90239354255-37791.44328482877j),(177304.83549826453-243547.81135464256j)
(7349.536999999999+0j),(12072.973652343615+0j),(-160242.15191188676+0j),(-155705.9964980145-49054.73396523618j),(184923.96900700656-279709.97280422325j)
(6307.871+0j),(15686.153439900576+0j),(-185984.3401751121+0j),(-157308.19194682813-61690.750405189596j),(193725.87234699976-320064.3094618318j)
(5381.944+0j),(20616.69847055116+0j),(-216931.17023977192+0j),(-158568.7371299146-76959.25029978604j),(204860.32348394566-368544.3392393488j)
(4630.335+0j),(26728.141184970696+0j),(-250785.82311148336+0j),(-159262.24316625405-93761.84057270504j),(217850.37084285903-421522.29841241415j)
(3993.0559999999996+0j),(34517.062457275926+0j),(-289002.39835553005+0j),(-159320.51889816884-112853.02837350153j),(233643.5983384617-481241.6730596663j)
(3414.3520000000003+0j),(45229.086544962156+0j),(-335366.62501752656+0j),(-158498.37967638567-136197.26206100866j),(254536.5147736553-553552.9704795808j)
(2915.3959999999997+0j),(59386.79512118612+0j),(-389127.8086598408+0j),(-156450.85676340573-163543.57897411997j),(281271.99769718095-637171.1995074884j)
(2519.531+0j),(76327.42500907676+0j),(-445713.3092859164+0j),(-153116.38725017646-192680.9323898207j),(312455.95092292666-724880.273930413j)
(2141.2039999999997+0j),(100863.91786788768+0j),(-517401.75586006+0j),(-147206.41429525794-230174.2557921978j),(356638.988515702-835500.0111283134j)
(1841.5179999999998+0j),(130395.40072441177+0j),(-592548.4404603624+0j),(-138963.13998735562-270242.10795058106j),(408794.2126677909-950791.9399999377j)
(1580.6689999999999+0j),(168768.15991187887+0j),(-677638.1144679554+0j),(-126962.30071996842-316641.72948961786j),(475410.81070080394-1080445.2055175933j)
(1362.645+0j),(216196.0548498195+0j),(-769029.9977581066+0j),(-110635.8991546105-367779.46855147125j),(556432.8793957573-1218570.116194714j)
(1171.875+0j),(276912.7978177041+0j),(-870345.5845196038+0j),(-87878.9534144151-426137.70144351304j),(658551.0102219721-1370230.230351988j)
(1000.702+0j),(356696.8553347331+0j),(-984456.3062057125+0j),(-55481.017046449095-494057.5838559345j),(790613.2701620602-1539088.1130843102j)
(857.4695+0j),(453504.44959551084+0j),(-1102079.8665013982+0j),(-13142.729558686271-566586.4924376043j),(948300.9867800104-1710831.6792107755j)
(734.1868+0j),(571897.9120870375+0j),(-1223335.9693033802+0j),(42236.06646441136-644134.0604670537j),(1138120.213942368-1885210.5875692356j)
(628.811+0j),(712915.5690617024+0j),(-1343518.4268616326+0j),(112317.43089924027-723909.8161412056j),(1360715.2417704472-2055058.0004881683j)
(542.7632+0j),(868603.1630424869+0j),(-1452563.2440764592+0j),(193825.44850391382-798999.6287187367j),(1602878.4146482423-2206142.787489378j)
(463.5989+0j),(1058164.7419717954+0j),(-1558798.8817085433+0j),(297672.84519645333-874986.9149155167j),(1893578.852591463-2349801.6930762483j)
(400.1524+0j),(1254259.349554267+0j),(-1643431.1999497807+0j),(409239.43115289195-938067.6183376247j),(2190340.5965854367-2460641.4526463845j)
(341.7969+0j),(1480881.0918436588+0j),(-1713982.0462647995+0j),(542144.0784495154-993385.5088707547j),(2529157.2924157307-2548648.1704590684j)
(292.9687+0j),(1713945.1332292443+0j),(-1759681.0632381262+0j),(682077.9212857482-1032281.0641678707j),(2873750.118813851-2600261.643414165j)
(252.0161+0j),(1946791.4189969893+0j),(-1780432.5357145914+0j),(824138.8354377473-1054007.4911545566j),(3214769.5427469197-2616258.154151142j)
(215.0229+0j),(2191479.6034024744+0j),(-1776736.4681755863+0j),(974887.417531601-1059094.573857423j),(3570222.1512743277-2597038.625040231j)
(184.5472+0j),(2420545.292883535+0j),(-1750163.3555836934+0j),(1116576.778095684-1047767.3320870269j),(3900749.86424954-2546651.4507369883j)
(158.0056+0j),(2641819.452990476+0j),(-1703132.5097309195+0j),(1253310.0420725876-1022167.5000497191j),(4218370.249045087-2468153.4543279745j)
(136.5291+0j),(2836204.2711061784+0j),(-1643987.6665450535+0j),(1372859.5349536976-987762.9043313678j),(4496307.087332921-2374269.55244494j)
(116.219+0j),(3032647.370050854+0j),(-1566689.839131592+0j),(1492764.3254726687-941683.5182097841j),(4776364.317895155-2254816.757390281j)
