freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0014875370560987+0j),(0.009241668504655406+0j),(0.988085972347158+0.008094759817022963j),(1.0137747566679731+0.013862955946239533j),0.003076967630678444,0.0018347147079701544
(794328.2347242822+0j),(1.001548649203456+0j),(0.007153679030834116+0j),(0.9869368995932267+0.008723019769223853j),(1.0149711943241428+0.008388778855615075j),0.0036014402453149845,0.0018391226970912047
(630957.344480193+0j),(1.001624915251735+0j),(0.005471333157256874+0j),(0.98562004390326+0.009334617334375704j),(1.0163726637220953+0.0038587993159197266j),0.0030771457651463463,0.0018338488949555265
(501187.2336272725+0j),(1.0017158913858675+0j),(0.004112509836541567+0j),(0.9841720718711666+0.009901968397376885j),(1.0179475272153768+0.00011241336833729167j),0.003079565081352243,0.0018343233117833306
(398107.17055349686+0j),(1.0018193709787764+0j),(0.0030123961659844064+0j),(0.9826295345604201+0.010417866148627709j),(1.0196581274788692-0.002989041940796226j),0.0033639068130039045,0.0018340466271486752
(316227.7660168379+0j),(1.001930912538125+0j),(0.0021189365837246082+0j),(0.9810210103735366+0.010890203365441038j),(1.0214674045345564-0.005568580032954561j),0.0035681936886447193,0.0018351248046925511
(251188.6431509582+0j),(1.0020434605454303+0j),(0.0013888144480237324+0j),(0.9793635199752867+0.011334702284533437j),(1.0233418299438415-0.007737326395238357j),0.0030785472139802494,0.0018345595662057125
(199526.2314968879+0j),(1.0021474563181163+0j),(0.0007837122930703437+0j),(0.9776628535528017+0.0117685052964191j),(1.0252517002265653-0.009596732715842864j),0.0030937211807680292,0.0018346467057746318
(158489.3192461114+0j),(1.0022317977737685+0j),(0.0002667452179074852+0j),(0.9759165776819441+0.012205437550218582j),(1.0271707862022355-0.011242327261929985j),0.003968502800392671,0.0018334353662294437
(125892.5411794166+0j),(1.0022856215350011+0j),(-0.00020033001655279437+0j),(0.9741182332595144+0.012653640720777065j),(1.0290766155133413-0.01276807761564972j),0.00310342013660141,0.001835898914484621
(100000+0j),(1.0023004182042214+0j),(-0.0006587202541713067+0j),(0.9722614453663734+0.013115383096858928j),(1.0309516198374116-0.014270542027898745j),0.004511740983424446,0.0018343138915930205
(79432.82347242821+0j),(1.002271768111649+0j),(-0.0011528744887622556+0j),(0.9703431022740291+0.013589448233049514j),(1.0327847811465274-0.015851892006678223j),0.0030718957082422472,0.0018348183186407778
(63095.7344480193+0j),(1.002200150019547+0j),(-0.0017301502919840233+0j),(0.9683650828223082+0.01407420471396603j),(1.034573180001959-0.017621919640827908j),0.0032295929885916667,0.0018358101295007769
(50118.72336272724+0j),(1.0020907263959056+0j),(-0.002440793846925816+0j),(0.9663343552516419+0.014570597569844067j),(1.0363227619866857-0.019700199122580014j),0.003078945876806811,0.0018341037550763705
(39810.71705534969+0j),(1.0019524274377758+0j),(-0.0033384716470188985+0j),(0.9642616819887775+0.015085531231972454j),(1.0380478372579716-0.022217837842658853j),0.003279265477115944,0.0018341405123843302
(31622.776601683792+0j),(1.0017967955220046+0j),(-0.004481919126665742+0j),(0.9621593075851447+0.015634124253855554j),(1.039769453261616-0.02532111394579399j),0.003082539834691889,0.001836089625337365
(25118.864315095827+0j),(1.0016369360846933+0j),(-0.00593786393847842+0j),(0.9600379970755862+0.01624009561932891j),(1.0415134358365792-0.02917806770426945j),0.0031129333120606608,0.0018342686207772007
(19952.623149688792+0j),(1.0014867156562546+0j),(-0.0077843270670553185+0j),(0.95790403400728+0.016936698938349266j),(1.0433089908595745-0.033986860520574744j),0.0030939243953270763,0.0018346854286844935
(15848.93192461114+0j),(1.0013602288297883+0j),(-0.010115036951987979+0j),(0.9557569538058572+0.017765483211031847j),(1.0451883490615381-0.03998669110597552j),0.009716349235305682,0.0018628121747088224
(12589.254117941662+0j),(1.001271656938446+0j),(-0.01304548242386969+0j),(0.9535882290001648+0.01877536329942084j),(1.0471877356658388-0.047472156932585j),0.0030803478460970785,0.001836281855661833
(10000+0j),(1.0012359409216511+0j),(-0.016720733705494623+0j),(0.9513801059589606+0.020022523621048904j),(1.0493504954790733-0.05681158556891608j),0.0030732172071416632,0.0018381271421448102
(7943.282347242814+0j),(1.001271034605077+0j),(-0.021325476072510785+0j),(0.9491034003919393+0.021570799452513355j),(1.0517342916285022-0.06847034409133959j),0.0030739428317928105,0.0018421449712651052
(6309.57344480193+0j),(1.0014028102428758+0j),(-0.02709638700949535+0j),(0.9467138103910866+0.023491263465574702j),(1.0544252564025642-0.0830391427080397j),0.0030771435931659452,0.0018354038871873821
(5011.8723362727205+0j),(1.0016739978319982+0j),(-0.03433671273981989+0j),(0.9441473378657053+0.025859908962038488j),(1.0575624143749704-0.10126623268471932j),0.003076718339892614,0.0018475099455927024
(3981.0717055349687+0j),(1.0021588895051778+0j),(-0.04343249390725198+0j),(0.9413156196982385+0.028752960356748906j),(1.0613759062489347-0.12409141910682284j),0.0030911286373707762,0.0018438214410053991
(3162.2776601683795+0j),(1.0029860133841704+0j),(-0.05486938227723804+0j),(0.9381017615972793+0.03223927970774436j),(1.0662433446280177-0.1526790339548212j),0.003084848482915383,0.0018394321529112566
(2511.8864315095802+0j),(1.0043718280162939+0j),(-0.06924817396899954+0j),(0.9343578699851025+0.03636884261197133j),(1.0727708036738397-0.18844530458184017j),0.006422673965935713,0.001899229454365721
(1995.2623149688789+0j),(1.0066698352674486+0j),(-0.08729536333826464+0j),(0.9299068933340765+0.041156577859405796j),(1.0819081113568019-0.23307073021300623j),0.004431693144134019,0.0018485591967134726
(1584.8931924611124+0j),(1.0104407882302975+0j),(-0.10986106252020414+0j),(0.9245525999303049+0.0465622639457255j),(1.095109848413804-0.28847788493855653j),0.01014578216561007,0.001853572490058021
(1258.9254117941662+0j),(1.016549135564592+0j),(-0.1378894101467727+0j),(0.9181023704602882+0.05246909292984307j),(1.1145489986848458-0.3567383605551371j),0.004160356250598318,0.001865062757722803
(1000+0j),(1.026284969787967+0j),(-0.1723356712091067+0j),(0.9104090620329397+0.05866651925011557j),(1.143371729672178-0.4398507011514606j),0.0033473889027940615,0.0018825208763554445
(794.3282347242813+0j),(1.0414934146783172+0j),(-0.21399182937924371+0j),(0.901439953319719+0.06485106615865746j),(1.1859377977614385-0.5393127616190858j),0.0033709970305920217,0.0019083668756840265
(630.957344480193+0j),(1.064656783824063+0j),(-0.26317823849088695+0j),(0.8913741129528922+0.07067652149366607j),(1.2479119703263057-0.6554218454609989j),0.0031996532147076993,0.0019516781190039478
(501.187233627272+0j),(1.0988177682188105+0j),(-0.31928652986709155+0j),(0.8806954970466759+0.07590375643043498j),(1.3359718031152543-0.7863210742993352j),0.003258536260485933,0.00199840992269486
(398.10717055349687+0j),(1.1471816560689836+0j),(-0.3802535320509306+0j),(0.8701784510911652+0.08068091788832962j),(1.4568491862388462-0.9270148173420576j),0.00335895911233088,0.0020782035236192537
(316.227766016838+0j),(1.2122719706294944+0j),(-0.44221722455726165+0j),(0.8606034214097247+0.08587040933759657j),(1.6155649605337479-1.0688655874432347j),0.00353918026342712,0.0022174935196859692
(251.18864315095797+0j),(1.2947398238023935+0j),(-0.4997605156368263+0j),(0.8521219089475228+0.09314353747794542j),(1.8131549165576861-1.2002637147295785j),0.005417011733877016,0.002237437212705598
(199.5262314968879+0j),(1.3923231905239444+0j),(-0.5470617754408287+0j),(0.8435052397384794+0.1044772143463104j),(2.0448053967818978-1.30891613166304j),0.003908534851907457,0.0050292973336071726
(158.48931924611125+0j),(1.4997182156512257+0j),(-0.5797755510876803+0j),(0.8318797248923651+0.12098285622468513j),(2.2996659934632557-1.3853752030875897j),0.004811865305824523,0.004792081798106023
(125.89254117941664+0j),(1.609839608679235+0j),(-0.5967997420495998+0j),(0.813501046419936+0.14162772761874654j),(2.56313510856065-1.4263810118565194j),0.004777510396801713,0.0026535842615946223
(100+0j),(1.7161084013031354+0j),(-0.6008723251510851+0j),(0.7854370980801708+0.16278348155660075j),(2.821079575993426-1.4361832619638504j),0.004777329070041921,0.002373312209817254
(79.43282347242804+0j),(1.814664524049739+0j),(-0.5975377276531585+0j),(0.7472536966835553+0.17911675651984565j),(3.0641172836946913-1.424880569707186j),0.004966276778509103,0.002349120233107882
(63.09573444801929+0j),(1.9054310868124475+0j),(-0.592984476348543+0j),(0.7017234790597985+0.185431279554992j),(3.289922109602223-1.404498358399413j),0.005099113659419265,0.0023318426209242757
(50.11872336272725+0j),(1.9916749819984698+0j),(-0.5917852445997533+0j),(0.654236639596977+0.17853808113634773j),(3.5026941222718815-1.3846908373190745j),0.005299229564832641,0.0023216632728362053
(39.81071705534969+0j),(2.078441520307816+0j),(-0.5953964955718944+0j),(0.6112739241959112+0.15840356779322629j),(3.7104202452641157-1.3697990880796702j),0.005441825549743695,0.002328280580045978
(31.622776601683796+0j),(2.170532101804877+0j),(-0.6017825059653056+0j),(0.5785383566675958+0.12827346959585184j),(3.9212580939038726-1.3580160295437613j),0.005645111912456504,0.0024695427819296273
(25.118864315095767+0j),(2.270642693427388+0j),(-0.6061493599447277+0j),(0.559306541961746+0.09377992418947695j),(4.140253822970523-1.3425420670473338j),0.005874488916343882,0.002385427566754293
(19.95262314968879+0j),(2.3781736835053016+0j),(-0.6025601093043225+0j),(0.5535145963563874+0.06126313860418761j),(4.367231616191393-1.314197353346873j),0.006643538370297809,0.002398272821155409
(15.848931924611108+0j),(2.489116856123401+0j),(-0.5859840357111552+0j),(0.5579650650270301+0.035830602941194056j),(4.59639599714271-1.2647333795716957j),0.013826222242420989,0.0023703207156262336
(12.589254117941664+0j),(2.597159511676083+0j),(-0.5540853759447029+0j),(0.5676569531064831+0.019911835354087016j),(4.817833733839613-1.189843237330037j),0.008583728306503311,0.002318324071193164
(10+0j),(2.6956449782435428+0j),(-0.5080128338891776+0j),(0.5776801040569636+0.012955024702061474j),(5.0204817880280945-1.0907758575291462j),0.015431687385360961,0.002231011166460395
(7.943282347242805+0j),(2.7795499229791703+0j),(-0.45184820578567086+0j),(0.5847587733131381+0.012340549402238124j),(5.195410070865901-0.9738869029249886j),0.007454558923086914,0.002180919199536985
(6.30957344480193+0j),(2.846612818637462+0j),(-0.3910715409542049+0j),(0.5877602841125269+0.014883668616769666j),(5.338032763750807-0.8484279336033729j),0.007279717748510935,0.0022098124213165886
(5.011872336272715+0j),(2.8972844062451593+0j),(-0.3308815514528483+0j),(0.5871945112083443+0.0180542183013841j),(5.448482284448361-0.723754287795672j),0.007388586808071093,0.0019967974835377288
(3.981071705534969+0j),(2.933843752921617+0j),(-0.27509970760215197+0j),(0.5842984499056281+0.020445122526898004j),(5.530431801329822-0.6072133073578163j),0.0077371244998121445,0.0019967046326746273
(3.1622776601683795+0j),(2.9593150362608034+0j),(-0.22587018038361192+0j),(0.5802975833834285+0.02161198921415403j),(5.5893064253432385-0.503292351877719j),0.010237289997302723,0.0019085313842367388
(2.5118864315095766+0j),(2.976650033004727+0j),(-0.1839237356720438+0j),(0.5760643966539949+0.02167140471321124j),(5.63074124315332-0.41383176152960066j),0.014812892169634743,0.001892010953757817
(1.9952623149688788+0j),(2.9883093237202005+0j),(-0.14905134303387105+0j),(0.5720844823741225+0.020950553531371346j),(5.659661412657732-0.3387607813215706j),0.007566226918611289,0.0018803875642741197
(1.584893192461111+0j),(2.9961543847401146+0j),(-0.12054207312017043+0j),(0.5685578012975006+0.01978405522868457j),(5.679940561558506-0.27689028851595404j),0.007583168371798046,0.0018546323233987001
(1.2589254117941662+0j),(3.001506681060676+0j),(-0.09749167667318476+0j),(0.5655165317510669+0.01843360385609392j),(5.694421575492172-0.2265282661818926j),0.007599528663620719,0.0018670127896859982
(1+0j),(3.0052643832594095+0j),(-0.07898377736503015+0j),(0.5629123010200013+0.017076306075610285j),(5.705095403862646-0.18587160494617602j),0.007652597995802254,0.0018481493261405888
(0.7943282347242805+0j),(3.008018630372538+0j),(-0.06417968415033312+0j),(0.5606674772859439+0.015820151682349265j),(5.713310437467032-0.15321791084029515j),0.007683495815269844,0.0018414218504124997
(0.6309573444801929+0j),(3.0101477553881515+0j),(-0.05235319974627489+0j),(0.5587002587273935+0.014724287251962186j),(5.719955265488009-0.12706039206689274j),0.008405071180584619,0.0018389394160339345
(0.5011872336272715+0j),(3.011886614454353+0j),(-0.04289640109784919+0j),(0.5569347518137342+0.013815410327442577j),(5.725599924052159-0.10611671471692441j),0.01479932812353828,0.0018377663843686211
(0.3981071705534969+0j),(3.0133752598999357+0j),(-0.0353119636580445+0j),(0.5553040298577696+0.013098760246232233j),(5.730599201045318-0.08932421487820172j),0.017618461854032624,0.0018425418684572107
(0.31622776601683794+0j),(3.0146925166800873+0j),(-0.029200246671085638+0j),(0.5537506614361754+0.012564845194539414j),(5.735166356633187-0.0758193721285858j),0.007603750015463284,0.001836371293081815
(0.2511886431509577+0j),(3.015879098431665+0j),(-0.024245006188976792+0j),(0.5522267959920927+0.012193575834748772j),(5.739424882342048-0.06491085544130976j),0.013383674069782863,0.0018361663346435338
(0.1995262314968879+0j),(3.0169534910020275+0j),(-0.02019938002983484+0j),(0.5506944074892359+0.011957233274851198j),(5.743444009442488-0.05605102260775556j),0.007638746322412715,0.0018360899489520913
