freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9935586101893678+0j),(0.00172669386256706+0j),(0.9733980680172744+0.004190087002602705j),(1.0120433020667128+0.0010918793256150198j),0.0029827642045658995,0.001778543687610166
(794328.2347242822+0j),(0.9938342729664694+0j),(0.000575791145186993+0j),(0.9726883800691799+0.004645886449748513j),(1.0135408709078682-0.0022885100107161646j),0.0034911797386181797,0.001782816723190162
(630957.344480193+0j),(0.9941662483913557+0j),(-0.0004326531512743987+0j),(0.9718640604073547+0.005051272531198411j),(1.0152665890573742-0.005163021473221372j),0.002982936885327687,0.001777704382041225
(501187.2336272725+0j),(0.9945512381256574+0j),(-0.001329569105885971+0j),(0.9709474555049095+0.005383305695520848j),(1.017172471119697-0.00760017539050244j),0.0029852821325465806,0.0017781642742799048
(398107.17055349686+0j),(0.9949840030368451+0j),(-0.0021428696788395683+0j),(0.9699643285466183+0.005629266739396949j),(1.0192082720888456-0.009675099997174686j),0.0032609185515256956,0.001777896060530766
(316227.7660168379+0j),(0.9954587934668658+0j),(-0.002899254757363007+0j),(0.9689388113826306+0.0057853243884010115j),(1.021332010544137-0.011468468531728386j),0.003458951047561305,0.001778941228946571
(251188.6431509582+0j),(0.9959703303395165+0j),(-0.0036251594940006557+0j),(0.9678902859624103+0.005853294820655363j),(1.0235145122238658-0.013061696024244101j),0.002984295427866327,0.0017783932956148142
(199526.2314968879+0j),(0.9965141353861472+0j),(-0.004347386025970636+0j),(0.9668322375877001+0.005837153559208716j),(1.0257386462491296-0.014532691511965894j),0.0029990048334917227,0.0017784777673474324
(158489.3192461114+0j),(0.9970863144541399+0j),(-0.005093951980218665+0j),(0.965772428623353+0.005740008051694077j),(1.0279958413028687-0.015954570592657036j),0.0038470044275769042,0.001777303513774227
(125892.5411794166+0j),(0.9976831597739413+0j),(-0.005895532445372168+0j),(0.9647136369786082+0.005561760449396117j),(1.0302825363646306-0.017397537148087252j),0.00300840684929229,0.0017796916388485694
(100000+0j),(0.998301062172339+0j),(-0.006787548935435218+0j),(0.9636545016536542+0.005297131512960672j),(1.0325981657643308-0.018932639294169516j),0.00437361100957183,0.001778155142495034
(79432.82347242821+0j),(0.9989371034411676+0j),(-0.007812648431252527+0j),(0.9625905238920213+0.00493361471645647j),(1.0349449955696022-0.020636186740578433j),0.0029778475624341505,0.0017786441261706714
(63095.7344480193+0j),(0.9995903832374724+0j),(-0.00902316747126064+0j),(0.961515541264312+0.004449390815667557j),(1.037329398568942-0.022593882864915902j),0.0031307168348612803,0.0017796055720765071
(50118.72336272724+0j),(1.000263858145771+0j),(-0.010483364764960899+0j),(0.960423767415159+0.00381142223792647j),(1.0397640739522385-0.024904441604713317j),0.0029846818853632813,0.0017779514394486691
(39810.71705534969+0j),(1.0009664511294865+0j),(-0.012271459869463066+0j),(0.9593121879623211+0.002973992534206636j),(1.042270816704252-0.02768278633849444j),0.003178868566860247,0.001777987071407012
(31622.776601683792+0j),(1.0017154027816855+0j),(-0.014481677443292042+0j),(0.958183078344283+0.00187771197377508j),(1.044883625162093-0.0310629821131656j),0.002988165811819135,0.0017798765109607474
(25118.864315095827+0j),(1.0025390314904221+0j),(-0.017226388675757064+0j),(0.957046379660187+0.00044895447641136245j),(1.0476523724125237-0.03520128658598898j),0.0030176287725093873,0.00177811125767558
(19952.623149688792+0j),(1.0034800740337901+0j),(-0.02063826677897483+0j),(0.9559215341729583-0.0014006062444757309j),(1.0506475301586342-0.040279155547428364j),0.0029992018265008556,0.0017785153047294579
(15848.93192461114+0j),(1.0045997048913893+0j),(-0.024872354096658528+0j),(0.9548387095384083-0.0037751269781632307j),(1.053966088842795-0.04650568721781074j),0.009418876691836003,0.001805780931574478
(12589.254117941662+0j),(1.0059823847224594+0j),(-0.030107925030370124+0j),(0.953840284411669-0.006797159132326009j),(1.057738424219835-0.05411906648742107j),0.0029860409324241654,0.0017800628560250046
(10000+0j),(1.0077418356733476+0j),(-0.03654996342028135+0j),(0.9529840945250397-0.010611622654553317j),(1.062136101973448-0.06338707750087166j),0.002979128602759129,0.0017818516478256448
(7943.282347242814+0j),(1.0100284455239952+0j),(-0.04442969508988156+0j),(0.9523494277226868-0.015389542615412588j),(1.0673810848871086-0.07460644906702346j),0.0029798320119252875,0.0017857464684147833
(6309.57344480193+0j),(1.0130381544650828+0j),(-0.0540033985793711+0j),(0.95204560200782-0.021330187718400333j),(1.073756726808845-0.08809988944777658j),0.0029829347798439212,0.0017792117671437892
(5011.8723362727205+0j),(1.0170225629539056+0j),(-0.06554864782408108+0j),(0.9522222902743582-0.028660410121615524j),(1.0816202785397864-0.10420943256189419j),0.002982522545984546,0.0017909471904578823
(3981.0717055349687+0j),(1.0222998418230989+0j),(-0.07935720934575884+0j),(0.9530808447089149-0.037630700070976034j),(1.0914159020170935-0.12328472322167051j),0.002996491662548028,0.001787371611910454
(3162.2776601683795+0j),(1.029265970849272+0j),(-0.09572372291257009+0j),(0.9548859873092428-0.048507393088967586j),(1.1036868152346957-0.14566529796775893j),0.002990403779230074,0.001783116704812894
(2511.8864315095802+0j),(1.0384056219036615+0j),(-0.11492899938660883+0j),(0.9579770855967158-0.06156048047443488j),(1.1190851777413053-0.17165606898816385j),0.006226039498168634,0.0018410832718088184
(1995.2623149688789+0j),(1.0503014393518686+0j),(-0.13721637462023284+0j),(0.9627784540417855-0.07704655888154355j),(1.1383779621006074-0.20149476946794342j),0.0042960138885271455,0.0017919643180524109
(1584.8931924611124+0j),(1.0656393350860822+0j),(-0.162759287274929+0j),(0.9698083236578038-0.09518551447689545j),(1.1624454471847308-0.2353098834198144j),0.009835162245184947,0.0017968241260614443
(1258.9254117941662+0j),(1.0852054511340103+0j),(-0.19161858474869722+0j),(0.9796845255586795-0.11612803930679776j),(1.1922666421668824-0.2730690994565852j),0.004032984155829584,0.0018079626114812066
(1000+0j),(1.1098679200429866+0j),(-0.22369006935561075+0j),(0.9931213344701012-0.1399114542347279j),(1.2288847618250607-0.3145218010415415j),0.0032449063482067773,0.0018248862381119574
(794.3282347242813+0j),(1.1405347721135088+0j),(-0.25864735871720945+0j),(1.0109085261625468-0.16640498835978043j),(1.2733463951380952-0.3591431437130035j),0.003267791697350683,0.001849940944849815
(630.957344480193+0j),(1.1780806928123093+0j),(-0.2958921783185738+0j),(1.0338626531463468-0.19525214933198315j),(1.326610001784333-0.40609232789128713j),0.003101693687219586,0.0018919261854294894
(501.187233627272+0j),(1.2232425521612258+0j),(-0.33453123794274964+0j),(1.0627439957324074-0.2258262638059767j),(1.389425774201812-0.4542039028385334j),0.0031587739890895166,0.0019372272636320308
(398.10717055349687+0j),(1.2764968723692756+0j),(-0.3734004168141069+0j),(1.0981435390820085-0.2572220884673441j),(1.4622025680473194-0.5020325027659889j),0.003256122328024589,0.0020145779299886413
(316.227766016838+0j),(1.337946345506496+0j),(-0.4111482310301212+0j),(1.14036129520783-0.2883040300297866j),(1.5448919869086895-0.5479606745418748j),0.0034308258878007446,0.0021496034694774386
(251.18864315095797+0j),(1.4072486818166754+0j),(-0.446372617857942+0j),(1.1893107394438789-0.3178153573941326j),(1.63692312582967-0.5903600066312666j),0.005251166289311662,0.0021689365729695553
(199.5262314968879+0j),(1.483614472834209+0j),(-0.4777855383937902+0j),(1.2444829586533919-0.34452906518256077j),(1.7372130436763555-0.6277793781620782j),0.00378887243802344,0.004875322025241639
(158.48931924611125+0j),(1.5658832462906465+0j),(-0.5043672891502566+0j),(1.3049864892781802-0.3674034672593324j),(1.8442653839939556-0.6591231187408935j),0.004664546824706538,0.004645369002335204
(125.89254117941664+0j),(1.6526646429004184+0j),(-0.5254716329096694+0j),(1.3696548705755887-0.3857039638477797j),(1.9563506726897717-0.6837727095146511j),0.004631243714247179,0.0025723430010665027
(100+0j),(1.7425118912812088+0j),(-0.5408547171506963+0j),(1.4371966488420742-0.3990643339529571j),(2.0717308167831305-0.7016083993759327j),0.004631067938927658,0.0023006516659849416
(79.43282347242804+0j),(1.8340845841713107+0j),(-0.5506222966976497+0j),(1.5063557448454765-0.4074760707712153j),(2.188862785252545-0.7129177988540885j),0.004814230886672545,0.0022772003428553262
(63.09573444801929+0j),(1.9262617936810709+0j),(-0.5551135453177327+0j),(1.5760485137705644-0.41120761214530366j),(2.3065212201463696-0.7182257483060006j),0.004943000877450008,0.0022604516963477027
(50.11872336272725+0j),(2.018183086614544+0j),(-0.5547562718809522+0j),(1.6454446674334808-0.4106699220055749j),(2.4238189076228336-0.7181068568528428j),0.005136990100306961,0.002250583995823269
(39.81071705534969+0j),(2.1092160802439874+0j),(-0.5499323859827885+0j),(1.713967316306642-0.40626269881188765j),(2.540144311175765-0.7130311457773582j),0.005275220413576045,0.002256998709738076
(31.622776601683796+0j),(2.1988669156653042+0j),(-0.5408860295016118+0j),(1.7812092519253397-0.39825004867381086j),(2.655048150151316-0.7032652732677745j),0.005472283028057456,0.002393936074641004
(25.118864315095767+0j),(2.28666168924338+0j),(-0.5276948458662908+0j),(1.8467951967133627-0.38671149473646177j),(2.7681038271662533-0.6888366435022378j),0.005694637501248644,0.002312396103149973
(19.95262314968879+0j),(2.372032797785259+0j),(-0.5103100428401639+0j),(1.9102447292102922-0.3715865502189861j),(2.878763879469702-0.6695673596886326j),0.0064401419907739186,0.0023248480914790618
