tau,gamma,gamma_lo,gamma_hi
1e-07,1.0726276074712487e-06,-3.6166555167453186e-05,3.390340628497964e-05
1.1097524964120721e-07,5.551778016534977e-06,-0.0001846527285429838,0.00017329344142015397
1.2315506032928263e-07,1.9707657329486696e-05,-0.0006347618723851766,0.0005973289495813956
1.3667163564620074e-07,4.9867958769071895e-05,-0.0014966759920410802,0.0014172306009969699
1.5167168884709241e-07,9.610724994172996e-05,-0.0025193778551016103,0.0024171599266431666
1.6831803533309585e-07,0.0001523855908758175,-0.0032576276485029973,0.0031983352821884636
1.867913599020781e-07,0.0002083840601698943,-0.0035712349481860453,0.0036152474639455563
2.0729217795953698e-07,0.00024988253980862314,-0.0036157476157918046,0.003778655088128169
2.300430119772917e-07,0.00026893703019270133,-0.0035472074068854708,0.003848676800228939
2.5529080682395163e-07,0.00026575244163728345,-0.0034406038399841326,0.003958276491590961
2.833096101839324e-07,0.00024183923979533838,-0.0033400248135136185,0.00413385020509238
3.1440354715915e-07,0.00019896546676016283,-0.0033150433376823683,0.004270703197785297
3.489101213406774e-07,0.00013699393811359843,-0.0034078232829760535,0.0042591329471860975
3.872038781812557e-07,5.6315661241893846e-05,-0.003582610750602476,0.004130951612843621
4.2970047043208437e-07,-4.1336540850008014e-05,-0.003772916976664492,0.003971161811029279
4.768611697714474e-07,-0.00014987924493574154,-0.003970086141148147,0.003815408843659016
5.291978735958437e-07,-0.000258268087957529,-0.004187302117190589,0.0036513245412075415
5.872786613189477e-07,-0.0003574120470562614,-0.0043807899773536055,0.0034702491818778465
6.517339604882421e-07,-0.0004381584832910608,-0.004450442484384839,0.0032889403149643096
7.232633896483533e-07,-0.0004947631565764166,-0.004372193488525948,0.003138323241033599
8.026433522257174e-07,-0.0005266786281554367,-0.00425666014830278,0.0030645042946441797
8.907354638610439e-07,-0.0005401509263699615,-0.004204624088877902,0.0030713285466428073
9.884959046625586e-07,-0.0005528552578660513,-0.004235169207047812,0.003091626567333471
1.096985797892384e-06,-0.0005742987786065889,-0.00430671925554614,0.003053309780348835
