tau,gamma,gamma_lo,gamma_hi
1e-07,2.1870912053741476e-05,5.871150908866997e-07,6.891551395447379e-05
1.1097524964120721e-07,0.00011195111865891365,3.087077824701868e-06,0.0003522804973916535
1.2315506032928263e-07,0.00038721742080650756,1.13508331240893e-05,0.0012145225863636228
1.3667163564620074e-07,0.000926043600711214,3.078135554948017e-05,0.002883158614022847
1.5167168884709241e-07,0.001606198143618304,6.605791306449869e-05,0.004925289068988023
1.6831803533309585e-07,0.0021907117257746614,0.0001176029452022917,0.006548585007732887
1.867913599020781e-07,0.0025864953397426297,0.00017374170039458872,0.00749570671875145
2.0729217795953698e-07,0.002841019211236407,0.0002140784917675554,0.008014206237398442
2.300430119772917e-07,0.0030212445272626456,0.00023574032209013404,0.008321805228295237
2.5529080682395163e-07,0.003168914760270636,0.00025913181640620377,0.008447769568584574
2.833096101839324e-07,0.0032888718474479196,0.0003004037051617784,0.00838869010375492
3.1440354715915e-07,0.0033602734559066622,0.00035536132604749597,0.008256793121953777
3.489101213406774e-07,0.003359489152970201,0.000409086278737198,0.008137601524977141
3.872038781812557e-07,0.0033061423106138174,0.00044550994010916447,0.008002056634526675
4.2970047043208437e-07,0.003231054077403331,0.00045379744165816477,0.007776422795927514
4.768611697714474e-07,0.003152961896745778,0.0004442837143779296,0.007513588260937543
5.291978735958437e-07,0.0030745420933314775,0.00043727219435928306,0.007338360866200589
5.872786613189477e-07,0.002991744429393271,0.0004355865746051418,0.007271306291565818
6.517339604882421e-07,0.0029009149876551028,0.000423383637748862,0.007220656728488583
7.232633896483533e-07,0.0028008817956110066,0.0003894897375856317,0.007116413861401991
8.026433522257174e-07,0.0027028071609947802,0.0003384867701904565,0.006981790595872327
8.907354638610439e-07,0.00261405519220949,0.00028024007296632196,0.006866047225909194
9.884959046625586e-07,0.002542140109614928,0.00022740198987068324,0.006831623607879233
1.096985797892384e-06,0.002487679112872585,0.00019060438831451233,0.006884080492435395
1.217382727739662e-06,0.0024502725644072357,0.00017375611265041933,0.006930436396229605
1.3509935211980278e-06,0.002423834736638438,0.0001744783692853795,0.006848177548640604
1.499268432786047e-06,0.002400500268322209,0.00018157317761338397,0.0066649124018779956
1.6638168860761274e-06,0.0023712001484914253,0.00018090915954432384,0.006513867423935031
1.8464249428955464e-06,0.002335920862036494,0.00017417286244600992,0.006455570548659409
2.049074689815846e-06,0.002306094253360667,0.00017917174842179873,0.006454395218443407
2.2739657523579273e-06,0.002286861121742952,0.00020371470521038683,0.006465087360721688
2.523539170434766e-06,0.002276903941445225,0.0002341481270373543,0.006487314085632608
2.800503894183631e-06,0.0022701687073368895,0.0002541518103034442,0.00651626252325942
3.107866187782014e-06,0.002268233614307187,0.0002592708717751206,0.006533743183066401
3.4489622604057595e-06,0.0022706111137237054,0.0002516148890585727,0.006503509497546442
3.827494478516315e-06,0.002276644364275533,0.00023703735834102558,0.006416629980334009
4.247571552536894e-06,0.0022811064003636487,0.00022146114513677293,0.006274824775728844
4.713753134116729e-06,0.002281026044415321,0.00020705337855202855,0.006102223468951191
5.2310993080562585e-06,0.0022753489050467324,0.00019271749203573298,0.005945976432739596
5.805225516094895e-06,0.0022675555238114774,0.00017608724590206025,0.005865056933515704
6.44236350872137e-06,0.0022690189082229468,0.00015569900120824387,0.005928537127670272
7.149428986597577e-06,0.0022874299218501276,0.00013404682079871282,0.006134433936888511
7.934096665797492e-06,0.0023285181616812104,0.00012110174405171207,0.00638285224822194
8.804883581643465e-06,0.002390694519773727,0.00012890839489319286,0.006583127498581908
9.771241535346501e-06,0.0024695417930305627,0.0001657012852397894,0.006771868306298842
1.0843659686896109e-05,0.0025520557290920278,0.000229664892167672,0.00700054325997523
1.2033778407775906e-05,0.002623529673302562,0.0002963121092639405,0.007224162930974958
1.3354515629298974e-05,0.002665208927923533,0.00033006169375504455,0.007330407424648289
1.48202070579886e-05,0.0026728146516493178,0.00032126781827061525,0.0073044031268630185
1.6446761779946626e-05,0.002656490687747613,0.00028571563032833035,0.007228562822467852
1.8251834943190462e-05,0.0026332917594376667,0.00023988701850160014,0.00715972848660746
2.0255019392306664e-05,0.002628329375956962,0.00019559309959216615,0.007105794175718561
2.2478058335487252e-05,0.0026474487849651586,0.0001616282724461207,0.007046597531688098
2.4945081352303165e-05,0.002671333795969992,0.00014703833935280941,0.006977702762766408
2.7682866303920665e-05,0.002674446175660557,0.00015669327533985182,0.006887222359011155
3.072112998861759e-05,0.00265938326657438,0.00018379420819113692,0.006776109478747173
3.409285069746814e-05,0.002638159813560629,0.0002161451735725435,0.006644808120593518
3.783462617131933e-05,0.0026210456568942298,0.00024574924501805605,0.006521668778283268
4.1987070844439056e-05,0.002610545150780726,0.000269274682446854,0.006446706683125848
4.659525668664687e-05,0.002603337874916381,0.00029051999126436306,0.006439273162401745
5.170920242896755e-05,0.0025937633624979707,0.0003167805409442904,0.006491555172917643
5.7384416483024044e-05,0.0025791919850789735,0.00034555710084772646,0.006561050251063648
6.368249944718586e-05,0.0025674786608538614,0.0003606629994490061,0.006584024257717422
7.067181273927492e-05,0.0025590958891811163,0.00035094938522818884,0.0065193857907805824
7.842822061337681e-05,0.0025479308525735373,0.00032613675881529856,0.006414711262661193
8.703591361485166e-05,0.002526078236248618,0.00030147738128771123,0.006327848686286219
9.658832241158708e-05,0.0025065541230081204,0.00028466211860839896,0.006289224895912707
0.00010718913192051276,0.0025045173915877053,0.0002767284152639259,0.006304626655177166
0.00011895340673703195,0.0025159791398089424,0.00027486350904723994,0.006393147285611408
0.0001320088400831418,0.0025197183790405375,0.00027281351413434654,0.006559597285953406
