tau,gamma,gamma_lo,gamma_hi
1e-07,1.1077312238278756e-05,-4.2165681291305584e-05,0.0001147424327117646
1.1097524964120721e-07,5.6510912575536635e-05,-0.00021564086520838767,0.0005848097127404306
1.2315506032928263e-07,0.000193889770120001,-0.0007442490217013086,0.0020019055011289795
1.3667163564620074e-07,0.00045520516345575054,-0.0017709442416460363,0.004674298843848642
1.5167168884709241e-07,0.0007598976418505324,-0.003038195106028129,0.007705406307311907
1.6831803533309585e-07,0.0009717454067695473,-0.0040577162803499675,0.009594454653816828
1.867913599020781e-07,0.001064453661100764,-0.004629116176909247,0.010005897417269097
2.0729217795953698e-07,0.0011151244896383825,-0.004845059323551802,0.00972377891848477
2.300430119772917e-07,0.0011824068969420066,-0.004874783963918202,0.009413596727846018
2.5529080682395163e-07,0.001268315407434126,-0.004893292896669956,0.009260634448982919
2.833096101839324e-07,0.0013520483627313387,-0.005000505956315828,0.009208132149147176
3.1440354715915e-07,0.0014149850183644605,-0.0051951376046240096,0.00915345336343977
3.489101213406774e-07,0.0014506778042982591,-0.005378145760229837,0.009011209112111436
3.872038781812557e-07,0.0014832688762691911,-0.005369655708872269,0.00880268676558449
4.2970047043208437e-07,0.0015413225659761925,-0.0050280158427493055,0.008594614256454153
4.768611697714474e-07,0.0016277451244476539,-0.00451014161907523,0.008474095068864887
5.291978735958437e-07,0.0017240800768926747,-0.004140485288690096,0.008508002765336534
5.872786613189477e-07,0.0018199121699546239,-0.004010624438690749,0.00866917589601629
6.517339604882421e-07,0.0019164496871867135,-0.00395808956126107,0.008850541598897142
7.232633896483533e-07,0.002019796303787903,-0.0038421110034797517,0.008998469809936432
8.026433522257174e-07,0.002139240691218877,-0.0036605307395393537,0.009169615700653005
8.907354638610439e-07,0.002278063566038849,-0.003464531749501379,0.009406199151242314
9.884959046625586e-07,0.0024345632231448666,-0.0033207466225787887,0.009691945317014687
1.096985797892384e-06,0.002603686951007759,-0.0032523845261763318,0.00998219887180903
1.217382727739662e-06,0.002791825840628935,-0.0031969237190484167,0.010297519683897237
1.3509935211980278e-06,0.003005021405448721,-0.0030737928115740147,0.010675675723674768
1.499268432786047e-06,0.00324720716743743,-0.002922913272532212,0.01114650926696381
1.6638168860761274e-06,0.0035128549088206435,-0.002858713900229797,0.011704070722757899
1.8464249428955464e-06,0.0037956218328641716,-0.002881049219148804,0.012312145128776033
2.049074689815846e-06,0.004086534200991462,-0.0028541604643928784,0.012900911357803455
2.2739657523579273e-06,0.004380599090834566,-0.002681560519680999,0.013403424084066013
2.523539170434766e-06,0.004684243744074562,-0.0023918929769658303,0.013792164906636777
2.800503894183631e-06,0.005002010489907663,-0.002032172097302156,0.014037428914382139
3.107866187782014e-06,0.005346275850884938,-0.0016170262671930701,0.01416588270964873
3.4489622604057595e-06,0.005721076377772634,-0.0011453478194717642,0.014241230572590987
3.827494478516315e-06,0.0061358790051036245,-0.0006459148909023335,0.014457768418782635
4.247571552536894e-06,0.006590178069832644,-0.00017197442614034226,0.015015770524097458
4.713753134116729e-06,0.007089022399902836,0.000238076645435325,0.01591365340403146
5.2310993080562585e-06,0.007631257001172684,0.0005525193033222301,0.01695673360845141
5.805225516094895e-06,0.008220376926293786,0.0007590250492410387,0.01799486084231107
6.44236350872137e-06,0.008861394962238874,0.0008680572580495485,0.01898437250247248
7.149428986597577e-06,0.009552437226961693,0.0009296163070939775,0.01995785587479171
7.934096665797492e-06,0.010294178328199195,0.0010497026488752636,0.021056045806073245
8.804883581643465e-06,0.01107491717668544,0.001309643855393717,0.022390957625282946
9.771241535346501e-06,0.01190331646163,0.001691746721339273,0.02401520501874525
1.0843659686896109e-05,0.012773810439235126,0.0021337741302555387,0.02583210496920199
1.2033778407775906e-05,0.013701827775568415,0.0026036649331164833,0.027608462228771086
1.3354515629298974e-05,0.014681633169388865,0.0031016422042137253,0.029042227573644615
1.48202070579886e-05,0.015704766445121213,0.003674862482129038,0.030198779515158064
1.6446761779946626e-05,0.016740324102475498,0.004375660992711593,0.031428519922782595
1.8251834943190462e-05,0.017774833494320595,0.005164922098883004,0.03289113747162355
2.0255019392306664e-05,0.018825695657028855,0.005890957991825738,0.034441992255207665
2.2478058335487252e-05,0.01989130925706905,0.006498941690515103,0.035890609742110266
2.4945081352303165e-05,0.020978106536497145,0.007160380802653654,0.03726804696844525
2.7682866303920665e-05,0.022059773968805128,0.00801575119808256,0.0386415018415613
3.072112998861759e-05,0.02315866735716782,0.008952524438511576,0.04015343395473561
3.409285069746814e-05,0.024267866096025336,0.009760161047623261,0.041839613603393735
3.783462617131933e-05,0.02540223806781456,0.010471689783974197,0.04363324149500656
4.1987070844439056e-05,0.026541948954131978,0.011267218502617795,0.04534600528473191
4.659525668664687e-05,0.027677525496779643,0.012210615192887922,0.04694465709472073
5.170920242896755e-05,0.028796115411316103,0.013199820446855848,0.04850719493651319
5.7384416483024044e-05,0.029882883682455577,0.01415161163115558,0.049939368462538394
6.368249944718586e-05,0.03096569271881874,0.015081746413459152,0.05099221153929073
7.067181273927492e-05,0.03204555545175181,0.016017671377731493,0.0515876962781458
7.842822061337681e-05,0.03318031010702901,0.016991820308287327,0.05230715107820368
8.703591361485166e-05,0.034370203861966,0.0179841814089502,0.05366816071621212
9.658832241158708e-05,0.035636501062271335,0.01896831767110868,0.05561523005870128
0.00010718913192051276,0.03693314713084315,0.01988812712588468,0.05768993021494146
0.00011895340673703195,0.038247836382401264,0.020771239672571936,0.05973745587836172
0.0001320088400831418,0.03954170642281542,0.021666796626479325,0.0617856739857151
0.00014649713983072864,0.040796718882357176,0.02257493187628387,0.06378046825758378
0.0001625755666443795,0.04202243906345877,0.023426950610089918,0.06552776090167273
