freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0100933669425152+0j),(0.009164493438992484+0j),(0.9948142599975707+0.003208397683634661j),(1.025696328553953+0.017874828256812386j),0.0015033007811051618,0.0008963786378826871
(794328.2347242822+0j),(1.0103566296686122+0j),(0.0065255550902743025+0j),(0.9943259458808728+0.00340127282669281j),(1.0270219080536485+0.011305799061716335j),0.0017595401004240768,0.0008985322300825885
(630957.344480193+0j),(1.0106758453215592+0j),(0.004340466378095769+0j),(0.9937618295972019+0.003570133089988808j),(1.0285741644163928+0.005889491643608577j),0.001503387811492505,0.0008959556313589251
(501187.2336272725+0j),(1.0110483600185642+0j),(0.002515438771623338+0j),(0.9931375821119114+0.0036947752420485895j),(1.0303187574637123+0.0014261067341150907j),0.0015045698063584252,0.0008961874151387402
(398107.17055349686+0j),(1.0114696318213883+0j),(0.0009728938225734194+0j),(0.9924708342363738+0.0037619710087767335j),(1.032214596464957-0.0022559965067817838j),0.0016434894176766918,0.0008960522365222185
(316227.7660168379+0j),(1.011935024666321+0j),(-0.0003531507176556391+0j),(0.9917783266254291+0.003763822037864363j),(1.0342220699512772-0.0053091470226450995j),0.0017432969738753433,0.0008965789970665019
(251188.6431509582+0j),(1.0124413784184783+0j),(-0.0015200257425944054+0j),(0.9910747405423387+0.003695373558719681j),(1.0363088356110512-0.007870637042354762j),0.0015040725112942448,0.0008963028409411326
(199526.2314968879+0j),(1.0129880660013588+0j),(-0.0025782287963749635+0j),(0.9903729331747042+0.0035526032514464415j),(1.0384532488140983-0.01006447328383694j),0.001511485990687755,0.0008963454143438279
(158489.3192461114+0j),(1.0135775088974455+0j),(-0.003572614059691948+0j),(0.9896848193549408+0.0033312719427640433j),(1.0406458139934325-0.012001694880133851j),0.0019388742670435268,0.0008957535954158976
(125892.5411794166+0j),(1.0142152899637291+0j),(-0.004543317720070065+0j),(0.9890222157323808+0.003026619504153372j),(1.0428888744054894-0.013780150275580834j),0.001516224567634374,0.0008969572005430277
(100000+0j),(1.0149100687430705+0j),(-0.0055265849309887784+0j),(0.9883973358663022+0.002633418944710281j),(1.0451947978315297-0.015484404235149471j),0.0022042817990355853,0.0008961828127570609
(79432.82347242821+0j),(1.0156734676632295+0j),(-0.006555551294447195+0j),(0.9878229999966472+0.0021461077405285j),(1.0475832847031252-0.017186578557323164j),0.0015008228138740417,0.0008964292585003777
(63095.7344480193+0j),(1.0165199970205208+0j),(-0.007660950013523282+0j),(0.9873127384298536+0.0015588238606732672j),(1.0500788662921725-0.01894860557014778j),0.0015778682927941989,0.0008969138232470717
(50118.72336272724+0j),(1.0174669964806118+0j),(-0.00887165637966739+0j),(0.9868808139544456+0.0008655393382189189j),(1.052709569101191-0.020825039773137682j),0.0015042672842689726,0.000896080147267028
(39810.71705534969+0j),(1.0185345386760003+0j),(-0.01021515399097396+0j),(0.9865420349600447+6.021288633214638e-05j),(1.055506856120681-0.02286545474654274j),0.001602136565899665,0.000896098105626166
(31622.776601683792+0j),(1.019745250312165+0j),(-0.011717940633711059+0j),(0.9863113011232049-0.0008633585348152661j),(1.0585059884536272-0.02511578487009047j),0.0015060231687449835,0.0008970503753203756
(25118.864315095827+0j),(1.0211240039855363+0j),(-0.013405887978919248+0j),(0.9862030515391879-0.0019119181737411541j),(1.06174572321161-0.02761865243773698j),0.0015208723786662795,0.000896160694990171
(19952.623149688792+0j),(1.0226974051836935+0j),(-0.015304691690932262+0j),(0.9862309030200123-0.003093620895807438j),(1.065266844273634-0.03041382682108033j),0.0015115852743468685,0.0008963643330285946
(15848.93192461114+0j),(1.0244930202791573+0j),(-0.017440589353991728+0j),(0.9864076507832109-0.004419156210330559j),(1.0691098938852244-0.033539960816129866j),0.004747074765848269,0.0009101060958104791
(12589.254117941662+0j),(1.0265384442589391+0j),(-0.019841696072369464+0j),(0.9867456541115764-0.0059029520016770694j),(1.0733131909518379-0.03703815612017538j),0.0015049522383478295,0.0008971442924594589
(10000+0j),(1.0288605368504566+0j),(-0.02254018229139883+0j),(0.987257594507874-0.00756429912473035j),(1.0779124554626078-0.040957097974326985j),0.0015014684528817173,0.0008980458361037807
(7943.282347242814+0j),(1.0314853063499858+0j),(-0.025575312834809932+0j),(0.9879574789833235-0.009428189111351144j),(1.0829427871846118-0.045358529657040264j),0.0015018229681824254,0.0009000088095178218
(6309.57344480193+0j),(1.0344389022327367+0j),(-0.02899711191159761+0j),(0.9888615112102315-0.011525852698861092j),(1.0884426132224365-0.05032181640346103j),0.0015033867503374246,0.0008967153471952096
(5011.8723362727205+0j),(1.0377500225599123+0j),(-0.0328702088358559+0j),(0.9899885064494889-0.013895445035122576j),(1.0944586302655168-0.05594726732433635j),0.0015031789861830044,0.0009026299518453761
(3981.0717055349687+0j),(1.0414538366436192+0j),(-0.037277335628716546+0j),(0.9913601380956636-0.0165835988367869j),(1.1010514535728941-0.062358717385194794j),0.001510219362961392,0.0009008278750955533
(3162.2776601683795+0j),(1.0455973533033889+0j),(-0.04232196269211025+0j),(0.9930019746559339-0.01964811860178537j),(1.1083026355403318-0.06970533418661182j),0.0015071510950328887,0.0008986834195755694
(2511.8864315095802+0j),(1.0502460690916853+0j),(-0.04812959181106559+0j),(0.9949463320210191-0.02316120425579231j),(1.1163233606188296-0.07816142151585662j),0.0031378980700053896,0.0009278983287895011
(1995.2623149688789+0j),(1.0554916666084324+0j),(-0.054847208654939444+0j),(0.9972373476546702-0.027211936985446203j),(1.1252637602329538-0.08792294626859708j),0.002165173172044749,0.000903142579932101
(1584.8931924611124+0j),(1.0614604046718086+0j),(-0.06264031870158807+0j),(0.9999377861310281-0.03190671353305835j),(1.1353212225106304-0.09920071862195176j),0.004956880957217439,0.0009055919030012253
(1258.9254117941662+0j),(1.0683215689091072+0j),(-0.07168694999105431+0j),(1.0031364054093783-0.03736690354398595j),(1.1467468176460007-0.11221097725945336j),0.0020326072782966467,0.0009112056534298463
(1000+0j),(1.0762949721456632+0j),(-0.08216817519708478+0j),(1.006954743901423-0.043723939763306546j),(1.159849574247237-0.1271637743856766j),0.0016354193336520489,0.0009197350910213915
(794.3282347242813+0j),(1.0856562205876605+0j),(-0.09425518303308435+0j),(1.0115530345248789-0.05111249557135013j),(1.1749979026680282-0.14424934590352811j),0.0016469534546500258,0.000932362559244232
(630.957344480193+0j),(1.0967385738631015+0j),(-0.10809360231057578+0j),(1.0171357499350304-0.05966172933171894j),(1.1926173283980954-0.16362372054714444j),0.001563240746824222,0.0009535229462643312
(501.187233627272+0j),(1.1099308679758597+0j),(-0.12378627748086157+0j),(1.0239569369409696-0.06948342466867517j),(1.2131854568970681-0.18539564249584928j),0.0015920089820925117,0.0009763545016861576
(398.10717055349687+0j),(1.1256718898763476+0j),(-0.14137554151222947+0j),(1.032324163955031-0.08065551584879177j),(1.2372273671630734-0.20961516689392667j),0.0016410721409356973,0.0010153389165369522
(316.227766016838+0j),(1.144442147126796+0j),(-0.16082512600523052+0j),(1.0425987385879902-0.09320031931776278j),(1.2653143044877708-0.23626070117646136j),0.001729122010070951,0.001083391228104838
(251.18864315095797+0j),(1.1667536805478445+0j),(-0.18200063464474395+0j),(1.0551895108114915-0.10705814102675354j),(1.2980653361088608-0.2652191403521188j),0.002646566018309916,0.0010931350320355665
(199.5262314968879+0j),(1.1931373364809523+0j),(-0.2046464480064707+0j),(1.070538138748645-0.12205812241629233j),(1.3361480285788327-0.2962540108153364j),0.0019095759855470723,0.0024571420689124177
(158.48931924611125+0j),(1.2241244610985191+0j),(-0.22835646558057243+0j),(1.0890947038985939-0.13788827558779543j),(1.3802706221724108-0.32895787476574045j),0.002350912242526215,0.0023412466996359693
(125.89254117941664+0j),(1.2602161968667636+0j),(-0.25253769831411543+0j),(1.1112819453444274-0.15406553023741087j),(1.4311537267642884-0.36268908256251187j),0.0023341276130572986,0.0012964501977240468
(100+0j),(1.3018303925180073+0j),(-0.2763712034273891+0j),(1.1374429298798685-0.16990763414006305j),(1.4894670563046333-0.39650129643284593j),0.0023340390230257,0.001159518892318678
(79.43282347242804+0j),(1.3492172381477898+0j),(-0.29878358286948187+0j),(1.1677643108061309-0.18451513238455555j),(1.5557204559211737-0.4290846717601488j),0.0024263523885920822,0.0011476995227806053
(63.09573444801929+0j),(1.4023422552565992+0j),(-0.31845072694579896+0j),(1.2021709711523847-0.19678178858197137j),(1.6301080447394352-0.45874516597929926j),0.0024912519295689855,0.0011392582744449767
(50.11872336272725+0j),(1.460748948048286+0j),(-0.3338598038408747+0j),(1.2402009431249157-0.20546051188601017j),(1.7123165269200633-0.48345237348939296j),0.0025890216928645335,0.0011342849943300462
(39.81071705534969+0j),(1.5234319062624229+0j),(-0.34345152742655805+0j),(1.2808925024475377-0.20931094824992041j),(1.801325865092453-0.5009881595472239j),0.0026586891971183825,0.0011375179835230688
(31.622776601683796+0j),(1.588769527156114+0j),(-0.34584702585042815+0j),(1.3227406218982833-0.20733352366411478j),(1.8952579489207126-0.5092200090441396j),0.002758007937038572,0.0012065338471659054
(25.118864315095767+0j),(1.654572407133762+0j),(-0.34013057664138735+0j),(1.363787815683704-0.19905026933409908j),(1.9913571340118614-0.5064872405956728j),0.002870073668791306,0.0011654380399123115
(19.95262314968879+0j),(1.7182861211935412+0j),(-0.32612001983222066+0j),(1.4018853256620645-0.1847421000755685j),(2.086184799743843-0.49202316787606165j),0.0032458048377872325,0.0011717137903564053
(15.848931924611108+0j),(1.7773407260645142+0j),(-0.30452956821448673+0j),(1.4350914191932695-0.16552650774011513j),(2.1760523407337944-0.4662737430471462j),0.006755017663992174,0.0011580573509266936
