tau,gamma,gamma_lo,gamma_hi
1e-07,1.0364066931806561e-05,-7.153312804753477e-05,9.0984649736309e-05
1.1097524964120721e-07,5.3076727462640275e-05,-0.00036541967258205474,0.0004656461850838764
1.2315506032928263e-07,0.00018380095870902495,-0.0012578073507388296,0.0016099111038692844
1.3667163564620074e-07,0.00044081788212076205,-0.002974678690449355,0.0038462696596180328
1.5167168884709241e-07,0.000769582559866146,-0.005039279819440508,0.006655249428653839
1.6831803533309585e-07,0.0010642574798054737,-0.006589408089332102,0.009027617274313659
1.867913599020781e-07,0.0012897459968633865,-0.0073303711775444275,0.010536141668185315
2.0729217795953698e-07,0.001475670752460176,-0.007519391682205058,0.011329142898120854
2.300430119772917e-07,0.0016443947821865753,-0.007434832215155435,0.011669714203214419
2.5529080682395163e-07,0.001785445205990417,-0.007224095707195317,0.011782690049275724
2.833096101839324e-07,0.0018815338209358765,-0.006965228459225967,0.011793062636554079
3.1440354715915e-07,0.0019308052026806714,-0.006763791220531642,0.01177201781554829
3.489101213406774e-07,0.0019299855265590517,-0.0066815570966708895,0.011706432270335559
3.872038781812557e-07,0.0018744091045986688,-0.006684383355669946,0.011532459142017264
4.2970047043208437e-07,0.0017551009479296878,-0.006689021686078971,0.011183725076756112
4.768611697714474e-07,0.0015778371018057475,-0.0066733769991068415,0.010754156410014254
5.291978735958437e-07,0.0013598250870638432,-0.006680556484556061,0.010415989802720054
5.872786613189477e-07,0.0011206862923295287,-0.006819837389789092,0.01019817738462936
6.517339604882421e-07,0.0008844159449279783,-0.0072214901166907704,0.009977721859975894
7.232633896483533e-07,0.0006590891971635282,-0.007841228203123907,0.009637572270178656
8.026433522257174e-07,0.0004388789567298377,-0.008398236489757486,0.009166735427273445
8.907354638610439e-07,0.00021383757512527318,-0.008659843761620292,0.008626198377216341
9.884959046625586e-07,-1.826815216640413e-05,-0.008667646578562725,0.008182042838288538
1.096985797892384e-06,-0.00025532861993116053,-0.008567334367454299,0.007927926058756432
1.217382727739662e-06,-0.000493201483928335,-0.008517375080154722,0.00773191506646893
1.3509935211980278e-06,-0.0007229381961571777,-0.008616076697675203,0.007382285396523844
1.499268432786047e-06,-0.0009353225264235384,-0.008833985410149193,0.006901642419395027
1.6638168860761274e-06,-0.0011168116647950646,-0.009049650305305534,0.006491578782362215
1.8464249428955464e-06,-0.001262443728698526,-0.009203628584952049,0.006240635443034518
2.049074689815846e-06,-0.0013734458877788683,-0.009333385438310558,0.006090924674578477
2.2739657523579273e-06,-0.0014500888976177167,-0.009508992708479646,0.005998767423612524
2.523539170434766e-06,-0.0014895502577505887,-0.009806715819884545,0.0060222852240938655
2.800503894183631e-06,-0.0014764934552419058,-0.010165386927979903,0.006208312266146089
