tau,gamma,gamma_lo,gamma_hi
1.591549430918952e-05,1.1625246343683885e-05,-0.00015884646885249386,0.00018006433282328812
1.7662259541255198e-05,1.695541708711242e-05,-0.00019377509120738337,0.00024083728086275274
1.9600736618185897e-05,2.2020087144277355e-05,-0.00020833627550897123,0.00028149096779049316
2.1751966393547314e-05,2.6875193204799083e-05,-0.00021452257807439332,0.00030327384651296905
2.413929900711063e-05,3.216578088823641e-05,-0.00021759585389589868,0.0003130681939453323
2.6788647334778475e-05,3.830226353444861e-05,-0.0002197147259311674,0.0003175361619298383
2.9728768255272957e-05,4.4932318340743166e-05,-0.00022604515865815887,0.000322505611159369
3.2991574786545125e-05,5.192158294810004e-05,-0.00023668595638464096,0.00033172743728242406
3.6612482479934024e-05,6.041533579351496e-05,-0.00023989678641541217,0.0003472744755667565
4.063079383195004e-05,7.154621456321519e-05,-0.00022595032554507814,0.00036801873611625846
4.509012488621078e-05,8.530364893084e-05,-0.00020206078270377083,0.00038957154880760815
5.003887865600451e-05,0.00010100632491345652,-0.00017883763132656497,0.00040880352160136394
5.553077050616176e-05,0.00011789896378502586,-0.00016075141808982756,0.0004296223588187759
6.162541119689888e-05,0.0001357730127989445,-0.00014790779726405953,0.00045615237705144126
6.8388953918179e-05,0.00015597103775106364,-0.00013897395771299062,0.0004891248738125108
7.58948123377093e-05,0.00018072152948819808,-0.00013266284322577992,0.0005274647192142973
8.422445745649845e-05,0.00021309985046622407,-0.00012891992716576996,0.0005719273139684822
9.346830192130152e-05,0.0002558452969664628,-0.00012777727349573732,0.0006245666698008028
0.00010372668139256164,0.0003107245464374532,-0.00012705902294183455,0.0006900168888508746
0.00011511094361993492,0.0003801225345125311,-0.00011477131927026515,0.0007712378995065406
0.00012774465704657205,0.000468300915066563,-6.376725829321178e-05,0.000868610184436699
0.00014176495206073733,0.0005806330457590678,5.0596655699627056e-05,0.0009843486659919614
0.000157324009453141,0.0007215119736363909,0.00022897577371429722,0.0011277587137904093
0.00017459071223617964,0.0008899699734251594,0.0004495019422972972,0.0013078883049901756
0.00019375247875446207,0.0010749807300311305,0.0006632349242359977,0.001526202302604555
0.00021501729698379126,0.0012643015940743338,0.0008407135474187451,0.0017666939537560255
0.000238615982099538,0.0014506466320996327,0.001002586220310672,0.001990915543949548
0.00026480468181878063,0.0016261850341261247,0.0011720984330099474,0.0021706879573686307
0.00029386765670999624,0.0017828994845472184,0.0013451262754006579,0.0023173583283610318
0.0003261203656486838,0.001913909503304343,0.0015051692190525966,0.0024467940979440825
0.0003619128899094446,0.002021420054358,0.0016385236754852797,0.0025653026335241335
0.0004016337330607136,0.0021026618991303067,0.001735062090107131,0.0026597129713752765
0.0004457140379074267,0.0021517779485085145,0.0017952261230924156,0.0027064647563016997
0.0004946322662536717,0.002165342768999391,0.0018207652937765242,0.002694368700970142
0.0005489193922809729,0.002157634492098307,0.0018193908418033453,0.002652612144144461
0.0006091646659128072,0.0021375694162050294,0.0017934604068028962,0.0026017853333636315
0.000676022008722763,0.0021073680936552638,0.0017465009344300943,0.0025414453586456937
0.0007502171118095899,0.0020661091241037186,0.0016879152072594103,0.002467582323711443
0.000832555312681747,0.0020234466383996404,0.0016443699783604815,0.002397180818593462
0.0009239303366497012,0.0019855621969671576,0.0016260307611477645,0.002340295642478152
0.001025333997607852,0.0019567837477951935,0.0016165620636678184,0.0022959252311958753
0.0011378669635014834,0.0019363641398068762,0.0016032540250619043,0.0022602850032182476
0.0012627507033305954,0.0019253133507885658,0.0015989267302169929,0.0022410439447580616
0.001401340745367228,0.0019218026956139072,0.0016108726740883214,0.0022394815720375447
0.0015551413904952352,0.0019258144735668017,0.001629737475704996,0.0022490793810195794
0.0017258220403758285,0.0019346712003629216,0.0016447224901175075,0.002261293449592651
0.0019152353176700497,0.0019475809285467256,0.0016578055377537892,0.0022764007773396454
0.0021254371750009057,0.0019618204142956364,0.001671895264711437,0.0022933651626432273
0.0023587092109242772,0.0019774498963692645,0.0016889076589092363,0.002313081692028541
0.0026175834351333653,0.0019924289231468342,0.0017025334172294784,0.002337148827814666
0.0029048697517061396,0.002006765113954176,0.0017032594527237627,0.0023734502465741483
0.0032236864587078013,0.0020179095421744425,0.0016921760181533864,0.0024183032812749674
0.0035774940952007744,0.002025237291322264,0.0016906331608737442,0.002455216861072221
0.003970133003048507,0.0020262050626975456,0.0017032108897849965,0.0024682063216275997
0.004405865011221037,0.0020212336263143254,0.0017086053258203835,0.0024561882112528258
0.004889419695057148,0.002008406878875129,0.0016926548857596263,0.002423250384727622
0.005426045712596023,0.001988179835875063,0.0016670627378939146,0.002382874077138348
0.006021567775199451,0.0019596768034055028,0.0016372454347908859,0.0023430446763258997
0.006682449870842077,0.001925938089347936,0.0015964554426283902,0.0023078434303152075
0.007415865426315524,0.001886992201235634,0.0015452681868478727,0.002269393725012979
0.00822977516990963,0.0018440699798542206,0.0015037602230086248,0.0022150911640332525
0.009133013539717296,0.0017970436287073242,0.0014771413601574555,0.002142624000483244
0.010135384575466514,0.0017498908676621349,0.0014486955972183861,0.0020721869979119364
0.011247768334720375,0.0017041064839561457,0.0014062800886980998,0.002015731968575634
0.01248223898852059,0.0016618377594483395,0.0013570078914466844,0.001972072932482972
0.013852195878322824,0.0016217511769270265,0.0013072743129302746,0.0019327114981092166
0.015372508956757769,0.0015831248844538261,0.001259478125037819,0.0018921255310967882
0.017059680190878855,0.001545128185745915,0.0012134329804722951,0.0018511624655318747
0.018932022679819385,0.0015108337301280499,0.001171311449177317,0.0018214951840786512
0.02100985943105953,0.001480664301782232,0.0011315335479834929,0.001807022981258248
0.02331574395288503,0.001454524838865436,0.0010898796562630628,0.0018023950783445904
0.02587470505741884,0.0014319621005519341,0.0010405043107394574,0.0018008352200976118
0.028714518531396595,0.0014161682215629778,0.0009809383422639544,0.0018028374521722602
0.031866008623488075,0.0014105137568858886,0.0009138146372618432,0.0018186524889597059
0.03536338262060451,0.0014206249908736588,0.000845328904638315,0.0018727233941293897
0.03924460214479114,0.0014515699007058948,0.0007597356832906976,0.001990289311512653
0.04355179520088053,0.0015104279175595459,0.0006265341446522215,0.0021955380154302807
0.04833171344740447,0.001608920348415831,0.0004619366072027863,0.002508371072730695
0.053636239654129975,0.0017751969178744142,0.00035146611460445113,0.0029478916499567015
0.05952295085432691,0.002076108700695857,0.0003784565351347372,0.003555594040811933
0.06605574330440238,0.002622139431959514,0.0006116593761680995,0.004398759372310739
0.07330552603441555,0.00351363362649998,0.0011148524699013047,0.005560920044534167
0.08135099051749281,0.004804757274710806,0.001957650123239019,0.007111552726108633
0.09027946481238236,0.006487807227387885,0.0032304571688135815,0.009077525284691251
