freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0008976799207674+0j),(-0.0003072254497799448+0j),(0.9901064290848263+0.000759551325160216j),(1.0131505620674561-0.0005108900057085369j),0.0014850834923317772,0.0008855161486843528
(794328.2347242822+0j),(1.0013299518456986+0j),(-0.001436623441942691+0j),(0.9899264849205857+0.0006902689099616425j),(1.0144337074308865-0.0031606324159964305j),0.0017382176541640467,0.0008876436432386607
(630957.344480193+0j),(1.001855289437759+0j),(-0.0024679693678172233+0j),(0.9897423039310053+0.0005767267190608584j),(1.0159121824200104-0.0054438385076799045j),0.0014851694680681029,0.0008850982682352216
(501187.2336272725+0j),(1.0024696393811285+0j),(-0.0034181658181337803+0j),(0.9895679228176935+0.0004147052845288852j),(1.017548243495987-0.007410936623891927j),0.0014863371392922929,0.000885327243214494
(398107.17055349686+0j),(1.0031652869349814+0j),(-0.004304329568200976+0j),(0.9894145392933262+0.0002044729387956509j),(1.0193035647416566-0.009119065404289141j),0.0016235732959702905,0.0008851937027185161
(316227.7660168379+0j),(1.0039334840373564+0j),(-0.005145884598041183+0j),(0.9892889158408176-5.2515373636129016e-05j),(1.0211472551332934-0.010630671909337665j),0.0017221713649552789,0.0008857140798769395
(251188.6431509582+0j),(1.0047669213380477+0j),(-0.005965280353651082+0j),(0.9891941895883923-0.00035693516526227897j),(1.0230594931006944-0.01200989550345j),0.0014858458705456024,0.0008854412702647533
(199526.2314968879+0j),(1.0056616830950484+0j),(-0.006787781613757999+0j),(0.9891321638612813-0.0007133679734085928j),(1.0250320208180246-0.013319514203790163j),0.0014931695119661504,0.0008854833277547447
(158489.3192461114+0j),(1.0066186237171395+0j),(-0.007640731282435807+0j),(0.9891057478478943-0.0011304620176587525j),(1.027067315464954-0.014619071971763034j),0.001915378614768238,0.0008848986806027138
(125892.5411794166+0j),(1.0076442247750785+0j),(-0.008552559973848708+0j),(0.9891206568959724-0.00161998456602159j),(1.0291776234931143-0.015964218444827958j),0.001497850665923507,0.000886087700210801
(100000+0j),(1.0087509963801597+0j),(-0.009551577823527786+0j),(0.989186177690541-0.0021953903584700095j),(1.0313842188944469-0.017405891197061374j),0.00217756988710441,0.0008853226966053634
(79432.82347242821+0j),(1.0099574346926947+0j),(-0.010664712041931073+0j),(0.9893153102643943-0.0028708656297542286j),(1.033716658422159-0.01898959834648551j),0.0014826355535854335,0.0008855661558716362
(63095.7344480193+0j),(1.0112874846219226+0j),(-0.011916264745419052+0j),(0.9895247407771722-0.0036604587320239147j),(1.0362116025950032-0.02075460767633657j),0.0015587473805340004,0.0008860448485692826
(50118.72336272724+0j),(1.0127694401265004+0j),(-0.013326770129910022+0j),(0.9898348629492824-0.004577239522120727j),(1.03891096237466-0.022732694605217204j),0.0014860382832238609,0.0008852212752355375
(39810.71705534969+0j),(1.0144342772386608+0j),(-0.01491235217795011+0j),(0.9902696100802237-0.005632293720452412j),(1.0418594610795235-0.024948379900722316j),0.0015827215660258961,0.0008852390159718162
(31622.776601683792+0j),(1.0163135396654457+0j),(-0.016684735532931688+0j),(0.990855499128839-0.00683310195614059j),(1.0451018035141428-0.027419327133151893j),0.0014877728895531734,0.0008861797458782285
(25118.864315095827+0j),(1.0184370499247926+0j),(-0.01865219172510154+0j),(0.991619430224566-0.008182440470221899j),(1.0486795681442562-0.03015791361418304j),0.0015024421538850086,0.000885300846865838
(19952.623149688792+0j),(1.020830868980703+0j),(-0.020821543684374888+0j),(0.9925855816821394-0.009678769388070446j),(1.052628125329593-0.033174261259933155j),0.001493267592486736,0.0008855020171792409
(15848.93192461114+0j),(1.0235160181793035+0j),(-0.023201282004540438+0j),(0.9937726376479588-0.011318709996922513j),(1.0569744959309184-0.036481306550329065j),0.004689548798373729,0.0008990772546296684
