tau,gamma,gamma_lo,gamma_hi
1e-07,1.0683043858471977e-05,-3.7327868049266856e-05,7.480013522768417e-05
1.1097524964120721e-07,5.46809456247529e-05,-0.0001907442644698393,0.00038201806698292336
1.2315506032928263e-07,0.00018910587277269227,-0.0006570372632174126,0.0013141779224571488
1.3667163564620074e-07,0.00045206699045181485,-0.0015563969552641896,0.003103665731101888
1.5167168884709241e-07,0.0007829845088744035,-0.0026448740225521673,0.005240835445630992
1.6831803533309585e-07,0.0010626555924413796,-0.0034732262249323707,0.006805182848321396
1.867913599020781e-07,0.001236060461010298,-0.0038717318765845933,0.007468502512323326
2.0729217795953698e-07,0.001310129518301764,-0.0039619405833326415,0.007496570046197905
2.300430119772917e-07,0.0013015914488341126,-0.003949099705300212,0.0072394003367416086
2.5529080682395163e-07,0.0012220725094320819,-0.004041355034801552,0.006972264383813856
2.833096101839324e-07,0.0010835725665888636,-0.004299735583248988,0.006804049588821245
3.1440354715915e-07,0.0009169303104733852,-0.004575059144376068,0.00668236696311216
3.489101213406774e-07,0.0007487577222201806,-0.004724111443562965,0.006519048823272749
3.872038781812557e-07,0.0005893736463731553,-0.004831037766685401,0.0063316019752269
4.2970047043208437e-07,0.0004456698055583001,-0.005032068451287806,0.006186713587593723
4.768611697714474e-07,0.00033879502948396846,-0.005267645503608775,0.0061400839416625285
5.291978735958437e-07,0.0002986541589472087,-0.005351510987356898,0.006213101900776249
5.872786613189477e-07,0.0003265749076154914,-0.005278192570529351,0.006371554896896996
6.517339604882421e-07,0.00039457416263746813,-0.0052312219800306125,0.0065386510487663325
7.232633896483533e-07,0.000479422609933646,-0.005282067933484671,0.0066773713277155896
8.026433522257174e-07,0.0005705233704215713,-0.005302590581269747,0.006818960955053529
8.907354638610439e-07,0.0006573060619487035,-0.005186207825065109,0.006957970879984171
9.884959046625586e-07,0.0007217599554933459,-0.005023367296179224,0.0070169308465392105
1.096985797892384e-06,0.0007538398488516088,-0.004934164224647819,0.006932360812512084
1.217382727739662e-06,0.0007790382263987649,-0.0049163466965586365,0.006812398715705865
1.3509935211980278e-06,0.0008356515577669615,-0.004891574061401684,0.006817083816525289
1.499268432786047e-06,0.0009364004999413524,-0.004834732208285433,0.006969743725645032
1.6638168860761274e-06,0.0010649549388039117,-0.004782601234980924,0.007166015015972706
1.8464249428955464e-06,0.0011890016031761792,-0.004804207668843288,0.007309311982543209
2.049074689815846e-06,0.0012678232891586655,-0.0049742972074787485,0.00735143610593367
2.2739657523579273e-06,0.001292543854430101,-0.005267554644167781,0.007303627356213868
2.523539170434766e-06,0.0013070826542002226,-0.005521822359554242,0.007261304994964027
2.800503894183631e-06,0.0013592770322983982,-0.005596578404032305,0.007296861063939268
3.107866187782014e-06,0.0014730863422833412,-0.005520164837585591,0.0074215515210530455
3.4489622604057595e-06,0.0016540464012394954,-0.005363776561929696,0.007614095450601068
3.827494478516315e-06,0.0018966453543684406,-0.005144398842536424,0.007891859940551095
4.247571552536894e-06,0.0021892992692783635,-0.004830399681040704,0.008279829118206985
4.713753134116729e-06,0.002530339490466926,-0.004415700988502587,0.00877800670020793
5.2310993080562585e-06,0.0029215638342592505,-0.003930568347875378,0.009354634281958993
5.805225516094895e-06,0.0033697317107092136,-0.003405741805785553,0.010001503187453126
6.44236350872137e-06,0.0038778863867762253,-0.0028732171109572486,0.010730234408769898
7.149428986597577e-06,0.004443017542973827,-0.002317452787362421,0.011499814615574352
7.934096665797492e-06,0.005053625786598428,-0.0016797007257292383,0.012202729322107897
8.804883581643465e-06,0.005696570403038796,-0.0009241949325616996,0.012768657824075007
9.771241535346501e-06,0.006380223097964122,-0.00012197023562784148,0.013331102950393813
1.0843659686896109e-05,0.007108001435421782,0.0006322808424001387,0.014057587011197177
1.2033778407775906e-05,0.00788635856960654,0.0013430467186044833,0.014998703384219917
1.3354515629298974e-05,0.008700494519492091,0.0020553184702368117,0.016083511118005062
1.48202070579886e-05,0.009538529342759823,0.002746320423708821,0.01724647030366327
1.6446761779946626e-05,0.01037638550017939,0.003309965542628592,0.018428420519503105
1.8251834943190462e-05,0.011205719077564343,0.003697919997862283,0.01961112987027289
2.0255019392306664e-05,0.012038294212322663,0.003970994555660284,0.020815925924502897
2.2478058335487252e-05,0.012876532742928255,0.004250981523729026,0.022017283845573454
2.4945081352303165e-05,0.013729088812064796,0.0047094119612352495,0.02315347103372578
2.7682866303920665e-05,0.014579129465794104,0.005443575608571407,0.024133520588684915
3.072112998861759e-05,0.01543205607407548,0.006348731581628804,0.02499681158156452
3.409285069746814e-05,0.01627427373143037,0.007217791831659187,0.02580679000814793
3.783462617131933e-05,0.017130459246549583,0.007940646509136994,0.026683313307924346
4.1987070844439056e-05,0.018023553932219237,0.008469702633888448,0.027725411024046947
4.659525668664687e-05,0.018993277502539613,0.008800980007719093,0.02897758387561769
5.170920242896755e-05,0.020086166246836994,0.008964497560471083,0.030442170216701776
5.7384416483024044e-05,0.021351792265507576,0.009060398314299483,0.03219825884701954
6.368249944718586e-05,0.022864514178642152,0.009312334313627449,0.034473497079983505
7.067181273927492e-05,0.024680134199212368,0.009939359554515461,0.03741961609457957
7.842822061337681e-05,0.026872218713270148,0.011063859044044283,0.04105192589945198
8.703591361485166e-05,0.029487783774496575,0.01254766686300237,0.04535671885278116
9.658832241158708e-05,0.032632031367261935,0.013805735754301227,0.050604855391351976
0.00010718913192051276,0.03644648157799992,0.014218654482633224,0.05718844630059757
0.00011895340673703195,0.041270916162021484,0.014138678958108468,0.06558003501699593
0.0001320088400831418,0.04750679420535067,0.014791195385786219,0.07607374589975784
0.00014649713983072864,0.05542974534223995,0.017442469287749382,0.08861191212531691
0.0001625755666443795,0.06510235091618194,0.023077396069047563,0.10266235474333345
0.00018041864093920718,0.07678796431128464,0.03177494746767596,0.1181622852792757
0.00020022003718155845,0.0910243396823141,0.04236472087140994,0.1359005629249537
0.0002221946860939524,0.10826953969379145,0.05425935965624847,0.15693048521316807
0.0002465811075822604,0.12860369891692042,0.06867114884755313,0.18225287190324077
0.0002736439997074672,0.15163501935856927,0.08676294393205079,0.21169443411821562
0.00030367711180354605,0.17691029777066605,0.10745785681927869,0.24322503715062596
0.00033700643292719284,0.2036406040374451,0.12867374220681094,0.2738841073230416
0.0003739937302478798,0.23190102475685875,0.15142661059616025,0.30442780724672064
0.0004150404757850477,0.2617838996559653,0.17880409532244182,0.33786960285352685
0.00046059220411451084,0.2930472311201287,0.21181878293481896,0.3752833163443605
0.0005111433483440171,0.3244869607159552,0.2476091769654098,0.41416646344996977
0.0005672426068491978,0.3545859445671833,0.282369457650161,0.4512544184313873
0.0006294988990221888,0.3822251283890853,0.3127538942314135,0.4844164343902928
0.0006985879746785249,0.4058304837971871,0.3362561918981616,0.5113195917290098
0.0007752597488629464,0.42486903218476063,0.3536150592108865,0.5312539562290347
0.000860346441668451,0.4383285458756513,0.36581863854853003,0.5435010963510872
0.0009547716114208065,0.44660183907340534,0.3736727417631415,0.5503252748032971
0.001059560179277617,0.4499768371981146,0.37690241714429873,0.5542511008869865
0.0011758495540521582,0.4488112747310758,0.3756411434704095,0.5554932465381647
0.0013049019780144017,0.4434070175400119,0.3703569688639718,0.5517989576190454
0.001448118227674533,0.433937447774097,0.3607487586498925,0.541087466186
0.0016070528182616384,0.42169198423673515,0.34663386490568293,0.5240519422461759
0.0017834308769319094,0.40752072439773135,0.3283576816630357,0.502724576612791
0.0019791668678535573,0.39330089268035523,0.3093201356238204,0.48271846475770913
0.002196385372416547,0.3801952267208115,0.2925128411315685,0.46768179015635913
0.002437444150122222,0.369405851494543,0.2791241181357156,0.456607968250717
0.002704959730463137,0.3614489005190996,0.26905305649191147,0.44617529372721454
0.0030018358135755923,0.35666662596578746,0.2627433251502292,0.43688815655360547
0.003331294787934677,0.35511627707870747,0.2611514559989137,0.43193889471449176
0.0036969127071950323,0.3568550933347767,0.2647845004230662,0.43294019749107027
0.00410265810582719,0.3620580066438003,0.2734409785747752,0.4394144656716864
0.004552935074866948,0.3703477348176465,0.28586329760668894,0.4502028160566117
0.00505263106533568,0.3810745205130895,0.2998169774453221,0.46481823023433105
0.005607169938205458,0.3928722767302021,0.31303152783542443,0.48253940715284804
0.006222570836730231,0.40471028834668366,0.3248762304686168,0.5030242717227233
0.006905513520162331,0.41497090804967185,0.3348391530376558,0.5236129383296283
0.007663410868007463,0.4231031120078885,0.34319907962866136,0.5392894185027387
0.008504489341802686,0.42819204052894383,0.34952369636653374,0.5442200438876442
0.009437878277775391,0.4298722042199106,0.3529117819364905,0.5402443713892109
0.010473708979594508,0.4276045484738296,0.35164693562460153,0.5341023721219575
