tau,gamma,gamma_lo,gamma_hi
1e-07,7.035287200509215e-06,-2.2027954111985607e-05,5.0112340473074814e-05
1.1097524964120721e-07,3.601604685483533e-05,-0.00011241737091398386,0.0002560019067967442
1.2315506032928263e-07,0.00012460353947996267,-0.0003860491197895028,0.0008812437955783776
1.3667163564620074e-07,0.00029809265069268714,-0.0009081992832333821,0.00208438771059218
1.5167168884709241e-07,0.0005167626676438353,-0.0015225120352948126,0.0035314288127726804
1.6831803533309585e-07,0.0007005184655525871,-0.001960433900297137,0.004614903085253097
1.867913599020781e-07,0.0008067055908713092,-0.0021617586253898048,0.005115614150864786
2.0729217795953698e-07,0.0008319822411169506,-0.0022643556240141776,0.005195149684306146
2.300430119772917e-07,0.0007925381663202841,-0.0023824623034843836,0.005044901872462361
2.5529080682395163e-07,0.0007169282396438288,-0.0025386958850558755,0.004785828575675436
2.833096101839324e-07,0.0006223077725901753,-0.0027172505191524515,0.0044844682558431
3.1440354715915e-07,0.0005113866261068267,-0.0029002316227507764,0.004206587179466715
3.489101213406774e-07,0.0003859101581910465,-0.0030563026746105175,0.003975197938042516
3.872038781812557e-07,0.00026522768711177084,-0.0031426279668105334,0.0037449261324956806
4.2970047043208437e-07,0.00017397144832283223,-0.003131924517876965,0.0034617730683415317
4.768611697714474e-07,0.00011753520826501735,-0.0030930351373776167,0.0031769639676766915
5.291978735958437e-07,8.910884707914226e-05,-0.0031315200795290444,0.0030027040879954956
5.872786613189477e-07,8.469751537235355e-05,-0.0032313776195593584,0.002957797539311073
6.517339604882421e-07,0.00010747618830105979,-0.00325545590754803,0.0029667356350434816
7.232633896483533e-07,0.00016365770452134604,-0.0031287927454312684,0.002992654976937882
8.026433522257174e-07,0.00025864067119503524,-0.00291429347938579,0.003087555922341451
8.907354638610439e-07,0.0003945927586500566,-0.002689252412198378,0.003293342199432891
9.884959046625586e-07,0.0005650177183907724,-0.0024870249383757903,0.0035790152630915764
1.096985797892384e-06,0.0007633036249353358,-0.002295818781885613,0.00388177719691839
1.217382727739662e-06,0.0009902450878292914,-0.002073960321235248,0.00416856582904989
1.3509935211980278e-06,0.0012457948637584963,-0.001780670852364761,0.004432801068881241
1.499268432786047e-06,0.0015224961376664025,-0.0014374846467233979,0.004720462493534149
1.6638168860761274e-06,0.0018029168293836972,-0.0011096406087593342,0.005090807456085988
1.8464249428955464e-06,0.0020824238374458166,-0.0008151989563037007,0.005535040551981346
2.049074689815846e-06,0.002365617095665183,-0.0005279494298314721,0.005965825623720812
2.2739657523579273e-06,0.002653448751677872,-0.0002529829134456497,0.00632720406479275
2.523539170434766e-06,0.0029368350584604275,-6.186706696651084e-05,0.006646009283651872
2.800503894183631e-06,0.0032015655302236354,9.957070806849389e-06,0.006944579466680376
3.107866187782014e-06,0.003443537034455178,4.867012941110292e-05,0.0072102973182630314
3.4489622604057595e-06,0.00365582259177657,0.00015863156367164593,0.007413223676407714
3.827494478516315e-06,0.0038407036489243418,0.0003332055873749544,0.007588111227528104
4.247571552536894e-06,0.003996420434651989,0.0004962045095810867,0.007785728412526512
4.713753134116729e-06,0.004127570839743849,0.0006060171524699246,0.008017617892025658
5.2310993080562585e-06,0.004237842280822795,0.0006611696170615547,0.008246396689119253
5.805225516094895e-06,0.004327910488126386,0.0006728050165079923,0.008433424398156666
6.44236350872137e-06,0.004398739105807148,0.0006516444418815701,0.00856008484493949
7.149428986597577e-06,0.00444979364306225,0.0005960519912481907,0.008625704124252688
7.934096665797492e-06,0.00449458914247851,0.0004940818981881705,0.008678642482976392
8.804883581643465e-06,0.004542844634508198,0.0003404326741186696,0.008758805175857505
9.771241535346501e-06,0.004612683045421628,0.0001616292021374972,0.008902238368084748
1.0843659686896109e-05,0.0047197399039137595,-4.7922007660344015e-06,0.00912635934272959
1.2033778407775906e-05,0.004890117067075145,-0.00013739168485548377,0.009458835454344474
1.3354515629298974e-05,0.005147864094803937,-0.00021617642959972678,0.009912471592958265
1.48202070579886e-05,0.005505615348501092,-0.00020496395596917173,0.010472292507690774
1.6446761779946626e-05,0.005962052146156682,-6.092971078309872e-05,0.011101984395890883
1.8251834943190462e-05,0.006523987064765471,0.0001979451451623009,0.011830679148642387
2.0255019392306664e-05,0.007214313013600236,0.000489196729135299,0.012782556330010042
2.2478058335487252e-05,0.008069097115979876,0.0008381175307913937,0.01406987269334466
2.4945081352303165e-05,0.009140806893839061,0.001466044313736505,0.015744370965060924
