freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9987250362822992+0j),(0.0003799263916813597+0j),(0.9945088815225563+0.002086017427296136j),(1.002736669523677-0.0007994968020076272j),0.0015733778016429494,0.0009381637184241605
(794328.2347242822+0j),(0.9989280630617101+0j),(-4.177012382110918e-06+0j),(0.9942125434913978+0.0023764003870994014j),(1.003582599875332-0.002103616648646149j),0.0018415618284137552,0.0009404177012622624
(630957.344480193+0j),(0.9991584002084187+0j),(-0.0002994020103649886+0j),(0.9938620903436448+0.002674221257877777j),(1.0045386522121107-0.0031570456070069324j),0.001573468888989697,0.0009377209932670913
(501187.2336272725+0j),(0.9994048008483133+0j),(-0.000510151135140998+0j),(0.9934603000377691+0.0029756010744751075j),(1.0055671143677354-0.003975940127376744j),0.0015747059830610029,0.0009379635817487349
(398107.17055349686+0j),(0.9996538241881988+0j),(-0.0006429256980415531+0j),(0.9930091927565996+0.003278963282068093j),(1.0066288595884687-0.00458585195499808j),0.0017201013925547315,0.0009378221017221392
(316227.7660168379+0j),(0.9998919722944719+0j),(-0.000707048371269153+0j),(0.9925093683152528+0.003583298927147322j),(1.0076900851454544-0.005019805239021895j),0.0018245615214477293,0.0009383734174385772
(251188.6431509582+0j),(1.000107405515599+0j),(-0.0007143719197977335+0j),(0.9919608241993758+0.003886714956569326j),(1.0087252744965565-0.005314314554350398j),0.0015741855063708537,0.0009380843881751689
(199526.2314968879+0j),(1.0002910713795765+0j),(-0.0006787710450777467+0j),(0.9913643905902845+0.004185919897526983j),(1.0097173284510563-0.0055065838627323845j),0.0015819445683345624,0.00093812894615557
(158489.3192461114+0j),(1.0004373437578944+0j),(-0.0006142773942882483+0j),(0.9907228722491933+0.0044785446729945205j),(1.0106565127854201-0.00563135591810782j),0.0020292557353029333,0.0009375095393306009
(125892.5411794166+0j),(1.000544270148608+0j),(-0.0005357416987715961+0j),(0.9900415047017214+0.004762406946294264j),(1.0115392429033112-0.005722491337271259j),0.0015869040361090063,0.0009387692510348535
(100000+0j),(1.0006134174381793+0j),(-0.0004574222957880419+0j),(0.9893276791238755+0.005036947986240366j),(1.0123669719774198-0.005812149939844942j),0.002307035354973026,0.0009379587648250294
(79432.82347242821+0j),(1.000649276307829+0j),(-0.0003896030856064669+0j),(0.9885900159412727+0.0053082395083454605j),(1.0131451473865918-0.005926784387415639j),0.0015707843228902963,0.0009382166987439881
(63095.7344480193+0j),(1.0006582768101402+0j),(-0.0003429849143058997+0j),(0.9878370498279758+0.005582005523599124j),(1.0138821780640437-0.00609446315904166j),0.0016514213103605007,0.0009387238516873574
(50118.72336272724+0j),(1.0006475861527322+0j),(-0.0003235264918230393+0j),(0.9870759594167404+0.005869846756613528j),(1.0145882964771453-0.0063377344734862635j),0.001574389358772614,0.0009378513135384721
(39810.71705534969+0j),(1.0006239167968989+0j),(-0.0003329807035679348+0j),(0.9863117172290242+0.006190324036571089j),(1.0152741726628625-0.006674883342494032j),0.0016768208595846273,0.0009378701090343413
(31622.776601683792+0j),(1.000592558163284+0j),(-0.0003751380302025631+0j),(0.985546771739499+0.006560676383300108j),(1.0159493691559187-0.007129776718977731j),0.0015762270945680907,0.0009388667691950214
(25118.864315095827+0j),(1.0005567732090366+0j),(-0.0004521219274920262+0j),(0.9847810866641071+0.007003780985070488j),(1.0166210807956357-0.007726776161886622j),0.0015917685068760972,0.0009379356160288046
(19952.623149688792+0j),(1.0005176074449167+0j),(-0.0005671946611213982+0j),(0.9840122239205387+0.0075454570697470035j),(1.017293690521344-0.008495709432133094j),0.0015820484801446794,0.0009381487467430654
(15848.93192461114+0j),(1.000474096909122+0j),(-0.0007260322335350435+0j),(0.9832352870660861+0.008215310459726927j),(1.0179693424321425-0.00947515451094777j),0.004968361723216976,0.0009525310877810081
(12589.254117941662+0j),(1.0004238330953403+0j),(-0.0009380392345431769+0j),(0.9824428858524101+0.00904713923729893j),(1.0186492199635924-0.01071560209456895j),0.0015751062422841267,0.0009389650643224401
(10000+0j),(1.0003638028001953+0j),(-0.001217456774226325+0j),(0.9816255538130304+0.010079268725335879j),(1.01933487464476-0.012282098439864282j),0.0015714600586414645,0.0009399086338163277
(7943.282347242814+0j),(1.0002913763595143+0j),(-0.0015842609633694416+0j),(0.9807730120621703+0.011355293440250137j),(1.0200290093623177-0.014256979255082299j),0.0015718310998272921,0.0009419631120908597
(6309.57344480193+0j),(1.0002053129692163+0j),(-0.002064860454350357+0j),(0.9798763362857673+0.012926022044265779j),(1.0207355924379784-0.016743542239846004j),0.0015734677783684101,0.0009385161235879096
(5011.8723362727205+0j),(1.000106673410449+0j),(-0.002692654258309505+0j),(0.9789305485648608+0.014853517884703592j),(1.021459808414098-0.019871446946951435j),0.0015732503291974588,0.0009447064401094143
(3981.0717055349687+0j),(0.9999995128238713+0j),(-0.0035085202307560117+0j),(0.9779365340193876+0.017217831179346353j),(1.0222086483571702-0.023804053439012648j),0.0015806188962051698,0.000942820358767167
(3162.2776601683795+0j),(0.9998911701952128+0j),(-0.004561396264597907+0j),(0.9769008205341667+0.020126201909805366j),(1.0229925862200193-0.028747415436502537j),0.001577407599631073,0.0009405759385192956
(2511.8864315095802+0j),(0.9997920135021153+0j),(-0.005909319786203796+0j),(0.9758322031875685+0.023723485638864568j),(1.0238281870304367-0.03496082324220809j),0.0032841725549661404,0.0009711527134481437
(1995.2623149688789+0j),(0.999714753848119+0j),(-0.0076214451123170004+0j),(0.9747354891415264+0.02820221109057149j),(1.0247414715269167-0.04276949162053464j),0.0022661036623047902,0.0009452429645776307
(1584.8931924611124+0j),(0.9996737714067291+0j),(-0.00978145759353374+0j),(0.9736037935335132+0.03381168256827458j),(1.0257724760097051-0.05258033862680932j),0.005187948121558914,0.000947806463908203
(1258.9254117941662+0j),(0.9996850270465634+0j),(-0.012492503067627852+0j),(0.9724106372716026+0.04086722708195466j),(1.026981926487259-0.06490164790250036j),0.0021273581516925454,0.0009536819017576149
(1000+0j),(0.9997670096138718+0j),(-0.015883537541449656+0j),(0.9711015333494964+0.049761701461064456j),(1.0284611760171478-0.08036749984273073j),0.0017116551180490851,0.0009626089427967145
(794.3282347242813+0j),(0.9999430186462231+0j),(-0.020117043099853855+0j),(0.9695828252362527+0.06098103550542486j),(1.0303474073060044-0.0997682917194825j),0.0017237269071200252,0.0009758250459495134
(630.957344480193+0j),(1.0002451431784205+0j),(-0.025398245515531007+0j),(0.9677041206726853+0.07512429998205113j),(1.032847919301215-0.12408851717245668j),0.0016361118949654297,0.0009979718336250456
(501.187233627272+0j),(1.000720611882534+0j),(-0.031986117130025075+0j),(0.9652297196163988+0.0929272354900395j),(1.036279407094831-0.1545516285643303j),0.0016662211740481514,0.0010218676919450777
(398.10717055349687+0j),(1.0014417086576526+0j),(-0.040206463668189384+0j),(0.9617933536229669+0.11528640302695883j),(1.041130061654631-0.19266956018857137j),0.0017175714334058294,0.001062669382270275
(316.227766016838+0j),(1.0025212327495843+0j),(-0.05046726523081973+0j),(0.9568289033486387+0.14327825595684074j),(1.0481545066374929-0.2402914813476724j),0.001809725785532973,0.0011338939819759213
(251.18864315095797+0j),(1.0041367263990242+0j),(-0.06327600824604288+0j),(0.9494680078050298+0.17816198528879904j),(1.058514729916017-0.2996415295019623j),0.0027699368457256845,0.0011440919975699128
(199.5262314968879+0j),(1.0065686195661305+0j),(-0.07925758770821899+0j),(0.9383955703653538+0.22134520013753395j),(1.0739841336636884-0.37332629174233145j),0.001998591701656307,0.002571682816440568
(158.48931924611125+0j),(1.0102602362656339+0j),(-0.09916858971203524+0j),(0.921660263563564+0.27427621332052493j),(1.097234437439717-0.46427583162385966j),0.0024605010404385877,0.002450384934057561
(125.89254117941664+0j),(1.0159110396898006+0j),(-0.12389753326451107+0j),(0.8964568944924094+0.338207037392713j),(1.13221979916181-0.5755525190837526j),0.002442933988157952,0.0013568847882424772
(100+0j),(1.0246164346947+0j),(-0.1544275257128354+0j),(0.8589428754373303+0.4137556700135324j),(1.1846437091762914-0.7099173189752128j),0.0024428412684634527,0.0012135703704076026
