freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0034620605631435+0j),(0.0028579937451284525+0j),(0.9857206399197123+0.004161667650524944j),(1.0206043190653282+0.007688580362196856j),0.0015351688226231917,0.0009153807111916093
(794328.2347242822+0j),(1.0036441415945943+0j),(0.0017854837017397406+0j),(0.9850051363611767+0.004700023912270039j),(1.0219329772922392+0.003432742566691717j),0.0017968400856816712,0.0009175799567740553
(630957.344480193+0j),(1.0038527546404679+0j),(0.0008859024016376097+0j),(0.9841596402805366+0.005191145373466513j),(1.0234517474968317-7.63113585051569e-05j),0.0015352576979427214,0.0009149487374740357
(501187.2336272725+0j),(1.0040799667506508+0j),(0.00012135925731450881+0j),(0.9832019070550136+0.005608353587322977j),(1.025108977132888-0.002954612857907285j),0.0015364647495783412,0.0009151854347716319
(398107.17055349686+0j),(1.0043170990426469+0j),(-0.0005440426917030045+0j),(0.9821554360735736+0.005932642793894419j),(1.0268493205265605-0.005315947630828646j),0.001678329277839912,0.0009150473905424412
(316227.7660168379+0j),(1.0045568828780147+0j),(-0.0011458249664629983+0j),(0.9810454934972865+0.006152526434141901j),(1.0286243126108698-0.007274604757468529j),0.0017802526257581774,0.0009155853177322198
(251188.6431509582+0j),(1.0047950614679075+0j),(-0.001719612297491581+0j),(0.9798963814811934+0.006262529912389325j),(1.0303986668751441-0.00894400253780956j),0.0015359569124989158,0.0009153033074524593
(199526.2314968879+0j),(1.005031220993659+0j),(-0.002301084855131724+0j),(0.9787298002555109+0.00626122677512365j),(1.0321527830895876-0.010434008779477522j),0.0015435275481129743,0.0009153467833564917
(158489.3192461114+0j),(1.0052689906356915+0j),(-0.0029259124282526856+0j),(0.9775639680411097+0.006149213317511457j),(1.033882564613052-0.011848620870567678j),0.001979975905795393,0.0009147424186290755
(125892.5411794166+0j),(1.0055158824535393+0j),(-0.0036298811723912867+0j),(0.9764134767672229+0.005926983046435431j),(1.035597386529463-0.01328446227388037j),0.0015483665767913885,0.0009159715386356262
