freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9880196207205787+0j),(0.024477911695853827+0j),(0.9586239306805417+0.009645406099867825j),(1.0162835746088599+0.0574468258072636j),0.0030841712386582864,0.001839010029565122
(794328.2347242822+0j),(0.9881847849375239+0j),(0.01906545613360646+0j),(0.9572554522229229+0.01050643217448125j),(1.018128750883193+0.04184350241555805j),0.003609871716426807,0.0018434283384000656
(630957.344480193+0j),(0.988379376516156+0j),(0.014738850770121334+0j),(0.9556552493002899+0.011359501914977695j),(1.0202775134285045+0.029242409040868726j),0.003084349790163685,0.0018381421895621438
(501187.2336272725+0j),(0.9885969459910925+0j),(0.01128047041267647+0j),(0.9538574742890069+0.012160840127837863j),(1.0226725964105463+0.019091795765857067j),0.003086774770324364,0.0018386177170655405
(398107.17055349686+0j),(0.988828691758058+0j),(0.008514732035892768+0j),(0.9519013045889378+0.012885928332692769j),(1.0252466481656384+0.010934015005057088j),0.0033717821854062652,0.001838340384673781
(316227.7660168379+0j),(0.9890650567411939+0j),(0.006298085494780392+0j),(0.9498232583960782+0.01352635633753187j),(1.027935038987048+0.004382698136692065j),0.0035765473249562848,0.0018394210863808237
(251188.6431509582+0j),(0.989297077832409+0j),(0.0045116933288540115+0j),(0.9476532669977512+0.014084527363453824j),(1.0306836700036257-0.0008910004546586713j),0.0030857545199836803,0.0018388545245922921
(199526.2314968879+0j),(0.9895171401769577+0j),(0.0030560382232456005+0j),(0.9454136215158817+0.01456903939462374j),(1.0334516962458762-0.0051671386795879475j),0.0031009640111322456,0.001838941868167028
(158489.3192461114+0j),(0.9897191148001853+0j),(0.0018466345138478336+0j),(0.9431192046047115+0.014991265911977983j),(1.0362107679731385-0.00868427616861664j),0.003977793615855242,0.0018377276927079595
(125892.5411794166+0j),(0.9898981033768115+0j),(0.0008102300145957442+0j),(0.9407779695320614+0.015362868603839341j),(1.038942625848386-0.011647028585663646j),0.0031106856735664177,0.001840197008471281
(100000+0j),(0.9900501464387373+0j),(-0.00011873975683612857+0j),(0.9383915356677971+0.015693563630402908j),(1.0416365522820346-0.014233615731857791j),0.004522303594817279,0.0018386082748212582
(79432.82347242821+0j),(0.9901721904218405+0j),(-0.001001588356335279+0j),(0.935956357843877+0.015988435368841494j),(1.0442876134578576-0.01660362339238409j),0.0030790874421482224,0.0018391138828026954
(63095.7344480193+0j),(0.9902623655804604+0j),(-0.0018984359288594275+0j),(0.933465745899772+0.016246742845025728j),(1.0468958281705179-0.018905355043999404j),0.00323715391370258,0.0018401080156294758
(50118.72336272724+0j),(0.9903204090764242+0j),(-0.002870948809365198+0j),(0.9309123477893263+0.016460685447557723j),(1.0494657694041793-0.021281888649851352j),0.0030861541161352115,0.0018383976463458782
(39810.71705534969+0j),(0.9903480479876884+0j),(-0.003984965717749151+0j),(0.9282903087101317+0.016615850256018826j),(1.0520061957327977-0.023877691813149218j),0.0032869426924117605,0.001838434489707794
(31622.776601683792+0j),(0.9903492706308337+0j),(-0.005313264331257596+0j),(0.9255964885273343+0.016692337837096914j),(1.0545298837731856-0.026845578552118547j),0.0030897564879741575,0.0018403881658045815
(25118.864315095827+0j),(0.9903305360781904+0j),(-0.00693877104748804+0j),(0.9228305873546303+0.016665135138532888j),(1.057054116456519-0.03035428774483496j),0.0031202211206888377,0.0018385628980201799
(19952.623149688792+0j),(0.9903010906522914+0j),(-0.008958434342027454+0j),(0.9199944983753816+0.016504661634826903j),(1.059602037147874-0.03459663995090266j),0.00310116770144476,0.0018389806817325925
(15848.93192461114+0j),(0.9902736719986158+0j),(-0.01148809154231412+0j),(0.9170915614326667+0.016175492718219067j),(1.0622047665857834-0.03979878391636944j),0.00973909655646322,0.0018671732763703706
(12589.254117941662+0j),(0.9902659456924733+0j),(-0.01466836810856938+0j),(0.9141263563780039+0.01563450216831541j),(1.064904365770498-0.04623100946101811j),0.003087559367630031,0.0018405808461669005
(10000+0j),(0.9903030810208794+0j),(-0.0186719252163653+0j),(0.9111050836957032+0.01482868384640725j),(1.0677585596250507-0.0542211807022073j),0.0030804120348598457,0.001842430452721464
(7943.282347242814+0j),(0.9904220242920515+0j),(-0.023712053673768614+0j),(0.9080360018747181+0.013692866058432361j),(1.0708491411875405-0.06417133901228037j),0.0030811393582989414,0.0018464576881369779
(6309.57344480193+0j),(0.9906782798360012+0j),(-0.030052665120379084+0j),(0.9049295311273533+0.012146732171964839j),(1.074296477303522-0.0765767914306565j),0.003084347613098376,0.001839700822246482
(5011.8723362727205+0j),(0.9911563320794621+0j),(-0.038019488957712684+0j),(0.9017982953919377+0.01009021973609285j),(1.0782824281328256-0.0920459865166129j),0.0030839213642481524,0.0018518352226135648
(3981.0717055349687+0j),(0.9919852854489439+0j),(-0.04801194090345663+0j),(0.8986580145021232+0.007396465046491649j),(1.0830838967930134-0.11131879686597108j),0.00309836539823133,0.0018481380827254498
(3162.2776601683795+0j),(0.9933619527960265+0j),(-0.06051444220185722+0j),(0.895530853388702+0.003901666849745757j),(1.0891197381718627-0.1352799562883233j),0.0030920705410633384,0.0018437385186991116
(2511.8864315095802+0j),(0.9955844183345666+0j),(-0.07610453264871064+0j),(0.8924537411289343-0.0006081513593954157j),(1.0970147355798976-0.16496219809386478j),0.006437710336475218,0.0019036758139297975
(1995.2623149688789+0j),(0.999099557236902+0j),(-0.09545240138827524+0j),(0.8894950748295171-0.006412343894061321j),(1.1076846467408001-0.2015290735996371j),0.004442068352432931,0.0018528869301767334
(1584.8931924611124+0j),(1.0045669702493951+0j),(-0.11930204163804319+0j),(0.8867842442875584-0.013869848488037913j),(1.1224432883995525-0.24621988335107203j),0.010169534848817148,0.0018579119603363142
(1258.9254117941662+0j),(1.012937264009128+0j),(-0.1484184310636008+0j),(0.8845595156851364-0.023425720296512492j),(1.143122245169391-0.3002306720317273j),0.00417009622159671,0.0018694291283113287
(1000+0j),(1.0255318297746627+0j),(-0.18348017068787514+0j),(0.883238731227203-0.03559603833397285j),(1.1721728853289606-0.36450205850308665j),0.003355225604477689,0.0018869281188210224
(794.3282347242813+0j),(1.0440923589588051+0j),(-0.22489866983586942+0j),(0.8835088894570404-0.050907183550560176j),(1.2126909917498332-0.4393973264673872j),0.003378889002177126,0.0019128346272187134
(630.957344480193+0j),(1.0707445874804828+0j),(-0.2725631323429527+0j),(0.8864096070072718-0.06975947876276478j),(1.268278245984924-0.5242929063487631j),0.0032071440466554884,0.0019562472681662487
