freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9992305440673381+0j),(0.001950305616204174+0j),(0.9912970820135308+0.005184272472731665j),(1.0069275762937233+0.0006971006685000617j),0.0030617664647866988,0.0018256506533594371
(794328.2347242822+0j),(0.9993723793082216+0j),(0.0012840462524721786+0j),(0.9904982247994452+0.005876585146535772j),(1.0081312346170506-0.001841968045719932j),0.0035836480234949035,0.0018300368656593048
(630957.344480193+0j),(0.9995299068980616+0j),(0.0007492958729008325+0j),(0.9895643446988769+0.006552152947448507j),(1.0095015396401696-0.003967569345561443j),0.0030619437192155752,0.0018247891177272345
(501187.2336272725+0j),(0.9996934936353871+0j),(0.0003235369094085102+0j),(0.9885141773511769+0.007195204144510472j),(1.010989744304067-0.005732246035921637j),0.0030643510832557667,0.0018252611907900833
(398107.17055349686+0j),(0.9998519059094326+0j),(-1.3799196482474382e-05+0j),(0.9873670591694886+0.007803669214575648j),(1.012543734134304-0.007194200607716889j),0.0033472880793523033,0.0018249858730625703
(316227.7660168379+0j),(0.9999941367177022+0j),(-0.0002858433961572673+0j),(0.9861382554143782+0.008380233478103558j),(1.0141178032410687-0.00842528346629073j),0.003550565715033893,0.0018260587240779699
(251188.6431509582+0j),(1.0001110901402432+0j),(-0.0005174116906256762+0j),(0.9848383101784248+0.008930997804074293j),(1.0156783080963503-0.009503135287515558j),0.0030633382444614624,0.0018254962780429988
(199526.2314968879+0j),(1.0001968697395396+0j),(-0.0007349774946171819+0j),(0.9834755886815051+0.009461900547352669j),(1.0172051561172104-0.010507812180475895j),0.0030784372471891466,0.001825582987115663
(158489.3192461114+0j),(1.000249517570603+0j),(-0.0009662532910720721+0j),(0.9820595082178859+0.009978609365907644j),(1.018690445693344-0.011518917670957425j),0.00394889717672307,0.0018243776319601687
(125892.5411794166+0j),(1.0002710922735332+0j),(-0.0012393829533408048+0j),(0.9806021058179473+0.010489636053666693j),(1.0201358224415007-0.012614549839716532j),0.0030880882871994523,0.0018268290095297217
(100000+0j),(1.0002670491920092+0j),(-0.001582829857813369+0j),(0.9791171559959606+0.011009324277326102j),(1.0215495509238044-0.013873610504109037j),0.00448945159615049,0.0018252518171384088
(79432.82347242821+0j),(1.0002450653916959+0j),(-0.00202466814873274+0j),(0.9776178043095556+0.011559810688480568j),(1.02294363223623-0.015375805001821747j),0.003056719599206341,0.0018257537521615
(63095.7344480193+0j),(1.0002136533952155+0j),(-0.002594036836639513+0j),(0.9761143813621259+0.012170513388218073j),(1.0243311422560646-0.01720707816368508j),0.003213637806517953,0.0018267406631709885
(50118.72336272724+0j),(1.0001809658586307+0j),(-0.003322816635626575+0j),(0.9746134355668333+0.012877297627637743j),(1.0257243055390928-0.019465486606695087j),0.0030637349377711206,0.0018250427187607426
(39810.71705534969+0j),(1.0001540731998413+0j),(-0.004246869837597025+0j),(0.9731179208753069+0.01372450991781533j),(1.0271340130405577-0.02226533662950408j),0.003263064897680625,0.0018250792944763028
(31622.776601683792+0j),(1.0001387943129876+0j),(-0.005411703636556542+0j),(0.9716278581875772+0.014762257265275282j),(1.0285709814030075-0.02575038134337502j),0.003067311140399537,0.0018270187782122324
(25118.864315095827+0j),(1.0001399739273211+0j),(-0.006873973018164079+0j),(0.9701407620634441+0.016051389687469247j),(1.03004790980809-0.030098941784807116j),0.0030975544646477814,0.0018252067699743345
