tau,gamma,gamma_lo,gamma_hi
1e-07,1.090529763666482e-05,-3.7349376836620825e-05,9.453800078219355e-05
1.1097524964120721e-07,5.585655172899119e-05,-0.000191338217838717,0.0004834070211622801
1.2315506032928263e-07,0.0001934865245816879,-0.0006630896353125929,0.0016677896379737622
1.3667163564620074e-07,0.00046427042565726266,-0.0015926741660983988,0.0039650667738747175
1.5167168884709241e-07,0.0008104324726894611,-0.0027856715959187752,0.006788993916881314
1.6831803533309585e-07,0.0011153475058464119,-0.0038453195772686273,0.00902961990603296
1.867913599020781e-07,0.001324418679622594,-0.004579063755983743,0.010217945451745099
2.0729217795953698e-07,0.0014449168410150992,-0.004996664880838704,0.010532536787235975
2.300430119772917e-07,0.0015022028457492415,-0.005169395794894552,0.010309093776596046
2.5529080682395163e-07,0.0015231099473229262,-0.005188271066021996,0.009894886785087213
2.833096101839324e-07,0.0015200683537729318,-0.0051505013561132075,0.009524478470765173
3.1440354715915e-07,0.0014933033355254775,-0.005188854788743647,0.009332103199388328
3.489101213406774e-07,0.00143684810103925,-0.005367213480548282,0.009321046164559282
3.872038781812557e-07,0.0013556668722097265,-0.005593798736188963,0.00934521984073247
4.2970047043208437e-07,0.0012581696109479114,-0.005726293075389939,0.009217500353787446
4.768611697714474e-07,0.001154557689514582,-0.005772859968000608,0.008933223831800306
5.291978735958437e-07,0.0010559701965416944,-0.005826838774231852,0.008598941658471564
5.872786613189477e-07,0.0009715239699295038,-0.00589072132703084,0.008253478871948614
6.517339604882421e-07,0.0009088527133496715,-0.0058678915573640855,0.007861027444345716
7.232633896483533e-07,0.0008628789006439283,-0.005727420578554122,0.007418440389348996
8.026433522257174e-07,0.0008166303956444214,-0.00557532104063264,0.007025422522639058
8.907354638610439e-07,0.0007611760873790002,-0.005480190514109337,0.006752754176059426
9.884959046625586e-07,0.0007126048905066425,-0.005390293079177087,0.006588199307968458
1.096985797892384e-06,0.0006858103902371925,-0.00523379300762933,0.00647531863153895
1.217382727739662e-06,0.0006697422068774591,-0.005066607724587278,0.006385297811339307
1.3509935211980278e-06,0.0006450756285370297,-0.004988361559976306,0.006311091432486466
1.499268432786047e-06,0.0006214854459946703,-0.005000104774215673,0.006283673137795797
1.6638168860761274e-06,0.0006299983125013168,-0.005015371008200382,0.006345002868151966
1.8464249428955464e-06,0.0006816817865665032,-0.004975769540725106,0.006487085545111483
2.049074689815846e-06,0.0007614729155561807,-0.004883441977944754,0.006648195080578205
2.2739657523579273e-06,0.000857418551548795,-0.004770794054165686,0.006779032374688064
2.523539170434766e-06,0.0009719633763830668,-0.0047005114937442236,0.006888264162275753
2.800503894183631e-06,0.001108245230277808,-0.0046985947264181925,0.007004621462055761
3.107866187782014e-06,0.0012610317178153054,-0.004723132951636993,0.007184818052300158
3.4489622604057595e-06,0.0014238593915466063,-0.004694492942230243,0.0074600343700176215
3.827494478516315e-06,0.0016057905759766502,-0.004562016474701968,0.007808953039214195
4.247571552536894e-06,0.0018173696245389515,-0.004304151194556049,0.008170113131954532
4.713753134116729e-06,0.0020537573943181335,-0.003965636358863634,0.00852358635691069
5.2310993080562585e-06,0.0022945240888630433,-0.0036376283010244865,0.008881892216000362
5.805225516094895e-06,0.0025384068410165394,-0.003360459545942966,0.009269600321822525
6.44236350872137e-06,0.0028056213304377903,-0.0031207300444336043,0.009705887445751623
7.149428986597577e-06,0.003105317408645292,-0.0029075872479696133,0.01015157063129783
7.934096665797492e-06,0.0034222698135665496,-0.0027506756897502298,0.010514124174127514
8.804883581643465e-06,0.003738714574746572,-0.0026506874430857795,0.010745398164252948
9.771241535346501e-06,0.004067980076872749,-0.002527376485010747,0.01099644910063934
1.0843659686896109e-05,0.004425309829001394,-0.0022885728208798728,0.011444368797674832
1.2033778407775906e-05,0.0048149509005271625,-0.0019559608846999713,0.01211461629308031
1.3354515629298974e-05,0.005223749702817838,-0.0016207474764148746,0.012919112334837744
1.48202070579886e-05,0.005654254750306422,-0.0013234122752555236,0.013846419990243204
1.6446761779946626e-05,0.006115450730504742,-0.001054053550249035,0.014939402353907724
1.8251834943190462e-05,0.006609438444882195,-0.000809230690549846,0.01615623728184556
2.0255019392306664e-05,0.007127736816480776,-0.0006142859088151684,0.017338302128754517
2.2478058335487252e-05,0.00766600127099931,-0.0004633192364828822,0.01841693130053727
2.4945081352303165e-05,0.00824877349616134,-0.000289015487372014,0.019578130276600984
2.7682866303920665e-05,0.008882455172608581,-4.7667233801784414e-05,0.02095469127977536
3.072112998861759e-05,0.00955043500020926,0.00018912306570089793,0.022420975348337722
3.409285069746814e-05,0.010213666102650398,0.0003194797018665222,0.023712186238116665
3.783462617131933e-05,0.010889870667885364,0.0003641563594179485,0.024825497861080473
4.1987070844439056e-05,0.011619092666295114,0.00042345953101528876,0.02596025763153194
4.659525668664687e-05,0.012442400437860676,0.0005275830244710068,0.02742320381309276
5.170920242896755e-05,0.01338172270411539,0.0006152782840067642,0.02951968587461801
5.7384416483024044e-05,0.01444314254156393,0.0006306222146774603,0.032248479732780985
6.368249944718586e-05,0.01563083422258761,0.0005773069922084317,0.03521322522259078
7.067181273927492e-05,0.016962287346672184,0.0005406827147901569,0.03808066888330921
7.842822061337681e-05,0.01852767243594249,0.0006950017404254017,0.040995736610363855
8.703591361485166e-05,0.020422552960288866,0.0010947673828588785,0.04425950544318972
9.658832241158708e-05,0.0227663919208353,0.0014191290404665714,0.048257815653322524
0.00010718913192051276,0.02566624877149659,0.0012764360472257137,0.05337917529007511
0.00011895340673703195,0.029290393385197608,0.0008405992685623091,0.06019226569859456
0.0001320088400831418,0.033834576633065376,0.0007438526337352868,0.0693512198273467
0.00014649713983072864,0.03959895360514067,0.0013843788934698293,0.08148422350677192
0.0001625755666443795,0.04695606242471913,0.0026395021768480546,0.09696321304670141
0.00018041864093920718,0.05638728605195016,0.003742517983296916,0.11588656011140414
0.00020022003718155845,0.06846105593659556,0.0035151838263601104,0.1379843304794706
0.0002221946860939524,0.08389046386036127,0.0026019326791741383,0.16367157862513018
0.0002465811075822604,0.10349316235130131,0.005490837171661142,0.19497181827360985
0.0002736439997074672,0.12777318005258323,0.0171086343571525,0.23369517534357506
