tau,gamma,gamma_lo,gamma_hi
1e-07,4.991273562370747e-06,-2.835094572128767e-05,4.810429865091169e-05
1.1097524964120721e-07,2.562259261027023e-05,-0.00014482769939238072,0.0002454685554009106
1.2315506032928263e-07,8.923183717303046e-05,-0.000498503035872772,0.0008427241371208796
1.3667163564620074e-07,0.00021671315872072932,-0.0011788372915693195,0.0019811314370842205
1.5167168884709241e-07,0.0003876756224429448,-0.00199600088714386,0.0033147528836558696
1.6831803533309585e-07,0.0005558442348593144,-0.002603930459205263,0.0042453046325753255
1.867913599020781e-07,0.0006963828843473779,-0.0028738364602693533,0.004617108446771843
2.0729217795953698e-07,0.0008058786748170434,-0.0028934436710391907,0.004702628606319467
2.300430119772917e-07,0.0008912358712979538,-0.002780353024281139,0.004753764178278667
2.5529080682395163e-07,0.00096205521904828,-0.0026286214000782538,0.0048585038523871514
2.833096101839324e-07,0.0010179232453245497,-0.002494554303116598,0.004981505866861068
3.1440354715915e-07,0.0010460366370545855,-0.0024136120679045295,0.005017524427403415
3.489101213406774e-07,0.0010344423803392763,-0.002398099592726737,0.004893734018462173
3.872038781812557e-07,0.0009951834459850822,-0.002435276702247069,0.0047020987605484715
4.2970047043208437e-07,0.0009491261140763554,-0.0024980605600580194,0.004583918078817161
4.768611697714474e-07,0.0009107532597445153,-0.0025678566403901366,0.0045796589968728416
5.291978735958437e-07,0.0008859419583827444,-0.002631037704798208,0.004640218376470386
5.872786613189477e-07,0.0008709822474782102,-0.0026838538992309873,0.004708041438775528
6.517339604882421e-07,0.0008560101117046696,-0.0027264530540285635,0.004737952485634574
7.232633896483533e-07,0.0008350061577744738,-0.0027485065187021545,0.004707231531873813
8.026433522257174e-07,0.0008120680908842132,-0.0027343803296418986,0.004628747868073554
8.907354638610439e-07,0.0007947477916816405,-0.002688443965555307,0.004524976058680615
9.884959046625586e-07,0.0007940308723959293,-0.0026664476578421004,0.004439909159792731
1.096985797892384e-06,0.0008160777577237643,-0.0027065565976685866,0.004399157772153906
1.217382727739662e-06,0.0008560501782486049,-0.002765136954337667,0.0043922641551967295
