tau,gamma,gamma_lo,gamma_hi
1e-07,5.211240021635507e-06,-3.1999222693206455e-05,6.14472783687944e-05
1.1097524964120721e-07,2.6629419466691462e-05,-0.00016349418037120704,0.00031309443912119484
1.2315506032928263e-07,9.173374239084345e-05,-0.0005630058234454348,0.001071089564198204
1.3667163564620074e-07,0.00021739992094796877,-0.0013328386065957147,0.0024973667855119285
1.5167168884709241e-07,0.00037039271426751686,-0.0022628422111224335,0.004105972438400698
1.6831803533309585e-07,0.0004920474062978131,-0.002971101197734532,0.005098466546166378
1.867913599020781e-07,0.0005694665932032908,-0.0033266735129775286,0.005337857163987782
2.0729217795953698e-07,0.0006298954808250615,-0.0034447102951723364,0.005299782986863876
2.300430119772917e-07,0.0006849859150257897,-0.0034576300215827145,0.005300492376099344
2.5529080682395163e-07,0.0007153812441972031,-0.0034455008351682564,0.005285122202601692
2.833096101839324e-07,0.0007084327782262983,-0.003441949869957313,0.00515769955772095
3.1440354715915e-07,0.000685202297402755,-0.0034633333066389645,0.005010846231640415
3.489101213406774e-07,0.000670789338263672,-0.0035148467261536228,0.00497587148641646
3.872038781812557e-07,0.0006711672159101011,-0.0036040179727050165,0.005088444227111291
4.2970047043208437e-07,0.0006797843433893782,-0.0037165114096941627,0.005282284143132463
4.768611697714474e-07,0.0006923048392411061,-0.0037986936125121917,0.005411080793547065
5.291978735958437e-07,0.0007105533921057133,-0.003786051508310635,0.005316954121777919
5.872786613189477e-07,0.0007479785428932093,-0.0037137015863658125,0.005048284085550861
6.517339604882421e-07,0.0008260770734168069,-0.003697639300989289,0.0048540003298978025
7.232633896483533e-07,0.0009519879506923291,-0.003739703067136255,0.004888726657114653
8.026433522257174e-07,0.001109594632023413,-0.003679926160926135,0.005122203622522196
8.907354638610439e-07,0.001281722747997544,-0.003419986779558988,0.005467660180855568
9.884959046625586e-07,0.001463645753118312,-0.0030970412618709893,0.005864475107668339
1.096985797892384e-06,0.0016543628212105537,-0.00286945488469797,0.006256889165383939
1.217382727739662e-06,0.0018552062232783117,-0.0027054590991560557,0.0065951880736005815
1.3509935211980278e-06,0.002065522951292735,-0.002473404089220706,0.006834800279267196
1.499268432786047e-06,0.0022931705533655515,-0.002137881965851335,0.007015724997388357
1.6638168860761274e-06,0.002544200508215833,-0.0017709845526013063,0.007231482380630164
1.8464249428955464e-06,0.0028129853498955726,-0.0014749380160094556,0.007550187079543259
2.049074689815846e-06,0.0030779464415886604,-0.0013492954036786505,0.007987273312973817
2.2739657523579273e-06,0.0033261935465200925,-0.0013794221066416497,0.008485788195830022
2.523539170434766e-06,0.0035662520970751593,-0.0013947632404828316,0.008924355141912867
2.800503894183631e-06,0.0038045439820572004,-0.0012494882194977865,0.009226929206667633
3.107866187782014e-06,0.004043066235425785,-0.0009676606122942749,0.009487049553156423
3.4489622604057595e-06,0.004270443712798331,-0.0006426176268810106,0.009792531847779739
3.827494478516315e-06,0.0044799961911640195,-0.000338060914266451,0.010082043080225292
4.247571552536894e-06,0.004659504884621784,-8.651145341776216e-05,0.01022610129041709
4.713753134116729e-06,0.004809509477333118,0.00010618217814159214,0.010297136465450258
5.2310993080562585e-06,0.004934925480706726,0.00023779820855618946,0.010504547689514395
5.805225516094895e-06,0.005040928330029848,0.00028898427763420317,0.010853061228818617
6.44236350872137e-06,0.005135163921100298,0.00022397033995352457,0.011089476475033513
7.149428986597577e-06,0.005218928046801571,4.345172809902444e-05,0.011051144048726865
7.934096665797492e-06,0.005301636652904503,-0.0001750661066423546,0.010889617377125637
8.804883581643465e-06,0.005390210643544311,-0.0003425777538211289,0.010810732721314305
9.771241535346501e-06,0.005510472321213333,-0.00040717123455634766,0.010926697864079694
1.0843659686896109e-05,0.005682882728197778,-0.0003393751979152186,0.011245217867938606
1.2033778407775906e-05,0.005920822730941743,-0.00013792870584689897,0.011709395013523532
1.3354515629298974e-05,0.006223322108761665,0.00016780826583972754,0.012231828173660513
1.48202070579886e-05,0.006592718863064337,0.000496529029239721,0.012815013933893435
1.6446761779946626e-05,0.007029242525514902,0.000733818746398252,0.013530252490471947
1.8251834943190462e-05,0.007532322884133191,0.0008737364870620207,0.014414314527071329
2.0255019392306664e-05,0.008101940554534462,0.0010483124539032698,0.015439688496866093
2.2478058335487252e-05,0.00874010522845993,0.0013576774591218888,0.016561636122220887
2.4945081352303165e-05,0.009468576816456475,0.0017645721375794802,0.017782918025903083
2.7682866303920665e-05,0.010294537837289251,0.0021702211933207474,0.01911557939597424
3.072112998861759e-05,0.011221043660118852,0.002488056416917092,0.020631038067639017
3.409285069746814e-05,0.012238319451858841,0.002677338863821735,0.022359692180492798
3.783462617131933e-05,0.01338986569376415,0.002833356082585873,0.024274143960444035
4.1987070844439056e-05,0.01472316025279443,0.0031391723503664723,0.026274269111181435
4.659525668664687e-05,0.016256600707370155,0.003726902286547222,0.02837913926239959
5.170920242896755e-05,0.017960936955090587,0.004643592648430129,0.030720818335028228
5.7384416483024044e-05,0.01985370821286681,0.005856447386452957,0.03347207872447446
6.368249944718586e-05,0.022028271460449812,0.007234840473571283,0.036823394774474966
7.067181273927492e-05,0.024552479239381905,0.00866478273580273,0.04086798689073574
7.842822061337681e-05,0.027447447719664047,0.01012917947553525,0.04560744363013395
8.703591361485166e-05,0.030707423560863954,0.011704321838883324,0.05105438571588189
9.658832241158708e-05,0.03445058802972837,0.01361772953278413,0.05753503952823576
0.00010718913192051276,0.03877139416863217,0.01605386807729977,0.0653108897811486
0.00011895340673703195,0.04371837236362825,0.018888520592260063,0.07425148791729541
0.0001320088400831418,0.049261101970579604,0.021775939415751084,0.08380821315804794
0.00014649713983072864,0.05563483760480989,0.02475997156536263,0.0939438219697444
0.0001625755666443795,0.06329450781135285,0.028304025393010884,0.10513223571383858
0.00018041864093920718,0.07261496062926447,0.03276667473002011,0.11789380070351357
0.00020022003718155845,0.08376480166829962,0.03822848608119449,0.13263580098102815
0.0002221946860939524,0.09701388295427676,0.04503813205650663,0.1497298019735223
0.0002465811075822604,0.11307009020565056,0.054319558464686286,0.16993168562759736
0.0002736439997074672,0.13244016406269196,0.06732325530790871,0.19395327058478365
0.00030367711180354605,0.15498558025756334,0.08449541165442374,0.22257203233520045
0.00033700643292719284,0.17979506490726163,0.1051614432382356,0.2554674940146562
0.0003739937302478798,0.20639722009688777,0.12759518111544563,0.2906681355068788
0.0004150404757850477,0.23418706884151178,0.14932442805088098,0.324571425097472
0.00046059220411451084,0.2627559430149789,0.17051332451305895,0.35659611378363787
0.0005111433483440171,0.2914724435548589,0.19401127861506545,0.3895465088528154
0.0005672426068491978,0.319654235441361,0.22113627193740557,0.42504619494716095
0.0006294988990221888,0.3469880510262359,0.24941385117105497,0.46186615042222756
0.0006985879746785249,0.3724843906857614,0.27514823149238715,0.49785394301200764
0.0007752597488629464,0.39531530367987383,0.2966725672824653,0.5334714259883367
0.000860346441668451,0.41354865341865754,0.31267340878197414,0.5669847700235507
0.0009547716114208065,0.42590136829330527,0.32274616876498685,0.591631852885173
0.001059560179277617,0.4306825438288754,0.32615142080045156,0.5976951869378095
0.0011758495540521582,0.42755890784673733,0.32285323515887265,0.5858719647114939
0.0013049019780144017,0.4173784280031577,0.3133363343569209,0.5674212230587128
0.001448118227674533,0.4010126987025536,0.2977132182683207,0.5524073687830492
0.0016070528182616384,0.3801984674680212,0.2765091796283604,0.5461197479498027
0.0017834308769319094,0.3551985421353281,0.24958979383687135,0.5428323163007751
0.0019791668678535573,0.3259871984614552,0.21782357229777388,0.5242972429940631
0.002196385372416547,0.2922663402705497,0.18249496282213612,0.4756059801991217
0.002437444150122222,0.25627472845009625,0.14696860023754368,0.4071292615587443
0.002704959730463137,0.22094908409342892,0.11506792091188638,0.33959869053520547
0.0030018358135755923,0.1878450639188659,0.08821738130621966,0.2824895342770118
0.003331294787934677,0.15775020949221036,0.0664515404508525,0.23573063328953223
0.0036969127071950323,0.13099361136609805,0.04932773572903848,0.19709115326201423
0.00410265810582719,0.10835196132445704,0.036690265693722836,0.16576039126252567
0.004552935074866948,0.0898247321784939,0.027941561163706226,0.14057683144671926
0.00505263106533568,0.07479616672144766,0.021886124286838282,0.11987312322037989
0.005607169938205458,0.06250152406798729,0.01752010925108398,0.10217460790019052
0.006222570836730231,0.0525971583228391,0.014502265266331789,0.08722887740089844
