freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.998914622159166+0j),(0.006943683882183748+0j),(0.9907340494691363+0.003179021890606107j),(1.007060849707179+0.012755559878129052j),0.0014006043990173478,0.0008351434916974504
(794328.2347242822+0j),(0.9991336834724893+0j),(0.005057531289262641+0j),(0.9902948223612256+0.0033890602674610244j),(1.0080459614964883+0.008188241202352432j),0.001639339003795137,0.0008371499635537704
(630957.344480193+0j),(0.9993983004750993+0j),(0.00353186353156491+0j),(0.9897913024168599+0.0035945386786046347j),(1.00919611857555+0.004469537987220721j),0.0014006854840170318,0.0008347493824111116
(501187.2336272725+0j),(0.999703668307401+0j),(0.0023057329062165215+0j),(0.9892392195364457+0.00378380272531647j),(1.0104822318126556+0.0014672789631108131j),0.0014017867321701836,0.0008349653321303629
(398107.17055349686+0j),(1.0000409956874305+0j),(0.001330954619680864+0j),(0.9886535409470204+0.003954647311710455j),(1.011868578542018-0.0009305150050511325j),0.0015312161990923678,0.0008348393880961862
(316227.7660168379+0j),(1.0003984761071747+0j),(0.0005677342859207097+0j),(0.9880441738145411+0.004111452465373373j),(1.0133185051053135-0.0028219348991783844j),0.0016242055090322151,0.0008353301635583061
(251188.6431509582+0j),(1.0007626110172294+0j),(-1.8615641551871344e-05+0j),(0.9874143636814184+0.00426073420634078j),(1.0147981096249223-0.004294385146452858j),0.0014013234092854654,0.0008350728727427425
(199526.2314968879+0j),(1.001119682123278+0j),(-0.0004599690442513752+0j),(0.9867617003323417+0.004407208002549333j),(1.0162782309834708-0.005426536895785945j),0.001408230444777685,0.0008351125377890498
(158489.3192461114+0j),(1.001457200582984+0j),(-0.0007868120804673283+0j),(0.9860805450822285+0.004551447581322039j),(1.017735501905446-0.006289735479611042j),0.0018064221489769402,0.0008345611483370522
(125892.5411794166+0j),(1.0017651884680874+0j),(-0.0010289423330167974+0j),(0.9853647026820992+0.004689127638825326j),(1.0191529334748948-0.006948981482557714j),0.0014126453109175388,0.0008356825304695747
(100000+0j),(1.002037183875062+0j),(-0.0012156080220964381+0j),(0.9846097099070309+0.0048114403884048085j),(1.020520136092279-0.007463617256952059j),0.0020536986498027655,0.0008349610441554566
(79432.82347242821+0j),(1.0022709011746087+0j),(-0.0013752276545379737+0j),(0.9838145211906485+0.004906252341242148j),(1.02183321515907-0.007887679417653157j),0.0013982957114625015,0.0008351906542218831
(63095.7344480193+0j),(1.0024685049231008+0j),(-0.0015348802862833423+0j),(0.9829824972713047+0.0049596773091522585j),(1.0230945003183372-0.008270308541508493j),0.001470077911043772,0.0008356421164471135
(50118.72336272724+0j),(1.0026364789519362+0j),(-0.0017196916754403779+0j),(0.982121659761897+0.004957788537343414j),(1.0243122518920178-0.00865602795992778j),0.001401504876553122,0.0008348653921483702
(39810.71705534969+0j),(1.0027851072963436+0j),(-0.0019522916625934201+0j),(0.9812442396418365+0.0048883052136526805j),(1.025500271696437-0.009084698453932564j),0.0014926883230752764,0.0008348821237014458
