freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9983110094263409+0j),(0.005651155318580957+0j),(0.9850059287662327+0.003200148546192846j),(1.0118756132034856+0.011175975291550955j),0.0015756827480134462,0.000939538097200482
(794328.2347242822+0j),(0.9985208152331212+0j),(0.00408683743896048+0j),(0.9845450696168855+0.003512519106123449j),(1.0130183194674776+0.006715131937178725j),0.0018442596555014485,0.0009417953820487918
(630957.344480193+0j),(0.9987715731527161+0j),(0.0028278008272247922+0j),(0.9840126311827795+0.003819702175191405j),(1.0143375776328052+0.003091751801880511j),0.0015757739688001399,0.0009390947234657204
(501187.2336272725+0j),(0.999058022733291+0j),(0.0018248196352105316+0j),(0.9834223270987812+0.004111947889347928j),(1.0157968091237477+0.00018042207500631232j),0.001577012875173289,0.0009393376673314553
(398107.17055349686+0j),(0.9993717579196467+0j),(0.0010389425029758016+0j),(0.9827880140027586+0.00438759498589537j),(1.0173552539086916-0.002128056527600272j),0.0017226212841265558,0.0009391959800413063
(316227.7660168379+0j),(0.999702264173387+0j),(0.0004382068940848166+0j),(0.9821203041547893+0.004651209370573496j),(1.0189743715781034-0.003930303649432301j),0.0018272344436487528,0.0009397481034170099
(251188.6431509582+0j),(1.0000380145225296+0j),(-4.642665534470647e-06+0j),(0.981424984002142+0.004910710808919586j),(1.0206205878900123-0.005311369432530363j),0.0015764916360020264,0.0009394586507353031
(199526.2314968879+0j),(1.0003674575426302+0j),(-0.000313660190403913+0j),(0.9807030738351302+0.005174677421133252j),(1.022265648179463-0.0063457238598106525j),0.0015842620647345384,0.0009395032739916697
(158489.3192461114+0j),(1.0006797855558633+0j),(-0.0005104621922717562+0j),(0.9799518435278995+0.005450618581891524j),(1.0238863212096523-0.007098700352808824j),0.0020322285277479596,0.0009388829597562163
(125892.5411794166+0j),(1.000965423490456+0j),(-0.0006148068165904748+0j),(0.9791660401261062+0.0057443916450062305j),(1.0254642528844375-0.007628070135331958j),0.0015892287979650185,0.000940144516896395
(100000+0j),(1.0012162683199262+0j),(-0.0006458756342894577+0j),(0.9783389173440786+0.0060584337369910795j),(1.0269858179420515-0.007986657153916563j),0.0023104150853610486,0.0009393328433511161
(79432.82347242821+0j),(1.001425786360439+0j),(-0.0006206859813210399+0j),(0.9774631487013842+0.006393825512765017j),(1.0284416950427875-0.008220239258154759j),0.001573085469900314,0.0009395911551347235
(63095.7344480193+0j),(1.001589075292388+0j),(-0.0005560972034774789+0j),(0.9765319049097532+0.00674821083464747j),(1.0298263166907153-0.008371074403576068j),0.0016538405878865352,0.0009400990510403585
(50118.72336272724+0j),(1.0017029222776779+0j),(-0.0004688257729133636+0j),(0.9755401143650879+0.007115871624971242j),(1.0311375035117065-0.008478513465495682j),0.001576695787040804,0.0009392252346519827
(39810.71705534969+0j),(1.0017658168159542+0j),(-0.00037278270529039596+0j),(0.9744855157018382+0.007492400985021782j),(1.032376234742789-0.008575454998813282j),0.0016792773466090642,0.0009392440576826308
(31622.776601683792+0j),(1.0017778751040172+0j),(-0.00028359982984114116+0j),(0.9733689817607086+0.0078712565782895j),(1.0335461762431664-0.008696022585950687j),0.0015785362150583567,0.0009402421779174378
(25118.864315095827+0j),(1.0017406891566483+0j),(-0.00021672215160733864+0j),(0.9721939364721178+0.008248383966690177j),(1.0346527984344798-0.00887287061200215j),0.0015941003950206763,0.0009393096606426715
(19952.623149688792+0j),(1.0016571600506678+0j),(-0.00018744509246788047+0j),(0.9709652853063163+0.008622235148989401j),(1.0357024516202025-0.009138464864368496j),0.0015843661287720159,0.0009395231035863699
(15848.93192461114+0j),(1.001531352956995+0j),(-0.00021162502180623114+0j),(0.9696885438959014+0.008993610232651415j),(1.0367019492169887-0.009527336579011378j),0.004975640208593652,0.0009539265142776026
(12589.254117941662+0j),(1.001368333826047+0j),(-0.00030603942503741556+0j),(0.9683694405812563+0.009365637111122739j),(1.0376587738463847-0.010078114281187503j),0.0015774137207629183,0.0009403406170439627
(10000+0j),(1.001173907357295+0j),(-0.0004888901896258405+0j),(0.9670137148749806+0.00974391132078372j),(1.038581433209169-0.010835194194494456j),0.0015737621955819782,0.0009412855688359088
(7943.282347242814+0j),(1.0009542519796748+0j),(-0.0007805502134164287+0j),(0.9656268297318744+0.010136772699125933j),(1.0394793728808116-0.011850362261949385j),0.0015741337803308543,0.0009433430568530703
(6309.57344480193+0j),(1.0007155751414787+0j),(-0.0012046880070861938+0j),(0.9642136643523478+0.010555543478252463j),(1.040362321244253-0.013185133276475764j),0.0015757728565518297,0.0009398910186261246
(5011.8723362727205+0j),(1.0004639434027647+0j),(-0.0017897677140352745+0j),(0.9627783056885972+0.011014831990363693j),(1.0412395699872417-0.01491441636999111j),0.0015755550888250447,0.0009460904037563155
(3981.0717055349687+0j),(1.00020534766146+0j),(-0.002570844377216748+0j),(0.9613238403337246+0.011533001797283598j),(1.0421199148170406-0.01713154527228795j),0.0015829344505393814,0.0009442015593673672
(3162.2776601683795+0j),(0.9999459582652421+0j),(-0.0035916178034098353+0j),(0.9598521083473238+0.012132707993486931j),(1.0430125850106946-0.01995422707585102j),0.0015797184495221588,0.0009419538511181659
(2511.8864315095802+0j),(0.9996924901538199+0j),(-0.004906810755300884+0j),(0.9583636465025929+0.012841538263082554j),(1.0439288954915256-0.023531128877683716j),0.003288983758990215,0.0009725754200096085
(1995.2623149688789+0j),(0.9994526312387664+0j),(-0.00658504482603635+0j),(0.9568578707055971+0.01369321656127236j),(1.0448842248377006-0.02804943269857321j),0.002269423429118676,0.0009466277142151085
(1584.8931924611124+0j),(0.9992355850902519+0j),(-0.008712480366774973+0j),(0.9553329394647518+0.014729769977342703j),(1.0459003461428535-0.03374409727564864j),0.00519554829373665,0.0009491949689872994
(1258.9254117941662+0j),(0.9990529287520683+0j),(-0.011397522548498622+0j),(0.9537845250609958+0.016004355396650665j),(1.0470085901698762-0.04090956613935387j),0.0021304746609285157,0.0009550790141585712
(1000+0j),(0.9989201418718183+0j),(-0.014776870708862107+0j),(0.9522032864524362+0.0175839279465694j),(1.0482545920600583-0.04991463271457256j),0.001714162636108492,0.0009640191330171371
(794.3282347242813+0j),(0.9988593157209237+0j),(-0.019023144178778484+0j),(0.9505715707279123+0.019551216085676178j),(1.0497058400773653-0.061221293586722896j),0.0017262521099506139,0.000977254597323349
(630.957344480193+0j),(0.9989037430465426+0j),(-0.02435427280201581+0j),(0.9488599093133957+0.02200629570862063j),(1.051464086575802-0.07540832400170971j),0.001638508744704945,0.0009994338293093435
(501.187233627272+0j),(0.9991053824709641+0j),(-0.03104478247075722+0j),(0.9470230649660185+0.025068534755228997j),(1.0536856905535634-0.09319984028833339j),0.0016686621328843296,0.001023364694270404
(398.10717055349687+0j),(0.9995466808253289+0j),(-0.03943898859077184+0j),(0.9449943690038345+0.0288792424575698j),(1.0566142015810782-0.11549837103662598j),0.0017200876186712908,0.0010642261577206112
(316.227766016838+0j),(1.0003590487846106+0j),(-0.04996577429398276+0j),(0.9426766134153911+0.033604193851450914j),(1.0606313633389308-0.1434206712884914j),0.0018123769738722282,0.0011355550991059295
(251.18864315095797+0j),(1.0017514924056037+0j),(-0.06315375244918915+0j),(0.9399280177269759+0.039433930186450236j),(1.0663353810389986-0.1783318177640375j),0.0027739947114667632,0.0011457680544550166
(199.5262314968879+0j),(1.004054433700637+0j),(-0.07964369572226594+0j),(0.9365424567460456+0.04657855210620766j),(1.0746584786875877-0.2218677960039273j),0.0020015195723076073,0.002575450246594746
(158.48931924611125+0j),(1.0077852680175459+0j),(-0.10019139565370278+0j),(0.9322241765486082+0.055252224274563985j),(1.0870384011539316-0.27592680055097285j),0.002464105592973167,0.0024539746668313283
(125.89254117941664+0j),(1.0137427169839288+0j),(-0.12564743734151773+0j),(0.9265596507691206+0.06564047583460271j),(1.1056574033330584-0.3425922226488014j),0.0024465128055427454,0.0013588725795184032
(100+0j),(1.0231339094417355+0j),(-0.15688930209073337+0j),(0.9189948880860989+0.07784161373907562j),(1.133749731306759-0.42392334727779624j),0.0024464199500169644,0.0012153482108078501
(79.43282347242804+0j),(1.037725411275702+0j),(-0.19466549735793184+0j),(0.9088367554954268+0.09177578772124192j),(1.1759395709077753-0.5215161629792989j),0.002543178083427282,0.0012029597540814153
(63.09573444801929+0j),(1.0599766783723394+0j),(-0.23929650901428667+0j),(0.8953097048351821+0.10706826416258813j),(1.2384839189220627-0.6357160695485651j),0.002611202452440195,0.0011941120706761227
(50.11872336272725+0j),(1.0930504828996634+0j),(-0.29018372869140135+0j),(0.8777033980649426+0.12294464640523672j),(1.3291457770259287-0.7644114971593119j),0.002713679701995603,0.0011888993336266727
(39.81071705534969+0j),(1.1405073545766524+0j),(-0.3451503217560724+0j),(0.8556167396837187+0.13821981691933174j),(1.4562581908477725-0.9015489997717988j),0.002786701605482703,0.0011922879870219132
(31.622776601683796+0j),(1.2054501971319904+0j),(-0.39983151199908523+0j),(0.8292171613054289+0.15147604407170273j),(1.6265420293053312-1.0359594843186088j),0.0028908024128618016,0.0012646268742546598
(25.118864315095767+0j),(1.2890555783985078+0j),(-0.44761752643689795+0j),(0.799332748382223+0.16143111818624012j),(1.8417311685439177-1.1516226435658883j),0.0030082639630623353,0.0012215523576182953
(19.95262314968879+0j),(1.3889500153215733+0j),(-0.48076470481027245+0j),(0.7672313899399814+0.1672936278533791j),(2.095186763786799-1.2305300330276958j),0.0034020860965428817,0.00122813027724016
(15.848931924611108+0j),(1.4985162527648312+0j),(-0.4927847350222752+0j),(0.7342166990516658+0.16881435361288205j),(2.3707948077892036-1.258081870388701j),0.0070802629317159825,0.0012138162981089392
(12.589254117941664+0j),(1.608148915369142+0j),(-0.48109778159048144+0j),(0.7014167074258281+0.16602554491460542j),(2.6460329486102214-1.228723498146045j),0.004395636948319067,0.0011871893636001376
(10+0j),(1.708222748011874+0j),(-0.4482243536579591+0j),(0.6699194277686761+0.1590504897602889j),(2.89848546325761-1.1483439524622232j),0.007902404738813797,0.0011424773437872966
(7.943282347242805+0j),(1.7920737517103609+0j),(-0.4006196627178214+0j),(0.640924245429606+0.14825124338106072j),(3.1123014333623704-1.0317434314628815j),0.0038174011881196993,0.0011168257745902963
(6.30957344480193+0j),(1.857280155849311+0j),(-0.3460259189453567+0j),(0.6155665358446012+0.13446857710389964j),(3.2811349617404915-0.8969474321592374j),0.0037278668622870176,0.0011316216894509963
(5.011872336272715+0j),(1.9049847734773337+0j),(-0.29107067643461304+0j),(0.594548301181508+0.1189745260058939j),(3.406934267290794-0.759857451243906j),0.0037836175621744792,0.0010225389811440192
(3.981071705534969+0j),(1.9382727344130823+0j),(-0.2401416963989556+0j),(0.5779392971861619+0.10313461982317372j),(3.4965189711722013-0.6314766995447433j),0.0039621000468237294,0.0010224914331939958
(3.1622776601683795+0j),(1.9606977493272297+0j),(-0.19543692702118787+0j),(0.5652782231920505+0.08806047221289273j),(3.5582294317671908-0.5177145179197021j),0.005242408491506894,0.0009773388404222445
(2.5118864315095766+0j),(1.975422265240442+0j),(-0.15757248793866205+0j),(0.5558311889191614+0.07445044858537467j),(3.59978905188821-0.42058704552488835j),0.007585526219764159,0.0009688789018009036
(1.9952623149688788+0j),(1.9849094209567721+0j),(-0.12624179658440232+0j),(0.5488279755951411+0.06261461123471267j),(3.627403436356758-0.33969886772883373j),0.003874585193664211,0.0009629266863468642
(1.584893192461111+0j),(1.9909320457413173+0j),(-0.10070678852243126+0j),(0.543598449628391+0.05258676702668234j),(3.6456517766780694-0.27343513297487454j),0.00388326073358426,0.0009497376984895623
(1.2589254117941662+0j),(1.9947050420360857+0j),(-0.08009709938462095+0j),(0.5396183447339733+0.04424213567705434j),(3.6577355402197957-0.21973512999358716j),0.003891638666884705,0.0009560776050088117
(1+0j),(1.9970355013424437+0j),(-0.06356615426276077+0j),(0.5365024055879684+0.037384897778277894j),(3.6658160299135893-0.17652192609262454j),0.0039188149135027436,0.0009464178238073668
(0.7943282347242805+0j),(1.9984490096711687+0j),(-0.05035941168323949+0j),(0.5339770564818829+0.03180145738089234j),(3.671319398811901-0.1419061122299561j),0.003934637361747212,0.0009429727542730825
(0.6309573444801929+0j),(1.9992833897495754+0j),(-0.0398350546797775+0j),(0.5318508175786867+0.02728770647069225j),(3.6751731320664196-0.1142598383079021j),0.004304148513954978,0.0009417015257478352
(0.5011872336272715+0j),(1.99975385111161+0j),(-0.031461665899930054+0j),(0.5299900034029814+0.02366019551018459j),(3.6779754598545225-0.09222373131662849j),0.007578580214478187,0.0009411008285745927
(0.3981071705534969+0j),(1.9999966027763818+0j),(-0.024806307222450284+0j),(0.5283012459608716+0.020758926950137736j),(3.680110887416107-0.07468313641913744j),0.009022228935119194,0.0009435463037290206
(0.31622776601683794+0j),(2.0000973953239343+0j),(-0.0195197699557836+0j),(0.526719644570556+0.0184466126365916j),(3.6818262688570575-0.06073358216553067j),0.003893800376746488,0.0009403864170056806
(0.2511886431509577+0j),(2.0001099247647067+0j),(-0.01532213871285215+0j),(0.5252006418711544+0.0166067166633109j),(3.6832797573233673-0.04964554613095071j),0.00685363866897162,0.0009402814599459964
(0.1995262314968879+0j),(2.000067574567682+0j),(-0.011989963994021389+0j),(0.5237142165951796+0.015141016595342418j),(3.6845720796830657-0.04083287332118367j),0.003911721617306384,0.0009402423436371341
(0.1584893192461111+0j),(1.9999908744760662+0j),(-0.009345440394463615+0j),(0.5222407624901543+0.013966873006364977j),(3.6857668033729434-0.03382600760126514j),0.003893531483568926,0.0009406257792528518
