tau,gamma,gamma_lo,gamma_hi
1e-07,9.55939599184003e-06,-1.8983785479069026e-05,5.563097263294774e-05
1.1097524964120721e-07,4.8901711022941816e-05,-9.68839909764077e-05,0.0002838208112156161
1.2315506032928263e-07,0.00016889231713030124,-0.0003327118157275358,0.000973938280484166
1.3667163564620074e-07,0.0004025527310014686,-0.0007825746774493702,0.0022871477239711576
1.5167168884709241e-07,0.0006933651143332407,-0.0013098154202343018,0.003818233036609366
1.6831803533309585e-07,0.0009344314531863885,-0.001672425421895777,0.0048715562762961075
1.867913599020781e-07,0.0010858537497401635,-0.0017883016876524718,0.005273072833260276
2.0729217795953698e-07,0.0011713272314095278,-0.0017393902206258027,0.005336800472532622
2.300430119772917e-07,0.0012153104463105858,-0.0016390461863749412,0.0052934922216188365
2.5529080682395163e-07,0.0012240415608065066,-0.0015893955752670915,0.005132720301942054
2.833096101839324e-07,0.0012006528491548334,-0.0016311551356059043,0.0048128332346284615
3.1440354715915e-07,0.0011632172503933242,-0.0017238042337185096,0.004430574495691835
3.489101213406774e-07,0.0011246755239494005,-0.001810388799275239,0.004099938295869326
3.872038781812557e-07,0.001080992346714648,-0.001879404680832333,0.00385987304876606
4.2970047043208437e-07,0.0010200490164012804,-0.001949022988569006,0.003697148149096671
4.768611697714474e-07,0.0009441044746572937,-0.0020528547009802927,0.0035949950744299437
5.291978735958437e-07,0.0008674640536857608,-0.0022091647182731545,0.003542473744051629
5.872786613189477e-07,0.0008039676395140164,-0.0023681101562837543,0.0035344923430188887
6.517339604882421e-07,0.0007654790729579155,-0.0024255110694572112,0.003566121879508528
7.232633896483533e-07,0.0007543654776653615,-0.0023613729557493994,0.0036150790895493686
8.026433522257174e-07,0.0007631008082746506,-0.0022885303773644353,0.003644355310581291
8.907354638610439e-07,0.0007816312881869563,-0.0022876209342475007,0.0036356757198747897
9.884959046625586e-07,0.000803850525881629,-0.0023130653282728273,0.0036300793458478313
1.096985797892384e-06,0.000828636250456964,-0.0022907363113859897,0.003669171193290531
1.217382727739662e-06,0.0008660701627815792,-0.002237543996909726,0.003754893178872552
1.3509935211980278e-06,0.0009283071919077443,-0.0022046969096870795,0.003867844184026165
1.499268432786047e-06,0.0010179395470793768,-0.0021784109902659586,0.004023800164233829
1.6638168860761274e-06,0.0011294041703129789,-0.0020955533103454724,0.004258775637149979
1.8464249428955464e-06,0.0012633946053519263,-0.0019489141986313034,0.004576414393525913
2.049074689815846e-06,0.0014256083549413268,-0.0018028905255888265,0.004934385402976081
2.2739657523579273e-06,0.001613692035239371,-0.0016877156635423845,0.0052877591914356065
2.523539170434766e-06,0.0018098325969583585,-0.0015654145033795386,0.005608797633423572
2.800503894183631e-06,0.0019949122674852732,-0.0014008826410269112,0.005868003535405811
3.107866187782014e-06,0.002165158811284813,-0.0012263169525678608,0.006048042556204697
3.4489622604057595e-06,0.0023212658562689384,-0.0010811259794716547,0.006133661722175513
3.827494478516315e-06,0.00247308811955341,-0.0009427013671791203,0.006158519316153097
4.247571552536894e-06,0.002627620311206575,-0.0007626063801170661,0.006171428032550973
4.713753134116729e-06,0.0027883041950809064,-0.0005538803825657768,0.006212130571668092
5.2310993080562585e-06,0.0029527058830427443,-0.000383628716102537,0.006308646239919372
5.805225516094895e-06,0.003124908543529214,-0.000273991475899536,0.006485074256762743
6.44236350872137e-06,0.0033171596231949077,-0.000183074117156027,0.006764650996850212
7.149428986597577e-06,0.003534510226590681,-6.856870860948478e-05,0.007133244106687947
