freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9952676123488909,0.00037544999423999234,0.018991129333634647,0.002159977804213044
794328.2347242822,0.9956414568153549,-0.0006150733387601118,0.018998175128936128,0.0021599608491915177
630957.344480193,0.9960742216512074,-0.0014816914771395744,0.019006344034631896,0.0021602356223305837
501187.2336272725,0.9965540682089212,-0.0022484680508427215,0.019015407651900847,0.0021606988933691763
398107.17055349686,0.9970683199849676,-0.002941817769372956,0.019025124077468175,0.002161290621722358
316227.7660168379,0.9976063772891973,-0.0035908733738825704,0.01903529266015277,0.002161987644108053
251188.6431509582,0.9981612612256808,-0.004226765059942512,0.019045782945302132,0.0021627984067113387
199526.2314968879,0.9987298793030195,-0.004881904249756973,0.019056539506839262,0.0021637597053920333
158489.3192461114,0.9993125600884402,-0.005589858851237329,0.019067572987209486,0.0021649370115593212
125892.5411794166,0.9999124035188895,-0.006385944244167057,0.019078947757312194,0.002166429650932844
100000.0,1.0005348068170505,-0.007308407670156488,0.019090773179530923,0.0021683820094863244
79432.82347242821,1.0011873180425244,-0.008400021509716344,0.019103201556602677,0.0021710024384274827
63095.7344480193,1.0018798288370574,-0.00970997580311921,0.019116433190869635,0.0021745926076896928
50118.72336272724,1.002625114765619,-0.011296080689575948,0.01913072890363835,0.002179591602142716
39810.71705534969,1.00343983570136,-0.013227327592695206,0.01914643233028773,0.0021866408602556125
31622.776601683792,1.0043462001621708,-0.015586776088250109,0.019164006160533882,0.002196677774575296
25118.864315095827,1.005374500226728,-0.018474602853692557,0.019184086898400406,0.00221106670319898
19952.623149688792,1.0065666538044178,-0.022011043867683534,0.019207561871243995,0.002231774805108256
15848.93192461114,1.0079807894487387,-0.0263388976159075,0.019235670562640587,0.0022615939633913434
12589.254117941662,1.0096967857494343,-0.03162523407219279,0.019270129837215853,0.0023043958647652935
10000.0,1.0118225461935875,-0.038062001390131696,0.019313279676369872,0.0023653832074741563
7943.282347242814,1.0145007232700547,-0.0458653545286021,0.019368244319061433,0.0024512698936399787
6309.57344480193,1.0179156746803328,-0.05527367292694809,0.019439104521368194,0.002570301219679724
5011.8723362727205,1.022300617930498,-0.06654428341930659,0.019531079148105507,0.0027320349164878053
3981.0717055349687,1.027945188480814,-0.07994882526288875,0.019650716766594543,0.002946862229815145
3162.2776601683795,1.0352039107822384,-0.09576695263709441,0.019806099693486,0.0032253383038258884
2511.8864315095802,1.0445064544962253,-0.11427747151240997,0.02000706287656199,0.0035774532224920287
1995.2623149688789,1.0563706422839083,-0.1357447236737581,0.020265421081220033,0.0040119449543870945
1584.8931924611124,1.071418141459223,-0.16039606956769875,0.020595164420330634,0.0045356294776442915
1258.9254117941662,1.0903896922805563,-0.188384649048835,0.021012511497893228,0.00515258088956222
1000.0,1.1141515625338634,-0.2197319750591714,0.021535612357099877,0.005862942020890799
794.3282347242813,1.1436787784666866,-0.2542491754931786,0.02218360986301034,0.006661247977454021
630.957344480193,1.17999604233394,-0.2914456587235114,0.022974765424105318,0.007534419801969839
501.187233627272,1.2240595090208286,-0.33045018725040015,0.02392354015933125,0.008460012928777069
398.10717055349687,1.2765793138893464,-0.369986267527761,0.025036986773737672,0.009405735051212092
316.227766016838,1.33781544315684,-0.40844695228671674,0.026311440300843623,0.010331331219528426
251.18864315095797,1.4074140445092074,-0.44408896392080677,0.02773088680385044,0.011193324221203917
199.5262314968879,1.484361445555003,-0.4753147559228363,0.029268096824738743,0.011951858552044049
158.48931924611125,1.5671013941655092,-0.5009597923393588,0.03088862281970652,0.01257765937375419
125.89254117941664,1.6537975660273676,-0.5204847661844302,0.03255659963627945,0.013056696572214846
100.0,1.7426626744021738,-0.5340031162443423,0.03424060145924019,0.013390879260801843
79.43282347242804,1.8322504779519957,-0.5421359432822722,0.03591788201024445,0.01359458509210182
63.09573444801929,1.9216253795236202,-0.5457459226644495,0.037575969206526144,0.013688256173088158
50.11872336272725,2.0103696198564736,-0.5456351653556089,0.03921141598759725,0.013691099734646417
39.81071705534969,2.098438286729121,-0.5422947959593444,0.040826248559478646,0.013615010039804407
31.622776601683796,2.185913013685967,-0.535773191841114,0.0424231849051352,0.013461342193224106
25.118864315095767,2.272729161295529,-0.5256944325701095,0.04400095494176503,0.0132213292939923
19.95262314968879,2.3584553196511298,-0.5114176650072406,0.04555098691782587,0.012879944997166349
15.848931924611108,2.4421884492681527,-0.4922909604571672,0.04705634267408975,0.01242209080909274
12.589254117941664,2.5225967618567395,-0.4679279323198533,0.048493186064654685,0.01183934947654026
10.0,2.5981020387768297,-0.43842782208282377,0.04983439831736197,0.011135359223739287
7.943282347242805,2.6671522610035128,-0.404473831931005,0.051054361751356477,0.01032821489647687
6.30957344480193,2.7285065152400265,-0.3672800862343462,0.052133593052469604,0.00944916437543641
5.011872336272715,2.7814500585488764,-0.3284055217231205,0.05306197438356211,0.008538017532700467
3.981071705534969,2.8258826193883264,-0.28949525749665894,0.053839813747195576,0.007636710251557513
3.1622776601683795,2.86226836938767,-0.2520289126640436,0.054476690235122784,0.006782952223646533
2.5118864315095766,2.8914823829298966,-0.21714301676749861,0.05498872581484869,0.006005624790029048
1.9952623149688788,2.9146152997890296,-0.18555806148119758,0.05539529375298843,0.005322729694379541
1.584893192461111,2.932795284873002,-0.1575997852741047,0.05571609265970037,0.004741700119849767
1.2589254117941662,2.947062042815289,-0.13327914311258285,0.05596911246775969,0.004261267952518207
1.0,2.9582997738086187,-0.11239236883296523,0.056169576795410604,0.0038739867702460196
0.7943282347242805,2.9672178669748606,-0.09461365522148296,0.05632966649448598,0.0035687395254317073
0.6309573444801929,2.974362041891075,-0.07956712580902796,0.05645873894546571,0.0033328525289228893
0.5011872336272715,2.9801403813463403,-0.06687548843673301,0.056563788442265464,0.00315366398515727
0.3981071705534969,2.984853437955408,-0.05618855238238659,0.056649970000276155,0.0030195395102896104
0.31622776601683794,2.988722258228001,-0.04719676068965903,0.05672108440430103,0.002920409038675401
