freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9926453702806921,0.0016508911088386983,0.008052111713638125,0.007243008369456774
794328.2347242822,0.9930077367084446,0.0006602974168262417,0.008054181075020938,0.007244688747908948
630957.344480193,0.9934234751072976,-0.00014036879609820438,0.00805698187196834,0.007247089484793001
501187.2336272725,0.9938776105937186,-0.0007730754717022524,0.00806025586673463,0.007249948949386484
398107.17055349686,0.9943532820196006,-0.0012600096765122079,0.008063783369868025,0.0072530518038677666
316227.7660168379,0.9948349577347655,-0.0016242321069038221,0.008067392518275417,0.007256233987875865
251188.6431509582,0.9953104120981543,-0.0018888559907766843,0.008070962236343711,0.00725938257073046
199526.2314968879,0.9957713725587817,-0.0020758082120915346,0.008074417531053727,0.00726242916112778
158489.3192461114,0.9962132297361532,-0.002204812551536624,0.008077720155671089,0.007265339759820547
125892.5411794166,0.9966342482679131,-0.002292828029210842,0.0080808578556751,0.007268104054635371
100000.0,0.9970346109222723,-0.0023539740332718024,0.008083834373625563,0.007270726018747537
79432.82347242821,0.9974155533118774,-0.002399876292707521,0.008086661696525244,0.0072732168869424135
63095.7344480193,0.9977787655062438,-0.0024402685101012284,0.008089355332238828,0.0072755909631496566
50118.72336272724,0.9981260861384408,-0.002483635624420845,0.008091932261576604,0.0072778638172990035
39810.71705534969,0.9984593709247306,-0.0025377663410800235,0.008094410299970848,0.007280051736517641
31622.776601683792,0.9987804013318449,-0.0026102307840110096,0.008096807744262321,0.00728217147569665
25118.864315095827,0.9990907938940974,-0.002708872612405568,0.008099143080360712,0.007284240148907509
19952.623149688792,0.9993919510753861,-0.0028423679251700037,0.008101435194524081,0.007286275668149452
15848.93192461114,0.9996850924493879,-0.0030208391802052825,0.008103704535390019,0.00728829811891813
12589.254117941662,0.9999713561050942,-0.003256495115337234,0.008105975370007134,0.007290332196412751
10000.0,1.000251923636402,-0.003564299954391442,0.008108279124550184,0.007292410728719346
7943.282347242814,1.000528122749286,-0.00396272416582505,0.00811065896788388,0.007294579530244693
6309.57344480193,1.0008014954524018,-0.004474665184672291,0.008113176279609127,0.007296904346111301
5011.8723362727205,1.0010738679445257,-0.005128629327870601,0.008115920388516388,0.007299481412844893
3981.0717055349687,1.0013474849475903,-0.005960233960595675,0.008119023807637439,0.007302454032411748
3162.2776601683795,1.001625248869785,-0.007014060994152583,0.008122686044668936,0.007306038498633311
2511.8864315095802,1.001911061384053,-0.008345922232990535,0.008127210358421098,0.007310564187431141
1995.2623149688789,1.0022102717060708,-0.010025680935448828,0.008133060420901148,0.007316535469546528
1584.8931924611124,1.0025303207545129,-0.012140846074069785,0.008140948372126842,0.007324727946140688
1258.9254117941662,1.002881790617208,-0.014801169611056621,0.008151972424908484,0.007336338576562709
1000.0,1.0032801819032688,-0.01814445510242982,0.008167831323737749,0.007353218924424794
794.3282347242813,1.0037488659409315,-0.02234376785873578,0.008191155303496095,0.0073782335813003365
630.957344480193,1.0043238490659872,-0.027616222545194018,0.008226008867902463,0.007415801484951853
501.187233627272,1.0050612981891933,-0.03423347458997296,0.008278637205805269,0.007472692636269735
398.10717055349687,1.0060492681951503,-0.04253388520346802,0.008358536747117267,0.0075591556404941435
316.227766016838,1.0074258056975294,-0.05293593998088082,0.008479910872119627,0.007690418621020194
251.18864315095797,1.0094066421464123,-0.06595165224560959,0.008663486141174388,0.007888496784892285
199.5262314968879,1.0123270450364166,-0.08219694459057654,0.008938458669399922,0.008184006107915896
158.48931924611125,1.0167038227039105,-0.10239259251691506,0.009343969848359505,0.008617305892680603
125.89254117941664,1.023323987215861,-0.12734305375540064,0.009929001463976475,0.009237845819623348
100.0,1.033363600101023,-0.15787012321114305,0.010749089923096177,0.01010025465329685
79.43282347242804,1.0485283859067331,-0.19466374484306911,0.011858033622099121,0.011255639206504084
63.09573444801929,1.0711772855147825,-0.23799841637719765,0.013292995992382005,0.012736769580216445
50.11872336272725,1.1043306592610735,-0.28726888740237444,0.015052353561522073,0.014536495469729849
39.81071705534969,1.151381838894819,-0.34036506169789854,0.017068374883242036,0.01658115708737606
31.622776601683796,1.215286972807988,-0.3930866579207531,0.019183405260027687,0.018707322234489312
25.118864315095767,1.2971599019962494,-0.43907523452240965,0.021148455867474707,0.02066073257820459
19.95262314968879,1.3946963193549216,-0.4708691819809553,0.022667579933610956,0.022141172290944745
15.848931924611108,1.5014824022641613,-0.4822174785120289,0.023492285514144586,0.022897806435882073
12.589254117941664,1.6082139659456458,-0.47067193571628413,0.023525595741192448,0.022834428465813062
10.0,1.7056064796178898,-0.4387387088368188,0.022866313187739958,0.022054530688058325
7.943282347242805,1.7872934134571565,-0.39270105114168097,0.02175829510256341,0.020810393472778153
6.30957344480193,1.851020539649825,-0.3400193634024068,0.02048258396186859,0.01939389056667097
5.011872336272715,1.897935433967536,-0.2870284880638611,0.019263662834910898,0.01804059223647815
3.981071705534969,1.9310072745060118,-0.2378995207278638,0.018230373008640357,0.01688835405417688
3.1622776601683795,1.9536277946579181,-0.19471894230168635,0.017425206428938463,0.01598495947401816
2.5118864315095766,1.9688092823923982,-0.15807709659057595,0.016835039674094623,0.015318513948763761
1.9952623149688788,1.9789016074041497,-0.12769169340219594,0.016421360572141587,0.014848578094075233
1.584893192461111,1.9856026978662698,-0.10286937577447501,0.016140647757976974,0.014528024443968215
1.2589254117941662,1.9900824243557282,-0.0827872336367083,0.01595459515670774,0.014314580354506355
1.0,1.9931228623079402,-0.06664090007528337,0.015833420803430052,0.014174939478151656
0.7943282347242805,1.9952368304093375,-0.0537104750235975,0.015755604660623073,0.014084808015612283
0.6309573444801929,1.9967564992883067,-0.04338149588143145,0.015706295529822178,0.014027311542098079
0.5011872336272715,1.9978954739685615,-0.03514372446951254,0.01567554123034148,0.013991092498794117
0.3981071705534969,1.998790653196953,-0.028580386083732368,0.015656795878452263,0.013968658931137946
0.31622776601683794,1.9995297679383488,-0.023354388826485606,0.01564580392808572,0.013955130850657707
0.2511886431509577,2.0001692063181795,-0.019194636401985578,0.015639818546902412,0.01394735410664109
0.1995262314968879,2.0007454216686136,-0.015883730490673313,0.015637074389015255,0.01394329932836489
0.1584893192461111,2.0012821543517214,-0.01324745628498694,0.01563643953233442,0.013941663868828218
0.12589254117941662,2.0017949295311044,-0.011146049546624986,0.01563718828055273,0.013941611645693006
0.1,2.002293791271909,-0.00946709410795089,0.015638853590909704,0.013942604212816446
0.07943282347242805,2.0027849135734996,-0.00811984127733431,0.015641131338695363,0.013944291359947507
0.0630957344480193,2.0032715054158814,-0.007030725291598494,0.01564381810103463,0.013946440259957933
0.05011872336272714,2.0037542630492515,-0.006139873633881761,0.015646770464498406,0.013948889403508536
0.039810717055349686,2.00423152569704,-0.005398473031324833,0.01564987810662149,0.01395151840794809
0.031622776601683784,2.0046992715957295,-0.0047669155027538586,0.015653045945814965,0.013954228211424915
0.02511886431509577,2.00515112669569,-0.004213666616500996,0.015656182948826,0.013956928659059526
0.019952623149688792,2.005578601171587,-0.0037147562646808237,0.015659196821158173,0.013959532212467863
0.01584893192461111,2.005971795331414,-0.0032536942813141587,0.015661994832360478,0.01396195360261778
0.01258925411794166,2.0063207777519882,-0.0028214301385964835,0.015664491196963195,0.013964115529239417
0.01,2.006617586119863,-0.0024157609595421587,0.015666619821969374,0.013965959192185164
