freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9996770997497861+0j),(-0.0016726220860763296+0j),(0.994907432424021+0.0014685382084251263j),(1.0052880273095364-0.005459780022619451j),0.001524974403662594,0.0009093020478284544
(794328.2347242822+0j),(1.0001130041048323+0j),(-0.0020147247027046677+0j),(0.99472565613325+0.0017673897591542983j),(1.0067008613760566-0.00663683380089645j),0.001784908016472934,0.0009114866891338109
(630957.344480193+0j),(1.0005756335013662+0j),(-0.0022649348222908935+0j),(0.9944709310244859+0.0021027243738329787j),(1.0082339668783868-0.007548397015993885j),0.0015250626887980154,0.0009088729426690432
(501187.2336272725+0j),(1.001027948056181+0j),(-0.0024296823638339255+0j),(0.9941228588155108+0.0024616984873031553j),(1.0098024787299775-0.00820981010827718j),0.0015262617249047242,0.0009091080681581301
(398107.17055349686+0j),(1.0014329144610314+0j),(-0.0025326080930431275+0j),(0.9936623864041497+0.0028212481712971134j),(1.0113272270148055-0.008670933930726817j),0.0016671841897167034,0.0009089709406233685
(316227.7660168379+0j),(1.0017614529539507+0j),(-0.0026133292352711365+0j),(0.9930764426727391+0.003147688461566054j),(1.0127498492646847-0.009008187902045495j),0.0017684307069859657,0.000909505295661953
(251188.6431509582+0j),(1.0019980968659583+0j),(-0.002723046645807753+0j),(0.9923625397590333+0.003398721686027003j),(1.0140398608167895-0.009312509000237276j),0.0015257572601605595,0.0009092251580954088
(199526.2314968879+0j),(1.0021436238022827+0j),(-0.002918826036357298+0j),(0.9915319262625031+0.003527581603574093j),(1.0151949591013796-0.009678282331699779j),0.0015332776223257892,0.0009092683452940075
(158489.3192461114+0j),(1.0022149147819814+0j),(-0.003258101388855991+0j),(0.9906104203789337+0.003488232435680684j),(1.016237347265981-0.010195308306068417j),0.0019668277076180245,0.0009086679939018972
(125892.5411794166+0j),(1.0022427107780962+0j),(-0.0037942838653114257+0j),(0.9896367176620103+0.0032404518739333026j),(1.0172083368677167-0.010943966058525953j),0.0015380845170232475,0.0009098889518326457
(100000+0j),(1.0022680176866248+0j),(-0.004574035149173546+0j),(0.9886584715235297+0.0027535698988190253j),(1.0181625002205048-0.011993112532087024j),0.0022360617144876293,0.0009091033994222756
(79432.82347242821+0j),(1.0023378712393385+0j),(-0.005636380619414024+0j),(0.9877268960213541+0.0020079629343463267j),(1.0191619307598958-0.013400110523106322j),0.0015224607106957113,0.000909353398261612
(63095.7344480193+0j),(1.0025011178692222+0j),(-0.007013693898772429+0j),(0.9868911737183347+0.0009937761081566798j),(1.0202708761483958-0.01521280720549251j),0.0016006169817147356,0.0009098449491507709
(50118.72336272724+0j),(1.0028048298995307+0j),(-0.008734423624925228+0j),(0.9861941843653178-0.0002929427141663578j),(1.0215511183102108-0.017473448576919272j),0.001525954841246606,0.0009089992537673227
(39810.71705534969+0j),(1.0032918901175358+0j),(-0.010827217423535328+0j),(0.985670472244555-0.0018553235805771674j),(1.0230587462153862-0.020224461130827494j),0.0016252351391534098,0.0009090174710385177
