tau,gamma,gamma_lo,gamma_hi
1e-07,3.8462830624004337e-05,-6.300152990371039e-06,0.0001520956338116611
1.1097524964120721e-07,0.0001966742779899712,-3.175991476981996e-05,0.0007748141004990813
1.2315506032928263e-07,0.0006785473636090222,-0.00010582988999527627,0.0026492408118758484
1.3667163564620074e-07,0.001613342708394146,-0.00023140002439415977,0.0061691070848602
1.5167168884709241e-07,0.002763770722487497,-0.0003259481560477301,0.010111343518228242
1.6831803533309585e-07,0.0036844472896105634,-0.00028207447361269095,0.012464444324202106
1.867913599020781e-07,0.004201532880946839,-0.00013257530614896792,0.01284740161365046
2.0729217795953698e-07,0.004406001691815846,-3.198331376424465e-05,0.012406812048291695
2.300430119772917e-07,0.004415257704985593,-5.019029141517397e-05,0.011958635808897696
2.5529080682395163e-07,0.004296895216181753,-0.00012525069472672657,0.011470550228254732
2.833096101839324e-07,0.004066620287413333,-0.00022384088958497407,0.010717119451422749
3.1440354715915e-07,0.0037287654628551286,-0.00042751248230280903,0.009760389739748934
3.489101213406774e-07,0.0032866772656228475,-0.0008204536389501023,0.008762559091955868
3.872038781812557e-07,0.002786234775948438,-0.00136103360899907,0.007855445904540155
4.2970047043208437e-07,0.002278443488445406,-0.0019444342274966791,0.007091999390759698
4.768611697714474e-07,0.001773698851549384,-0.002510989556834491,0.006413577629951971
5.291978735958437e-07,0.0012587176686267236,-0.0030450796642987085,0.005712256105033233
5.872786613189477e-07,0.0007279003693051629,-0.0035873909677711043,0.004962095748931923
6.517339604882421e-07,0.00020318727873110194,-0.004192432752890983,0.004242568479032038
7.232633896483533e-07,-0.0002932231081698103,-0.004826211699163787,0.0036072689153724222
8.026433522257174e-07,-0.0007352882170308119,-0.005337337743547045,0.0030636783161464955
8.907354638610439e-07,-0.001104445649019662,-0.005644835845856668,0.002603802445183716
9.884959046625586e-07,-0.0013969958087762721,-0.0058863369440798384,0.002241148294388532
1.096985797892384e-06,-0.0016134317219909074,-0.006206988320662684,0.0019850996363916735
1.217382727739662e-06,-0.001767207740122609,-0.006568308235088606,0.0018102182884181378
1.3509935211980278e-06,-0.0018650943827112029,-0.006809115735170797,0.0016797623178247067
1.499268432786047e-06,-0.0018988626565361742,-0.006832051553961739,0.001589518752864029
1.6638168860761274e-06,-0.0018440988432183744,-0.006605031635204396,0.0015717707951697739
1.8464249428955464e-06,-0.0016850563224092188,-0.006156649518186932,0.0016751057783019122
2.049074689815846e-06,-0.001424907591913055,-0.005580796853510643,0.001949388800560072
2.2739657523579273e-06,-0.0010769632938059741,-0.004972057910421343,0.002392197310707189
2.523539170434766e-06,-0.0006759081400709751,-0.0044344504558765435,0.0029206205525885
2.800503894183631e-06,-0.00024278902107644382,-0.004001865514462768,0.0034700802838737756
3.107866187782014e-06,0.00022540678572565825,-0.0036012826411963416,0.004065843964785488
3.4489622604057595e-06,0.0007384148283928493,-0.003144553834818734,0.004751217187808515
3.827494478516315e-06,0.0012903159653579635,-0.002655957364665175,0.00551923316912776
4.247571552536894e-06,0.0018579823904873844,-0.002209191782733587,0.006310486399480742
4.713753134116729e-06,0.0024286055460800964,-0.0017843577607716452,0.007080409381871268
5.2310993080562585e-06,0.0029921103619256735,-0.0012871642567804469,0.007787438061318715
5.805225516094895e-06,0.003559659222415088,-0.0006787946516138215,0.008420120754137854
6.44236350872137e-06,0.00415287138959667,-2.4991677825575536e-05,0.00900217281172264
7.149428986597577e-06,0.004776782074983968,0.0006005947078403697,0.009595169579206671
