tau,gamma,gamma_lo,gamma_hi
1e-07,2.4699197361182723e-05,5.606185391864386e-07,9.571753126584003e-05
1.1097524964120721e-07,0.0001262571315173605,2.976720653005886e-06,0.00048791884692321136
1.2315506032928263e-07,0.00043528369129459645,1.1176114031716125e-05,0.0016708507482054566
1.3667163564620074e-07,0.0010332632301369483,3.1467481758675706e-05,0.0039048349141118455
1.5167168884709241e-07,0.00176441934417111,7.096847924110619e-05,0.0064508359802821396
1.6831803533309585e-07,0.0023414433313561776,0.0001315883133837196,0.008071480756855605
1.867913599020781e-07,0.0026626862465903914,0.00019604775474699158,0.008499796232702363
2.0729217795953698e-07,0.002805624017362514,0.0002313366611480049,0.00838137394780188
2.300430119772917e-07,0.002853737374032171,0.00022464341051507442,0.008195290025256251
2.5529080682395163e-07,0.0028437457134900565,0.00019429040052242343,0.007952943264340444
2.833096101839324e-07,0.002787686349309082,0.00016575646654776722,0.007560719901854286
3.1440354715915e-07,0.002708976073541945,0.0001603215350376792,0.0070977003799654725
3.489101213406774e-07,0.002627250658753867,0.00018359859871986146,0.006684991653400282
3.872038781812557e-07,0.0025590238683486223,0.0002127147852269496,0.006390071650952958
4.2970047043208437e-07,0.002510703325999314,0.00022077525616899301,0.006222342858041561
4.768611697714474e-07,0.002479658583060925,0.00021573128312515885,0.006154544436590325
5.291978735958437e-07,0.00245496457296205,0.0002250652750062249,0.006136726901845151
5.872786613189477e-07,0.002426960260213062,0.0002485199191696071,0.006129457340419583
6.517339604882421e-07,0.0023917489822695647,0.0002561790961313102,0.006111620399131626
7.232633896483533e-07,0.0023553076074089917,0.00023494443203212717,0.006086433826424417
8.026433522257174e-07,0.00233992065605647,0.00020657012736010827,0.006092113075923199
8.907354638610439e-07,0.0023563398842847416,0.00019506350072763968,0.006137582421216652
9.884959046625586e-07,0.002394415158002375,0.00020616029897181022,0.0061875524735892674
1.096985797892384e-06,0.002432975163872388,0.00023142424102893467,0.006197378559837049
1.217382727739662e-06,0.0024630051206627835,0.0002514830588012546,0.006191470711931659
1.3509935211980278e-06,0.002480269399016305,0.0002482749826093133,0.006210651135983849
1.499268432786047e-06,0.002490000215378298,0.00022889272245755007,0.006254833950034453
1.6638168860761274e-06,0.002501437748601821,0.00021647058993860526,0.006284099683625339
1.8464249428955464e-06,0.002524123395473448,0.00021682718520355792,0.006280793125031095
2.049074689815846e-06,0.002567337402105969,0.00021531335761622097,0.006268966131903859
2.2739657523579273e-06,0.0026300259062139496,0.00020518175975329183,0.006283913893204403
2.523539170434766e-06,0.0027028081156598217,0.0002002164778891679,0.006374370194092611
2.800503894183631e-06,0.0027757680239268285,0.00021236940516241763,0.006551883107900484
3.107866187782014e-06,0.0028559564741037443,0.00023620354767778736,0.006775293904156872
3.4489622604057595e-06,0.0029485551127061416,0.0002669145307064704,0.006977946306503912
3.827494478516315e-06,0.00305168429606631,0.0003221975014734007,0.007143069538699485
4.247571552536894e-06,0.0031535464580218905,0.00042009407831864864,0.007282754348604501
4.713753134116729e-06,0.0032514903482439607,0.0005300378903239374,0.007445303862089321
5.2310993080562585e-06,0.0033485982402180147,0.0005845323400755111,0.007688810216514551
5.805225516094895e-06,0.003450060258593125,0.0005654989724275469,0.008021450815010912
6.44236350872137e-06,0.0035633442627361765,0.0005219832108728147,0.008392927744994077
7.149428986597577e-06,0.0036909665164128647,0.0004971826929389568,0.008749234625981827
7.934096665797492e-06,0.0038360478300860897,0.000494603967479181,0.009079790874467258
8.804883581643465e-06,0.00399277103041666,0.0004956380558494964,0.009384970836128288
9.771241535346501e-06,0.004157236674404735,0.00047752464851408055,0.009702126457425695
1.0843659686896109e-05,0.004325359895820191,0.0004341553372687503,0.010064229989806703
1.2033778407775906e-05,0.004520351716314625,0.00040930963140459664,0.010511887363766825
1.3354515629298974e-05,0.004775139442111285,0.0004698450467262476,0.011064441793290337
1.48202070579886e-05,0.005115265471879621,0.0006296217043530975,0.011717379243130037
1.6446761779946626e-05,0.005551840884985404,0.0008415285636473715,0.012436032234774682
1.8251834943190462e-05,0.006091164518937447,0.0010439432595903372,0.013204047599062654
2.0255019392306664e-05,0.006738901115002201,0.0011881880324819973,0.014045027329822555
2.2478058335487252e-05,0.007511612005361871,0.0013185516167954399,0.01499944106098246
2.4945081352303165e-05,0.008450853041165492,0.0016180852151258588,0.01615671889841351
2.7682866303920665e-05,0.009589152359945348,0.0022137804192928798,0.017613995600529554
3.072112998861759e-05,0.010942039733735023,0.0029673952622933306,0.019500954443040633
3.409285069746814e-05,0.012500867486290361,0.0036516914444832153,0.0218837775766958
3.783462617131933e-05,0.014290656620856467,0.004266631344942109,0.024699445907248627
4.1987070844439056e-05,0.016337689815833528,0.0049956248381857835,0.02775121014798139
4.659525668664687e-05,0.018706720262936797,0.006035824427349903,0.030975825143393483
5.170920242896755e-05,0.021460767461785872,0.007526617456198864,0.03448283583334154
5.7384416483024044e-05,0.024657771613884563,0.009482218273389144,0.03867289707392877
6.368249944718586e-05,0.028309118061479375,0.01172355678671873,0.044182683523770444
7.067181273927492e-05,0.03235574349431708,0.014009279384843509,0.05112749935429292
7.842822061337681e-05,0.036680080742104014,0.016128532659147172,0.05857645838858332
8.703591361485166e-05,0.04114713634351275,0.018049003768356837,0.06547638997587181
9.658832241158708e-05,0.04586456847178517,0.020224679932175606,0.07202656229122681
