tau,gamma,gamma_lo,gamma_hi
1e-07,4.04717288692175e-06,-8.127440768750436e-05,9.073998073570174e-05
1.1097524964120721e-07,2.0686189430904033e-05,-0.0004159253083051081,0.0004634312240023582
1.2315506032928263e-07,7.13022771883174e-05,-0.0014378089104315898,0.0015943468314142508
1.3667163564620074e-07,0.00016919966323464226,-0.003434149549751852,0.003766628666014865
1.5167168884709241e-07,0.0002889825458516967,-0.005939977374726802,0.006371642096278881
1.6831803533309585e-07,0.0003850797960862841,-0.008059256968021598,0.0083390431971563
1.867913599020781e-07,0.0004456374682613759,-0.0094332179444956,0.009396812325698336
2.0729217795953698e-07,0.0004887128709537067,-0.010218351128429021,0.010012578354565111
2.300430119772917e-07,0.0005231548832145796,-0.010611045154823103,0.010519539804092698
2.5529080682395163e-07,0.0005402436886827424,-0.010694665646521316,0.010866349207028348
2.833096101839324e-07,0.0005455512942706554,-0.010498960748023055,0.010981836225750712
3.1440354715915e-07,0.000579916912897466,-0.010128875979656423,0.011052047085785475
3.489101213406774e-07,0.0006736974037108283,-0.009709417341858937,0.011260343473103354
3.872038781812557e-07,0.0007991680612721863,-0.009407596347421244,0.011583987333570413
4.2970047043208437e-07,0.0009007129031994801,-0.009342417115942955,0.01186244725913039
4.768611697714474e-07,0.0009497527037865107,-0.009464839668697739,0.011994980420471783
5.291978735958437e-07,0.0009436957629952795,-0.009602297053956524,0.011946124449502061
5.872786613189477e-07,0.0009042989387016008,-0.009637429995440192,0.011787439985128004
6.517339604882421e-07,0.0008665453214164863,-0.009548946691119933,0.011659376577994198
7.232633896483533e-07,0.0008350079568704619,-0.00941180979636609,0.011566205911602208
8.026433522257174e-07,0.0007772518917229479,-0.009403045245158316,0.011358179242098287
8.907354638610439e-07,0.0006783041551375956,-0.00958481021618357,0.010966093119297464
9.884959046625586e-07,0.0005821560267351814,-0.009799130407661368,0.010626109239696388
1.096985797892384e-06,0.0005299985732107569,-0.009858876227884075,0.010591018713690364
1.217382727739662e-06,0.0004932219717202822,-0.00981942814987631,0.01085783111974658
1.3509935211980278e-06,0.000409704613147301,-0.009844064598522944,0.011222399761232496
1.499268432786047e-06,0.00025891606656612684,-0.010013350672736919,0.01144442185473159
1.6638168860761274e-06,6.286110849266477e-05,-0.01030281733887681,0.011304620571887414
1.8464249428955464e-06,-0.00014638322702758416,-0.010647186384475767,0.010808652095021241
2.049074689815846e-06,-0.0003354081584947155,-0.010969952424933059,0.010200498632241218
2.2739657523579273e-06,-0.0004992506869312984,-0.01123766385378268,0.009652684872442434
2.523539170434766e-06,-0.0006684674121136811,-0.011498029156823752,0.009193780727666925
2.800503894183631e-06,-0.000868625378260812,-0.011763968737057496,0.008799944289092983
3.107866187782014e-06,-0.0010895992913254673,-0.011987789405189592,0.008508495826640467
3.4489622604057595e-06,-0.0013017204315893054,-0.01210782193028999,0.008342892531539773
3.827494478516315e-06,-0.001481596335643635,-0.012196899196095585,0.0082478205933131
4.247571552536894e-06,-0.0016086836834165344,-0.012348957151127294,0.008140675417447901
4.713753134116729e-06,-0.0016788231826987163,-0.012515733606286059,0.00806750322336339
5.2310993080562585e-06,-0.0017004906510662773,-0.012534695984775555,0.008151226905237932
5.805225516094895e-06,-0.0016966926881139236,-0.012381774340097284,0.008347029337114972
6.44236350872137e-06,-0.0017036510465400295,-0.01223250396680498,0.008415033333545003
7.149428986597577e-06,-0.0017324137591060505,-0.012182042667408414,0.008232930492108635
7.934096665797492e-06,-0.001757241906553532,-0.012155216693666092,0.00799041723652817
8.804883581643465e-06,-0.0017541794865793636,-0.012049851828699096,0.007897707969455754
9.771241535346501e-06,-0.0017440143776199617,-0.011932860054757745,0.007984433777213314
1.0843659686896109e-05,-0.0017553089298724897,-0.011912473822294285,0.008153937504042346
1.2033778407775906e-05,-0.001782192322881696,-0.01202240792103932,0.008301207908594944
1.3354515629298974e-05,-0.0017947566189230608,-0.01221281676987646,0.008343145308008865
1.48202070579886e-05,-0.0017853740363548301,-0.012423988272954366,0.008311702743248595
1.6446761779946626e-05,-0.0017715196007551516,-0.012608341588956901,0.00832208407052622
1.8251834943190462e-05,-0.0017682297341284538,-0.012778737127653211,0.008406275012973495
2.0255019392306664e-05,-0.00178167691443638,-0.01301999057656638,0.008483158457393619
2.2478058335487252e-05,-0.001808061939881444,-0.013323961241047424,0.00847793357892377
2.4945081352303165e-05,-0.001839848462760969,-0.013545432074983578,0.008428389088849714
2.7682866303920665e-05,-0.0018700886542045451,-0.013559773750718759,0.008387632043491399
3.072112998861759e-05,-0.0019062069885895274,-0.013516032189547458,0.00838561306467951
3.409285069746814e-05,-0.0019541813729203154,-0.013621933136487038,0.008422340841127291
3.783462617131933e-05,-0.0020059460625618804,-0.013878143524856537,0.008514247874338325
4.1987070844439056e-05,-0.0020435030548824028,-0.01411774444379434,0.008676666795880831
4.659525668664687e-05,-0.0020683464549287513,-0.014273788057899733,0.008899049406440965
5.170920242896755e-05,-0.0021000830838101585,-0.014415840525102338,0.009158594084503847
5.7384416483024044e-05,-0.0021400758832125543,-0.01460440848005859,0.009499340619881141
