freq,Zreal,Zimag,Zlo,Zhi
(999.0404050000001+0j),(0.11234427420598182+0j),(0.0031769654866782146+0j),(0.11106942152072173+0.0036165714423865907j),(0.11355435854400138+0.002706780008284863j)
(891.425842+0j),(0.11245757217432671+0j),(0.0025643029281178535+0j),(0.11113719271229734+0.0030235423450949393j),(0.11371600029184287+0.0020681951845894983j)
(794.237671+0j),(0.11258360867023248+0j),(0.0019992571738366594+0j),(0.11121691097028497+0.0024757336917397912j),(0.113892015891618+0.0014795199342794313j)
(707.50946+0j),(0.11272124590911287+0j),(0.0014842021036765934+0j),(0.11130813151255481+0.001975514102870289j),(0.11408060277152379+0.0009433520747950236j)
(631.009521+0j),(0.11286849478198255+0j),(0.001020356967179605+0j),(0.1114095744030436+0.0015241984762897909j),(0.11427899823780666+0.00046105017216436757j)
(562.339172+0j),(0.1130274490039636+0j),(0.0005956110386992142+0j),(0.11152268120532298+0.0011101545353517778j),(0.11448999206943235+2.0080525786212106e-05j)
(500.80123899999995+0j),(0.11319758806440125+0j),(0.0002077443730573649+0j),(0.11164708177519538+0.0007313708879886065j),(0.11471282942522232-0.0003818246006564031j)
(446.85879500000004+0j),(0.11337416204668775+0j),(-0.00013814046151773562+0j),(0.11177914291044679+0.00039301333888106904j),(0.11494134737381602-0.0007394083052903991j)
(397.582581+0j),(0.11356384168459599+0j),(-0.0004590312864187333+0j),(0.111923719876743+7.8641476961405e-05j),(0.11518418930495289-0.001070291927484438j)
(354.659485+0j),(0.11375681992004798+0j),(-0.0007423622383177882+0j),(0.11207316004449447-0.00019926574063461322j),(0.11542884502938235-0.0013616233262798735j)
(316.315765+0j),(0.11395652566946203+0j),(-0.0009983994332655034+0j),(0.11222984223651056-0.0004505975066596387j),(0.11567980762061805-0.0016241457310507484j)
(281.894287+0j),(0.11416314242307934+0j),(-0.001230499458347937+0j),(0.11239372603654366-0.0006784997719412808j),(0.11593736954382089-0.0018614828061247052j)
(251.044281+0j),(0.11437559785808767+0j),(-0.0014402589585058975+0j),(0.11256379007329691-0.0008843914833703596j),(0.11620025764787392-0.002075488674808768j)
(223.640198+0j),(0.11459120479408975+0j),(-0.001627939515821772+0j),(0.11273769996546901-0.001068390838076562j),(0.11646526012076382-0.002266684736870405j)
(199.29838600000002+0j),(0.11480901801847346+0j),(-0.0017957558637124915+0j),(0.11291451355234794-0.0012325462900165268j),(0.11673136453013055-0.002437594815038476j)
(177.556778+0j),(0.11502958764941643+0j),(-0.0019466536423111672+0j),(0.1130945295416176-0.0013796097785960231j),(0.11699939646149556-0.0025914905030781383j)
(158.629395+0j),(0.11524640205009254+0j),(-0.0020789824466668425+0j),(0.11327228013907857-0.0015078921585552755j),(0.11726164490246023-0.0027269115587239354j)
(141.31134+0j),(0.11546997534011678+0j),(-0.0022011430515773227+0j),(0.11345627744094165-0.0016254084037979847j),(0.11753099837703744-0.0028526997543723686j)
(125.84568+0j),(0.11569501171269805+0j),(-0.002311457496566272+0j),(0.11364209175739501-0.0017304138782881884j),(0.11780121202972134-0.0029673376791354887j)
(112.189957+0j),(0.11591861235410376+0j),(-0.0024102781488034453+0j),(0.11382723026935397-0.0018231352624061995j),(0.11806899674479471-0.0030713561092247446j)
