tau,gamma,gamma_lo,gamma_hi
1e-07,6.965004496408583e-06,-3.4339703316596725e-05,4.632838084421898e-05
1.1097524964120721e-07,3.572199404732522e-05,-0.00017465737236544283,0.00023667794291644563
1.2315506032928263e-07,0.00012413051209766946,-0.0005948931694243624,0.000814780866203687
1.3667163564620074e-07,0.0002999438799621097,-0.001372798828487807,0.0019275185126384831
1.5167168884709241e-07,0.0005307690587787932,-0.0022057635524676605,0.0032670830061102374
1.6831803533309585e-07,0.000745461537573526,-0.0026195890933560055,0.004274169243141149
1.867913599020781e-07,0.0009019756628651113,-0.0025687689854740673,0.004750810658765132
2.0729217795953698e-07,0.0009889767861995104,-0.0024033023049995846,0.004854702270691556
2.300430119772917e-07,0.0010159747661882077,-0.002345259956083916,0.0047740617785076486
2.5529080682395163e-07,0.001007865167330782,-0.00234585855036756,0.004629369212607235
2.833096101839324e-07,0.0009818598256314819,-0.0023171916948044316,0.004469340931764926
3.1440354715915e-07,0.0009426471641932215,-0.002277436973476761,0.004308629046892331
3.489101213406774e-07,0.000885364817349809,-0.002269528895682069,0.004142228831848616
3.872038781812557e-07,0.0008055701754150919,-0.002288601518181995,0.003975881241461021
4.2970047043208437e-07,0.0007002505662153559,-0.0023107272424589863,0.003809993333220285
4.768611697714474e-07,0.0005756636306035333,-0.0023612240293570132,0.003634718011048024
5.291978735958437e-07,0.000444152404367353,-0.002488367320940524,0.0034346453212966235
5.872786613189477e-07,0.00031201703608178794,-0.0026797874883508943,0.0032157988916047954
6.517339604882421e-07,0.00018238392121625667,-0.0028593428303466542,0.0030142052737328583
7.232633896483533e-07,5.851219677534188e-05,-0.0029879251029354703,0.002862947089771944
8.026433522257174e-07,-5.187884040397605e-05,-0.0030983651220259346,0.0027853144970896595
8.907354638610439e-07,-0.00014693584136561458,-0.0032152740440154347,0.0027598617495615666
9.884959046625586e-07,-0.00023630992257487674,-0.0033149624376688515,0.0027066843200994626
1.096985797892384e-06,-0.0003256193584300386,-0.0033541072823678798,0.0025591703533432504
1.217382727739662e-06,-0.0004014416588409399,-0.0033299109385627975,0.0023668418294221613
1.3509935211980278e-06,-0.00044312952437279346,-0.003265921388857913,0.002228124090839857
1.499268432786047e-06,-0.0004536127615415949,-0.0032110650166434504,0.0021781810833079902
1.6638168860761274e-06,-0.00045223062813682616,-0.0032192358653154356,0.0021958559724086675
1.8464249428955464e-06,-0.0004476396250855312,-0.0032952276301057262,0.0022616292757283293
2.049074689815846e-06,-0.00043417413326851103,-0.0033926463776290466,0.0023694111872391843
2.2739657523579273e-06,-0.00040816866287355405,-0.003470479049258558,0.002499799412000122
2.523539170434766e-06,-0.00037735831820511753,-0.00352040942974945,0.002609826660631748
2.800503894183631e-06,-0.0003479950417643169,-0.0035290492033527854,0.002667854284172739
3.107866187782014e-06,-0.0003172940516402892,-0.0034707523247749263,0.0026973198836574225
3.4489622604057595e-06,-0.0002773623443112844,-0.0033234866737733145,0.002740356524117414
3.827494478516315e-06,-0.00022304826082580355,-0.0031272005294735294,0.002833300116272247
4.247571552536894e-06,-0.00015390681959681876,-0.0029477802620495107,0.002984421171441975
4.713753134116729e-06,-7.844243682746494e-05,-0.0028133951993966106,0.003147416573769972
5.2310993080562585e-06,-1.18460850839998e-05,-0.002719243790166285,0.0032381090867961665
5.805225516094895e-06,4.096803226486026e-05,-0.0026624680030893845,0.0032338736485395653
6.44236350872137e-06,8.62740315238386e-05,-0.002657233433270554,0.003195769943903311
7.149428986597577e-06,0.00012757543926060464,-0.0027091947563225903,0.0031781074542956015
7.934096665797492e-06,0.00015826721445388444,-0.0028039928669803507,0.003196789998155579
8.804883581643465e-06,0.00017053328457808934,-0.002904493694414882,0.0032395508501525208
9.771241535346501e-06,0.0001651982525549251,-0.0029612628785985477,0.003289009410284027
1.0843659686896109e-05,0.0001461299216282145,-0.002946165354764008,0.003325316434927559
1.2033778407775906e-05,0.00011597784456711094,-0.00292978870943519,0.003347767410222046
1.3354515629298974e-05,7.771044614372357e-05,-0.0030189409822150687,0.003357556881904544
1.48202070579886e-05,3.9773353693184895e-05,-0.0032097863231984034,0.0033423622072931165
1.6446761779946626e-05,1.5111931514143522e-05,-0.003387372681134051,0.0032793386469198633
1.8251834943190462e-05,5.762321452471424e-06,-0.003468612466033074,0.0031686976952124
2.0255019392306664e-05,-2.0624222596899825e-07,-0.003453090601956045,0.0030539957257974125
2.2478058335487252e-05,-1.1056817232970658e-05,-0.0033779646013977743,0.002977823033884445
2.4945081352303165e-05,-2.1792540994091356e-05,-0.0033098484407388926,0.0029702033459730855
2.7682866303920665e-05,-2.6933563917569624e-05,-0.003280774785886584,0.0030315385262727353
3.072112998861759e-05,-3.358684019411854e-05,-0.0032480795140551514,0.0031203775284256606
3.409285069746814e-05,-5.3542795608734456e-05,-0.003147715900021735,0.0031647371564201715
3.783462617131933e-05,-8.8693237162978e-05,-0.0030048268970174715,0.0031034240954159404
4.1987070844439056e-05,-0.00013330849366921584,-0.002910050667849097,0.002902361360726989
4.659525668664687e-05,-0.00018480200086958652,-0.0029232181578117285,0.0026210447493534585
5.170920242896755e-05,-0.00024284665495497295,-0.0030489571412798218,0.002406535734855865
5.7384416483024044e-05,-0.0003013350694842922,-0.0032278469631994455,0.002336536007009545
6.368249944718586e-05,-0.00034525600281368944,-0.0033435063805025774,0.0023712977141198445
7.067181273927492e-05,-0.00036786881071573444,-0.0033328474572419655,0.002437707704092173
7.842822061337681e-05,-0.0003843386728087316,-0.0032790294286741007,0.0024882651513946797
