tau,gamma,gamma_lo,gamma_hi
1e-07,5.300394624488295e-06,-3.718068042383913e-05,5.720331510287002e-05
1.1097524964120721e-07,2.71740260152368e-05,-0.00018986889152012933,0.00029224726783672153
1.2315506032928263e-07,9.434238132989451e-05,-0.000653026920870726,0.0010062033089730945
1.3667163564620074e-07,0.0002275348753822372,-0.0015417871473853409,0.0023812638111135177
1.5167168884709241e-07,0.00040138300104171977,-0.0026046154098152323,0.004041518862843491
1.6831803533309585e-07,0.0005624533111673587,-0.003400986377122626,0.00531220104055649
1.867913599020781e-07,0.0006845205190067075,-0.0038208910143751923,0.005988164466942238
2.0729217795953698e-07,0.0007684267644071775,-0.004056583213961888,0.006306843792751825
2.300430119772917e-07,0.0008245674711922143,-0.004229487261384983,0.006466168710324126
2.5529080682395163e-07,0.0008661807456649663,-0.0042855194426094315,0.006485520349580922
2.833096101839324e-07,0.0009038586089826082,-0.004174432459772825,0.0063569771277028
3.1440354715915e-07,0.0009462914461048204,-0.003984395426852156,0.006182837123037079
3.489101213406774e-07,0.0009915461733635044,-0.003805606921865454,0.006058799073945243
3.872038781812557e-07,0.00102272524563682,-0.0036296645347276297,0.005993044418696394
4.2970047043208437e-07,0.0010201148695874926,-0.003413737547539413,0.005936065297458001
4.768611697714474e-07,0.0009912660213659329,-0.003211435855144222,0.005863729031062191
5.291978735958437e-07,0.0009615424923522901,-0.0031376770611598725,0.005777596204517715
5.872786613189477e-07,0.0009475602444975485,-0.0032205037884193303,0.005702406106967178
6.517339604882421e-07,0.0009531274020476774,-0.0033845067119881358,0.00568062231871262
7.232633896483533e-07,0.0009725953775519695,-0.0035413043971938883,0.005732511887059396
8.026433522257174e-07,0.00099523817951484,-0.003631421409896722,0.005853127508842651
8.907354638610439e-07,0.0010147523914237934,-0.003652316443124457,0.006015353355893449
9.884959046625586e-07,0.0010385811369282205,-0.003695851526222628,0.006188733943213581
1.096985797892384e-06,0.0010729536916903272,-0.0038426646302350052,0.00633571164006336
1.217382727739662e-06,0.0011129914800197386,-0.004064407283583806,0.0064445358814526794
