freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0024644604694346+0j),(-0.0013858933392583929+0j),(0.9982274096971987+0.0004911101688439415j),(1.0067854673025551-0.0022851878198608556j),0.001497147218433759,0.0008927094306323171
(794328.2347242822+0j),(1.0028221917515376+0j),(-0.0021262274111617796+0j),(0.9980709859010342+0.0004337750282234782j),(1.0077703606583583-0.00403260791577595j),0.00175233765603178,0.0008948542073877396
(630957.344480193+0j),(1.0032567863597406+0j),(-0.0028358841923694354+0j),(0.9979083122588578+0.00032888056497341173j),(1.0089169709932342-0.005585661811398292j),0.0014972338925737367,0.0008922881556297431
(501187.2336272725+0j),(1.003765392840134+0j),(-0.003521683351778404+0j),(0.9977514277217199+0.0001702886190852385j),(1.0101987837477286-0.006966172949862015j),0.0014984110491002,0.0008925189906333498
(398107.17055349686+0j),(1.0043426586034792+0j),(-0.004192772251128893+0j),(0.997611264934485-4.509984945051772e-05j),(1.011587060750812-0.008204406973122408j),0.0016367620113860982,0.0008923843653525936
(316227.7660168379+0j),(1.0049830078975388+0j),(-0.004861802979882609+0j),(0.9974965751480077-0.0003195070691390525j),(1.0130576219061862-0.009338472589583646j),0.0017361610185705621,0.0008929089696723459
(251188.6431509582+0j),(1.005682708089764+0j),(-0.005544974795714933+0j),(0.9974145176870507-0.0006562261490364185j),(1.014594733314957-0.010411444548887488j),0.00149791578964751,0.0008926339439555053
(199526.2314968879+0j),(1.006441374463533+0j),(-0.00626137648301493+0j),(0.9973721185109495-0.0010605652355277387j),(1.0161925359921846-0.011468218478902111j),0.00150529892294486,0.0008926763430896147
(158489.3192461114+0j),(1.0072628275960815+0j),(-0.007031966755889331+0j),(0.9973774847935758-0.0015394971074523102j),(1.017854969923422-0.012552852466484523j),0.0019309377419886727,0.0008920869466940935
(125892.5411794166+0j),(1.0081553676867447+0j),(-0.007878599129354014+0j),(0.997440232607107-0.002101067975089339j),(1.0195946895544878-0.013706539859865361j),0.0015100181031542587,0.0008932856250230244
(100000+0j),(1.0091315877493203+0j),(-0.008823109993002742+0j),(0.9975713699584696-0.002754053554665953j),(1.0214311855009397-0.014966249833406955j),0.0021952588633953694,0.0008925144070909103
(79432.82347242821+0j),(1.01020785518145+0j),(-0.009886503876419935+0j),(0.997783161797582-0.003507704170594916j),(1.0233885437749786-0.016364262233151728j),0.0014946793944333521,0.0008927598440412127
(63095.7344480193+0j),(1.0114036002444224+0j),(-0.011088988845226695+0j),(0.998089244797363-0.004372300681038804j),(1.0254934590706812-0.01792934274985266j),0.0015714094978883713,0.0008932424252862851
(50118.72336272724+0j),(1.0127405789366886+0j),(-0.012449814268983977+0j),(0.9985048900212139-0.005358732415919354j),(1.0277739422150618-0.019687976158397055j),0.0014981097653448587,0.0008924121618484654
(39810.71705534969+0j),(1.0142422956772703+0j),(-0.013987879744303265+0j),(0.9990471531639052-0.006478448256282281j),(1.030258869896797-0.021666282216644975j),0.0015955784320316295,0.0008924300466974384
(31622.776601683792+0j),(1.0159337266334125+0j),(-0.015722985496702035+0j),(0.9997347259230559-0.007743685122470253j),(1.0329783437001145-0.02389252895566392j),0.0014998584623402917,0.00089337841840176
(25118.864315095827+0j),(1.0178413623546343+0j),(-0.01767604877078244+0j),(1.0005875095104726-0.009166765725800035j),(1.0359646411122203-0.02639770185225602j),0.0015146468889871956,0.0008924923798601703
(19952.623149688792+0j),(1.0199934584411001+0j),(-0.019869965293580285+0j),(1.0016261629456031-0.010760852043622983j),(1.0392532933273426-0.029216246029464897j),0.0015053978001994628,0.0008926951843332505
(15848.93192461114+0j),(1.0224203646217263+0j),(-0.02233025944935118+0j),(1.0028719829781916-0.012540824852361496j),(1.0428838084130292-0.032386289757677426j),0.004727643243930209,0.0009063806970289535
(12589.254117941662+0j),(1.0251549164782212+0j),(-0.025085766484567576+0j),(1.0043473243810221-0.014524244740024866j),(1.04689995391149-0.03594997015024762j),0.0014987919156548995,0.0008934719511034714
(10000+0j),(1.0282329759776212+0j),(-0.028169374606319568+0j),(1.0060764389893064-0.01673203528768341j),(1.0513498993194264-0.039954155831734874j),0.0014953223906032493,0.000894369804398273
(7943.282347242814+0j),(1.031694179829995+0j),(-0.031618760493911824+0j),(1.0080863907215665-0.019188801237253084j),(1.056286532891979-0.04445159558399575j),0.001495675454742521,0.0008963247426405924
(6309.57344480193+0j),(1.0355828654602397+0j),(-0.03547703606217441+0j),(1.0104078485791588-0.02192302599199966j),(1.0617681852396106-0.049502396322012525j),0.0014972328357623539,0.0008930447616698579
(5011.8723362727205+0j),(1.039949105049232+0j),(-0.039793285999772485+0j),(1.0130759602788604-0.02496739438963721j),(1.0678599667045925-0.055175582105348446j),0.0014970259220629864,0.0008989351556691362
(3981.0717055349687+0j),(1.0448498003654973+0j),(-0.044623036755050485+0j),(1.016131666287773-0.028359063678914553j),(1.0746356728161042-0.06155030173062089j),0.0015040374799913604,0.000897140455481847
(3162.2776601683795+0j),(1.0503498496958368+0j),(-0.050028735016859144+0j),(1.0196234144267284-0.03213939600085788j),(1.0821797952310679-0.06871640010656369j),0.0015009817716113041,0.0008950047780065525
(2511.8864315095802+0j),(1.0565235030557032+0j),(-0.05608031566135041+0j),(1.0236088020125313-0.036352987837321916j),(1.0905890257206161-0.07677457875363822j),0.003125053499794991,0.0009241000998584294
(1995.2623149688789+0j),(1.0634561540734735+0j),(-0.06285582941011322+0j),(1.0281559308427861-0.041046329434353074j),(1.09997293554429-0.08583688895844185j),0.0021563103223901227,0.0008994456853806733
