freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9982323393039984+0j),(0.0009671039149356904+0j),(0.9911107960781478+0.0045748150198984955j),(1.0051365175149245-0.002133725058680715j),0.0030573844859710497,0.0018230377948740483
(794328.2347242822+0j),(0.9983894568062469+0j),(0.0004969287803342924+0j),(0.9904102602920357+0.005202302216887645j),(1.0063542101174507-0.00398438339437467j),0.0035785191314313502,0.0018274177296574562
(630957.344480193+0j),(0.9985604387929717+0j),(0.0001241101351921335+0j),(0.989587040315613+0.005820868759285475j),(1.007718984935985-0.005526367094860987j),0.0030575614867146233,0.0018221774922656353
(501187.2336272725+0j),(0.9987330106826855+0j),(-0.00016613457222746552+0j),(0.988653013736927+0.0064166480320194865j),(1.009175666806633-0.006792105016303796j),0.0030599654053521867,0.001822648889700808
(398107.17055349686+0j),(0.9988937469161575+0j),(-0.0003905889412413239+0j),(0.9876208094585206+0.006983889401954295j),(1.010670395964726-0.007829372511943494j),0.003342497463992742,0.001822373966006107
(316227.7660168379+0j),(0.9990306069211458+0j),(-0.0005700984515080513+0j),(0.9865011834797641+0.007520441283875829j),(1.0121606785750568-0.008700813193159256j),0.003545484170139537,0.0018234452815646142
(251188.6431509582+0j),(0.9991349358391194+0j),(-0.0007286991898803651+0j),(0.98530280100539+0.008025620538936257j),(1.0136194227765942-0.00947506901569831j),0.0030589540161257023,0.0018228836404984865
(199526.2314968879+0j),(0.9992025545991831+0j),(-0.0008924410226691186+0j),(0.9840336176271324+0.008498889226950742j),(1.0150343129137755-0.010221968669070512j),0.0030740314092659636,0.0018229702254737303
(158489.3192461114+0j),(0.9992339687873014+0j),(-0.0010882682861512328+0j),(0.982702619836677+0.008939776858453753j),(1.0164050006222376-0.011009134062416928j),0.003943245542618187,0.0018217665954141302
(125892.5411794166+0j),(0.999233940595969+0j),(-0.0013435017077083559+0j),(0.9813210140552081+0.00934870206469098j),(1.0177398324599667-0.01190212115832976j),0.0030836686367751,0.0018242144645891983
(100000+0j),(0.9992106659594344+0j),(-0.0016854453519949105+0j),(0.9799026150710681+0.009728854948498303j),(1.0190526550248116-0.012964706236512788j),0.0044830263243296415,0.0018226395294646386
(79432.82347242821+0j),(0.9991747073743704+0j),(-0.002140845875753156+0j),(0.9784635448271579+0.010088844428314243j),(1.0203597406774119-0.014260230268674422j),0.0030523448434295205,0.0018231407461218245
(63095.7344480193+0j),(0.9991377655392456+0j),(-0.0027374469862583733+0j),(0.9770211839753079+0.010442908613513331j),(1.0216770735799707-0.01585706957187909j),0.0032090384704969704,0.0018241262446711576
(50118.72336272724+0j),(0.9991113758994292+0j),(-0.003504333886125368+0j),(0.9755921934066537+0.010814751090166014j),(1.023018422729575-0.017830968409609207j),0.0030593501416906616,0.0018224307303471125
(39810.71705534969+0j),(0.9991056762595915+0j),(-0.004473748740327149+0j),(0.9741898270267904+0.011238046643780596j),(1.0243945005536648-0.020272546031775144j),0.00325839482195141,0.0018224672537157636
(31622.776601683792+0j),(0.9991284327351299+0j),(-0.005686100004163752+0j),(0.9728212759166163+0.01175348573549752j),(1.025813278110929-0.023296877147297813j),0.0030629212260828123,0.0018244039616760938
(25118.864315095827+0j),(0.9991844969335492+0j),(-0.007192187802384145+0j),(0.9714858204544927+0.012410014979204461j),(1.0272813272625436-0.027049213348888965j),0.0030931212662962696,0.0018225945467717514
(19952.623149688792+0j),(0.9992758567326296+0j),(-0.009057782266486555+0j),(0.9701742413242435+0.013262369991529115j),(1.0288058723693851-0.03171407397814387j),0.0030742333304802005,0.0018230087019343478
(15848.93192461114+0j),(0.9994024654328273+0j),(-0.011369367400554352+0j),(0.9688696016937469+0.014369712890207628j),(1.0303972137578254-0.037525478480030586j),0.009654510211974582,0.0018509564372560451
(12589.254117941662+0j),(0.9995640237839255+0j),(-0.014240479167765724+0j),(0.967549091057166+0.015796048180637012j),(1.0320716039893132-0.04477960142505773j),0.0030607431882456963,0.0018245949685641424
(10000+0j),(0.9997628149485585+0j),(-0.017818945157583727+0j),(0.96618606038794+0.01761224505165964j),(1.0338554963261828-0.0538510374607077j),0.0030536579317418633,0.0018264285108507026
(7943.282347242814+0j),(1.0000076687402384+0j),(-0.02229513281113695+0j),(0.9647510595324751+0.0199003066926835j),(1.0357928196738373-0.06521337631019573j),0.0030543789382058042,0.0018304207687793194
(6309.57344480193+0j),(1.0003193508069483+0j),(-0.02791168734539362+0j),(0.9632109344905337+0.022758989592620404j),(1.0379571453604284-0.07946429790250746j),0.003057559328557639,0.0018237225878584779
(5011.8723362727205+0j),(1.0007382324072407+0j),(-0.03497538137167747+0j),(0.9615255341086139+0.026309965260110764j),(1.0404708608805584-0.09735534310647992j),0.0030571367817789443,0.0018357515981040373
(3981.0717055349687+0j),(1.0013359221615687+0j),(-0.043871549775367086+0j),(0.9596417534085232+0.030703747282095135j),(1.0435347406292201-0.11982665095286027j),0.0030714553659293557,0.0018320865687455167
