tau,gamma,gamma_lo,gamma_hi
1.591549430918952e-08,-7318.065095281237,-39711.42379066994,12267.594396220977
1.7867812560421824e-08,-9012.816322941673,-46648.090749341165,14983.021562504135
2.005961734471732e-08,-9802.729852624256,-47453.09701703643,15969.745893959256
2.252028594187269e-08,-10188.275707603227,-45819.60170549711,16046.748649144074
2.5282799277189088e-08,-10336.404773742428,-43825.63463153807,15745.814612807788
2.838418397264268e-08,-10184.801324754286,-42007.19005945601,15426.4729520177
3.186600862348808e-08,-9723.07624082712,-40273.75339715548,15632.63351257421
3.577494095200775e-08,-8976.93186687245,-38386.85330617137,16611.71926237733
4.016337330607136e-08,-8064.463167646921,-36433.92069450864,17844.019525669355
4.509012488621078e-08,-7092.372375259051,-34539.28903659342,18649.054381859773
5.062123011332678e-08,-6142.829750114948,-32833.077384962875,18845.03555912576
5.6830823703707125e-08,-5219.715481232529,-31284.818911864375,18690.892895265395
6.380213431422645e-08,-4251.599531425047,-29816.9322080506,18969.09676030857
7.162860007579049e-08,-3168.710738098947,-28505.795800279415,20243.186382709526
8.04151209667842e-08,-2008.7839048028688,-27839.85460911917,22296.866411396462
9.027946481238236e-08,-836.0512056305829,-27781.139160374885,24544.46872838531
1.0135384575466514e-07,292.720340468114,-27183.769155677186,26443.87173629688
1.1378669635014834e-07,1352.3140229924015,-25271.103601180977,27873.42395141215
1.2774465704657205e-07,2339.3741319880282,-23010.284863709272,29454.66101289193
1.4341480970437752e-07,3188.3274487245985,-21414.694470865325,31300.182425875388
1.6100718509929052e-07,3731.959825713716,-20408.443528141983,32274.97470734306
1.8075757801466393e-07,3901.3313246420253,-19562.001432429683,31547.89321319983
2.0293070765492995e-07,3909.5019151702363,-18800.768614896944,30005.36579390638
2.27823765739934e-07,3930.9795178173495,-18246.17375244401,28623.417619952354
2.557703998361009e-07,3909.772357794912,-18099.132873910414,27515.780861310315
2.871451853139659e-07,3748.343520064926,-18268.08248515412,26426.084501689056
3.223686458707801e-07,3470.836288719948,-18277.303402880778,25323.781153823387
3.6191288990944465e-07,3098.4536107406493,-18076.95378994246,24389.754215595367
4.063079383195004e-07,2596.112392818315,-18573.846075153153,24031.058356683283
4.561488284729225e-07,1956.0703849028494,-20037.096087602793,24175.930703348924
5.121035896512619e-07,1293.4130716731656,-21148.59867617678,23956.140042022267
5.749221968006775e-07,712.4603052430784,-20965.666475907576,22790.450925081746
6.454466226241624e-07,234.28806045614593,-20290.67890061065,21214.706800296237
7.246221227415427e-07,-184.04916064341097,-20014.931147827574,19803.00066760016
8.135099051749273e-07,-611.4497246157372,-20162.23103359284,18662.31343827976
9.133013539717286e-07,-1014.675111985836,-20359.324176920643,17791.05367206228
1.0253339976078522e-06,-1202.5762008468719,-20306.849567784564,17400.31827252838
1.1511094361993492e-06,-1108.7057274587034,-20052.090069420014,17519.67448244955
1.2923134678052113e-06,-956.9497559897591,-20142.399951939697,17806.822068402667
1.450838683578915e-06,-900.8960508933627,-20729.589216763703,17968.17088716082
1.6288098346169e-06,-835.9075763265695,-21171.44344509347,18047.369743739648
1.8286123105018756e-06,-650.0459020113233,-20955.990505772043,18098.02486049357
2.0529241112456008e-06,-378.499954423713,-20315.04876825078,18115.555597710714
2.3047517411587692e-06,-84.20336769267458,-19614.897023135116,18264.958914876075
2.5874705057418813e-06,196.9025517681471,-19129.454461494413,18979.37319079101
2.9048697517061426e-06,425.7033878769746,-18987.885358612963,20111.10794113602
3.261203656486838e-06,543.4698819316656,-19206.35340714536,20657.271874589067
3.6612482479934104e-06,555.1401120549923,-19521.102756186945,20299.319702803125
4.1103654188451205e-06,558.8060561514562,-19426.041644558292,20155.11129728696
4.614574793090704e-06,564.304566313085,-18846.921418463375,20858.716887159877
5.1806344086582525e-06,423.97853709898493,-18514.15279974154,21697.23216579593
5.816131296941883e-06,58.77879827032207,-18964.278591542443,21886.751418912558
6.529583173584291e-06,-418.24113251753903,-20102.92039648364,21345.65534647415
7.330552603441563e-06,-868.0419343347249,-21542.945776360662,20514.59588830393
8.22977516990962e-06,-1193.496990149954,-22804.07490381273,20212.77037561071
9.23930336649703e-06,-1360.3193156264265,-23561.50932612905,20560.908164521054
1.0372668139256164e-05,-1388.76230289431,-23782.15307531262,20723.345256598648
1.1645060245265295e-05,-1274.6328071830362,-23577.763156284655,20345.406661458517
1.307353385795125e-05,-981.5173492323634,-23223.67751489625,20154.14956235897
1.4677235148224398e-05,-527.5049441934514,-22914.999561825385,20609.772748577598
1.6477658905151708e-05,-7.709483304580724,-22708.44374897202,21447.27158096285
1.8498936635717334e-05,633.7939367175804,-22336.737190836164,22548.318543205998
2.076816000513836e-05,1649.4787343132332,-21331.201372229127,24278.07108647636
2.3315743952885054e-05,3165.219969555811,-19763.31144117691,26708.355252790898
2.6175834351333628e-05,5009.390931048697,-18478.92119526735,29285.119660621425
2.9386765670999655e-05,6940.610069014645,-17706.235126387164,31435.86571640871
3.2991574786545125e-05,8728.363501982076,-16732.56001826961,32948.218807741396
3.7038577810226186e-05,10379.36433926392,-15209.1684313092,34351.044636250255
4.158201768421357e-05,12159.352789526447,-13645.647373292344,36869.128341145624
4.6682791211623425e-05,14284.65329946958,-12368.57545917471,40806.12899380719
5.240926527082333e-05,16792.472243573266,-11231.680504540596,45264.298278147355
5.883819315293296e-05,19654.488209213807,-10099.01935143411,50210.056369265476
6.605574330440231e-05,22794.878769750012,-9119.057572753347,56854.933172922014
7.415865426315532e-05,26186.41729661893,-8583.072390517107,65372.85524337883
8.325553126817462e-05,29849.517920872633,-8969.863471698836,74344.41298381907
9.346830192130171e-05,33934.0473459848,-10962.191471835702,83534.7549401136
0.00010493385041182419,38738.681308075866,-15519.58931523701,94688.11698941642
0.00011780585220775943,44770.76026933739,-23739.341084274012,110026.62706603558
0.00013225683380462924,52889.67881787299,-37160.9214447526,132583.90616038616
0.0001484804851390328,64791.87724632418,-58846.44463585085,169284.74860241936
0.00016669425566084357,84173.49233536157,-92915.76369907841,234335.48838851103
0.0001871422688598016,119859.37193047097,-140103.18947607087,351884.93002983363
0.0002100985943105955,192309.3523349309,-187284.1855294896,554537.9174017239
0.00023587092109242795,342734.88784673606,-189573.11004305654,867239.1187178376
0.0002648046818187809,624148.3507669742,-74851.5732182752,1297895.9901293998
0.0002972876825527302,1044769.1371809385,182343.57144804072,1845545.9315186176
0.0003337553006636631,1548267.1459483113,546501.3985314255,2491804.126951953
0.0003746963202935068,2071213.6731632755,987965.8016514754,3214322.1408490147
0.000420659483646606,2538402.5113159833,1471508.6369369202,3941548.1797743025
0.00047226084591174366,2872946.555917559,1904001.5747658117,4499613.826028879
0.0005301920323960706,2996389.677833905,2128143.842964486,4637808.175577854
0.0005952295085432697,2904442.5346328733,2085433.2561388577,4343088.861864286
0.0006682449870842084,2672073.923527611,1843937.315314598,3862549.3940871456
0.0007502171118095907,2367949.0110522807,1512794.6586625976,3362555.062284411
0.0008422445745649862,2043306.6564280624,1211209.644613873,2878900.8319513123
0.0009455608412784355,1724091.363950815,980814.2639329243,2416236.3408403015
0.001061550684397073,1428509.4143697524,796353.1615593295,2001389.3511904906
0.0011917687433209423,1167991.9422709756,633472.1745084403,1649730.3738164394
0.0013379603616039027,955706.1810339651,491238.8438727958,1367345.7673119337
0.0015020849802075764,791798.3485704046,374715.12387342844,1147598.8889304749
0.0016863424003536742,668056.5099206168,290680.19918268383,980161.1500094116
0.0018932022679819405,574703.1286206878,239862.49061698155,852876.5236165699
0.002125437175000908,504748.0671020017,217835.72429454816,755395.962235405
0.0023861598209953825,451937.25408400904,215501.10492057254,677923.5218385933
0.0026788647334778475,411221.2672560683,220630.95973659088,612927.8884673918
0.003007475105870214,379163.08814496046,224360.07640042857,557086.4381520291
0.0033763953809965116,354141.8469761579,221839.45124203092,511150.2027241298
0.003790570284875549,334739.9272168486,213609.8557366614,474087.9729808217
0.004255551102057483,319816.9049706173,204098.92002829033,443686.64256947493
0.0047775700808083636,308916.108621172,196853.60482569458,419904.70897354913
0.005363623965413003,302204.9635680629,193619.13504759726,404986.3812699943
0.006021567775199457,299317.6963835864,193745.84014661366,398705.8672623258
0.006760220087227637,299250.6053771202,195189.4624387897,398159.208226726
0.00758948123377093,301184.9262251279,197425.5089454082,400604.5199941171
0.008520465998819712,304453.62163107726,201150.0998035152,404132.8500821046
0.009565652592169517,308897.37241058284,206274.6741587659,409054.4171675659
0.010739049897828893,314517.1328427265,211649.27681083264,416824.7557903399
0.012056385238417094,321628.9450269243,216856.80334217905,428010.1859929611
0.01353531517220236,330174.73495375126,222053.7574269265,441377.03760205937
0.015195662148143557,339406.4575248126,227646.12678774225,454861.2069807554
0.017059680190878872,347881.2624724412,233836.71555119395,465504.20760012773
0.019152353176700516,355775.39536927955,240912.36862133667,472218.7720150528
0.021501729698379126,364039.86043053615,248735.37458848793,475589.4884618334
0.02413929900711063,373165.21277435543,256705.85597170488,479156.5786202851
0.027100413070424684,382679.49912747386,263809.8568289857,487577.73010963673
0.03042476040299703,392807.19204413105,270615.345223655,502919.02215500845
0.03415689802123264,403900.9437718027,278604.1319158851,523751.9221035914
0.038346848651533164,416544.1863777653,289111.39678652224,546844.921349735
0.04305077119677288,430709.53986027814,302134.0696353185,567737.3313141075
0.04833171344740447,446423.24106224126,315859.99561463547,585769.8486568969
0.054260457125960226,463140.5932652861,327727.5817929036,602578.1344695712
0.06091646659128073,481102.666063236,339569.60999058676,621275.6763690666
0.068388953918179,500195.8053837879,355218.0055548755,643297.0063408274
0.07677807462805564,520445.8423433909,375249.60740442056,666210.667876078
0.08619627009712631,541221.4144932952,396812.8316759417,686013.3337432467
0.09676977463487751,563304.9427140721,418141.09240322857,707770.7314353614
0.10864030743248114,587147.898572989,437879.5362388295,739782.8756714769
0.1219669720587539,612714.3486077272,455817.34114764264,781414.6363732051
0.13692838896305684,638785.5203592693,471999.94652447593,824807.6084844602
0.1537250895675777,666489.0597755769,488673.83428075246,868718.5599711344
0.17258220403758284,697348.981136222,506271.73023979465,915683.670971053
0.19375247875446208,733203.1644006188,519213.15922451817,968689.925244361
0.21751966393547315,774367.3594919752,522234.2546419093,1028192.8609780403
0.24420231680525806,821565.349239501,528769.0670315702,1095709.375665339
0.2741580712939414,874905.0203031471,557908.4484207614,1173155.9225450004
