freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0024958222999378+0j),(0.011582640366041055+0j),(0.9874068306362895+0.003478257087277429j),(1.0176360466715595+0.030006583193964716j),0.0013835904502004937,0.0008249985224024532
(794328.2347242822+0j),(1.0026502882930959+0j),(0.008763139375547102+0j),(0.9868738138136686+0.0037719065775816355j),(1.0186701890597656+0.021634761302787492j),0.0016194250081489638,0.0008269806204887851
(630957.344480193+0j),(1.0028420772100857+0j),(0.006471067394788515+0j),(0.986259604563693+0.004041377072659581j),(1.0198829774400435+0.01484368121866268j),0.0013836705502139567,0.0008246092005887446
(501187.2336272725+0j),(1.0030720058921192+0j),(0.0045997095080572035+0j),(0.9855831360353716+0.004270337515307039j),(1.0212489302016163+0.009341120365920493j),0.001384758420871132,0.0008248225270423022
(398107.17055349686+0j),(1.0033396197038584+0j),(0.00306436991050117+0j),(0.9848649329834342+0.004452193859369515j),(1.0227381633003894+0.004886555018270403j),0.001512615633467147,0.0008246981129228914
(316227.7660168379+0j),(1.003643733192352+0j),(0.0017974734731445426+0j),(0.9841227268553521+0.004588264987898389j),(1.024322621663045+0.001279506031819407j),0.0016044753486685076,0.0008251829266526343
(251188.6431509582+0j),(1.0039828343705801+0j),(0.0007449103903350751+0j),(0.9833692517845785+0.004684326009123034j),(1.0259795777822716-0.0016474594881488078j),0.001384300726236512,0.0008249287612968865
(199526.2314968879+0j),(1.0043552783434833+0j),(-0.00013677596251521033+0j),(0.9826122688925549+0.0047473797790648j),(1.0276927632025583-0.004033488216142649j),0.0013911238579880157,0.0008249679445090169
(158489.3192461114+0j),(1.0047593459476054+0j),(-0.0008826470199906942+0j),(0.9818558996444129+0.004783529864622141j),(1.029452045402172-0.005993242036309683j),0.0017844784980745954,0.0008244232531024639
(125892.5411794166+0j),(1.005193277673579+0j),(-0.0015212397431276627+0j),(0.9811022208756188+0.004797169591959954j),(1.0312522629855378-0.007620164540713114j),0.0013954850942045382,0.0008255310131599591
(100000+0j),(1.0056553352537616+0j),(-0.002076087445342248+0j),(0.9803524894609293+0.004791116068438163j),(1.0330916654017657-0.008989602783862688j),0.002028751188737028,0.0008248182911558983
(79432.82347242821+0j),(1.0061438671055134+0j),(-0.00256692851880796+0j),(0.9796078260619763+0.004766967975320597j),(1.0349704207619363-0.010162020285034809j),0.0013813098076038955,0.0008250451120165213
(63095.7344480193+0j),(1.006657331326963+0j),(-0.0030106933543506157+0j),(0.9788694641055703+0.004725563336538736j),(1.0368894305565703-0.01118588583118426j),0.00145222002743807,0.0008254910900699198
