tau,gamma,gamma_lo,gamma_hi
1e-07,1.7323466648425803e-05,-2.3036067301929916e-05,0.00010107057755279035
1.1097524964120721e-07,8.881258173301041e-05,-0.00011755246211117298,0.0005156396056780531
1.2315506032928263e-07,0.00030833131185320484,-0.0004035886589085684,0.0017693520271760473
1.3667163564620074e-07,0.0007436416225509901,-0.0009487479345813931,0.004154375519226165
1.5167168884709241e-07,0.0013122624207186466,-0.0015861545365628146,0.006930729866988025
1.6831803533309585e-07,0.0018422770297105635,-0.0020217116280014874,0.008818651285218847
1.867913599020781e-07,0.002256241846434804,-0.0021569053749000366,0.009462509924079788
2.0729217795953698e-07,0.0025686319727595015,-0.0020820560922967515,0.009401519994706465
2.300430119772917e-07,0.0028155829348063743,-0.0018847304240077964,0.00914142523484597
2.5529080682395163e-07,0.003025752127653529,-0.0015999282238380323,0.008888609939696255
2.833096101839324e-07,0.003210250655825374,-0.0012477202368910607,0.008694110787638334
3.1440354715915e-07,0.00337137725179393,-0.0008841220612721379,0.00860063163343139
3.489101213406774e-07,0.0035034036833011834,-0.0005720952887729857,0.008604888892178062
3.872038781812557e-07,0.0036136610853424013,-0.00035667665292621646,0.008633289188411108
4.2970047043208437e-07,0.0037053681781284735,-0.0002582529402807282,0.008587323644588056
4.768611697714474e-07,0.003779694357582946,-0.00024013741969045721,0.008478680116762798
5.291978735958437e-07,0.003831269342244241,-0.00023628903150229113,0.008386497878823302
5.872786613189477e-07,0.003864649748662816,-0.00021799834672121926,0.0083572926510626
6.517339604882421e-07,0.0038938127107266966,-0.0002001526919208897,0.008386445638988556
7.232633896483533e-07,0.003922486257598592,-0.00020476038411876166,0.008431367501481145
8.026433522257174e-07,0.003946942336497407,-0.00024381659660788123,0.008442065821339545
8.907354638610439e-07,0.003961931073351128,-0.00030894856157801876,0.00839857175776095
9.884959046625586e-07,0.003983104433574661,-0.0003619249102778735,0.008375171537649353
1.096985797892384e-06,0.004020703309827388,-0.0003634625489301995,0.008430492032761099
1.217382727739662e-06,0.0040749372098313665,-0.00030979300893613985,0.008537260873873678
1.3509935211980278e-06,0.004133905167272833,-0.0002205466316528124,0.00861014045707772
1.499268432786047e-06,0.0041979867647427465,-0.00012434002759215536,0.008621632748930233
1.6638168860761274e-06,0.004274806726795094,-4.569351254559471e-05,0.008602111577698442
1.8464249428955464e-06,0.004374895326613026,3.0049077954987243e-05,0.00862886395828785
2.049074689815846e-06,0.004510525929896781,0.00014946466143228576,0.008809715941641426
2.2739657523579273e-06,0.004686204723511574,0.00032148813758309355,0.009164634513265765
2.523539170434766e-06,0.004903760905761978,0.0004870555498272786,0.009595681919140515
2.800503894183631e-06,0.005159902273498878,0.0006031785063632605,0.010007069917643184
3.107866187782014e-06,0.005462230208004341,0.0007056620136675223,0.010429521353971561
3.4489622604057595e-06,0.005811454448537451,0.0008384312647448246,0.010912797136695488
3.827494478516315e-06,0.006210706260612894,0.0009735848245777306,0.011461240289772766
4.247571552536894e-06,0.006654411913694061,0.0010644655800075393,0.01203369664231688
4.713753134116729e-06,0.007152433313485783,0.0011789114432091373,0.012647154215663835
5.2310993080562585e-06,0.007713803058865948,0.0014749231899158475,0.013350868169000066
5.805225516094895e-06,0.0083371056190559,0.0020211063020542245,0.014157952548824508
6.44236350872137e-06,0.009002581079477396,0.002742811638285023,0.015033392921987392
7.149428986597577e-06,0.00968886420981825,0.0035359096420097603,0.015964874375377736
7.934096665797492e-06,0.010395056690144178,0.004304847258033777,0.017024878336784215
8.804883581643465e-06,0.011112086792190222,0.004983330499572663,0.018246367655662718
9.771241535346501e-06,0.011847192477523555,0.005570873838189807,0.01957635681080887
1.0843659686896109e-05,0.012584880878471677,0.006085943409637031,0.020862062475624638
1.2033778407775906e-05,0.01332109739032432,0.0065693697647988235,0.02197443550748632
1.3354515629298974e-05,0.014031174755702392,0.007053175903057366,0.022784722775873165
1.48202070579886e-05,0.014711076353446106,0.0075571647628607285,0.023324230530555115
1.6446761779946626e-05,0.015356712640230025,0.008074788714350902,0.023744531556185517
1.8251834943190462e-05,0.015955104648614174,0.00857890421323929,0.024156852405016967
2.0255019392306664e-05,0.01649651044500954,0.00903096044857814,0.02462404173027685
2.2478058335487252e-05,0.01696976189782013,0.009415277130184042,0.025155150026541735
2.4945081352303165e-05,0.017423239522824378,0.009788335433309052,0.025796130063566798
2.7682866303920665e-05,0.017880232587392828,0.010179442133740762,0.026552170312926653
3.072112998861759e-05,0.018363302047639255,0.010554745212294162,0.027444856154179235
3.409285069746814e-05,0.01885486957639845,0.010852024478830281,0.02844027909271007
3.783462617131933e-05,0.019366170714474513,0.011123100282593038,0.02951596178392522
4.1987070844439056e-05,0.01990249700453819,0.011460006602278012,0.03060489461536053
4.659525668664687e-05,0.020479327320948627,0.011837490865398226,0.031656375983623496
5.170920242896755e-05,0.02111736535599228,0.012127080127681383,0.03263899970088189
5.7384416483024044e-05,0.021832164686116907,0.01234615349983619,0.03358595199824888
6.368249944718586e-05,0.022662919852141455,0.012750114556645355,0.034661376526639115
7.067181273927492e-05,0.023610411216464986,0.0134449212339502,0.03593983428561977
7.842822061337681e-05,0.02467745391866982,0.014163508308128283,0.03738564049511383
8.703591361485166e-05,0.025824056753483347,0.014596083575517888,0.038831642314222974
9.658832241158708e-05,0.02706415313367368,0.014869831571674801,0.04018479785447193
0.00010718913192051276,0.028403207660956716,0.015330296561842925,0.04139670111410711
0.00011895340673703195,0.02992218420542966,0.016207182481950504,0.042724000857577334
0.0001320088400831418,0.03170875278221857,0.017557179928704657,0.04457244014003589
0.00014649713983072864,0.03381656745681112,0.01931235704443724,0.04713729413191912
0.0001625755666443795,0.03623863211988263,0.021306299028191162,0.050343476004232765
0.00018041864093920718,0.03894266700033195,0.023453061559477045,0.05409357277876638
0.00020022003718155845,0.04191836987057966,0.025793318219719193,0.05840274919679866
0.0002221946860939524,0.04509821872832687,0.02823860547962787,0.06315597528723868
0.0002465811075822604,0.04844518289115531,0.030470760521610296,0.06811172011552374
0.0002736439997074672,0.05185493046107715,0.03221293268883833,0.07300025964475369
0.00030367711180354605,0.05536242346459328,0.03385907678722428,0.07812713033367703
0.00033700643292719284,0.058954460384523816,0.0360392811424922,0.08382233096070492
0.0003739937302478798,0.06264836823445954,0.03888847614705837,0.08988711498465937
0.0004150404757850477,0.06637908061369353,0.04200094777093726,0.09551599937095867
0.00046059220411451084,0.07009685425257864,0.04504646498239212,0.10029028256363667
