freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9966052839863316,0.001936918006001292,0.02444638588257237,0.023722238705673027
794328.2347242822,0.9971390466010621,0.00014288636729195992,0.024447234607515522,0.02372236768318597
630957.344480193,0.9977792904821183,-0.0014266552764181433,0.024448495923841077,0.023722777768897224
501187.2336272725,0.9985187139323165,-0.002813140020433119,0.024450093438589653,0.023723395448913342
398107.17055349686,0.9993472016170188,-0.004054817454841169,0.024451967569693846,0.02372416936780491
316227.7660168379,1.0002552476358473,-0.005188904572834394,0.024454075893503957,0.023725066207776545
251188.6431509582,1.0012364213635851,-0.006251907816783487,0.02445639392371001,0.02372606828993139
199526.2314968879,1.0022886031975606,-0.007279138647524528,0.024458914705720054,0.023727171501183687
158489.3192461114,1.0034142443921834,-0.008304162185539898,0.024461647245822955,0.023728383164401904
125892.5411794166,1.0046200774236451,-0.009358535053354228,0.024464614504545158,0.023729719980535646
100000.0,1.0059166609757277,-0.01047190009667757,0.024467851774253972,0.02373120636254436
79432.82347242821,1.0073180248636466,-0.011672337201210234,0.024471405974243368,0.02373287345148266
63095.7344480193,1.0088415370711181,-0.012986781479439432,0.024475335940007586,0.023734758969620278
50118.72336272724,1.0105079517977456,-0.014441318526984517,0.024479713394738378,0.023736907920381127
39810.71705534969,1.0123414763618606,-0.016061276163226584,0.024484624200623497,0.023739374018936943
31622.776601683792,1.014369699809251,-0.01787118940974501,0.02449016969832195,0.02374222162595831
25118.864315095827,1.0166233454654032,-0.01989480198903935,0.024496468191189693,0.023745527887978377
19952.623149688792,1.0191359406564973,-0.022155227201722357,0.024503656641295928,0.023749384794300547
15848.93192461114,1.0219435386830458,-0.024675269360713927,0.024511892371311343,0.023753900919272597
12589.254117941662,1.0250845566038531,-0.027477805734200503,0.024521354327261963,0.023759202750928035
10000.0,1.0285996685072456,-0.0305861235060264,0.024532243707636608,0.023765435810057172
7943.282347242814,1.0325316022458157,-0.03402419662291603,0.024544784463655187,0.023772766173647975
6309.57344480193,1.0369246758850548,-0.037817024791868534,0.024559224667703064,0.023781383244451882
5011.8723362727205,1.0418239859280867,-0.04199128888403766,0.024575839603180716,0.023791504502680826
3981.0717055349687,1.0472743118791834,-0.046576662211352066,0.024594937134042753,0.02380338284411185
3162.2776601683795,1.0533190087186246,-0.051608111465701316,0.024616866373141786,0.02381731748610335
2511.8864315095802,1.0599993504820076,-0.057129386097674664,0.024642032074430654,0.02383367045057839
1995.2623149688789,1.0673548646478275,-0.06319768769431577,0.024670918795391048,0.02385289196341389
1584.8931924611124,1.0754251906769632,-0.06988937232246578,0.024704130170252973,0.023875559443690467
1258.9254117941662,1.0842540847528452,-0.07730645954906998,0.024742449576954796,0.023902435718816478
1000.0,1.0938964116477587,-0.08558348462991032,0.024786928421838297,0.023934551662168214
794.3282347242813,1.1044290938958277,-0.0948937245391446,0.02483900600168789,0.023973315699102406
630.957344480193,1.1159668693245615,-0.10545321352538271,0.02490066033971952,0.024020647949248543
501.187233627272,1.128683457582902,-0.11752036014520043,0.024974582909283068,0.024079130265726577
398.10717055349687,1.1428384581150668,-0.1313881672105463,0.025064358939845145,0.024152151494533744
316.227766016838,1.1588096509405394,-0.1473646705741631,0.025174611281135965,0.02424400209477422
251.18864315095797,1.177128466592435,-0.16573525692024035,0.025311020071492777,0.024359825502278235
199.5262314968879,1.1985121387490216,-0.18669885250651475,0.02548005923940642,0.02450526357434382
158.48931924611125,1.2238787518136605,-0.21027063675710767,0.02568821135835603,0.024685559568926953
125.89254117941664,1.254321844847568,-0.23615026814969964,0.02594039506814102,0.02490386858175914
100.0,1.29101353371005,-0.26357030037465073,0.02623748338894474,0.025158695654481682
79.43282347242804,1.3350079262409147,-0.2911652195629618,0.0265732416295018,0.02544086939367731
63.09573444801929,1.3869408086583195,-0.3169297730983706,0.026931753771570793,0.025731230372393752
50.11872336272725,1.4466718611126055,-0.3383471112796494,0.027287051277638145,0.026000846917455897
39.81071705534969,1.5129789178273243,-0.3527386040524426,0.027606508359689943,0.026215325078444623
31.622776601683796,1.5834544126343575,-0.3578064302409133,0.027858151366926723,0.02634317524865184
25.118864315095767,1.654727721497443,-0.35222931634822197,0.028019761475881703,0.02636571671548319
19.95262314968879,1.7230242240194567,-0.33609201216375884,0.02808589715637676,0.026284160621806142
15.848931924611108,1.7849117383353827,-0.31094942547831395,0.028069241054689224,0.02611997936027709
12.589254117941664,1.8379705850296826,-0.2794665885784345,0.027995366376804515,0.025907828600270907
