tau,gamma,gamma_lo,gamma_hi
1e-07,-2.531077574393642e-07,-5.054946407316383e-05,3.928392668286198e-05
1.1097524964120721e-07,-1.1930907092633937e-06,-0.0002578403025286969,0.00020103158919842871
1.2315506032928263e-07,-3.284394365885477e-06,-0.000884337849869541,0.0006948835336171697
1.3667163564620074e-07,-3.3242197938859414e-06,-0.00207443376731269,0.0016591714999651997
1.5167168884709241e-07,9.85797138175918e-06,-0.0034561851277801893,0.0028661838267731742
1.6831803533309585e-07,4.6347543583294434e-05,-0.004401367749344042,0.003870252119023621
1.867913599020781e-07,9.2026635763327e-05,-0.004782643186779445,0.004466322008398604
2.0729217795953698e-07,0.00011178932336957932,-0.004935921929066127,0.004701574200881663
2.300430119772917e-07,8.850075540206936e-05,-0.005087383949061054,0.004726221696882667
2.5529080682395163e-07,3.461544859119618e-05,-0.0051902033827978715,0.004736237673733417
2.833096101839324e-07,-3.1101018163345434e-05,-0.005162138290628855,0.004834822197296038
3.1440354715915e-07,-9.29486969116498e-05,-0.005057773343228649,0.004983184433330093
3.489101213406774e-07,-0.0001413838142981583,-0.004961777405172348,0.0050963505819197384
3.872038781812557e-07,-0.00017645004137523425,-0.004914918890877782,0.005150940246479169
4.2970047043208437e-07,-0.00020273158570309493,-0.004911447075628762,0.005153742859806879
4.768611697714474e-07,-0.00022724657384523775,-0.004928667270959112,0.00512776456330924
5.291978735958437e-07,-0.000256429190137188,-0.004934984080242632,0.005086344987202322
5.872786613189477e-07,-0.00029156332976317483,-0.004919796472399784,0.005014626903997246
6.517339604882421e-07,-0.0003278681266774504,-0.004899085026170942,0.004880624140826752
7.232633896483533e-07,-0.0003588708264682658,-0.004902194052488602,0.004685388667077321
8.026433522257174e-07,-0.0003781466430092485,-0.0049709757327155895,0.004495077891424331
8.907354638610439e-07,-0.0003827260966796939,-0.005096264240855521,0.004353595450836276
9.884959046625586e-07,-0.00037816126453823687,-0.005193587337347847,0.004250002894549207
1.096985797892384e-06,-0.0003722294315276423,-0.005180673186639173,0.004151815008311511
1.217382727739662e-06,-0.0003716818852381153,-0.0051016709678734645,0.004063950086738814
1.3509935211980278e-06,-0.00037833427931941376,-0.005044476843250333,0.004004479837893656
1.499268432786047e-06,-0.0003837182846741908,-0.00502471785504572,0.003976546588260894
1.6638168860761274e-06,-0.00037278629606662733,-0.0049891622018980635,0.003969866766299773
1.8464249428955464e-06,-0.0003402505832249949,-0.004898984020731837,0.0039897259813427705
2.049074689815846e-06,-0.0002933598891798246,-0.004755695880746006,0.00405949336577123
2.2739657523579273e-06,-0.00023894401460028118,-0.0045756224904398264,0.004174485683681563
2.523539170434766e-06,-0.00018101824751934724,-0.004401371219148673,0.004289957084773825
2.800503894183631e-06,-0.00012277820059590906,-0.004279213282084495,0.004360764474194097
3.107866187782014e-06,-7.041823396613382e-05,-0.004265024501808975,0.004392995249019722
3.4489622604057595e-06,-2.824708459017825e-05,-0.004371538964956474,0.004406687698816466
3.827494478516315e-06,9.1725913343546e-06,-0.004509251708481954,0.004425220998939716
4.247571552536894e-06,5.200406184011641e-05,-0.004539759053605719,0.0044603407313740335
4.713753134116729e-06,0.00010553695557078377,-0.004430465083742191,0.004514750212645705
5.2310993080562585e-06,0.00016819912636894724,-0.004247793656303394,0.004583842384290436
5.805225516094895e-06,0.00023441056385226718,-0.0040679606328451814,0.004669395229895785
6.44236350872137e-06,0.0002957362344012685,-0.003954594717480337,0.00478403047814024
7.149428986597577e-06,0.0003515843997225224,-0.003913195955194509,0.00492468313232119
7.934096665797492e-06,0.0004130627326740744,-0.003886236278056881,0.005066827468195565
8.804883581643465e-06,0.0004847664170323626,-0.0038203246554337046,0.005157964338511998
9.771241535346501e-06,0.0005503253409956852,-0.003743800266592238,0.0051435742254814084
1.0843659686896109e-05,0.000590239288971416,-0.003708726833336374,0.004999392767726955
1.2033778407775906e-05,0.0006140426694357647,-0.00373065389011627,0.004831954087596316
1.3354515629298974e-05,0.0006456617912397083,-0.0037839435797041195,0.004796787321024523
1.48202070579886e-05,0.0006891034201652066,-0.0038249248749477526,0.004906245461306009
1.6446761779946626e-05,0.0007264058648562505,-0.003803222534792113,0.0050370030994558385
1.8251834943190462e-05,0.0007444946794838528,-0.003702906685402618,0.005114010880333127
2.0255019392306664e-05,0.0007440274838472581,-0.003564017966479839,0.005172901113507673
2.2478058335487252e-05,0.0007263060394034408,-0.003435766758301997,0.005259000268906376
2.4945081352303165e-05,0.0006907859178486905,-0.0033714758348436583,0.005384643621228862
2.7682866303920665e-05,0.0006397371882121859,-0.003400632383084976,0.00552191008210508
3.072112998861759e-05,0.0005904774071552253,-0.0035114085186535617,0.005626655104123834
3.409285069746814e-05,0.000561121540362654,-0.0036620039624529906,0.005654872058453447
3.783462617131933e-05,0.0005478241165698698,-0.0038105253560439846,0.005634363438113433
4.1987070844439056e-05,0.0005302119738036744,-0.00392005323448404,0.0056331801610977885
4.659525668664687e-05,0.0004934492192043126,-0.003997092983094981,0.005687127024543426
5.170920242896755e-05,0.000433152143936323,-0.00408376610160883,0.005776277062219694
5.7384416483024044e-05,0.00035166059189272825,-0.0041948805726588255,0.0058136023226185015
6.368249944718586e-05,0.00026039134821931906,-0.004306432201520353,0.005668004205441736
7.067181273927492e-05,0.0001730104382760015,-0.004402542692146811,0.005297728237198955
7.842822061337681e-05,0.00010483165135328771,-0.004526323493659773,0.004890113307308426
8.703591361485166e-05,6.38358066338567e-05,-0.004718842401005082,0.004651218451880778
9.658832241158708e-05,3.7213842301065556e-05,-0.004970115830165208,0.00460250032360892
0.00010718913192051276,3.6560676474999846e-06,-0.005217263286880336,0.004644605837164987
0.00011895340673703195,-4.5788589335012536e-05,-0.005384236510062066,0.004692125948042818
0.0001320088400831418,-0.00010793205339449906,-0.005399023156228934,0.004697484899578667
0.00014649713983072864,-0.00017771069008725633,-0.005283835370150579,0.0046723228909434245
0.0001625755666443795,-0.000249336721162777,-0.005166232105429037,0.004674468912168211
0.00018041864093920718,-0.0003173136498869903,-0.005141152476760256,0.004711448932403629
0.00020022003718155845,-0.0003760207006925175,-0.005227974219716712,0.004716267280767554
0.0002221946860939524,-0.0004248137839613743,-0.005392527610066079,0.004633514406898549
0.0002465811075822604,-0.0004749453422024739,-0.005578708135073439,0.004516098477386665
0.0002736439997074672,-0.0005398484193325506,-0.005737536163124269,0.004436844858326818
0.00030367711180354605,-0.0006256985281311353,-0.0058945339001118926,0.004406343077147157
0.00033700643292719284,-0.0007312750202491292,-0.006088805939736699,0.0043867488972376524
0.0003739937302478798,-0.0008523862231282511,-0.006289980683379999,0.004356042513883545
0.0004150404757850477,-0.0009818157122730004,-0.006417011378119766,0.004308595796035698
0.00046059220411451084,-0.0011173997050820802,-0.00649190167396795,0.004226604129346153
0.0005111433483440171,-0.0012611498849745466,-0.0066729496536590575,0.004081652278859914
0.0005672426068491978,-0.0014142060780712295,-0.0070529151709116545,0.003862812050453649
0.0006294988990221888,-0.0015751719391502634,-0.0075681304359321595,0.0036170061038855107
0.0006985879746785249,-0.0017409142291316643,-0.008116663384277497,0.003397847222831067
0.0007752597488629464,-0.0019139425453004962,-0.008687599797364703,0.003249252027368337
0.000860346441668451,-0.002093944339657167,-0.009308625692623473,0.0032007959899801926
0.0009547716114208065,-0.002279985065463404,-0.010024346760198857,0.003264943836912692
0.001059560179277617,-0.0024672979404835077,-0.010851038524044064,0.003425171628856579
0.0011758495540521582,-0.002662305929012409,-0.011765716386354189,0.0036107406829248645
0.0013049019780144017,-0.002879615270377207,-0.01269020387447978,0.0037146395054030164
0.001448118227674533,-0.00313501963089475,-0.01355789639449122,0.0037226755563262172
0.0016070528182616384,-0.0034429381083345987,-0.014361804039025278,0.003755739114395477
0.0017834308769319094,-0.003810481098604722,-0.015221276715536698,0.00392344685741522
0.0019791668678535573,-0.004236086893602892,-0.01647654664122626,0.0042619963033002604
0.002196385372416547,-0.0047009033240753345,-0.01841547175753285,0.004818127574440124
0.002437444150122222,-0.00519112690869373,-0.02115086590949005,0.0057456305025446654
0.002704959730463137,-0.005770186012271501,-0.0252830830722962,0.00725975656990508
0.0030018358135755923,-0.006710514005110467,-0.033021270727315144,0.00964380496354581
0.003331294787934677,-0.008241440194496344,-0.0474728047888322,0.013875917758465294
0.0036969127071950323,-0.009968543554492771,-0.07042689020632488,0.02310949896903737
0.00410265810582719,-0.01137086350550856,-0.10536587502347161,0.0436218574979151
0.004552935074866948,-0.013855624591640863,-0.1684408911421604,0.08527318175092029
0.00505263106533568,-0.018445353551959753,-0.2885506387205925,0.1690643979751272
0.005607169938205458,-0.010835415654046134,-0.4735877525033507,0.3488435890597503
0.006222570836730231,0.05816405092028017,-0.6702793667144802,0.7260938688600782
0.006905513520162331,0.27572739862031737,-0.7711247288229862,1.4007125571052186
0.007663410868007463,0.7462037824126181,-0.6368155801063758,2.36683290091807
0.008504489341802686,1.4752441638136686,-0.20409948427454652,3.4537423335443562
0.009437878277775391,2.136283983319637,0.27306924899974927,4.240962894242871
0.010473708979594508,2.205900684489857,0.352286217213852,4.1895115148725095
0.011623224686798541,1.620402213685179,-0.020886443421654376,3.289117347750938
0.01289890261253308,0.8723139058491215,-0.4366059487647571,2.149727022806488
0.014314589375234785,0.35677288565466914,-0.5983105350432568,1.2588950481451924
0.015885651294280528,0.10347842695152659,-0.5736020031380489,0.6969009862535279
0.01762914118095948,0.005579207979170622,-0.512050660307443,0.37578872074390385
0.01956398343517065,-0.02114158942353361,-0.44182474359663804,0.20370396708684996
0.021711179456945052,-0.021042664444451444,-0.33198534569165244,0.11904664194395777
0.02409403560239527,-0.014031606351426593,-0.20090566182770273,0.07893617234684888
0.026738416158399492,-0.008509012106683108,-0.10242795976873366,0.053736921695447346
0.029673024081888724,-0.0061513915645080896,-0.05378060388222018,0.03234667203941681
0.032929712550971546,-0.005286841952571348,-0.0347184117108128,0.01691200336947328
0.036543830709572546,-0.004528542645421715,-0.02565951656407726,0.009230100657041591
0.040554607358408275,-0.00374932261474345,-0.019831499329558286,0.006524509520761645
0.04500557675700498,-0.0031578116669471897,-0.016110649716962827,0.005612563222052911
0.0499450511585514,-0.002751169991080037,-0.013830190826252439,0.005113123254957947
0.05542664520663107,-0.00242425539306821,-0.0122455121307615,0.004730141150707524
0.06150985788580504,-0.002132557095249446,-0.010932063359917105,0.004493477762981593
0.06826071834272393,-0.0018779121847499216,-0.009735132191758688,0.004449227460709765
0.0757525025877192,-0.0016633245675472428,-0.008701017729678564,0.004523646984612702
0.08406652885618333,-0.0014848825141305345,-0.007952297208337598,0.004572710580779488
0.09329304026284696,-0.0013326981803783438,-0.007471136957985466,0.004552798673934686
0.10353218432956637,-0.001196501128483169,-0.0071060072148149715,0.004526100191421127
0.11489510001873086,-0.0010672443651373353,-0.006734660374731159,0.004538507400303178
0.1275051240713013,-0.0009431174197479325,-0.006341927122007132,0.004582430612382053
0.1414991297434576,-0.0008271406195961042,-0.005958580638379992,0.0046177592199902135
0.15702901247293774,-0.000731398596811351,-0.005656768108229189,0.004604587654038226
0.17426333860096507,-0.0006624397729592189,-0.0054744624033686,0.00451425325698726
0.19338917504552322,-0.0006080872630029189,-0.005367379922655049,0.004376345211576284
0.21461411978584058,-0.0005488479394682588,-0.005260044929362876,0.004235951945313188
