tau,gamma,gamma_lo,gamma_hi
1e-07,7.187268640237122e-06,-3.37286524992109e-05,6.476949353984207e-05
1.1097524964120721e-07,3.68855220626164e-05,-0.00017265667962088416,0.00033114582110234207
1.2315506032928263e-07,0.0001283736817429435,-0.0005972519273812077,0.0011421354015744534
1.3667163564620074e-07,0.00031135792813161606,-0.0014285780451266186,0.002713790327716314
1.5167168884709241e-07,0.0005557490519267431,-0.0024775006414001544,0.004643643841195885
1.6831803533309585e-07,0.000795407725808862,-0.003371523013550255,0.006185276645676597
1.867913599020781e-07,0.0009995533225179408,-0.003943103655346276,0.007072950483059177
2.0729217795953698e-07,0.0011713472221033404,-0.004227748656723054,0.007510380779173125
2.300430119772917e-07,0.001322763526595239,-0.004308527053458002,0.007739385709536332
2.5529080682395163e-07,0.0014626369259276555,-0.004264218314949681,0.007903315498634192
2.833096101839324e-07,0.0015939601749913916,-0.004140990801558077,0.008060169945426299
3.1440354715915e-07,0.0017176811306474939,-0.003975562731063821,0.008238790978356303
3.489101213406774e-07,0.0018318325978272365,-0.003795693820791339,0.008430127218712965
3.872038781812557e-07,0.0019404547550584438,-0.003647303188180749,0.008610388874747922
4.2970047043208437e-07,0.0020440189432542923,-0.003570984260220368,0.008736379091554034
4.768611697714474e-07,0.0021398043583415694,-0.003572985446426437,0.008801811219369984
5.291978735958437e-07,0.002217147771192715,-0.0036303120076279635,0.008815623863164658
5.872786613189477e-07,0.002266410209311746,-0.0037155476570392295,0.00879644291702551
6.517339604882421e-07,0.0022807116399298135,-0.0037993814090674376,0.008769495276398453
7.232633896483533e-07,0.002262736571957329,-0.003852711796409264,0.00874573353762298
8.026433522257174e-07,0.002231833195105926,-0.0038535171525141206,0.008731669926996425
8.907354638610439e-07,0.002196639941507081,-0.003790744355197938,0.008693596780102366
9.884959046625586e-07,0.0021499186646459895,-0.0036912626233080847,0.008575578309686844
1.096985797892384e-06,0.0020786870683612907,-0.0035829640180047085,0.00832806803255811
1.217382727739662e-06,0.001991014321626527,-0.00348522167585684,0.008008494794744104
1.3509935211980278e-06,0.0019007184818105166,-0.0034069778411115865,0.0077009246110394
1.499268432786047e-06,0.0018104541548002529,-0.0033615008738667805,0.007422739189126785
1.6638168860761274e-06,0.001713058040764067,-0.0033625865506987725,0.00714193904246904
1.8464249428955464e-06,0.00160506133079097,-0.0034081088701999242,0.0068692317596088705
2.049074689815846e-06,0.0014935969369112329,-0.003486464424069111,0.006678874418169759
2.2739657523579273e-06,0.0013851943903772802,-0.0036099122808491836,0.006591082727224085
2.523539170434766e-06,0.0012883739141457487,-0.0038256015234054107,0.0065439353618158185
2.800503894183631e-06,0.001207888936337768,-0.004126260404688219,0.006474704434852836
3.107866187782014e-06,0.0011471561092043063,-0.004388427331221592,0.006410405700751198
3.4489622604057595e-06,0.0011041854071925136,-0.00447887867873393,0.006382027015159239
