tau,gamma,gamma_lo,gamma_hi
1e-07,1.8426557006525664e-05,-2.7233270933375305e-05,9.876300450192203e-05
1.1097524964120721e-07,9.423829212674856e-05,-0.00013890684318526087,0.000504007598781937
1.2315506032928263e-07,0.0003252711357390827,-0.00047639569392780216,0.0017305823573385175
1.3667163564620074e-07,0.0007741502964406322,-0.0011173932007544792,0.004069330361994386
1.5167168884709241e-07,0.0013290596988512877,-0.0018615309161623215,0.006807911532353324
1.6831803533309585e-07,0.0017792048048888968,-0.002371835834562669,0.008692544301871625
1.867913599020781e-07,0.0020425808105256405,-0.0025854064702025806,0.009318528842681908
2.0729217795953698e-07,0.0021610700085612877,-0.002693308340889267,0.009126197152927694
2.300430119772917e-07,0.0021839685969661103,-0.0028272974710501267,0.008625460305070293
2.5529080682395163e-07,0.0021327916768396145,-0.0029732988794660604,0.00816576153331558
2.833096101839324e-07,0.002016958602117177,-0.0031096757590449416,0.007881035283050362
3.1440354715915e-07,0.0018633274555605115,-0.0032979511721136115,0.00772290431347495
3.489101213406774e-07,0.0016942565905004002,-0.0035878779162807676,0.007573051731154178
3.872038781812557e-07,0.0015205299213620041,-0.003927679869392122,0.007357677212600974
4.2970047043208437e-07,0.0013417791150685217,-0.004214836008887563,0.007042639844472009
4.768611697714474e-07,0.0011539332276249844,-0.004414061292285954,0.006675896945838999
5.291978735958437e-07,0.000953658889800947,-0.004542082876536172,0.006334851437379082
5.872786613189477e-07,0.0007417354014098407,-0.004643740311062628,0.006016260340095967
6.517339604882421e-07,0.0005287129389618511,-0.0047724043632353386,0.0056495560744685685
7.232633896483533e-07,0.00032575960866040285,-0.004942607204267166,0.005214093204042906
8.026433522257174e-07,0.00014707389828677654,-0.00512423856216643,0.004806926350916994
8.907354638610439e-07,-3.3955773570291245e-06,-0.005282668657573072,0.00452065361303166
9.884959046625586e-07,-0.0001390000626824152,-0.00542579354824095,0.004385607307648495
1.096985797892384e-06,-0.0002744273230039287,-0.005574391685326719,0.004367640860048028
1.217382727739662e-06,-0.0004104142091889453,-0.005763039764186298,0.004372731972020426
1.3509935211980278e-06,-0.0005339648912224192,-0.005994829440336232,0.004301538596359929
1.499268432786047e-06,-0.0006269744681992187,-0.006203661096774365,0.004172453844193102
1.6638168860761274e-06,-0.0006669576296918115,-0.006286442444087786,0.004083942680841654
1.8464249428955464e-06,-0.0006438485193330072,-0.0062619597745870205,0.0040761029821983425
2.049074689815846e-06,-0.0005621944036064635,-0.006274016318149436,0.0041151990864158145
2.2739657523579273e-06,-0.00043097494768182785,-0.006361155934612079,0.004180060132785173
2.523539170434766e-06,-0.0002657011412996991,-0.006378969671430913,0.004311934132114056
2.800503894183631e-06,-7.472652732274825e-05,-0.006184515358111608,0.004558819809820768
3.107866187782014e-06,0.00014414988227317693,-0.005818032848793128,0.004942518154872037
3.4489622604057595e-06,0.00040124663973629997,-0.005370309671057657,0.005445148833761213
3.827494478516315e-06,0.0007103512056566514,-0.004877375053622697,0.00600818226616911
4.247571552536894e-06,0.0010795064389424551,-0.00433662238122517,0.006555310807806424
4.713753134116729e-06,0.0015003690379817296,-0.0037837738520571196,0.007092781476174013
5.2310993080562585e-06,0.0019450892863324635,-0.0033030492218004553,0.0076839448744683665
5.805225516094895e-06,0.0024004603388022997,-0.002942367550204194,0.008376887668668297
6.44236350872137e-06,0.0028673965684691567,-0.0026994246382767615,0.009172521915032088
7.149428986597577e-06,0.003356450817798472,-0.002515559783743162,0.010029016858484145
7.934096665797492e-06,0.0038836684406283024,-0.0022835221758905773,0.010874582436452169
8.804883581643465e-06,0.004455368371585294,-0.0019297847068422153,0.011647242730139744
9.771241535346501e-06,0.005066886370271085,-0.0015051275525117128,0.012386464636494272
1.0843659686896109e-05,0.005697860967521153,-0.001083242752542104,0.013153841895442914
1.2033778407775906e-05,0.00634222921254931,-0.0006354853025746915,0.014020002562925689
1.3354515629298974e-05,0.006991757698750497,-8.501980738771508e-05,0.015013733210477236
1.48202070579886e-05,0.007661891973698817,0.0005493922995285973,0.01611887005057136
1.6446761779946626e-05,0.00837589227801462,0.001148053658514633,0.017264874955888597
1.8251834943190462e-05,0.009157640987912148,0.0016666125623277278,0.018416122180268384
2.0255019392306664e-05,0.010024518335884955,0.0021746621029708623,0.019597086563293266
2.2478058335487252e-05,0.010974574982529739,0.0027394930644953183,0.02082150212483675
2.4945081352303165e-05,0.011997595024734437,0.0033579621733530675,0.022110596799011156
2.7682866303920665e-05,0.013072661550777092,0.004006277748816265,0.0234677158431547
3.072112998861759e-05,0.014223928157311539,0.004699761381103996,0.024975890747583555
3.409285069746814e-05,0.015460807349621644,0.005449153875341721,0.02668064977694265
3.783462617131933e-05,0.01679022952431698,0.006223592552988408,0.0285731727664366
4.1987070844439056e-05,0.018187650903536204,0.006967915234386865,0.030572231656645132
4.659525668664687e-05,0.0196771961288003,0.007738662726830117,0.03272028249890689
5.170920242896755e-05,0.02131059905154268,0.00867815019487712,0.035150237132517366
5.7384416483024044e-05,0.023124393190727278,0.009822545479031873,0.03791548192539637
6.368249944718586e-05,0.02512985949664984,0.011039777067131929,0.0409432546030613
7.067181273927492e-05,0.02730737808816363,0.012259657096440864,0.04412684010500158
7.842822061337681e-05,0.029673260571940353,0.013652692822595671,0.04751346880103709
8.703591361485166e-05,0.03222430877251762,0.015384514194439366,0.051153462919760126
9.658832241158708e-05,0.03504351281523328,0.017380796211341126,0.055223202265151136
0.00010718913192051276,0.038177628217047344,0.01933942411805845,0.059876510115057284
0.00011895340673703195,0.04168645924570724,0.020950631751155968,0.06537074892640524
0.0001320088400831418,0.04559519431610261,0.021995723450567144,0.0718449241599138
0.00014649713983072864,0.050089659375805354,0.022799915833626814,0.07916745887100636
0.0001625755666443795,0.055505768084359315,0.024176758701449346,0.08698452183484426
0.00018041864093920718,0.062189825889218016,0.026404086131096793,0.09567007567791411
0.00020022003718155845,0.07046089591886101,0.028811811362871358,0.10679743987835544
0.0002221946860939524,0.08060018512768692,0.030730311401321028,0.12168316515148804
0.0002465811075822604,0.09299448517265571,0.03245401852125519,0.14048448317480447
0.0002736439997074672,0.1081638473368689,0.035196062631358487,0.16309712452034197
0.00030367711180354605,0.12718632508513858,0.04135216693238712,0.19101423185129127
0.00033700643292719284,0.15128170031535088,0.053929952092196726,0.2273459223535612
0.0003739937302478798,0.18156651877867905,0.07488421217488962,0.27707329438315936
0.0004150404757850477,0.2181997923480712,0.10476487972631138,0.34313633733203114
0.00046059220411451084,0.259996649885377,0.1428550892599745,0.4173912586359519
0.0005111433483440171,0.3036410070780977,0.1863608731625521,0.4791013719052948
0.0005672426068491978,0.34636730294451107,0.2322351025873306,0.5187589882536358
0.0006294988990221888,0.38697474801737075,0.27697853764903246,0.5508887961945566
