tau,gamma,gamma_lo,gamma_hi
1e-07,-1.4238885632898262e-06,-3.62114134323494e-05,4.108980496344106e-05
1.1097524964120721e-07,-7.339865039851544e-06,-0.0001850523388127656,0.00020933032784002564
1.2315506032928263e-07,-2.5809376351188376e-05,-0.0006375411094977027,0.0007158054394486533
1.3667163564620074e-07,-6.399509231634513e-05,-0.0015108393008640012,0.001667132545068244
1.5167168884709241e-07,-0.0001188306202127831,-0.0025698874267811016,0.002732917792039373
1.6831803533309585e-07,-0.00017856522214290465,-0.0033813417232768407,0.0033665969309581837
1.867913599020781e-07,-0.00022941249821713892,-0.003780767077239228,0.0034548986641062406
2.0729217795953698e-07,-0.00025638453515785327,-0.003871401912118294,0.003301937621924652
2.300430119772917e-07,-0.0002529844741967289,-0.003795710413810952,0.0031661380308814985
2.5529080682395163e-07,-0.0002235021589708873,-0.00366509315462875,0.003126079356529972
2.833096101839324e-07,-0.00017342282589728278,-0.0035319110122399395,0.0031674201871132435
3.1440354715915e-07,-0.00010733696246678946,-0.0034066620097524284,0.003250402196670813
3.489101213406774e-07,-2.487353674084156e-05,-0.0032832467134014916,0.003340670540964824
3.872038781812557e-07,8.016298713006775e-05,-0.003173997501822688,0.0034385818376644873
4.2970047043208437e-07,0.00021570988107203032,-0.003080956088858573,0.0035432740766100142
4.768611697714474e-07,0.0003837475561750509,-0.0029637202966100082,0.0036262432410716127
5.291978735958437e-07,0.0005789095899977276,-0.002761016789106629,0.003651570638381624
5.872786613189477e-07,0.0007941578605086722,-0.0024753432518808175,0.003667177716623181
6.517339604882421e-07,0.0010176728954888507,-0.0021781472145994667,0.003801226212415698
7.232633896483533e-07,0.0012420120434030592,-0.0019087035402855208,0.004121862429621873
8.026433522257174e-07,0.00146361929230969,-0.0016536047302551963,0.004582099156409001
8.907354638610439e-07,0.001682728828649956,-0.0013951052220169669,0.0050798727001038265
9.884959046625586e-07,0.0019057895881141103,-0.001154366570078167,0.005496610866955189
1.096985797892384e-06,0.0021326164658129446,-0.0009542001945459767,0.005744103291716151
1.217382727739662e-06,0.002353716427926039,-0.0007809445974819451,0.005866653123407636
1.3509935211980278e-06,0.00255038894837001,-0.000608958050586932,0.005964708529488535
1.499268432786047e-06,0.0027193921449658086,-0.00044590846827507644,0.006119202845818885
1.6638168860761274e-06,0.0028618481214845426,-0.00032599334799626625,0.006360508470272173
1.8464249428955464e-06,0.0029730234476256544,-0.0002554438208769487,0.006638534113483014
2.049074689815846e-06,0.003040461481827344,-0.0002087053266223323,0.006831133011591671
2.2739657523579273e-06,0.0030593633263571833,-0.00017317128286079215,0.006857196409651298
2.523539170434766e-06,0.003049252834643754,-0.00017083885901106484,0.006748404652967362
2.800503894183631e-06,0.003026155346172051,-0.00023369004988357497,0.006579121490517456
3.107866187782014e-06,0.003000687049162212,-0.00037925783361985016,0.006465295130626762
3.4489622604057595e-06,0.002970417656154644,-0.0005983330556422048,0.006476330850322035
3.827494478516315e-06,0.002930805236259236,-0.0008313565078376015,0.006558515060585826
4.247571552536894e-06,0.0028750034883947753,-0.0010074770930575648,0.0065924711691879075
4.713753134116729e-06,0.0028102338319306464,-0.00113927577650523,0.006551410582240791
5.2310993080562585e-06,0.0027557914171429058,-0.0012875934365236383,0.0064899441417183125
5.805225516094895e-06,0.0027271560332237828,-0.0014261104123961931,0.006441446480976533
6.44236350872137e-06,0.0027360751160110802,-0.0014297569034021607,0.0064039477650696805
7.149428986597577e-06,0.0027833109552512295,-0.0012790922656769268,0.00638107218944891
7.934096665797492e-06,0.002864478108674815,-0.0011705865867873276,0.006432284003987049
8.804883581643465e-06,0.002980537753068213,-0.0012615889935921906,0.0066217228668731375
9.771241535346501e-06,0.003159015079328204,-0.0014453283825919825,0.006997669648813526
1.0843659686896109e-05,0.0034295239847107312,-0.0015092098804013363,0.0075637665347921615
1.2033778407775906e-05,0.003801810088847027,-0.001370180522633422,0.008260884081357169
1.3354515629298974e-05,0.004268429187991282,-0.0010474824806723808,0.00899943840484922
1.48202070579886e-05,0.004837837242920825,-0.0005808164822474525,0.009799835995535116
1.6446761779946626e-05,0.005526795327749387,-4.676076329521039e-06,0.0107644653271665
1.8251834943190462e-05,0.006350644382161534,0.0006869459347670304,0.011943245050048129
2.0255019392306664e-05,0.007308731209995554,0.0015201454105970313,0.01328480268498261
