tau,gamma,gamma_lo,gamma_hi
1e-07,1.3817843361578883e-05,-7.138672055853981e-05,0.00010803166913985737
1.1097524964120721e-07,7.075639876092009e-05,-0.0003641963035282924,0.0005522809787672805
1.2315506032928263e-07,0.0002449515594325363,-0.0012496553688798099,0.0019043850380793866
1.3667163564620074e-07,0.0005869778208743042,-0.002933741752518288,0.004521972042796374
1.5167168884709241e-07,0.0010220430533033923,-0.004891137562158194,0.007722600428935778
1.6831803533309585e-07,0.0014017660325789068,-0.006205592821279006,0.010225349751071682
1.867913599020781e-07,0.0016614901076253557,-0.006592207935998257,0.011502024959769777
2.0729217795953698e-07,0.0018182364415392073,-0.006389596352910591,0.011782714932272733
2.300430119772917e-07,0.001903899779117353,-0.005964836457875382,0.011463180552069643
2.5529080682395163e-07,0.0019413052594978136,-0.0055448391249639855,0.01092602472018052
2.833096101839324e-07,0.0019380733743430882,-0.005228007734475269,0.010402037706447141
3.1440354715915e-07,0.0018980882606606938,-0.005044312925387085,0.009993379573552622
3.489101213406774e-07,0.0018240262256789376,-0.004991498181289635,0.009703482990987417
3.872038781812557e-07,0.001734806241896979,-0.005062003393290658,0.009488395377822919
4.2970047043208437e-07,0.001648668384771218,-0.005228862108954357,0.009277250506988887
4.768611697714474e-07,0.0015663007549070538,-0.005433552809794452,0.009041008602133863
5.291978735958437e-07,0.0014735663175684268,-0.0055930175945384025,0.008792640934043338
5.872786613189477e-07,0.001356455804991935,-0.005674821585110827,0.008604298579105985
6.517339604882421e-07,0.0012055143826264453,-0.005708155748079709,0.008568856358169903
7.232633896483533e-07,0.0010105314769887812,-0.005763282395024912,0.008603413936658243
8.026433522257174e-07,0.0007656757589096844,-0.005950206828420404,0.008422166486365353
8.907354638610439e-07,0.0004654898826160928,-0.006315583019245927,0.007873782090346636
9.884959046625586e-07,0.00011761767446214821,-0.006788316980767703,0.007226238539528201
1.096985797892384e-06,-0.0002584050242267947,-0.007269167004889074,0.0067906508971105105
1.217382727739662e-06,-0.0006239234345482689,-0.007751910330762978,0.006563843170589848
1.3509935211980278e-06,-0.0009368831638634703,-0.00824569583148128,0.006355829562332187
1.499268432786047e-06,-0.0012002660361480017,-0.008695281069489956,0.00606423739959322
1.6638168860761274e-06,-0.0014405556563899587,-0.008988402370399539,0.005693378816348651
1.8464249428955464e-06,-0.0016630061048339433,-0.009117051933357967,0.005288754597208024
2.049074689815846e-06,-0.0018415003476835847,-0.009201618830003222,0.004922398359907715
2.2739657523579273e-06,-0.0019621624076668898,-0.009345372626439159,0.004640690637765846
2.523539170434766e-06,-0.002043078447834699,-0.00959162302616985,0.00447105111176487
2.800503894183631e-06,-0.002088577665341993,-0.009896159897889625,0.004430999345414442
3.107866187782014e-06,-0.0020674835476013963,-0.010135777112001948,0.004545941651734424
3.4489622604057595e-06,-0.0019394111494332041,-0.0101505956399537,0.004820688634988677
3.827494478516315e-06,-0.0017148148018866073,-0.009880821779446625,0.0052077996665128344
4.247571552536894e-06,-0.0014315368013437108,-0.00934617409923525,0.005634824501359144
4.713753134116729e-06,-0.0011156582706374465,-0.00869689921005288,0.006096610049097805
5.2310993080562585e-06,-0.0007796271331790819,-0.008156922035077535,0.00662166764856028
