freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0043262795237882+0j),(0.009057553104512974+0j),(0.9862339803770334+0.00784415358106777j),(1.0221134417539972+0.017464247183961792j),0.0029542819472137345,0.0017615604681706146
(794328.2347242822+0j),(1.004413530387244+0j),(0.006784290511754042+0j),(0.9849333799034622+0.008705724470348739j),(1.0237357462218197+0.01038863582755864j),0.0034578426482689746,0.0017657927007602575
(630957.344480193+0j),(1.0045186824379613+0j),(0.004906801390520601+0j),(0.9834081497144873+0.00948552050213074j),(1.025620384177192+0.004544731947261592j),0.0029544529790560764,0.0017607291770860823
(501187.2336272725+0j),(1.0046415553284243+0j),(0.0033317574670711264+0j),(0.9816973510980652+0.010133945623757497j),(1.0277187527502865-0.000277598608721257j),0.0029567758316335364,0.0017611846778381416
(398107.17055349686+0j),(1.0047820598353285+0j),(0.00198136675477256+0j),(0.9798508816221245+0.010619868682629222j),(1.0299754912789922-0.004264795104513162j),0.0032297802130519973,0.0017609190252478822
(316227.7660168379+0j),(1.00494063936747+0j),(0.0007894641598450852+0j),(0.9779199205313333+0.010931022224747854j),(1.0323393367423332-0.0075876666216604036j),0.003425921707275414,0.0017619542134058614
(251188.6431509582+0j),(1.0051184712908514+0j),(-0.0003016275290160372+0j),(0.9759489980950397+0.01107012550173522j),(1.0347695446310725-0.010403783830502243j),0.002955798548943996,0.001761411512260458
(199526.2314968879+0j),(1.0053175552934623+0j),(-0.0013439059212583776+0j),(0.9739711866945929+0.011048200915902348j),(1.0372382480878142-0.012858386586252088j),0.0029703674952344297,0.0017614951773769773
(158489.3192461114+0j),(1.0055409088193716+0j),(-0.0023862879193681016+0j),(0.9720071531645255+0.010877107860398999j),(1.0397304916025718-0.015085544263111914j),0.003810269586125664,0.0017603321366889263
(125892.5411794166+0j),(1.0057929950543907+0j),(-0.0034769752529754247+0j),(0.9700676694483861+0.010563298726728357j),(1.0422435201116822-0.01720995385866873j),0.0029796797316842694,0.001762697457683465
(100000+0j),(1.0060803448420912+0j),(-0.004665526630609708+0j),(0.9681579435336669+0.010104335443545956j),(1.0447860179504411-0.01934885520086246j),0.00433184762977057,0.0017611756332522007
(79432.82347242821+0j),(1.0064122415042465+0j),(-0.006004679337082248+0j),(0.9662817440339547+0.009488034116103264j),(1.0473770725056615-0.02161382513072582j),0.0029494122538372006,0.0017616599476486274
(63095.7344480193+0j),(1.006801359461014+0j),(-0.0075520531817535996+0j),(0.964444067796633+0.008693047660023892j),(1.0500444139201337-0.02411282721661622j),0.00310082178568147,0.0017626122127584489
(50118.72336272724+0j),(1.0072643546631537+0j),(-0.009372004596175834+0j),(0.9626523641866473+0.0076894217253874325j),(1.0528222713150992-0.026953709214956954j),0.002956181316178787,0.0017609738753554325
(39810.71705534969+0j),(1.0078225512473702+0j),(-0.011537814990298757+0j),(0.960917075597189+0.006438411188545601j),(1.0557501775599678-0.030249495949817285j),0.0031485137193428252,0.0017610091670660932
(31622.776601683792+0j),(1.0085029795744+0j),(-0.014134341613274481+0j),(0.9592520875438884+0.00489172367131095j),(1.0588739808625163-0.034124726202533734j),0.002959631974805505,0.001762880564461639
(25118.864315095827+0j),(1.0093400373675303+0j),(-0.01726108401243996+0j),(0.9576751459984685+0.002990213874675209j),(1.0622492149498097-0.038721446122920306j),0.002988813595245176,0.0017611321674865623
(19952.623149688792+0j),(1.010378013221598+0j),(-0.021035557839489304+0j),(0.956208190705943+0.0006618373999353219j),(1.065946181198599-0.04420410558139927j),0.002970562607167756,0.0017615323563165306
(15848.93192461114+0j),(1.0116747004384294+0j),(-0.025596788533660073+0j),(0.9548780067517567-0.002181563376165676j),(1.070056201512009-0.050763287030550226j),0.009328936337350548,0.0017885376251354356
(12589.254117941662+0j),(1.013306329439733+0j),(-0.0311086644678158+0j),(0.9537180394352948-0.00564888692045477j),(1.074698843169592-0.05861824424431828j),0.002957527385771294,0.0017630651301267506
(10000+0j),(1.0153740558089666+0j),(-0.0377627958084779+0j),(0.9527722510085603-0.009875289753343288j),(1.080030138448763-0.06801827778211336j),0.0029506810615759897,0.0017648368408492631
(7943.282347242814+0j),(1.0180122966660385+0j),(-0.04578039311250405+0j),(0.9521017999973452-0.015027969546207644j),(1.0862521249824832-0.07924277818836553j),0.0029513777539252896,0.001768694470002957
(6309.57344480193+0j),(1.0213992412949722+0j),(-0.055412329574319484+0j),(0.9517953358212162-0.021311046651780144j),(1.09362418714584-0.09259915194049509j),0.002954450893677464,0.0017622221682481686
(5011.8723362727205+0j),(1.0257696535794676+0j),(-0.06693606047446733+0j),(0.9519834501278398-0.028967636199838408j),(1.1024763575229506-0.10841732234155449j),0.0029540425962173702,0.001773845530626819
(3981.0717055349687+0j),(1.0314294486512556+0j),(-0.08064758592193047+0j),(0.9528568243475541-0.03827634687499337j),(1.1132241038483457-0.12703899319589662j),0.00296787832242692,0.0017703040950894932
(3162.2776601683795+0j),(1.0387705005665826+0j),(-0.09684651317861877+0j),(0.954685833808264-0.04953935643162871j),(1.1263833086728856-0.14879964731238982j),0.002961848571984212,0.0017660898178743683
(2511.8864315095802+0j),(1.0482829765135202+0j),(-0.11581277115671382+0j),(0.9578375424493143-0.06306053030859783j),(1.1425829601967146-0.17400121161494786j),0.0061665873768778755,0.0018235028651933192
(1995.2623149688789+0j),(1.060561541233115+0j),(-0.13777465737958752+0j),(0.9627855163074298-0.07911456506789805j),(1.1625712996376025-0.20287388011337776j),0.004254991479523376,0.0017748529457238382
(1584.8931924611124+0j),(1.0763013955504557+0j),(-0.16286954941690993+0j),(0.9701093543596825-0.09791025758843083j),(1.1872092118860789-0.23552780054649103j),0.009741246802006822,0.001779666347683683
(1258.9254117941662+0j),(1.0962805109435665+0j),(-0.19110035527612845+0j),(0.9804829329247639-0.11955102248356757j),(1.2174442679297703-0.27189952706453646j),0.003994473403807113,0.0017906984722963276
(1000+0j),(1.121325317645501+0j),(-0.22229220552062812+0j),(0.9946506772355515-0.14399439841715156j),(1.254262055575606-0.311702500565668j),0.0032139209094141892,0.0018074604961130542
