tau,gamma,gamma_lo,gamma_hi
1e-07,9.781664056817025e-06,-3.182827143990786e-05,8.324453893348275e-05
1.1097524964120721e-07,5.005024820860988e-05,-0.0001627820312964946,0.0004250627052882426
1.2315506032928263e-07,0.0001729576601776382,-0.0005618735112897918,0.001461587657985597
1.3667163564620074e-07,0.0004128281197198368,-0.001337183350863509,0.003448344622970565
1.5167168884709241e-07,0.0007135856616490209,-0.00229374400824801,0.005812194506562152
1.6831803533309585e-07,0.0009700598419038881,-0.0030567440613192983,0.007532323973484887
1.867913599020781e-07,0.001149606558469992,-0.0034543919304837497,0.008281636853898027
2.0729217795953698e-07,0.0012873113256626867,-0.0035283265758762217,0.008411465026995194
2.300430119772917e-07,0.0014129687314855142,-0.0034053953151129044,0.008296632672344878
2.5529080682395163e-07,0.0015269938274048067,-0.0032550396049651612,0.008140497035874675
2.833096101839324e-07,0.0016230923296077376,-0.003180701453106679,0.008013333969927747
3.1440354715915e-07,0.0017078136809949834,-0.003182755690230973,0.007936644675824216
3.489101213406774e-07,0.0017867070136090603,-0.003207638989411069,0.007899350059940016
3.872038781812557e-07,0.0018600094758737403,-0.0031975347451185586,0.007894949278766331
4.2970047043208437e-07,0.001918074823320216,-0.003110166935705894,0.007906285570806817
4.768611697714474e-07,0.0019508486616394635,-0.0029727898041730263,0.007927530881633003
5.291978735958437e-07,0.0019480366255564974,-0.0028534619883645806,0.007954760542434632
5.872786613189477e-07,0.001914408201185766,-0.0027907562321009306,0.007999683094507073
6.517339604882421e-07,0.0018687305958116534,-0.0027891038159631914,0.008075608598962173
7.232633896483533e-07,0.0018193867855548346,-0.002842257262858313,0.008135187089364214
8.026433522257174e-07,0.0017622761990936096,-0.0029446375849592156,0.00807218909729662
8.907354638610439e-07,0.0016890789658693187,-0.003074044330021464,0.007823360760514425
9.884959046625586e-07,0.0016034391497179315,-0.0031858620100320375,0.007488235135399915
1.096985797892384e-06,0.001512007665951618,-0.003238030564904977,0.007186547037543961
1.217382727739662e-06,0.0014258919124528467,-0.003244720271668139,0.0069627289828603205
1.3509935211980278e-06,0.001350771204856577,-0.0032432663546916865,0.006798520351494332
1.499268432786047e-06,0.0012759026609955775,-0.003262147513631322,0.006671944250135449
1.6638168860761274e-06,0.0011811322246332524,-0.003315351792183966,0.006564783138648829
1.8464249428955464e-06,0.0010625857852427775,-0.003409430020487828,0.0064621917967156795
2.049074689815846e-06,0.000937894818917351,-0.003546678116229978,0.0063532896563233115
2.2739657523579273e-06,0.0008155589373193414,-0.0037190313665069227,0.006213764760612207
2.523539170434766e-06,0.0006887106705147767,-0.003910554770252429,0.00602113185287032
2.800503894183631e-06,0.0005501369085943245,-0.004106991744736254,0.005757564653562217
3.107866187782014e-06,0.0004099133080303981,-0.004319935185152284,0.005454844611293717
3.4489622604057595e-06,0.00028044702711377105,-0.004566205805722409,0.005152482413447924
3.827494478516315e-06,0.0001589884943055182,-0.004865527418663288,0.0048875933940711715
4.247571552536894e-06,3.6260094908966335e-05,-0.005199313109678731,0.004687739796532155
4.713753134116729e-06,-8.781945252252427e-05,-0.005469751959227565,0.004568096399463551
5.2310993080562585e-06,-0.00020221982070419372,-0.005532861997643481,0.00452969002467824
5.805225516094895e-06,-0.000301811214240562,-0.005397610872264257,0.00454099725950684
6.44236350872137e-06,-0.0003904718822772021,-0.005266297154979386,0.004542206448572516
7.149428986597577e-06,-0.000478282356430803,-0.005283522169467898,0.00449100168364008
7.934096665797492e-06,-0.0005792999847621052,-0.0054321739713527285,0.004399944634168744
8.804883581643465e-06,-0.0006992865739764469,-0.005632742721906915,0.00428216642843514
9.771241535346501e-06,-0.0008252790124028564,-0.0058407740838469285,0.0041377097859957405
1.0843659686896109e-05,-0.0009368669967373292,-0.006024338946760727,0.0039583407298409805
1.2033778407775906e-05,-0.0010285192641759945,-0.006163531502446352,0.003768965624745891
1.3354515629298974e-05,-0.0011007682365389076,-0.006231804524118656,0.003608556726988566
1.48202070579886e-05,-0.00115114562654219,-0.006223376681734795,0.0034872961670343395
1.6446761779946626e-05,-0.0011734003155937198,-0.006155534913761547,0.00339276419217165
1.8251834943190462e-05,-0.0011733695858666111,-0.006066433320605507,0.0033269813063765107
2.0255019392306664e-05,-0.001175730281437243,-0.006029454354151838,0.003323851688549442
2.2478058335487252e-05,-0.001197894771759966,-0.006096343105826221,0.003399994945460381
2.4945081352303165e-05,-0.001238353184853324,-0.0062789948796683,0.0035324061774008866
