tau,gamma,gamma_lo,gamma_hi
1e-07,8.813070750123682e-06,-2.9677245890995103e-05,7.307108953358602e-05
1.1097524964120721e-07,4.5074378361861647e-05,-0.00015176569064673283,0.0003728178667265806
1.2315506032928263e-07,0.00015559808653208313,-0.0005237253835189634,0.0012794961334611262
1.3667163564620074e-07,0.0003704858943153959,-0.001245754843477986,0.0030055240049285427
1.5167168884709241e-07,0.000637070646451962,-0.002134895258026097,0.005019869468938075
1.6831803533309585e-07,0.0008578771150535915,-0.0028420338477376738,0.0064070128824556425
1.867913599020781e-07,0.001002815348578955,-0.0032138341666271735,0.006929355081350839
2.0729217795953698e-07,0.0011058118426047496,-0.0033031152008067785,0.007004196737457808
2.300430119772917e-07,0.0011987686295843406,-0.003241773266100272,0.00701330110941084
2.5529080682395163e-07,0.0012898481396438457,-0.0031930506089338723,0.007091068969524383
2.833096101839324e-07,0.0013774280349128402,-0.0032336913963682723,0.007213362988581196
3.1440354715915e-07,0.0014631528736990048,-0.0033059703505123883,0.0072922622306288145
3.489101213406774e-07,0.0015457147840843956,-0.0033130498993210024,0.007258533199094
3.872038781812557e-07,0.0016220510192534725,-0.003223549348263608,0.00717557897287304
4.2970047043208437e-07,0.001687603320420509,-0.003060442655652058,0.0071460935456364874
4.768611697714474e-07,0.0017510438637698142,-0.0029103138668404743,0.007214224974236149
5.291978735958437e-07,0.001825547544543625,-0.0028714655602420573,0.007348513920678901
5.872786613189477e-07,0.0019151716935189547,-0.0029259381963807713,0.007463797723333054
6.517339604882421e-07,0.002014486959716223,-0.0029470384427811177,0.0074533959090647165
7.232633896483533e-07,0.0021256847654901575,-0.002862595403775909,0.007315250734015047
8.026433522257174e-07,0.002265794491338169,-0.0027157961077719133,0.00721034191927811
8.907354638610439e-07,0.0024440444361654404,-0.0025465851693642016,0.007263911701256757
9.884959046625586e-07,0.0026521285420354535,-0.0023373502344301218,0.007470621770100047
1.096985797892384e-06,0.0028743261025628427,-0.002067484991991598,0.007772297724957166
1.217382727739662e-06,0.003111420031254418,-0.0017985135787802577,0.008169241428163294
1.3509935211980278e-06,0.0033656215817754885,-0.0016124298499515487,0.008680714189077137
