freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0011647900799416+0j),(-1.4305516252967939e-05+0j),(0.9922838257218635+0.0021196618280486914j),(1.0105070173279505-2.872333043115946e-05j),0.0015024670786306614,0.0008958815230684828
(794328.2347242822+0j),(1.0013778669601194+0j),(-0.0008269706868299202+0j),(0.9918529850347493+0.0022940924218791924j),(1.011542868341431-0.002544657920798241j),0.0017585642924193552,0.000898033920926461
(630957.344480193+0j),(1.001643337429315+0j),(-0.0016025775189512973+0j),(0.991359944036162+0.002405875547633704j),(1.0127571439310865-0.004771470570208585j),0.0015025540607525808,0.0008954587511362212
(501187.2336272725+0j),(1.0019649770293975+0j),(-0.002362613721659737+0j),(0.9908230374100621+0.002436005797260907j),(1.0141287442988354-0.006761569350736383j),0.001503735400106273,0.0008956904063730905
(398107.17055349686+0j),(1.00234685678452+0j),(-0.003127467077884489+0j),(0.9902638469630624+0.0023714733539184807j),(1.0156359133049644-0.008570231874721957j),0.0016425779692083918,0.0008955553027240993
(316227.7660168379+0j),(1.0027945069233792+0j),(-0.003917099104024086+0j),(0.9897043973683161+0.002204497359195473j),(1.0172630937958058-0.01025568564470907j),0.001742330174004568,0.0008960817711368448
(251188.6431509582+0j),(1.003315777698924+0j),(-0.004751053484591138+0j),(0.989165636810494+0.0019308943008131583j),(1.0190049096871807-0.011876463394065548j),0.0015032383808326268,0.0008958057681624933
(199526.2314968879+0j),(1.0039212230454597+0j),(-0.005648120318722228+0j),(0.9886669768418539+0.0015486065838122033j),(1.020867401652048-0.013488034570421168j),0.0015106477488492304,0.0008958483179547765
(158489.3192461114+0j),(1.0046240163674542+0j),(-0.006625983439517286+0j),(0.9882262961562565+0.0010565978169633306j),(1.0228670641236552-0.015139584579434342j),0.0019377990036667653,0.0008952568272385459
(125892.5411794166+0j),(1.0054395663418154+0j),(-0.007701073392231475+0j),(0.9878600539475171+0.0004540362009704695j),(1.025028139428722-0.016871903533018123j),0.0015153836978697712,0.0008964597648688016
(100000+0j),(1.006385087379472+0j),(-0.008888711409743857+0j),(0.9875835769560357-0.00026048847301836923j),(1.0273789212759563-0.018716961178156764j),0.002203059345609464,0.0008956858065438059
(79432.82347242821+0j),(1.0074793373499813+0j),(-0.010203464956117571+0j),(0.9874116847500783-0.0010895563853858502j),(1.029948395428503-0.02069959569272293j),0.0014999904856337852,0.0008959321156129265
(63095.7344480193+0j),(1.0087425783018842+0j),(-0.011659474727806377+0j),(0.9873595527231119-0.0020371340635637336j),(1.0327645386096846-0.022840638014463798j),0.0015769932365734664,0.000896416411629082
(50118.72336272724+0j),(1.0101966355744452+0j),(-0.013270635586176442+0j),(0.9874434081934481-0.00310811772238665j),(1.0358545981763905-0.02515954772855889j),0.0015034330457899083,0.0008955831979901321
(39810.71705534969+0j),(1.0118648239003045+0j),(-0.015050609981766149+0j),(0.98768058364783-0.004307511541603548j),(1.039246330980739-0.027675996682445074j),0.0016012480509489202,0.0008956011463899003
(31622.776601683792+0j),(1.01377153419104+0j),(-0.01701281668815717+0j),(0.988088743240984-0.0056400757837966695j),(1.0429686247339491-0.03040979088798483j),0.0015051879564852554,0.000896552887973162
(25118.864315095827+0j),(1.0159414560896995+0j),(-0.01917076001841021+0j),(0.9886846752909881-0.0071104476223225474j),(1.047050678771611-0.033380791850926156j),0.0015200289313126757,0.0008956637010430155
(19952.623149688792+0j),(1.0183987081211903+0j),(-0.02153897213283149+0j),(0.9894834372013924-0.008724551243250337j),(1.0515203474089638-0.036610204772940885j),0.001510746977447485,0.0008958672261475947
(15848.93192461114+0j),(1.0211663990606523+0j),(-0.0241348319728694+0j),(0.9904984454985892-0.010491505055109908j),(1.0564031845435973-0.040123781725973175j),0.004744442127038611,0.0009096013680050579
(12589.254117941662+0j),(1.0242671413460427+0j),(-0.026980852492004014+0j),(0.9917425597198495-0.0124253778880565j),(1.0617235600111827-0.04395597908847512j),0.001504117620006054,0.0008966467530275578
(10000+0j),(1.0277247162548642+0j),(-0.030106791882023577+0j),(0.9932298059297455-0.014546353185226084j),(1.0675081966493145-0.04815341472148847j),0.0015006357665821523,0.0008975477966926496
(7943.282347242814+0j),(1.0315666346052148+0j),(-0.033550973601085575+0j),(0.9949773392979449-0.01688129477079092j),(1.0737911963303888-0.0527760832953187j),0.0015009900852753105,0.0008995096814783781
(6309.57344480193+0j),(1.0358270292894654+0j),(-0.03736048218391675+0j),(0.9970075529566197-0.019463880921297753j),(1.0806186622674419-0.057895796954263244j),0.001502553000185997,0.0008962180456483232
(5011.8723362727205+0j),(1.0405492820660014+0j),(-0.04159026722696578+0j),(0.9993505419299447-0.02233418920392325j),(1.0880510624398303-0.06359291836010363j),0.001502345351253688,0.00090212937016946
(3981.0717055349687+0j),(1.0457879278503508+0j),(-0.04630143424607365+0j),(1.0020468110100695-0.02553711172588475j),(1.0961628929970009-0.0699535826991496j),0.0015093818235708957,0.0009003282928176714
(3162.2776601683795+0j),(1.051609546769363+0j),(-0.05155912015371966+0j),(1.005149301604025-0.02911913366420369j),(1.1050410769392531-0.07706906981877583j),0.0015063152572463538,0.0008981850265725791
(2511.8864315095802+0j),(1.058092483858487+0j),(-0.057430419803427585+0j),(1.008723500022079-0.03312396193986904j),(1.1147840400150968-0.08503709228507653j),0.0031361578504707664,0.0009273837337447038
(1995.2623149688789+0j),(1.0653253622912413+0j),(-0.06398293844702717+0j),(1.0128449934579586-0.03758831818420591j),(1.1255020536200107-0.09396354296473844j),0.0021639724075311244,0.0009026417139622433
(1584.8931924611124+0j),(1.0734045974190207+0j),(-0.07128469672399151+0j),(1.0175946921387193-0.042539344076972976j),(1.1373179311211026-0.10396388293651301j),0.004954131963821188,0.0009050896786826397
(1258.9254117941662+0j),(1.0824315577368078+0j),(-0.07940617432883748+0j),(1.023052566231022-0.04799490703281793j),(1.1503670339191432-0.11516482075015887j),0.0020314800323463335,0.0009107003158303509
(1000+0j),(1.0925105890410949+0j),(-0.08842509366542686+0j),(1.029291457074731-0.05396787111934372j),(1.1647965748302282-0.12770798134143507j),0.0016345123607012936,0.0009192250231554613
(794.3282347242813+0j),(1.103749716442229+0j),(-0.09843404250044085+0j),(1.036373440713219-0.060474634658123576j),(1.1807659098654122-0.14175754013947933j),0.0016460400850916602,0.0009318454884207857
(630.957344480193+0j),(1.1162663677791294+0j),(-0.1095501082234439+0j),(1.0443516254618523-0.06754658986994488j),(1.198451772765567-0.15751287840374337j),0.0015623738027666866,0.0009529941402863225
(501.187233627272+0j),(1.1302006353522442+0j),(-0.12192420386384191+0j),(1.0532792945617526-0.07524137843487054j),(1.2180643724873295-0.17522432170190885j),0.001591126083710179,0.0009758130337548718
(398.10717055349687+0j),(1.145737898740153+0j),(-0.1357458368378066+0j),(1.0632265059003978-0.08365030435659179j),(1.2398800127914447-0.19520502414206167j),0.0016401620330438315,0.0010147758285788983
(316.227766016838+0j),(1.1631406921574428+0j),(-0.15123729972038907+0j),(1.074303347757486-0.09289875177668329j),(1.2642916817011125-0.21782711311333786j),0.0017281630713697753,0.0010827903996085877
(251.18864315095797+0j),(1.182786710985098+0j),(-0.1686304014445657+0j),(1.0866890658368185-0.10313595746538878j),(1.2918716538161379-0.24348851230870924j),0.002645098282334437,0.0010925287998080403
(199.5262314968879+0j),(1.205206322337646+0j),(-0.18811910114589783+0j),(1.1006649276026976-0.1145084252988684j),(1.3234325825796076-0.2725394437161329j),0.0019085169704488249,0.0024557793839136473
(158.48931924611125+0j),(1.2311086734242096+0j),(-0.20978263456472238+0j),(1.1166443274139521-0.12710969530955066j),(1.3600672634323245-0.30516285475952615j),0.0023496084706007545,0.002339948288039677
(125.89254117941664+0j),(1.2613795974844555+0j),(-0.23347712172052004+0j),(1.1351866212152635-0.1409006373993951j),(1.4031414025863544-0.34121117560761527j),0.002332833149573168,0.0012957312107112718
(100+0j),(1.2970277966710242+0j),(-0.2587024515813826+0j),(1.1569730068228767-0.1556014849404888j),(1.454209686714508-0.3800150926466189j),0.0023327446086719426,0.0011588758448448082
(79.43282347242804+0j),(1.3390533132598785+0j),(-0.2844683756820474+0j),(1.1827173707599425-0.17057230523706052j),(1.51482801455419-0.4201991382009764j),0.0024250067789736984,0.001147063030107847
(63.09573444801929+0j),(1.3882227679893218+0j),(-0.30920694096403506+0j),(1.212990806352212-0.18472236710053042j),(1.5862489840755383-0.45956032866838936j),0.0024898703278799614,0.0011386264631305426
(50.11872336272725+0j),(1.4447660734596595+0j),(-0.3307969299815429+0j),(1.2479649776017818-0.1965121322119286j),(1.6690170739534613-0.4950832030859028j),0.002587585869894835,0.0011336559411036743
(39.81071705534969+0j),(1.5080566573922054+0j),(-0.3467631682061205+0j),(1.2871284861405548-0.20411587485236518j),(1.7625254559552173-0.5231678854829684j),0.0026572147378548573,0.0011368871373414054
(31.622776601683796+0j),(1.5763855997880232+0j),(-0.35467511344833913+0j),(1.3290871362361476-0.2057769344049032j),(1.864654820873489-0.5401227146987845j),0.0027564783974609298,0.0012058647260781007
(25.118864315095767+0j),(1.6469622759253806+0j),(-0.35269246330360926+0j),(1.3715881679496165-0.2003021037119804j),(1.9716690458168669-0.5428982592739693j),0.002868481979656474,0.0011647917097899806
(19.95262314968879+0j),(1.716237988376654+0j),(-0.3401089912491224+0j),(1.4118644276812782-0.18753079847908732j),(2.078542638663973-0.5299046640642906j),0.0032440047751789904,0.0011710639798203472
(15.848931924611108+0j),(1.7805354317013298+0j),(-0.317679091718371+0j),(1.4472556226065043-0.16854838077653134j),(2.1797709454035767-0.5016121192822435j),0.006751271457635769,0.0011574151139963228
(12.589254117941664+0j),(1.8368064911024669+0j),(-0.28754438185872616+0j),(1.475883451926032-0.14547803848626306j),(2.2704683221172814-0.46061753734431965j),0.004191389296346847,0.0011320254265387638
(10+0j),(1.8832332073987765+0j),(-0.2527389789181232+0j),(1.4970713632880135-0.12089657471690407j),(2.3473444895677718-0.4110664677081024j),0.007535211626231082,0.0010893909952913753
(7.943282347242805+0j),(1.9194354162777483+0j),(-0.2164631178192959+0j),(1.5113191501577623-0.09714417398246183j),(2.409166771944835-0.3576505945097781j),0.0036400218370776223,0.00106493135182425
(6.30957344480193+0j),(1.9462467370144931+0j),(-0.1814245451691495+0j),(1.519902698400517-0.07584519987753396j),(2.45658766479773-0.30460681857069216j),0.0035546478129343767,0.0010790397597537338
(5.011872336272715+0j),(1.9652285678661445+0j),(-0.14947253755529416+0j),(1.5243563765770818-0.05778667919515092j),(2.4915327952323487-0.25507383793815774j),0.003607808000984373,0.0009750256882118996
(3.981071705534969+0j),(1.978165019050551+0j),(-0.12156283992818676+0j),(1.5260769320489418-0.04307908073240303j),(2.5164811299737853-0.2109126577436716j),0.0037779971190893915,0.0009749803496247654
(3.1622776601683795+0j),(1.9867052543215147+0j),(-0.09794114227489295+0j),(1.5261374326850643-0.03142386336298429j),(2.533894660250637-0.17287588456768888j),0.004998814755796083,0.0009319258170801252
(2.5118864315095766+0j),(1.9921922032539314+0j),(-0.07839637463083654+0j),(1.5252695563812804-0.02234980902700456j),(2.545892204529531-0.14093186923686232j),0.007233057183404589,0.0009238589779389174
(1.9952623149688788+0j),(1.9956318665465287+0j),(-0.06248278916337756+0j),(1.523929897172966-0.015364994331212533j),(2.5541357029852065-0.11458944302379116j),0.0036945487308087254,0.0009181833381085735
(1.584893192461111+0j),(1.9977367487947204+0j),(-0.04967362291834665+0j),(1.5223848486324714-0.010031022195848588j),(2.559848663554339-0.09314770590122279j),0.0037028211531194054,0.000905607189717637
(1.2589254117941662+0j),(1.9989931091169728+0j),(-0.03945000031359583+0j),(1.52078222269416-0.005986724503451229j),(2.5638932288852274-0.07585708505338082j),0.003710809797398688,0.0009116525061614309
(1+0j),(1.9997250833895248+0j),(-0.03134352574198637+0j),(1.519201457291369-0.0029460403788339868j),(2.566859001035809-0.062008085659534154j),0.003736723272630824,0.000902441576321497
(0.7943282347242805+0j),(2.000145671065215+0j),(-0.024950936061690486+0j),(1.517684944395941-0.0006857580809490518j),(2.569141156632222-0.05097135766501089j),0.003751810515047246,0.0008991565853768531
(0.6309573444801929+0j),(2.000393507014536+0j),(-0.019934138767456075+0j),(1.5162556812593866+0.0009687207855141836j),(2.571000864243792-0.042209236118079994j),0.004104151963272782,0.0008979444257520757
(0.5011872336272715+0j),(2.0005578612311874+0j),(-0.01601383890678645+0j),(1.5149259674756606+0.0021558846620602897j),(2.5726087366042294-0.03527267045291034j),0.007226433931177372,0.0008973716405717078
