tau,gamma,gamma_lo,gamma_hi
1e-07,6.8786262630288726e-06,-4.088283842706162e-05,5.809754581414289e-05
1.1097524964120721e-07,3.527178230826666e-05,-0.00020887115946013397,0.00029709498712308073
1.2315506032928263e-07,0.00012251720015934309,-0.0007191609885257606,0.001025210500912637
1.3667163564620074e-07,0.00029592236824522213,-0.0017019029581797664,0.0024390117315470534
1.5167168884709241e-07,0.000524489304318018,-0.0028868568773664925,0.004186288647878288
1.6831803533309585e-07,0.000745994956256322,-0.003782239863631095,0.00561717820653326
1.867913599020781e-07,0.0009444159228422733,-0.004214211029349767,0.006527369919301552
2.0729217795953698e-07,0.0011442259774768074,-0.004323233461119792,0.007133451959122524
2.300430119772917e-07,0.00135913543664231,-0.004281397911425961,0.007629921659802386
2.5529080682395163e-07,0.0015723514013286184,-0.004203458447933591,0.008047409634438759
2.833096101839324e-07,0.0017652236447843865,-0.004126327366381674,0.008363088781751479
3.1440354715915e-07,0.0019371468822815781,-0.004028948565690115,0.008604578911572645
3.489101213406774e-07,0.002094316248877379,-0.003868953857638687,0.008784787092214134
3.872038781812557e-07,0.0022516338755376258,-0.0036390750834128737,0.008891518691433105
4.2970047043208437e-07,0.0024175254481619327,-0.003355929309967015,0.008901070921755268
4.768611697714474e-07,0.0025897358598666598,-0.0030692707501896303,0.008879490017316142
5.291978735958437e-07,0.002756373918856393,-0.002833035921021258,0.00893155637181188
5.872786613189477e-07,0.0029219003388484075,-0.002630238876787721,0.009080688672486067
6.517339604882421e-07,0.003103472379657502,-0.0023920087949867025,0.009262592428982757
7.232633896483533e-07,0.0033049483787722616,-0.0021144353108091753,0.00942287925877721
8.026433522257174e-07,0.0035100916622189224,-0.0019029986934077812,0.009573897520599013
8.907354638610439e-07,0.003700736366931791,-0.001813262448543456,0.00975102876958471
9.884959046625586e-07,0.0038798331644766073,-0.0017535950706143667,0.010018718614177165
1.096985797892384e-06,0.004043918632857074,-0.0016165467391391643,0.010375654208221303
1.217382727739662e-06,0.0041792317364566225,-0.0014348502736939988,0.010702437814609389
1.3509935211980278e-06,0.004261701046553242,-0.0013111284482305865,0.010830528039601715
1.499268432786047e-06,0.004298287596178207,-0.001283212041320513,0.010768598802318775
1.6638168860761274e-06,0.004314023582788112,-0.0013251009340440674,0.010661914534047608
1.8464249428955464e-06,0.004324605562324908,-0.0014027193479824764,0.0106414350328519
2.049074689815846e-06,0.004333558634875776,-0.0014884828471344207,0.010784097108362692
2.2739657523579273e-06,0.0043355147012369795,-0.0015600942220343338,0.011054361777875518
2.523539170434766e-06,0.004330393855865111,-0.0015985862125103968,0.011307284233471843
2.800503894183631e-06,0.004309113857486713,-0.0015891943391496185,0.011408332327651873
3.107866187782014e-06,0.004265950618952005,-0.0015375704837613218,0.011374331259643272
3.4489622604057595e-06,0.004191734446913767,-0.0014673058936093253,0.01123817611755161
3.827494478516315e-06,0.004098450020466143,-0.0014353144199801549,0.010984273848267593
4.247571552536894e-06,0.004003158851574495,-0.0015064749636967353,0.010578505503013704
4.713753134116729e-06,0.00391804910327315,-0.001693729077159393,0.010130562953716567
5.2310993080562585e-06,0.003847900833047262,-0.001955071213320925,0.009859867571391302
5.805225516094895e-06,0.0037881237127496826,-0.002226254975944935,0.009840594066963948
6.44236350872137e-06,0.003731826287721903,-0.00243152508602072,0.009961745443424267
7.149428986597577e-06,0.003670364449458027,-0.002542704466249838,0.010088107764770602
7.934096665797492e-06,0.0036087486262913575,-0.00261623312893733,0.010170007603399813
8.804883581643465e-06,0.0035534154635718258,-0.0027175190478463964,0.010209843166765053
9.771241535346501e-06,0.003523126849445736,-0.0028755179208414276,0.010291157645419274
1.0843659686896109e-05,0.003527957470719613,-0.003082470668225956,0.010466149842739705
1.2033778407775906e-05,0.0035591758986400503,-0.0033057303216142194,0.010669780914382228
1.3354515629298974e-05,0.003595736160936054,-0.0034918099969920556,0.010771374335283973
1.48202070579886e-05,0.0036400719038937727,-0.003602117711366868,0.010786481391451776
1.6446761779946626e-05,0.003715367307780888,-0.003612963536952345,0.01086614123083755
1.8251834943190462e-05,0.0038318308386886416,-0.003528249546664433,0.011091636696829573
2.0255019392306664e-05,0.0039820273748325564,-0.0033921665633452765,0.01143563727132994
2.2478058335487252e-05,0.004160657707077564,-0.0032482494399690065,0.011873437092052607
2.4945081352303165e-05,0.004388487634253349,-0.0031383776697147038,0.012479048854136778
2.7682866303920665e-05,0.004686480861149621,-0.0030828150895767874,0.013300565841047654
3.072112998861759e-05,0.005069184531876833,-0.003074410676951322,0.014282250981337511
3.409285069746814e-05,0.005536588291688331,-0.003090857500855788,0.015307958392743806
3.783462617131933e-05,0.006091174794682051,-0.0031221823139201818,0.016382393576007317
4.1987070844439056e-05,0.006732087738638371,-0.0031509479008638296,0.017598686476926816
4.659525668664687e-05,0.007484016753496079,-0.003118429738442894,0.01912489908260691
5.170920242896755e-05,0.008392401926709807,-0.002942312709148781,0.02115772289344515
5.7384416483024044e-05,0.009521272389636085,-0.002639256643879468,0.023808199913535725
6.368249944718586e-05,0.01094982564552255,-0.0023814374935453545,0.02706284786563835
7.067181273927492e-05,0.01275498906370618,-0.0023046726094088426,0.030934560541343765
7.842822061337681e-05,0.015011056015873738,-0.0024110227034456317,0.03559681486264617
8.703591361485166e-05,0.017812479820931582,-0.0027414280841345164,0.04128265776970109
9.658832241158708e-05,0.02135628562506147,-0.0035172112340665176,0.04834503441517998
0.00010718913192051276,0.02595718800102783,-0.004760367235228989,0.05735837234827454
0.00011895340673703195,0.03215714067477967,-0.005555303414461613,0.06950539144961984
0.0001320088400831418,0.04056470433878894,-0.004359479104967672,0.08595488866425045
0.00014649713983072864,0.05152968280517941,-0.0006370446567755608,0.10638651894043816
0.0001625755666443795,0.06496737628309514,0.004999373423858252,0.12857454400687118
0.00018041864093920718,0.08096334738006111,0.012516374490055177,0.1512003985806074
0.00020022003718155845,0.0997239305898594,0.022981091643668714,0.17483882188170907
