freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9943490157750153+0j),(0.001148591873663086+0j),(0.9814270017938184+0.0025232098896214323j),(1.0079943344808608+0.00105190598839982j),0.001538292911110792,0.000917243522824742
(794328.2347242822+0j),(0.9944582786651829+0j),(0.00038824995310729113+0j),(0.9809452307604978+0.002787005440994421j),(1.0087650143152824-0.0010760649019726717j),0.0018004966785872935,0.0009194472439005046
(630957.344480193+0j),(0.9945934802516155+0j),(-0.00031055962981304044+0j),(0.9803856991802823+0.0029957849892162315j),(1.0096615247164273-0.0029449788901046263j),0.0015383819672927508,0.000916810670035044
(501187.2336272725+0j),(0.9947570654297582+0j),(-0.0009761508470464473+0j),(0.9797644308369082+0.00312906983146784j),(1.010667107245602-0.004609109892662539j),0.0015395914752941223,0.0009170478490147143
(398107.17055349686+0j),(0.9949527747446489+0j),(-0.0016348332421481314+0j),(0.9791014274284414+0.003171585554964701j),(1.011765947285151-0.006123245721938669j),0.0016817446997127602,0.0009169095238637247
(316227.7660168379+0j),(0.9951864816013137+0j),(-0.00231132863616707+0j),(0.9784183406377376+0.0031129356808657395j),(1.0129479216880533-0.007542663396331746j),0.001783875462967474,0.0009174485457423194
(251188.6431509582+0j),(0.9954664531145593+0j),(-0.003028644545191617+0j),(0.977737046913447+0.0029468457328925375j),(1.0142106846864907-0.008921089822907333j),0.0015390826047596462,0.0009171659615679778
(199526.2314968879+0j),(0.9958029232820603+0j),(-0.003807895794572089+0j),(0.9770786149730741+0.002670534064008813j),(1.0155593679605575-0.01030847870179649j),0.0015466686467154808,0.0009172095259460393
(158489.3192461114+0j),(0.9962071427609491+0j),(-0.0046685486551052875+0j),(0.9764621489400729+0.002284045523599384j),(1.0170045409274067-0.011750201770776581j),0.001984005182472893,0.0009166039313285554
(125892.5411794166+0j),(0.9966902320753787+0j),(-0.005629258532729789+0j),(0.9759034917646456+0.0017891426278111742j),(1.0185593183532822-0.01328746142020559j),0.0015515175228800887,0.0009178355526102791
(100000+0j),(0.9972621719221123+0j),(-0.006709392580838419+0j),(0.9754142111246118+0.0011874569031846928j),(1.0202366881928862-0.014959636507610789j),0.0022555905698753054,0.0009170431395040159
(79432.82347242821+0j),(0.997931178427065+0j),(-0.007931127247646719+0j),(0.9750013194916155+0.0004781646330187634j),(1.0220478239370843-0.016807887193321956j),0.001535757264569855,0.0009172953217317394
(63095.7344480193+0j),(0.9987036422885143+0j),(-0.009322036099347113+0j),(0.974667809439274-0.0003443556010174969j),(1.0240016180763822-0.018879533913269776j),0.001614596120736007,0.0009177911656268417
(50118.72336272724+0j),(0.9995847885174327+0j),(-0.010918009545087643+0j),(0.9744136668044872-0.001292558717524498j),(1.0261055216652673-0.02123286804187153j),0.001539281911438699,0.0009169380842831856
(39810.71705534969+0j),(1.000580184924686+0j),(-0.012766320970663648+0j),(0.9742370407832851-0.0023876909303629204j),(1.028367878556534-0.023942111087947252j),0.0016394292831691392,0.0009169564606566329
(31622.776601683792+0j),(1.0016981488672496+0j),(-0.014928565926758123+0j),(0.974135759059406-0.003662002076032851j),(1.0308018385395255-0.027101985879404353j),0.0015410786674013956,0.0009179308962043823
(25118.864315095827+0j),(1.0029529682020337+0j),(-0.017483190109687387+0j),(0.9741096989049107-0.005161035835953819j),(1.0334306286166512-0.030831347056015944j),0.0015562735203839989,0.000917020506904842
(19952.623149688792+0j),(1.0043687013657827+0j),(-0.020527396164328283+0j),(0.974164068538363-0.006945299879292674j),(1.036293699064566-0.035275472119727244j),0.0015467702413869686,0.0009172288849984856
(15848.93192461114+0j),(1.0059832507201534+0j),(-0.0241784213773869+0j),(0.974312858604824-0.009090838488168149j),(1.0394530840908165-0.04060692371241303j),0.004857571786431795,0.0009312905129436255
(12589.254117941662+0j),(1.0078525220637458+0j),(-0.02857441355081134+0j),(0.97458160600505-0.011689209553466742j),(1.042999362103326-0.04702540157502206j),0.0015399828091014857,0.0009180269994400749
(10000+0j),(1.0100548092945085+0j),(-0.0338752461069361+0j),(0.9750095001629174-0.014847997240269698j),(1.0470572012473007-0.054757483457363004j),0.0015364179320298387,0.0009189495281944987
(7943.282347242814+0j),(1.0126959465447354+0j),(-0.04026343894707135+0j),(0.9756519613148473-0.01869254253204082j),(1.0517914820619358-0.06405694390463904j),0.0015367806993354996,0.0009209581934765712
(6309.57344480193+0j),(1.0159160364612287+0j),(-0.04794489853656078+0j),(0.9765851302373292-0.023368419892752505j),(1.057415650354615-0.07520530761486363j),0.0015383808814373064,0.0009175880696746263
(5011.8723362727205+0j),(1.0198985558322904+0j),(-0.05714859840518869+0j),(0.9779131157090785-0.029043274861421928j),(1.064203783291686-0.08851096287991053j),0.0015381682811846193,0.0009236403477813971
