freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9985499204486893,0.0013885182836231651,0.012857538885600239,0.0014483363562964192
794328.2347242822,0.9987335945991547,0.0007759222908375453,0.012859807322872431,0.0014477052123554913
630957.344480193,0.9989432962899633,0.0002833870695901051,0.012862444377527276,0.0014474720522832225
501187.2336272725,0.9991709942220047,-0.00010531678362713502,0.012865331003775756,0.0014474639443677188
398107.17055349686,0.9994077433959517,-0.00040576781009939525,0.01286834277240833,0.0014475679033171367
316227.7660168379,0.999645400713858,-0.000633435742536695,0.012871370022323808,0.001447715137374963
251188.6431509582,0.9998777187256735,-0.0008033828166555394,0.012874330335721251,0.0014478682353528144
199526.2314968879,1.0001007241963835,-0.0009296703606668788,0.012877172110707175,0.0014480104595978591
158489.3192461114,1.0003125535062058,-0.0010248468917141288,0.012879871514340276,0.001448137386086781
125892.5411794166,1.000512987551169,-0.001099684840046553,0.01288242597427369,0.0014482510566091787
100000.0,1.000702890076572,-0.0011631900237194094,0.012884846783140369,0.0014483564283811993
79432.82347242821,1.0008836856726142,-0.0012228374774467612,0.012887152441646562,0.0014484595910426703
63095.7344480193,1.0010569525341608,-0.0012849630819239464,0.01288936355299036,0.0014485671318570951
50118.72336272724,1.0012241596611249,-0.0013552404418711408,0.012891499536210358,0.0014486861955699838
39810.71705534969,1.00138654616756,-0.0014391819398348507,0.012893577098692542,0.0014488250473976682
31622.776601683792,1.0015451142854557,-0.0015426176519565801,0.012895610150402146,0.0014489941247002108
25118.864315095827,1.001700686651837,-0.0016721315153649574,0.012897610600460895,0.0014492076420529955
19952.623149688792,1.0018539744397,-0.0018354709888882645,0.012899589403529161,0.0014494859081767343
15848.93192461114,1.002005622939546,-0.00204197702159976,0.012901557454714913,0.001449858702083372
12589.254117941662,1.0021562297633335,-0.002303089364717109,0.012903526317302447,0.0014503703491072688
10000.0,1.0023063479834373,-0.002632976177736639,0.012905509053374078,0.001451087554887776
7943.282347242814,1.0024564937480538,-0.0030493337142441738,0.012907521587794658,0.0014521116700425304
6309.57344480193,1.002607187531169,-0.003574400949312,0.012909585213786861,0.0014535979663979658
5011.8723362727205,1.002759065286809,-0.0042362242216753936,0.012911731044543148,0.0014557858181744978
3981.0717055349687,1.0029130836102689,-0.005070197060833479,0.012914007300197972,0.0014590455619402983
3162.2776601683795,1.0030708167213434,-0.006120917172401379,0.01291649039036628,0.0014639504751549405
2511.8864315095802,1.0032348351923115,-0.007444455325403739,0.01291930123349801,0.0014713859095342602
1995.2623149688789,1.0034091946622556,-0.009111195479606898,0.012922629593822878,0.0014827118521775382
1584.8931924611124,1.0036001441201896,-0.011209446008572654,0.012926771598706857,0.0014999986187028418
1258.9254117941662,1.0038172590820789,-0.01385002408106062,0.012932188961728765,0.001526354393935419
1000.0,1.0040752952453118,-0.017172000706137416,0.012939602881161312,0.0015663515747339693
794.3282347242813,1.004397165168426,-0.021349795383588218,0.01295014187705624,0.001626529313516439
630.957344480193,1.0048186249670017,-0.026601828324012977,0.012965572388628993,0.0017159027516242223
501.187233627272,1.0053955886045673,-0.03320092713191987,0.012988655216063173,0.001846366383798709
398.10717055349687,1.0062155216948243,-0.041486552337235985,0.013023690351968388,0.002032884051621573
