tau,gamma,gamma_lo,gamma_hi
1e-07,7.032861447608255e-06,-2.650915181072727e-05,6.452990833149913e-05
1.1097524964120721e-07,3.593086603219393e-05,-0.00013566879021403985,0.00032910023085864495
1.2315506032928263e-07,0.0001237143358605655,-0.00046905171211734676,0.0011283191445542792
1.3667163564620074e-07,0.0002928136881584922,-0.0011206490340673607,0.002644365832516329
1.5167168884709241e-07,0.000497149084705618,-0.0019396905054127626,0.004396616487966448
1.6831803533309585e-07,0.0006542308697083831,-0.0026354543144416066,0.00557441661263104
1.867913599020781e-07,0.0007399175301268668,-0.0030921330586631875,0.006007565317724674
2.0729217795953698e-07,0.0007843391838942747,-0.0033573456132994736,0.006116600800531053
2.300430119772917e-07,0.0008099294587812351,-0.003477402596558836,0.006176562211201435
2.5529080682395163e-07,0.0008136247292268585,-0.0034508680673634097,0.006114086681165697
2.833096101839324e-07,0.0007906087707778726,-0.0032914922117262798,0.005832492492224342
3.1440354715915e-07,0.0007540763778237051,-0.0030998138393868017,0.0054473562268199565
3.489101213406774e-07,0.0007156026835400868,-0.002980681199763678,0.0050915909625071165
3.872038781812557e-07,0.0006712054536786695,-0.002982713212032638,0.004764850036650074
4.2970047043208437e-07,0.0006087754978814252,-0.003103487261606828,0.004417642385600788
4.768611697714474e-07,0.0005263484367817307,-0.003296757419996968,0.0041213459429605805
5.291978735958437e-07,0.00043211637299942314,-0.003499821652190245,0.0040317749558179605
5.872786613189477e-07,0.00033807587856670384,-0.003709749919553724,0.004204165713579385
6.517339604882421e-07,0.00025879743015075866,-0.003961080894458441,0.004553961858310973
7.232633896483533e-07,0.00019761253023563164,-0.004205933778361056,0.004907973646992895
8.026433522257174e-07,0.00014402817915017756,-0.004285507460727728,0.005030854223906188
8.907354638610439e-07,8.471079257845748e-05,-0.004118799337000359,0.004793094838545439
9.884959046625586e-07,1.207428720001251e-05,-0.003863851056553338,0.004328070875523505
1.096985797892384e-06,-7.282403709103049e-05,-0.003710159541475839,0.0038401712344613907
1.217382727739662e-06,-0.00015429549686828795,-0.0036850205799964734,0.003462989423453138
1.3509935211980278e-06,-0.00021034313203706793,-0.0037100119890376582,0.0032551439736573564
1.499268432786047e-06,-0.00023282679616725102,-0.0037243974586678415,0.0031932230272801424
1.6638168860761274e-06,-0.00022611736946664276,-0.003698365016338105,0.003203398538512648
1.8464249428955464e-06,-0.00020376852170550167,-0.00362715896198464,0.0032218658524702363
2.049074689815846e-06,-0.00018495060690653154,-0.00352665258052662,0.0032119493838574102
