tau,gamma,gamma_lo,gamma_hi
1e-07,5.023717835535477e-06,-3.616571965070484e-05,6.480908745161139e-05
1.1097524964120721e-07,2.5775761222498904e-05,-0.00018479427211581838,0.00033126168859182165
1.2315506032928263e-07,8.965752516994946e-05,-0.0006364591050072006,0.001141811554915712
1.3667163564620074e-07,0.00021719784191835984,-0.001507358887653416,0.0027089643153795444
1.5167168884709241e-07,0.00038691623799969857,-0.002561915157108571,0.004619910348098437
1.6831803533309585e-07,0.0005528664081216098,-0.0033733171218286186,0.006112206041879247
1.867913599020781e-07,0.0006963202532124734,-0.003802990340023827,0.0069069776349882355
2.0729217795953698e-07,0.0008226913205222626,-0.003991547368197747,0.00720775762605987
2.300430119772917e-07,0.0009355906045062501,-0.004084385139772782,0.007289482883413272
2.5529080682395163e-07,0.0010274768198980867,-0.0041424485442081846,0.007357606983061196
2.833096101839324e-07,0.0010952768249185855,-0.004158371199200489,0.007463959105352182
3.1440354715915e-07,0.0011538310630346174,-0.004094823828812397,0.007513487894034099
3.489101213406774e-07,0.0012160646699488956,-0.003922182387645339,0.007427009170973523
3.872038781812557e-07,0.0012814031300218641,-0.003686877915924299,0.0073383159616883025
4.2970047043208437e-07,0.001341599598414868,-0.0034644158232349934,0.007421333153269427
4.768611697714474e-07,0.0014001834016275092,-0.0033107449128756323,0.007646492220927026
5.291978735958437e-07,0.0014659105540951601,-0.003252502876117589,0.00782853589966423
5.872786613189477e-07,0.001540074219149155,-0.003267664599663246,0.007871079385692802
6.517339604882421e-07,0.0016144225581589036,-0.003295948620296943,0.007801164526475119
7.232633896483533e-07,0.0016838921942111886,-0.0032956370925922903,0.0076738001589074165
8.026433522257174e-07,0.0017527695998117443,-0.0032703571377666225,0.007556447183702342
8.907354638610439e-07,0.0018228084856000758,-0.0032402733412332267,0.007490738643894872
9.884959046625586e-07,0.0018920881114482962,-0.0032392506504325554,0.007508299535522337
1.096985797892384e-06,0.001953808775021804,-0.003276847808687976,0.007612978796932299
1.217382727739662e-06,0.002007625124803868,-0.0033156686423796333,0.00778967310058268
1.3509935211980278e-06,0.0020526934041978934,-0.003306170612122732,0.007986293794741266
1.499268432786047e-06,0.002091223373730681,-0.003273389968645055,0.008130334518039269
1.6638168860761274e-06,0.002125523279408144,-0.00328471138948904,0.0081472203825932
1.8464249428955464e-06,0.0021610816005733953,-0.003335675778902612,0.008071875657272952
2.049074689815846e-06,0.0022067197884917634,-0.0033432015142095526,0.008052270593054604
2.2739657523579273e-06,0.002263908390971016,-0.003270786093742991,0.008155877260458917
2.523539170434766e-06,0.002327224563594628,-0.00319092654045816,0.008312304258249002
2.800503894183631e-06,0.0023874874948611033,-0.0031629865739599403,0.008429955983177263
3.107866187782014e-06,0.0024441279090891273,-0.0031608130944523333,0.008520574682346883
3.4489622604057595e-06,0.0024933460317012714,-0.0031379982458839095,0.008622699717318683
3.827494478516315e-06,0.0025310883848796576,-0.0031293072233586545,0.008763658350668616
4.247571552536894e-06,0.0025516380202737707,-0.003195889092996026,0.008943325308480155
4.713753134116729e-06,0.002565578213139096,-0.003309383943310484,0.00916735857240453
5.2310993080562585e-06,0.0025928269611805903,-0.0033582791333384315,0.009422721721830512
5.805225516094895e-06,0.0026370026525949436,-0.003274398730491091,0.009628866632476453
6.44236350872137e-06,0.002682371535529048,-0.003075393916619925,0.009650416073074286
7.149428986597577e-06,0.0027117418868929785,-0.0028247116722658495,0.009450150729401802
7.934096665797492e-06,0.0027243116070848282,-0.002632386520538176,0.00921071598379546
8.804883581643465e-06,0.002722136642518312,-0.0025725019918070627,0.009100927793588428
9.771241535346501e-06,0.002717011958857322,-0.0026203107941438534,0.00913336297783463
1.0843659686896109e-05,0.002721280036032974,-0.0026988650978676406,0.009224178819855069
1.2033778407775906e-05,0.0027538225066400367,-0.0027461985321304474,0.00932140956239539
1.3354515629298974e-05,0.0028269769242179115,-0.0027324006241671935,0.00938860816552947
1.48202070579886e-05,0.0029269308714198455,-0.002705780646827674,0.009394962385713421
1.6446761779946626e-05,0.0030175248479076882,-0.002760968474604297,0.009319835239062846
1.8251834943190462e-05,0.003084139863322928,-0.0028922922894523556,0.009208980000025995
2.0255019392306664e-05,0.003147557326880487,-0.0029647532210838753,0.009200354864930498
