Freq,Zreal,Zimag,Zmod,Zphz,sigma_re,sigma_im
50118.72336272725,1.4995288841553513,1.4104233429121913,2.0586113962202273,43.246096062520714,0.020592420196697526,0.01955185571831039
39810.71705534977,1.3384417485439721,1.1158648736541523,1.7425787587654806,39.81811850872438,0.018603336067147917,0.016184243168723734
31622.776601683792,1.2474505064538848,0.905383420980485,1.5413798704532182,35.97165889773629,0.017298955443312947,0.013256458747429355
25118.864315095823,1.1606995339430655,0.7198892478827249,1.3658198773311234,31.808023528077673,0.016471829284789477,0.010786792273996674
19952.62314968879,1.1455526751358078,0.5711298645730026,1.280031348724703,26.49913352532129,0.01596745182830936,0.008741284161019606
15848.93192461114,1.1321909793190674,0.44989991065424234,1.2183047004990846,21.671440055907038,0.015678026498941795,0.007064504981279551
12589.254117941662,1.0853033184966574,0.3343414970108576,1.135635297867814,17.122114729947224,0.015531351756662978,0.005696700738033784
10000.0,1.0896602996595166,0.2536078756354134,1.1187835015043683,13.101794713911932,0.01548036394145471,0.004582050175913954
7943.282347242822,1.1010543855456107,0.17483937851530493,1.1148495720090852,9.022816657760686,0.01549499746370917,0.003671903855787583
6309.573444801937,1.0818851369336009,0.12915085577955002,1.0895666079072113,6.807511975464956,0.015556384579432096,0.0029254735237081884
5011.872336272725,1.1202321150229582,0.07731816319915479,1.1228971858052281,3.948279970964438,0.015652912294635418,0.00230936380756149
3981.0717055349733,1.1302808234082269,0.03830170040485906,1.1309295999390427,1.9408330278486998,0.015777609463445343,0.0017966691773004216
3162.2776601683795,1.1310152627583023,0.00553879899626448,1.1310288249583,0.2805861950736141,0.015926436222388426,0.0013659843251447121
2511.886431509582,1.1548162095129486,-0.021235787505532646,1.1550114442830575,-1.0534870148667284,0.016097166079918377,0.0015800203652712949
1995.2623149688789,1.134700867239249,-0.05121955607392896,1.1358562853802914,-2.584534595553307,0.016288649254963518,0.0018934071159906148
1584.893192461114,1.1463088064997213,-0.06611401964462983,1.1482138056356865,-3.300910146353467,0.016500318004375496,0.002164651247030865
1258.9254117941675,1.1959092467574493,-0.08612353993414178,1.1990063346833315,-4.1190511670827705,0.016731844775498685,0.00240121379477109
1000.0,1.1944167160542014,-0.10134164331602598,1.1987082298289669,-4.849710293408677,0.016982897966367243,0.0026085218207411638
794.3282347242822,1.2110244979734757,-0.11734401386307507,1.216696327060046,-5.534481691043056,0.01725296288231483,0.00279037942431082
630.957344480193,1.2502755418876748,-0.12794750970952182,1.2568052736535549,-5.843048813649801,0.017541210709871836,0.0029493275712255676
501.18723362727246,1.2556158550702317,-0.13628662407017897,1.2629905856356156,-6.194727448549937,0.017846408262381687,0.0030869668705687595
398.1071705534973,1.2861973182847455,-0.14253386822261938,1.2940708810391237,-6.3236043560650295,0.018166867213111212,0.003204252282386773
316.22776601683796,1.3483216166154124,-0.1519673986535645,1.3568586043084705,-6.430587171748134,0.018500434261927486,0.003301763384840323
251.18864315095797,1.3449630702789548,-0.16284058099593904,1.3547851177339112,-6.903449741804665,0.018844523675722806,0.003379948943997556
199.52623149688787,1.3815972806652725,-0.16443189396686694,1.3913478694040562,-6.787176469895466,0.01919619143043757,0.0034393408359431514
158.48931924611142,1.390040427919607,-0.16866801527678413,1.4002361553067875,-6.918468538972348,0.019552246507787845,0.0034807305273876123
125.89254117941675,1.448466837950744,-0.16998395832046506,1.4584069139747387,-6.693297111057505,0.01990939075388388,0.003505301719728904
100.0,1.44828390218565,-0.16791337477698653,1.4579853095141564,-6.613319975057123,0.020264375200378694,0.003514715348730847
79.43282347242814,1.487814495834944,-0.17388950287220262,1.4979417656323393,-6.666246064186619,0.02061415886553086,0.0035111473415231995
63.0957344480193,1.4984318273705168,-0.16864387407212214,1.5078921372362812,-6.421440947422315,0.020956056384692348,0.0034972843906921373
50.11872336272725,1.5293169676461749,-0.17092225917420006,1.5388387849972147,-6.3771287488907715,0.02128786340065131,0.0034762873863811395
39.810717055349734,1.5483304063251897,-0.169491466414898,1.557579662276893,-6.247137155946823,0.02160795295972749,0.0034517350887873456
31.622776601683793,1.6180939578437097,-0.1602069291150826,1.6260056323847116,-5.654407026269745,0.021915341336222208,0.0034275615742139134
25.118864315095795,1.625565036652336,-0.16146893094252793,1.6335647841595489,-5.67263683305915,0.022209726800426346,0.003407999900532699
19.952623149688787,1.6475643252900312,-0.16758024288653817,1.6560650179791574,-5.807805231312353,0.022491509107452855,0.00339754168456772
