Freq,Zreal,Zimag,Zmod,Zphz,sigma_re,sigma_im
31622.776601683792,1.234781211096444,0.9230227995890974,1.5416405961955257,36.77882413522579,0.004405124697275414,0.003374201600566688
25118.864315095823,1.1610874151955377,0.7307721448828933,1.3719154177507444,32.18573602082327,0.0041941898407096435,0.0027443838418480413
19952.62314968879,1.1278950588572012,0.5740740655347458,1.2655861474092078,26.975104689451193,0.004065562804384781,0.0022227355346718207
15848.93192461114,1.0994814656423242,0.4449921357970244,1.1861186678457558,22.034611564446738,0.003991753156717936,0.0017951209898697006
12589.254117941662,1.0864234628936325,0.33812457303301957,1.1378243131584742,17.28756455394536,0.003954347961143377,0.001446301660573985
10000.0,1.0919683672269183,0.2528603583818433,1.1208627372989148,13.037833560955798,0.003941344978011086,0.0011620419330598411
7943.282347242814,1.0911563272799958,0.1833628601790952,1.106455633568842,9.539117496696491,0.003945076839089336,0.0009299351600949599
6309.57344480193,1.0946583822589266,0.1256124915272691,1.101841854295533,6.546081859020581,0.003960731866217383,0.0007395794647623722
5011.872336272725,1.098861266974567,0.07807862809188712,1.1016316790205618,4.064271035295735,0.003985348497611778,0.000582458313091658
3981.0717055349733,1.1145162343710167,0.039316466181776165,1.1152094965474306,2.020368805744865,0.0040171489420131904,0.00045171021960950666
3162.2776601683795,1.1243193342379616,0.005612061510567978,1.1243333405070277,0.28599060666467896,0.004055102947852937,0.00034187637312992265
2511.88643150958,1.1378189751810641,-0.022127844715806217,1.138034121541992,-1.1141247779016528,0.004098642712178447,0.00039646014001815794
1995.2623149688789,1.1586596286375228,-0.04620318130952453,1.159580471117707,-2.2835398827639035,0.00414747501623108,0.00047638046248818744
1584.893192461114,1.1595508201234621,-0.06678143555286392,1.1614722831748914,-3.2961662962668843,0.004201455073368161,0.0005455535158195178
1258.9254117941662,1.1908822214853967,-0.08529072455238833,1.1939325664143117,-4.096516552742954,0.004260499350658566,0.0006058820238254727
1000.0,1.2046434254760736,-0.10107762429059909,1.2088765316089811,-4.796263640116106,0.004324523282510475,0.0006587500032410815
794.3282347242813,1.2242802435660052,-0.11642833351083562,1.2298039159273104,-5.432457491319965,0.004393395610778442,0.0007051275807473211
630.957344480193,1.2518543168799694,-0.1278029543852939,1.2583611666928634,-5.829182956023046,0.004466904970305495,0.0007456627569418554
501.18723362727246,1.273523979032197,-0.1383286783382348,1.2810144996918664,-6.199097398328321,0.0045447368721254185,0.0007807637213661908
398.1071705534969,1.2905421300526605,-0.14829265200048683,1.2990341412288577,-6.554951736087909,0.004626460756820371,0.0008106740092517213
316.22776601683796,1.3288166188045631,-0.15428918948817477,1.337743906883567,-6.622969092212394,0.004711527486813207,0.0008355414254223419
251.18864315095797,1.3524784066265254,-0.16122273511569185,1.362053820782868,-6.797888498344997,0.004799277644871661,0.0008554804148212336
199.52623149688787,1.3744552431356576,-0.1650887791266237,1.3843343239176795,-6.849108030405257,0.004888960441909521,0.0008706266172229056
158.48931924611125,1.4088853547267832,-0.1677879429340054,1.4188413359349377,-6.79152069459899,0.004979762100031986,0.0008811818735621852
125.89254117941663,1.4317524221470566,-0.17046649416062243,1.4418647037622416,-6.789754957599608,0.005070841519473923,0.0008874480530062165
100.0,1.4568832165003627,-0.17284877622480443,1.4671010210489444,-6.766105989411556,0.005161370143835327,0.0008898487296899679
79.43282347242814,1.482447565288155,-0.1695014556828356,1.4921064061612292,-6.522810973700664,0.005250572457747912,0.0008889388115585982
63.0957344480193,1.5110186209653016,-0.16914370944428977,1.5204561379232406,-6.38711080778525,0.0053377636358062416,0.0008854034626701668
50.118723362727195,1.5253202685296916,-0.1685182356215083,1.5346010287121785,-6.304501879746691,0.0054223815197863125,0.0008800487775994425
39.81071705534969,1.5646473528087244,-0.16691268478420118,1.5735250817807827,-6.0891424834409325,0.005504011201711091,0.0008737874167200428
31.622776601683793,1.5828375152074896,-0.1627778606166867,1.591185479903322,-5.8716151762209785,0.00558240181049276,0.0008676226536102169
