tau,gamma,sigma_gamma
1.5915494309189534e-05,-0.0013444326018682167,0.03945453795868617
1.7662259541255212e-05,-0.0013702074838527671,0.03869426105838209
1.9600736618185914e-05,-0.0013923741551996396,0.037894878427726035
2.175196639354731e-05,-0.0014106071239485946,0.037057736062886586
2.4139299007110626e-05,-0.0014245946841199167,0.03618462907522569
2.6788647334778468e-05,-0.0014340430458269146,0.035277822760275
2.972876825527301e-05,-0.0014386804813883432,0.034340070102722095
3.2991574786545186e-05,-0.0014382614214282215,0.03337462520844803
3.661248247993406e-05,-0.001432570430829597,0.03238525208791659
4.0630793831950074e-05,-0.0014214259913675783,0.031376228101707856
4.509012488621082e-05,-0.0014046840160364875,0.03035234120045425
5.0038878656004554e-05,-0.0013822410196401185,0.029318879827085947
5.55307705061618e-05,-0.0013540368712473042,0.028281613978073807
6.162541119689893e-05,-0.0013200570567124148,0.02724676542594504
6.838895391817905e-05,-0.001280334383681941,0.02622096448542215
7.58948123377093e-05,-0.0012349500673770988,0.025211189987350904
8.422445745649861e-05,-0.0011840341429476564,0.024224688388290117
9.34683019213017e-05,-0.001127765159284309,0.02326886735294463
0.00010372668139256173,-0.0010663691197671883,0.022351158981082947
0.00011511094361993503,-0.0010001176473879454,0.021478848524195692
0.00012774465704657218,-0.0009293253648456121,0.020658866473987077
0.00014176495206073746,-0.0008543464943707776,0.019897545829796855
0.00015732400945314112,-0.0007755706969675539,0.019200352458840744
0.0001745907122361798,-0.0006934181861324266,0.01857160446423182
0.00019375247875446226,-0.0006083341667484771,0.0180142051418449
0.00021501729698379145,-0.0005207826652871555,0.01752942113641758
0.00023861598209953821,-0.00043123983247741636,0.01711673982844136
0.0002648046818187808,-0.00034018681380918494,0.016773835231533533
0.00029386765670999645,-0.00024810229631328493,0.016496659037455466
0.0003261203656486841,-0.00015545485166571936,0.016279655042394262
0.00036191288990944495,-6.269520548431639e-05,0.016116075703934928
0.00040163373306071395,2.9751429571131982e-05,0.015998364486537478
0.0004457140379074271,0.0001214928138803686,0.015918560880101938
0.0004946322662536722,0.00021217678826893354,0.015868687356202497
0.0005489193922809734,0.0003014978827804198,0.015841086886962102
0.0006091646659128077,0.00038920328362177414,0.01582869223176499
0.0006760220087227636,0.00047509802079424894,0.01582522038025963
0.0007502171118095905,0.0005590492475812956,0.015825294984306248
0.0008325553126817477,0.0006409894946278398,0.01582450549492333
0.0009239303366497019,0.000720918795702474,0.01581941436149778
0.001025333997607853,0.0007989055992112902,0.01580752392986815
0.0011378669635014843,0.0008750863988956618,0.015787213561516637
0.0012627507033305964,0.000949664038603947,0.01575765577996965
0.0014013407453672294,0.0010229046692335183,0.01571871846512034
0.0015551413904952365,0.0010951333605013045,0.015670858557302228
0.0017258220403758298,0.0011667283956837038,0.015615011522270404
0.001915235317670051,0.0012381143034022493,0.015552479977253807
0.002125437175000907,0.001309753706427618,0.01548482433687834
0.002358709210924279,0.0013821380928234245,0.015413758026360044
0.0026175834351333674,0.0014557776390400536,0.01534104963750884
0.0029048697517061414,0.0015311902372894643,0.015268434280999624
0.0032236864587078034,0.001608889900192079,0.015197536235072475
0.003577494095200777,0.0016893747338197964,0.01512980474147773
0.00397013300304851,0.0017731146854339094,0.015066464412588779
0.004405865011221041,0.0018605392840478087,0.015008481176951772
0.0048894196950571515,0.001952025600100093,0.014956544023874188
0.0054260457125960265,0.0020478866547348745,0.01491106206044681
0.006021567775199456,0.0021483605092517555,0.014872175637704241
0.006682449870842083,0.0022536002610822644,0.01483977961634323
0.007415865426315531,0.0023636651641246367,0.014813556300240744
0.008229775169909635,0.0024785130784590343,0.014793015221987376
0.009133013539717303,0.002597994437487068,0.01477753684436835
0.01013538457546652,0.002721847899592004,0.01476641733997929
0.011247768334720383,0.002849697826778918,0.014758911896127531
0.0124822389885206,0.00298105370478346,0.014754274414030016
0.013852195878322836,0.003115311588262148,0.014751791972816246
0.015372508956757782,0.0032517576213892912,0.01475081295500451
0.01705968019087887,0.0033895736490361923,0.014750768235327998
0.018932022679819402,0.003527844897295231,0.014751185286453552
0.021009859431059548,0.003665569665070491,0.014751695434327207
0.02331574395288505,0.0038016709314495764,0.014752034795506994
0.02587470505741886,0.003935009747273673,0.014752039650745879
0.028714518531396612,0.004064400244412741,0.014751637160721282
0.0318660086234881,0.004188626063395519,0.014750832421269318
0.03536338262060454,0.004306457969882448,0.014749692897265614
