freq,Zreal,Zimag,sigma_im
999.0404050000001,0.11425211874722878,0.002503293939349715,2.674556751215973e-07
891.425842,0.11404222677733836,0.0021708781137759698,1.960569092035996e-07
794.237671,0.1138677220757074,0.0018253581158661973,1.468069853132881e-07
707.50946,0.11373217373096553,0.0014741214690574306,1.1519479219465742e-07
631.009521,0.11363692327742603,0.0011251949614559573,9.655186145953213e-08
562.339172,0.1135797430239925,0.0007761914873200804,8.643046585803972e-08
500.80123899999995,0.11356049782415334,0.0004310256325504203,8.174130510292277e-08
446.85879500000004,0.1135775910088205,0.00010060469392825363,8.01167808321317e-08
397.582581,0.11363025990385886,-0.00022585866712214854,7.981999706731125e-08
354.659485,0.11371388926013544,-0.0005304600924201028,7.98360572689824e-08
316.315765,0.11382691488103153,-0.000818888504964377,7.961957340919633e-08
281.894287,0.11396749291891012,-0.0010907637097752835,7.89826653088872e-08
251.044281,0.11413298838568214,-0.0013441945095104169,7.795986143698929e-08
223.640198,0.11431896219490612,-0.0015760391493362773,7.671795024409683e-08
199.29838600000002,0.1145220569325578,-0.0017859967961584363,7.544913950904034e-08
177.556778,0.11474032645027839,-0.0019752641140249926,7.430969187610309e-08
158.629395,0.11496469903106125,-0.0021398796943431987,7.342711135818376e-08
141.31134,0.11520379002636842,-0.0022888308623490216,7.27971058877197e-08
125.84568,0.11545009251558846,-0.0024189829143709774,7.24278889802584e-08
112.189957,0.11569837730128125,-0.0025302495286600073,7.226362500216396e-08
99.9040375,0.11595125584152241,-0.0026261629870259037,7.222272167200933e-08
89.0031662,0.11620351009729096,-0.0027068791884187716,7.222722821473133e-08
79.3147354,0.11645390234448141,-0.002774343428951954,7.221095127677007e-08
70.83874509999998,0.11669696669175826,-0.002829551806053691,7.213251114858101e-08
63.004020700000005,0.11694530871433129,-0.0028772058157207157,7.196574123709176e-08
56.2418137,0.11718135282728301,-0.0029158806108368074,7.172289770287983e-08
50.0801239,0.11741726440189264,-0.002949714307887265,7.140966234794543e-08
44.614521,0.11764632786240374,-0.0029796521627105527,7.105895626799172e-08
39.7582626,0.11786854936854285,-0.0030077716632431976,7.06995505846902e-08
35.419357299999994,0.11808501292160344,-0.0030362783807956666,7.035528745857973e-08
31.5869217,0.11829328718160871,-0.003066898241991979,7.00493370612319e-08
28.1700668,0.11849558544269907,-0.0031019609229501807,6.979032899293291e-08
25.1044273,0.11869374699089481,-0.0031438837285033723,6.958201060817379e-08
22.3853874,0.11888632551854122,-0.0031943473273282207,6.94266100784796e-08
19.929845800000002,0.11907800580966922,-0.003256577125633632,6.931831744268205e-08
17.755678200000002,0.11926656793667012,-0.0033316110264943683,6.925487445596791e-08
15.8361454,0.119453192025585,-0.0034208222184579106,6.923089217754822e-08
14.1189728,0.11964245696850313,-0.0035269752456864433,6.924212200046695e-08
12.573761900000001,0.1198382510857993,-0.0036526438005483326,6.928687613803392e-08
11.224855400000001,0.12003732654729561,-0.0037948321573361907,6.936155380059638e-08
9.990410800000001,0.12025253991474705,-0.003961311247722354,6.946820536237478e-08
8.89805984,0.12048081045280475,-0.00414765224663141,6.96015538054277e-08
7.93953419,0.12072307119861522,-0.004351143441675252,6.975504713744871e-08
7.07654047,0.12098897818673476,-0.00457590924234647,6.992576644328076e-08
6.30040264,0.12128285407704234,-0.004820977112041885,7.01050634909994e-08
5.61242723,0.12160425515487397,-0.00508077478609537,7.02792773218472e-08
5.00801229,0.12195231758986179,-0.005349438684414188,7.043468257515953e-08
4.45918846,0.12234166359721563,-0.00563249835694204,7.056381412119182e-08
3.98190546,0.12275737338459389,-0.005913708005877536,7.065029459479873e-08
3.54791069,0.12321926267312504,-0.00620104116750227,7.068939103838009e-08
3.16039586,0.12372160741932434,-0.006484701766656671,7.06734735084754e-08
2.81430078,0.12426492296918702,-0.006759476505219373,7.060134047280278e-08
2.51044273,0.12483793797584763,-0.007015364209477484,7.047969057876683e-08
2.23853803,0.12544870459379937,-0.007252105684705005,7.031673441380007e-08
1.99095273,0.12610740808538354,-0.007468210575238971,7.012255905423527e-08
1.77395499,0.12678598711754502,-0.007650535933343792,6.992248761471712e-08
1.58083737,0.12748888509831371,-0.007798244793945626,6.97340426198248e-08
1.41121697,0.12820054102024286,-0.00790668669134727,6.957903164127763e-08
1.25805092,0.12893479849872497,-0.007976361501346192,6.947045708761266e-08
1.11926901,0.12968976402198384,-0.008003988735047542,6.942353780683516e-08
0.998529792,0.13042820034541125,-0.007987998816518462,6.944676685587698e-08
0.888996482,0.1311742686606413,-0.00792826466537028,6.954028699351179e-08
0.793953419,0.1318884529975003,-0.007829168690270227,6.969114477174993e-08
0.707013488,0.1326024987498056,-0.007687687899121784,6.989170804761675e-08
0.63065052,0.13328202230718594,-0.007511806709905488,7.011348210361157e-08
0.561969399,0.13393781228579932,-0.007301618630561843,7.03359952770935e-08
0.500801146,0.1345587102866255,-0.007063321701591523,7.053058582228846e-08
0.44653058100000004,0.1351385772252987,-0.0068033302266407025,7.067242298092782e-08
0.39697656,0.13569060920977527,-0.006519000914755251,7.07445620191028e-08
0.35459780700000004,0.13617775014449152,-0.006235198008168715,7.073365925208149e-08
0.31532523,0.13663877741542124,-0.005935153195204289,7.063911503462196e-08
0.281247705,0.1370431934934494,-0.005644170314543976,7.04768498745596e-08
0.250400603,0.13740946336883642,-0.005356228027032353,7.02638733911358e-08
0.22326526,0.13772863681385944,-0.005085393370997273,7.00370212220265e-08
0.199491799,0.13800316779576297,-0.004837927384092895,6.983298488047969e-08
0.177298903,0.13825270789696842,-0.004603542648092877,6.967625616019997e-08
0.158038959,0.13846228232720784,-0.00440422982736197,6.961095228744747e-08
0.141060576,0.13864081925965724,-0.004239712383445888,6.965149343247348e-08
0.125845671,0.13879603889288772,-0.004110505544076303,6.980299039566158e-08
0.11197824,0.13893493454261482,-0.00401875955883679,7.006167865622912e-08
0.09974589939999999,0.13905808433651742,-0.0039706893617436215,7.0393801006396e-08
0.0891024247,0.13916965096781947,-0.003966715341799293,7.075210431991516e-08
0.0792889595,0.1392817825019386,-0.0040085148801438115,7.111294509806767e-08
0.0707500353,0.13939368784783782,-0.004095133151029507,7.141524453646884e-08
0.0630518198,0.13951491060412838,-0.0042289283344737905,7.164323103096593e-08
0.056078348300000004,0.13965242936861852,-0.004412439838414557,7.179030625957249e-08
0.0500288084,0.13980569612683375,-0.004636266851055651,7.187478560104993e-08
0.0445750952,0.1399855638345151,-0.0049064804612614305,7.195334410742629e-08
0.039762307000000004,0.1401934991896514,-0.005215582594967232,7.20966590623886e-08
0.0353750028,0.14044227714111956,-0.005572305525135959,7.23936759898397e-08
0.0315259062,0.14072792104360615,-0.005960859866918441,7.290484693208075e-08
0.0281268004,0.14105493840189762,-0.006378589545083583,7.365950184686881e-08
0.0250390954,0.1414376388730667,-0.00683415230509668,7.466429275361026e-08
0.022357193799999998,0.14186205203233063,-0.0073026604413746225,7.579174151511777e-08
0.019913583999999998,0.1423514252948135,-0.007801691904542944,7.695467657531217e-08
0.0177685991,0.14289092659224556,-0.00830809570569019,7.794294593723006e-08
