tau,gamma,sigma_gamma
1.5915494309189534e-05,-0.00044756541091297056,0.006449881971794118
1.7662259541255212e-05,-0.00045982182305590003,0.006398132964981967
1.9600736618185914e-05,-0.0004711706827788916,0.0063431917641544764
2.175196639354731e-05,-0.0004814847434128108,0.006285078278766936
2.4139299007110626e-05,-0.0004906347254945672,0.0062238407060847675
2.6788647334778468e-05,-0.0004984901873688283,0.0061595573209922184
2.972876825527301e-05,-0.0005049204459424011,0.006092337984181408
3.2991574786545186e-05,-0.0005097955378959712,0.0060223253162102666
3.661248247993406e-05,-0.0005129872105631094,0.005949695484544925
4.0630793831950074e-05,-0.000514369930734823,0.005874658550905995
4.509012488621082e-05,-0.0005138218988691338,0.005797458327134389
5.0038878656004554e-05,-0.0005112260556023167,0.005718371689559768
5.55307705061618e-05,-0.0005064710670976206,0.005637707304752363
6.162541119689893e-05,-0.0004994522756431414,0.005555803723921372
6.838895391817905e-05,-0.0004900726020405914,0.005473026809548722
7.58948123377093e-05,-0.0004782433867181223,0.005389766466675373
8.422445745649861e-05,-0.0004638851571574123,0.005306432663226644
9.34683019213017e-05,-0.000446928310145226,0.005223450739540801
0.00010372668139256173,-0.0004273136985340353,0.005141256027462917
0.00011511094361993503,-0.00040499311361008226,0.005060287824414373
0.00012774465704657218,-0.0003799296557994654,0.004980982797829527
0.00014176495206073746,-0.00035209798826630646,0.004903767929804168
0.00015732400945314112,-0.00032148446993936696,0.004829053149520996
0.0001745907122361798,-0.0002880871666070031,0.0047572238398947315
0.00019375247875446226,-0.0002519157409034224,0.00468863344183076
0.00021501729698379145,-0.00021299122422662365,0.004623596410551545
0.00023861598209953821,-0.00017134567583261494,0.004562381799073863
0.0002648046818187808,-0.00012702173649265379,0.004505207749537598
0.00029386765670999645,-8.00720861310586e-05,0.00445223715981344
0.0003261203656486841,-3.0558816732741226e-05,0.004403574758300845
0.00036191288990944495,2.1447266524557673e-05,0.004359265764000582
0.00040163373306071395,7.58674015403367e-05,0.004319296234494703
0.0004457140379074271,0.00013261566745942507,0.004283595116849493
0.0004946322662536722,0.00019159980842167664,0.00425203792337106
0.0005489193922809734,0.0002527220661104801,0.004224451864494616
0.0006091646659128077,0.0003158800042158857,0.004200622193647377
0.0006760220087227636,0.00038096730820308503,0.004180299460965251
0.0007502171118095905,0.00044787454443143056,0.0041632073389627705
0.0008325553126817477,0.0005164898636975965,0.0041490506752117845
0.0009239303366497019,0.0005866996356648285,0.004137523443231353
0.001025333997607853,0.0006583890023657566,0.004128316299050393
0.0011378669635014843,0.0007314423409981513,0.004121123501581607
0.0012627507033305964,0.0008057436285327066,0.004115649013755814
0.0014013407453672294,0.0008811767031738577,0.004111611662354556
0.0015551413904952365,0.0009576254204071525,0.004108749292685042
0.0017258220403758298,0.0010349737041730842,0.004106821906056462
0.001915235317670051,0.0011131054965668223,0.004105613811255087
0.002125437175000907,0.001191904612312725,0.00410493485497088
0.002358709210924279,0.0012712545070371172,0.004104620820502663
0.0026175834351333674,0.0013510379709981606,0.004104533099859381
0.0029048697517061414,0.001431136762364448,0.004104557752777239
0.0032236864587078034,0.0015114311963041359,0.004104604068538977
0.003577494095200777,0.0015917997079978668,0.004104602744146483
0.00397013300304851,0.001672118409170933,0.004104503786569566
0.004405865011221041,0.0017522606588092774,0.00410427423850035
0.0048894196950571515,0.0018320966693438048,0.0041038958171199244
0.0054260457125960265,0.0019114931697306818,0.004103362544487682
0.006021567775199456,0.00199031314650374,0.004102678436796855
0.006682449870842083,0.002068415683020589,0.004101855308284164
0.007415865426315531,0.002145655915768851,0.004100910734328263
0.008229775169909635,0.00222188512475573,0.004099866207446833
0.009133013539717303,0.0022969509726960815,0.004098745509685782
0.01013538457546652,0.0023706979049747156,0.004097573315433227
0.011247768334720383,0.0024429677192309702,0.004096374030106211
0.0124822389885206,0.002513600309949963,0.004095170862546448
0.013852195878322836,0.0025824345897060156,0.004093985122394964
0.015372508956757782,0.0026493095847573544,0.004092835728240136
0.01705968019087887,0.002714065698611443,0.004091738907966172
0.018932022679819402,0.002776546133045848,0.004090708069456327
0.021009859431059548,0.0028365984519626982,0.004089753817584104
0.02331574395288505,0.0028940762694595256,0.004088884092185101
0.02587470505741886,0.00294884103969981,0.0040881044013480064
0.028714518531396612,0.0030007639226459076,0.004087418124782712
0.0318660086234881,0.0030497276965550804,0.004086826863093044
0.03536338262060454,0.0030956286854113193,0.004086330810373816
0.039244602144791176,0.003138378667240777,0.004085929129542303
0.043551795200880566,0.003177906727598202,0.004085620312088387
0.04833171344740451,0.003214161021468297,0.004085402506385311
0.05363623965413002,0.003247110406441403,0.004085273801263002
0.05952295085432696,0.0032767459103281373,0.004085232454146748
0.06605574330440243,0.003303081997391029,0.004085277055664962
0.07330552603441562,0.0033261575990983115,0.004085406625208733
0.08135099051749288,0.003346036877738057,0.004085620634477198
0.09027946481238244,0.0033628096943482334,0.0040859189585719415
0.10018786145028723,0.003376591756185084,0.004086301756723821
0.11118372935464306,0.003387524423320072,0.004086769287261066
0.1233864212117193,0.003395774158863591,0.004087321663968317
0.13692838896305695,0.003401531612688661,0.004087958563543797
0.15195662148143568,0.0034050103342861907,0.004088678896423067
0.16863424003536756,0.0034064451164317056,0.0040894804557722745
0.18714226885980173,0.0034060899775802313,0.004090359561911885
0.20768160005138378,0.0034042157972235883,0.004091310721742298
0.23047517411587662,0.0034011076247303174,0.0040923263248156105
0.2557703998361011,0.0033970616883280394,0.004093396399425724
0.283841839726427,0.0033923821367661763,0.004094508453351982
0.31499419022259767,0.0033873775517000897,0.004095647424563194
0.34956558895482687,0.003382357273856576,0.004096795767142097
0.3879312850023754,0.0033776275904719337,0.004097933696805514
0.43050771196772913,0.0033734878352425883,0.004099039618567404
0.4777570080808367,0.0033702264550098063,0.004100090756235669
0.5301920323960712,0.0033681170995418864,0.004101063999490044
0.58838193152933,0.003367414792020642,0.004101936979227826
0.6529583173584296,0.0033683522381406867,0.004102689375686701
0.7246221227415434,0.0033711363310630093,0.004103304456590789
0.8041512096678427,0.0033759449078192188,0.00410377083427672
0.892408812421676,0.0033829238101479456,0.004104084421528332
0.9903529074050875,0.003392184299186964,0.00410425055579502
1.0990466113217496,0.003403800868988377,0.00410428625073188
1.2196697205875398,0.0034178094985319167,0.004104222522755373
1.353531517220237,0.003434206375862201,0.0041041067287770116
1.5020849802075775,0.0034529471212641303,0.004104004839741765
1.6669425566084373,0.0034739465291251373,0.004104003563425622
1.849893663571735,0.003497078840434256,0.004104212219619541
2.0529241112456025,0.003522178549866592,0.004104764261972025
2.278237657399342,0.003549041743235828,0.004105818334178833
2.528279927718911,0.0035774279529098654,0.004107558744884963
2.8057649614145945,0.00360706251072081,0.004110195246771529
3.1137046702753675,0.003637639370104595,0.004113962012148654
3.455441530928017,0.0036688243618185346,0.0041191157113191915
3.8346848651533194,0.00370025884074132,0.00412593262225699
4.255551102057486,0.0037315636750844916,0.004134704731657188
