tau,gamma,sigma_gamma
1.5915494309189534e-05,-0.00028311272083840586,0.053455733067956424
1.7662259541255212e-05,-0.000313480307135276,0.05338289931023477
1.9600736618185914e-05,-0.00034692932791555864,0.053293742749015084
2.175196639354731e-05,-0.0003837102126907389,0.05318475207665921
2.4139299007110626e-05,-0.0004240714621874548,0.053051732173788974
2.6788647334778468e-05,-0.00046825029866336284,0.05288970533033511
2.972876825527301e-05,-0.0005164598590851419,0.05269281506876241
3.2991574786545186e-05,-0.0005688721267184439,0.05245424269566078
3.661248247993406e-05,-0.0006255957550419554,0.052166151704559155
4.0630793831950074e-05,-0.0006866479738349034,0.05181968145768316
4.509012488621082e-05,-0.0007519199256447531,0.05140501906705668
5.0038878656004554e-05,-0.0008211351150326407,0.05091158661410771
5.55307705061618e-05,-0.0008938012198425685,0.05032838881056093
6.162541119689893e-05,-0.0009691563637743786,0.049644572206381306
6.838895391817905e-05,-0.0010461121120335984,0.04885024844772084
7.58948123377093e-05,-0.0011231969149707787,0.047937627083011435
8.422445745649861e-05,-0.001198505412933361,0.04690248285763682
9.34683019213017e-05,-0.0012696607689832804,0.04574594162813171
0.00010372668139256173,-0.0013337987575646967,0.044476499624324914
0.00011511094361993503,-0.0013875833567429646,0.043112083278455844
0.00012774465704657218,-0.0014272636558532534,0.04168180310322657
0.00014176495206073746,-0.0014487805817199502,0.04022685679583811
0.00015732400945314112,-0.001447928931696886,0.038799825952009336
0.0001745907122361798,-0.0014205753386569017,0.0374614874133258
0.00019375247875446226,-0.0013629262365652368,0.036274429818445496
0.00021501729698379145,-0.0012718321723160474,0.03529350489859268
0.00023861598209953821,-0.0011451068332396952,0.034554568703302126
0.0002648046818187808,-0.0009818321580136046,0.034064621828711276
0.00029386765670999645,-0.0007826162488484118,0.03379716695732921
0.0003261203656486841,-0.0005497697871940702,0.033695290511393104
0.00036191288990944495,-0.0002873701798503758,0.03368201232835097
0.00040163373306071395,-1.1909989751967068e-06,0.03367472153836943
0.0004457140379074271,0.0003015131012341194,0.033599663058453084
0.0004946322662536722,0.0006123602563497602,0.03340339666103406
0.0005489193922809734,0.0009223118492671422,0.03305971655932282
0.0006091646659128077,0.0012222223392249387,0.03257171102492195
0.0006760220087227636,0.0015034200070015479,0.03196923951220322
0.0007502171118095905,0.0017582645178045257,0.03130237331904778
0.0008325553126817477,0.0019806281490512933,0.03063163988097271
0.0009239303366497019,0.0021662550282621966,0.030016456212026057
0.001025333997607853,0.0023129657212870337,0.029503882083207804
0.0011378669635014843,0.002420691132825256,0.029120331658096653
0.0012627507033305964,0.0024913375943608064,0.028868498391920502
0.0014013407453672294,0.002528501834892262,0.028730196076560403
0.0015551413904952365,0.0025370682175175976,0.028673736689916282
0.0017258220403758298,0.0025227297800299218,0.02866305707070338
0.001915235317670051,0.002491478628925788,0.02866578676461555
0.002125437175000907,0.0024491102729740036,0.028658508332058612
0.002358709210924279,0.00240078135223551,0.028628764995022177
0.0026175834351333674,0.0023506521368691193,0.0285743121868183
0.0029048697517061414,0.002301635500934686,0.02850055001032225
0.0032236864587078034,0.0022552640946888543,0.02841714403601022
0.003577494095200777,0.002211678156813763,0.02833470725310699
0.00397013300304851,0.0021697284836220882,0.028262179483370058
0.004405865011221041,0.00212718279970098,0.028205255467717318
0.0048894196950571515,0.0020810191400912432,0.02816592161932598
0.0054260457125960265,0.002027786632994956,0.02814291427180273
0.006021567775199456,0.0019640119376747693,0.028132756530146193
0.006682449870842083,0.0018866282173376594,0.028130989092828403
0.007415865426315531,0.001793402660281401,0.02813326939638933
0.008229775169909635,0.0016833380767345765,0.028136133203324122
0.009133013539717303,0.001557024007153768,0.028137346998318255
0.01013538457546652,0.001416913227262913,0.028135892509400236
0.011247768334720383,0.0012675007777453494,0.028131697355573672
0.0124822389885206,0.0011153849934137222,0.028125253847663866
0.013852195878322836,0.0009691937689297688,0.028117256611002176
0.015372508956757782,0.0008393647176617237,0.02810834999821268
0.01705968019087887,0.0007377750582104234,0.028099022490818328
0.018932022679819402,0.0006772258957117245,0.028089632598622592
0.021009859431059548,0.0006707956993752086,0.02808051229348146
0.02331574395288505,0.0007310886001459495,0.028072077981649974
0.02587470505741886,0.0008694137973085373,0.02806488695029373
0.028714518531396612,0.0010949418640676177,0.028059604045336913
0.0318660086234881,0.0014138910192923993,0.028056879270575437
0.03536338262060454,0.0018288004986049876,0.028057170533199376
0.039244602144791176,0.0023379482280926006,0.02806056687701068
0.043551795200880566,0.0029349656070775322,0.028066670430178717
0.04833171344740451,0.003608693262655781,0.028074579913021504
0.05363623965413002,0.004343308493038422,0.028082990497149976
0.05952295085432696,0.005118738526123613,0.02809039330766313
0.06605574330440243,0.005911354797563932,0.028095332519708097
0.07330552603441562,0.006694923577792364,0.02809666553778167
0.08135099051749288,0.007441768979077437,0.028093774041744634
0.09027946481238244,0.008124087202225573,0.028086687832957445
0.10018786145028723,0.00871533727948359,0.028076103526571004
0.11118372935464306,0.00919162474601206,0.028063299933285473
0.1233864212117193,0.009532991502700452,0.028049967064620554
0.13692838896305695,0.009724528080652137,0.028037974693209074
0.15195662148143568,0.00975723358419508,0.028029110578846654
0.16863424003536756,0.009628563301678305,0.028024820257318304
0.18714226885980173,0.009342623403809185,0.0280259813699832
0.20768160005138378,0.008909994969597618,0.028032745564589574
0.23047517411587662,0.008347194148435258,0.0280444777566814
0.2557703998361011,0.007675799746299254,0.028059813236980494
0.283841839726427,0.006921302026358999,0.028076836505749814
