freq,Zreal,Zimag,sigma_im
999.0404050000001,0.11506202400209065,0.0007531811107383934,0.0004831310470354909
891.425842,0.11499289294920043,0.0006493589762443817,0.00043640577310598977
794.237671,0.11493175134155321,0.0005399448117340168,0.0003942860610348397
707.50946,0.11487984335430633,0.000426391852623493,0.0003571400008631695
631.009521,0.11483799120858815,0.0003104571002067948,0.00032509631553812555
562.339172,0.11480568337114881,0.00019048259242156022,0.0002972788640382483
500.80123899999995,0.11478335766446189,6.68495658607129e-05,0.0002734686296890316
446.85879500000004,0.11477152132062585,-5.7297492459220853e-05,0.0002537897733768386
397.582581,0.11476993110021848,-0.0001869157776403902,0.00023708798271660902
354.659485,0.11477878501877462,-0.0003156697964623768,0.0002237886906964531
316.315765,0.11479801815722748,-0.0004463660150672801,0.00021310895944818891
281.894287,0.11482788671496112,-0.0005795120302883249,0.00020466591372725546
251.044281,0.11486856517645568,-0.0007148318177052282,0.00019816168707008797
223.640198,0.1149197297944714,-0.0008509989032986636,0.0001933324045626083
199.29838600000002,0.11498123352145803,-0.0009878293563396914,0.000189862230462543
177.556778,0.11505336054448298,-0.0011259871759762216,0.00018745546145257667
158.629395,0.11513381289904345,-0.0012617189023909612,0.0001859069147603868
141.31134,0.11522661908605729,-0.0014018455613918897,0.00018492984366817646
125.84568,0.11533010965536744,-0.0015432896914696916,0.00018438984609198692
112.189957,0.11544297096577215,-0.001684434356041353,0.00018413933790757415
99.9040375,0.11556735654055149,-0.0018280062253156638,0.00018405244770196933
89.0031662,0.11570171987603484,-0.001972156910888712,0.0001840382767532957
79.3147354,0.1158462133667353,-0.00211716043207471,0.00018402782544887746
70.83874509999998,0.11599816412138028,-0.0022606282282676797,0.00018397633539957202
63.004020700000005,0.11616661296947414,-0.002410836835228672,0.0001838514012484846
56.2418137,0.11634050601950109,-0.00255780365849849,0.00018364828262260307
50.0801239,0.11652933091403152,-0.002709553342692483,0.00018335621978608644
44.614521,0.11672878584606051,-0.0028622798179798424,0.00018298843334497127
39.7582626,0.11693927664526281,-0.003016165506515958,0.0001825593017601287
35.419357299999994,0.11716226368740432,-0.003172026582494429,0.00018208417654651688
31.5869217,0.11739531216701792,-0.003327925889865929,0.0001815880505404953
28.1700668,0.11764062363238688,-0.0034850812339946398,0.00018108556352119248
25.1044273,0.11790026754123231,-0.003644354731879689,0.00018059066116208732
22.3853874,0.11817162169295176,-0.003803672825727131,0.00018012392846816641
19.929845800000002,0.11846020522405967,-0.003965677409620658,0.00017968926025409108
17.755678200000002,0.11876090399835657,-0.0041268600149792336,0.00017930438855236295
15.8361454,0.11907252454871742,-0.00428615963058274,0.0001789751973652362
14.1189728,0.11939911550796863,-0.004445094941177685,0.00017869945766355467
12.573761900000001,0.11974326049698439,-0.004604108316691384,0.00017847620339921447
11.224855400000001,0.12009421592341409,-0.004757702410153454,0.00017830896617997746
9.990410800000001,0.12046892265101775,-0.004912517657353879,0.00017818584585077742
8.89805984,0.12085568491393163,-0.005062738756910486,0.0001781066586907052
7.93953419,0.12125015381761185,-0.005206273552218801,0.00017806454372508614
7.07654047,0.12166194434343001,-0.005346012788592156,0.00017805152130850573
6.30040264,0.12209106325212027,-0.005480983970010053,0.00017806176451325931
5.61242723,0.12253099826303042,-0.005608393678944402,0.00017808893020735935
5.00801229,0.12297638919709855,-0.005726376821511274,0.00017812658967278783
4.45918846,0.12344144903615589,-0.005838048141566146,0.00017817095146455218
3.98190546,0.12390521298601237,-0.005937962804892149,0.0001782158240626031
3.54791069,0.12438735203805523,-0.006029989874491678,0.0001782596294631635
3.16039586,0.12487899572522443,-0.006111658740213952,0.00017829869271722984
2.81430078,0.12537927510164065,-0.006182401518861545,0.00017833077947714947
2.51044273,0.12587796479913005,-0.006240751266164891,0.00017835391659142214
2.23853803,0.1263828602515475,-0.006287682323110204,0.00017836773474715767
1.99095273,0.12690237339948543,-0.006323452727240845,0.00017837171923738284
1.77395499,0.1274156685487255,-0.0063465581053712096,0.00017836576655775108
1.58083737,0.12792863889364373,-0.006357735207915302,0.0001783507478328849
1.41121697,0.1284327008737124,-0.006357359581135371,0.00017832835555649327
1.25805092,0.12894040136823015,-0.006345866719551865,0.00017829990554284452
1.11926901,0.12945291206252107,-0.006323261989911615,0.00017826766687745752
0.998529792,0.1299481587882685,-0.006291264444697003,0.00017823632681579363
0.888996482,0.13044567235769006,-0.006249487477557056,0.00017820876174678632
0.793953419,0.13092229889208146,-0.006200881465538109,0.00017819088364915943
0.707013488,0.13140243167788504,-0.006144005994023107,0.00017818728936164815
0.63065052,0.13186606256748343,-0.00608223031747987,0.00017820439632213478
0.561969399,0.13232341026940067,-0.006015511512960156,0.0001782488873860225
0.500801146,0.13276950831750992,-0.0059458697260992574,0.000178327217423108
0.44653058100000004,0.13320221851875783,-0.005875133362857386,0.0001784449984170433
0.39697656,0.13363404272490784,-0.005802766300878738,0.0001786127463259896
0.35459780700000004,0.1340370964624822,-0.005735075070364753,0.00017882265510557604
0.31532523,0.1344445502435105,-0.005668207033468233,0.0001790943296211098
0.281247705,0.13483056174603217,-0.005608128574211238,0.00017941173987845015
0.250400603,0.13521217942722427,-0.005553861367026356,0.0001797850212899776
0.22326526,0.13557940554083062,-0.005508513647089756,0.00018019848459071425
